,New Weight,Old Weight,Turnover
ADA,0.06356265383682437,0.05973671931243701,0.003825934524387363
XTZ,0.019054027872156,0.0,0.019054027872156
ETC,0.031090921327755282,0.028985419608896,0.0021055017188592803
ONT,0.026745365600228384,0.025141912467101003,0.0016034531331273819
NEO,0.03167390649895293,0.029770690137327003,0.0019032163616259264
XEM,0.043439717231094535,0.040835715995483,0.002604001235611532
DCR,0.011242607640966629,0.010334348226119,0.0009082594148476283
VET,0.016735314451771517,0.015859880871195,0.0008754335805765158
ZRX,0.013614895475274323,0.012628903755881,0.000985991719393323
ZIL,0.008782404345024624,0.007994587566613,0.0007878167784116236
LSK,0.009934401626790079,0.009249043280768001,0.0006853583460220778
QTUM,0.011355627327188452,0.010664297058304,0.0006913302688844516
BTS,0.008019207787456606,0.007514620441217001,0.0005045873462396046
KMD,0.0045654079478124115,0.004275718786242001,0.0002896891615704108
ELF,0.002275458950651958,0.0019098169715930002,0.0003656419790589577
WAVES,0.007768042064142491,0.007302374269902,0.00046566779424049055
WTC,0.0030020953129588704,0.0,0.0030020953129588704
FCT,0.006915273614695757,0.0,0.006915273614695757
STRAT,0.004643846510059082,0.004363310014112,0.00028053649594708165
POWR,0.0020765305897063953,0.001938244049377,0.0001382865403293952
WAN,0.002650178644580003,0.002491291459785,0.000158887184795003
NAS,0.0021937009753931307,0.002060143707534,0.00013355726785913057
AION,0.002531501580500915,0.0021997615521110003,0.0003317400283899146
Currency Index,New Weight,Old Weight,Turnover
BTC,0.8474560376084568,0.831807731786326,0.015648305822130726
XLM,0.037091060781273874,0.036030284734606004,0.0010607760466678703
BCH,0.0406138137508525,0.039857996697521006,0.0007558170533314909
LTC,0.02296916571681035,0.022431097471582003,0.0005380682452283472
DASH,0.009481060226443004,0.009257763629915,0.00022329659652800364
ZEC,0.005217272832131548,0.004894264673201001,0.00032300815893054717
XMR,0.011647868111012387,0.011413043046407001,0.00023482506460538628
IOT,0.009651785782671124,0.009503514686792001,0.00014827109587912252
DOGE,0.0030896358263449,0.0030293465785300004,6.0289247814899506e-05
BTG,0.003855804588406355,0.003783092827508,7.271176089835478e-05
DGB,0.0017171349152792002,0.0016679907738880002,4.914414139120006e-05
HC,0.00048073935575078017,0.00047344084525369055,7.298510497089625e-06
BCD,0.0018570981529152247,0.0,0.0018570981529152247
ZEN,0.00042361569762242745,0.00039720119360612925,2.64145040162982e-05
NANO,0.001625934716210196,0.0016012434544150002,2.4691261795195844e-05
XZC,0.000400664796537401,0.00039456755987094655,6.097236666454439e-06
XVG,0.0013767299931648786,0.001355485779638,2.1244213526878594e-05
PIVX,0.0005042916600252051,0.0004966322125117563,7.659447513448745e-06
MONA,0.0005402854880916963,0.0005253596263958974,1.4925861695798967e-05
BCHSV,0.0,0.019258033056867,0.019258033056867
BCN,0.0,0.0017391301816450002,0.0017391301816450002
ZCL,0.0,8.277918351214583e-05,8.277918351214583e-05
40 Index,New Weight,Old Weight,Turnover
LINK,0.03636130193061962,0.0,0.03636130193061962
DGB,0.04574823707371342,0.049319590547948,0.0035713534742345815
BAT,0.06268596282680486,0.058020846828729,0.0046651159980758555
GAS,0.007622144646575806,0.0,0.007622144646575806
HC,0.012807949929767148,0.013998823615883001,0.0011908736861158536
QASH,0.02502735011859569,0.027349931634732,0.0023225815161363114
OMG,0.06851007068047411,0.0,0.06851007068047411
ICX,0.03324067864367634,0.0,0.03324067864367634
QTUM,0.05808808843419051,0.063426523436565,0.005338435002374492
RDD,0.013425769004539274,0.014670375727056002,0.0012446067225167275
BCD,0.04947716443987568,0.0,0.04947716443987568
BTS,0.04102111118199765,0.044693639620685004,0.0036725284386873516
AE,0.04202848471913986,0.04593453250335,0.003906047784210144
ZEN,0.011286050496402751,0.011744549514588,0.00045849901818524955
NANO,0.043318463914334006,0.047345988224662,0.004027524310327997
SNT,0.02176690148257136,0.023784754754470002,0.0020178532718986425
KMD,0.023353691783784842,0.025430084732362003,0.002076392948577161
POLY,0.012044443718011085,0.013098262155379,0.001053818437367916
ELF,0.011639785011029162,0.011358746877179,0.00028103813385016094
XZC,0.01067458819687667,0.011666677538612,0.0009920893417353308
WAVES,0.03973630882567377,0.043431293243271,0.003694984417597233
XVG,0.03667910398499928,0.040079360564729,0.00340025657972972
GNO,0.004321894091446118,0.004722768539826,0.00040087444837988255
WTC,0.015356789457989375,0.0,0.015356789457989375
FCT,0.035374093716100084,0.0,0.035374093716100084
PIVX,0.013435434928174178,0.014684552071532,0.0012491171433578231
PPT,0.029254511874345607,0.022218040347288002,0.007036471527057605
REP,0.0290928021601279,0.031795388698672,0.0027025865385441016
DGD,0.011295691917011855,0.012345649407067,0.0010499574900551447
GNT,0.026786190587012336,0.029257834214086002,0.0024716436270736664
STRAT,0.023754933037055472,0.025951038625244,0.0021961055881885294
POWR,0.010622195415163526,0.011527818566144,0.0009056231509804741
WAN,0.013556610043390828,0.014817100020518002,0.0012604899771271744
NAS,0.011221563774967252,0.012252823832105,0.0010312600571377485
STORJ,0.007860056046480627,0.008591106408909,0.0007310503624283725
MONA,0.014394389384765947,0.015533971812005002,0.001139582427239055
AION,0.0129495344856336,0.013083209036382002,0.00013367455074840204
GXS,0.01384463201439733,0.015131463414679,0.001286831400281671
CVC,0.009069362154119914,0.009908561659435001,0.0008391995053150872
LRC,0.011265663868165188,0.01231281286397,0.001047148995804813
BCN,0.0,0.051404341409301,0.051404341409301
BNT,0.0,0.013765156256907001,0.013765156256907001
BTG,0.0,0.111859485183256,0.111859485183256
ENG,0.0,0.008185257045223,0.008185257045223
ETHOS,0.0,0.0035995850729860003,0.0035995850729860003
FUN,0.0,0.009250417292281,0.009250417292281
ZCL,0.0,0.002447636701967,0.002447636701967
ETH Index,New Weight,Old Weight,Turnover
TRX,0.2578829907778131,0.26602044681213405,0.008137456034320922
MANA,0.01696692883120944,0.017600601729782003,0.0006336728985725619
BNB,0.19886201242553628,0.20626936493584003,0.00740735251030375
VET,0.07167168508859235,0.074946775338239,0.003275090249646645
ZRX,0.05830798721052227,0.05967860794461301,0.0013706207340907356
ZIL,0.03761206401895004,0.037778881389020004,0.00016681737006996739
LINK,0.030442282343154683,0.0,0.030442282343154683
BAT,0.052481723095814725,0.046099734122116,0.006381988973698724
QASH,0.020953310749571744,0.021730544201483,0.0007772334519112571
OMG,0.057357762353613735,0.059489440812686006,0.002131678459072271
AE,0.03518694134539795,0.036496705083932005,0.0013097637385340519
SNT,0.018223609317741987,0.018897877750345002,0.0006742684326030146
POLY,0.010083807148312444,0.010407059459287,0.00032325231097455644
GNO,0.003618361092791946,0.0037524163452650004,0.0001340552524730543
WTC,0.012856957692453215,0.0,0.012856957692453215
PPT,0.024492360366779202,0.017653064522617,0.006839295844162201
REP,0.02435697432402311,0.025262626201318,0.0009056518772948899
DGD,0.00945693977776404,0.009809080465693001,0.0003521406879289611
GNT,0.022425841030205552,0.023246444200302002,0.0008206031700964504
POWR,0.008893077386216156,0.009159283256860001,0.0002662058706438455
AION,0.010841564083053687,0.01039509919291,0.0004464648901436868
CVC,0.0075930197410105545,0.007872723046958,0.0002797033059474454
LRC,0.009431799799472049,0.009782990603359,0.0003511908038869513
BNT,0.0,0.010936931780158001,0.010936931780158001
ENG,0.0,0.006503493039662,0.006503493039662
ETHOS,0.0,0.0028600050479170003,0.0028600050479170003
FUN,0.0,0.007349802717489,0.007349802717489
20 Index,New Weight,Old Weight,Turnover
XTZ,0.03902665159512632,0.0,0.03902665159512632
TRX,0.12333418124098325,0.128287309903887,0.004953128662903761
XMR,0.1242553022094525,0.129303509026235,0.005048206816782502
ETC,0.06368073787710335,0.066054331612206,0.0023735937351026526
IOT,0.1029618079340066,0.107669601532916,0.00470779359890941
ONT,0.054780126914251416,0.05729543494196,0.0025153080277085862
NEO,0.06487481397031107,0.067843869959077,0.0029690559887659285
MAID,0.009463895920906157,0.009897767404721002,0.0004338714838148447
XEM,0.08897366589067053,0.09305975081208201,0.004086084921411479
DOGE,0.032959132921214856,0.034320746655260005,0.0013616137340451487
MANA,0.008114541673569288,0.008487820675672001,0.00037327900210271277
BNB,0.09510702279534708,0.099472586638762,0.004365563843414924
DCR,0.023027222084936672,0.023550753238520003,0.0005235311535833308
VET,0.034277439438334736,0.036142786426126006,0.0018653469877912693
ZRX,0.027886165895351457,0.028779772997787,0.0008936071024355438
BTG,0.041132347982208,0.0,0.041132347982208
ZIL,0.017988208941462882,0.018218716353026,0.00023050741156311824
LSK,0.02034774136450987,0.021077472060332003,0.0007297306958221339
SC,0.014503057498295016,0.014924430748051,0.0004213732497559842
STEEM,0.01330593585195898,0.013004237379263001,0.00030169847269597913
ICX,0.0,0.013920553738630001,0.013920553738630001
OMG,0.0,0.028688547895477003,0.028688547895477003
Total Index,New Weight,Old Weight,Turnover
BTC,0.5811540419978893,0.576572071386186,0.00458197061170329
XRP,0.12202203551056652,0.121087350747203,0.0009346847633635164
XLM,0.025435679183851503,0.024974588607698002,0.0004610905761535007
ETH,0.09743891567937177,0.09630762659526601,0.0011312890841057577
EOS,0.02187359107303593,0.021770395060392002,0.00010319601264392742
BCH,0.02785145302506232,0.027627788056070003,0.00022366496899231536
LTC,0.01575140527090213,0.015548237697769002,0.0002031675731331284
ADA,0.008369164719973897,0.008328846759620001,4.031796035389515e-05
DASH,0.006501760833012667,0.006417069412231,8.469142078166691e-05
ZEC,0.0035778129602516244,0.0033924862834350004,0.000185326676816624
XTZ,0.002508804906894276,0.0,0.002508804906894276
TRX,0.007928463919866688,0.00784884028263,7.962363723668792e-05
XMR,0.007987677629244395,0.007911013108708,7.66645205363941e-05
ETC,0.004093678066930968,0.004041318655668,5.2359411262967344e-05
IOT,0.006618838112153078,0.006587413099233001,3.142501292007719e-05
ONT,0.0035215076258278814,0.0035054341549460005,1.6073470881880925e-05
NEO,0.004170438532904913,0.004150805717754,1.9632815150913245e-05
MAID,0.0006083808770227969,0.0006055625889457746,2.8182880770223325e-06
XEM,0.005719618784788643,0.00569355707445,2.6061710338642907e-05
DOGE,0.0021187581055519163,0.0020998081227,1.894998285191605e-05
MANA,0.0005216384479777153,0.0005192996008792429,2.3388470984723716e-06
BNB,0.006113897957335128,0.006085905500806001,2.7992456529127123e-05
DCR,0.0014802911702024633,0.0014408759591520001,3.941521105046324e-05
VET,0.0022035046498686747,0.0022112784050140003,7.773755145325592e-06
ZRX,0.0017926454608127934,0.0017607964638060001,3.1848997006793216e-05
BTG,0.002644168337073866,0.0026222714510220004,2.189688605186554e-05
ZIL,0.0011563612304422578,0.001114652687912,4.170854253025781e-05
LSK,0.0013080423580554626,0.0012895563239030002,1.8486034152462392e-05
SC,0.000932320358768268,0.0009131025768519006,1.921778191636735e-05
STEEM,0.0008553641112368435,0.0007956218137532301,5.974229748361337e-05
LINK,0.0009359304251440453,0.0,0.0009359304251440453
DGB,0.0011775476867052204,0.001156176913009,2.137077369622031e-05
BAT,0.0016135203285900478,0.0013601565388380002,0.00025336378975204755
GAS,0.00019619201460912983,0.0,0.00019619201460912983
HC,0.00032967328963807383,0.0003281681071183747,1.5051825196991226e-06
QASH,0.0006441974624951771,0.0006411521096817904,3.04535281338671e-06
OMG,0.0017634313452519466,0.0017552151537110002,8.216191540946424e-06
ICX,0.0008556063958989941,0.0008516836390298018,3.922756869192273e-06
QTUM,0.0014951722412952224,0.001486879377039,8.292864256222382e-06
RDD,0.00034557579143564134,0.0003439110003215416,1.6647911140997562e-06
BCD,0.0012735293042447336,0.0,0.0012735293042447336
BTS,0.0010558726995448368,0.0010477328322,8.139867344836684e-06
AE,0.001081802231570268,0.001076822524278,4.9797072922679476e-06
ZEN,0.00029049999528208293,0.00027532217627111553,1.5177819010967397e-05
NANO,0.001115005959503022,0.001109910644042,5.0953154610219875e-06
SNT,0.0005602743652447762,0.0005575752763391485,2.699088905627647e-06
KMD,0.0006011179336093777,0.0005961460047978925,4.971928811485179e-06
POLY,0.0003100208389438587,0.0003070566510455986,2.964187898260096e-06
ELF,0.00029960502940033675,0.0002662779790789843,3.332705032135243e-05
XZC,0.00027476111522088567,0.0002734966586665774,1.2644565543082549e-06
WAVES,0.0010228022220939818,0.0010181402155230001,4.662006570981718e-06
XVG,0.0009441105671102144,0.0009395623698064529,4.5481973037614885e-06
GNO,0.00011124442634515354,0.00011071373242495032,5.306939202032233e-07
WTC,0.000395279754110242,0.0,0.000395279754110242
FCT,0.0009105199432618519,0.0,0.0009105199432618519
PIVX,0.00034582458978819463,0.000344243329970109,1.5812598180856225e-06
PPT,0.0007530035032348809,0.0005208474972408645,0.00023215600599401634
REP,0.0007488411373804767,0.0007453649542735379,3.4761831069387693e-06
DGD,0.0002907481629331448,0.0002894134898926482,1.3346730404966236e-06
GNT,0.0006894695572762367,0.000685878209189373,3.591348086863749e-06
STRAT,0.0006114457787859743,0.0006083584919049475,3.08728688102678e-06
POWR,0.00027341253868870254,0.0002702414504146755,3.171088274027032e-06
WAN,0.00034894360563966206,0.00034735059174543153,1.5930138942305298e-06
NAS,0.0002888401238967174,0.0002872374218126842,1.6027020840331794e-06
STORJ,0.00020231579197233876,0.00020139743207174998,9.183599005887762e-07
MONA,0.00037050782731264413,0.00036415589377037234,6.351933542271787e-06
AION,0.0003333176391671079,0.00030670376756745184,2.661387159965604e-05
GXS,0.00035635721602933674,0.0003547200709845333,1.63714504480345e-06
CVC,0.00023344301567878765,0.00023228194120205093,1.1610744767367195e-06
LRC,0.00028997524879005566,0.00028864371762548773,1.3315311645679278e-06
BCHSV,0.0,0.013348810772144,0.013348810772144
BCN,0.0,0.001205487581953,0.001205487581953
BNT,0.0,0.000322690348629905,0.000322690348629905
ENG,0.0,0.00019188328851864252,0.00019188328851864252
ETHOS,0.0,8.438344908304127e-05,8.438344908304127e-05
FUN,0.0,0.00021685335969365684,0.00021685335969365684
ZCL,0.0,5.7378843068406995e-05,5.7378843068406995e-05
