,New Weight,Old Weight,Turnover
DGB,0.0011030062967884798,0.0011017573443750002,1.2489524134795971e-06
BAT,0.001257975949002136,0.001261419078965,3.4431299628641474e-06
QTUM,0.001714440469300324,0.0017180669567590002,3.6264874586761347e-06
RDD,0.0003619979755541751,0.00036285724478227394,8.59269228098826e-07
BCD,0.0013133530866836075,0.0,0.0013133530866836075
BTS,0.0012567644752984307,0.0012592259015130002,2.46142621456954e-06
AE,0.0013458928371589056,0.001349052059172,3.1592220130945148e-06
ELF,0.00039201546308319343,0.00039290789345124144,8.924303680480066e-07
ZEN,0.00035942626229798795,0.00035564533494723263,3.780927350755317e-06
POLY,0.0003585947834087523,0.0003588799814725407,2.8519806378839423e-07
NANO,0.0012266033442720307,0.001229501379644,2.8980353719693357e-06
SNT,0.0006319732471935209,0.0006334733527216357,1.5001055281147662e-06
BCN,0.001184431236686498,0.001187243807714,2.812571027502016e-06
XVG,0.000973985549152486,0.0009762974842115661,2.3119350590801446e-06
HC,0.0003719066081755042,0.00037278718659178875,8.805784162845736e-07
WAN,0.0005037606336250719,0.0005049510115108317,1.190377885759773e-06
XZC,0.00029898785050495055,0.0002996914125315759,7.035620266253361e-07
QASH,0.00039253480630364087,0.00039344878458909965,9.139782854587818e-07
DGD,0.00038127341857908736,0.00038156553326010507,2.921146810177101e-07
GNO,0.00010866046617973631,0.00010891474543002032,2.5427925028400353e-07
PIVX,0.0003980370404733024,0.0003989703199107516,9.332794374491992e-07
AION,0.0004832759420011007,0.0004844107553187689,1.1348133176682248e-06
PPT,0.0006334408754610478,0.0006330012097115047,4.3966574954314077e-07
WAVES,0.0008763929511960305,0.000878452916992005,2.0599657959744465e-06
STRAT,0.0006957020860459053,0.0006971243517229209,1.4222656770155988e-06
REP,0.0007482230978000749,0.0007499874118702553,1.7643140701803636e-06
POWR,0.0003147623037200695,0.000315379343922794,6.170402027245157e-07
FUN,0.0003256997641615333,0.0003264728728633558,7.731087018224736e-07
LRC,0.0003883266236984938,0.0003892483888483813,9.217651498874871e-07
NAS,0.00031487764255445867,0.00031562275209719387,7.451095427352008e-07
CVC,0.00027751269654416696,0.00027817142431794,6.587277737730556e-07
GNT,0.000780264855247625,0.0007821169583674143,1.852103119789287e-06
GXS,0.0003874401759801285,0.00038835678970819203,9.166137280635441e-07
KMD,0.000671505451680095,0.0006727860221409286,1.2805704608336152e-06
STORJ,0.00021665895826582013,0.00021717323842317403,5.142801573539016e-07
MONA,0.00037187752644286207,0.00037153432264411913,3.4320379874294357e-07
BNT,0.0003887062083827579,0.0003853559370845517,3.350271298206177e-06
ENG,0.00022699440188771373,0.00022752941436238481,5.35012474671084e-07
ETHOS,0.0,0.0001368878588687172,0.0001368878588687172
ZCL,0.0,7.367345377138033e-05,7.367345377138033e-05
Currency Index,New Weight,Old Weight,Turnover
BTC,0.8180437409961148,0.819626504805352,0.0015827638092372753
XLM,0.037522302923653265,0.037573638226559,5.133530290573479e-05
BCH,0.06684933434619017,0.06698418427102701,0.00013484992483683844
LTC,0.0220600382555409,0.022074946927314,1.490867177309993e-05
DASH,0.010135865780708759,0.010137616618412,1.7508377032418587e-06
ZEC,0.005012879874715681,0.004963674248891,4.920562582468122e-05
XMR,0.012910246207558715,0.012928856102782,1.860989522328542e-05
IOT,0.010099431726441678,0.010128607825014001,2.917609857232273e-05
DOGE,0.002621763130660275,0.0026265325033020003,4.7693726417251565e-06
BTG,0.0036346942829626953,0.003645184214256,1.0489931293304871e-05
DGB,0.0016120353511584265,0.0016110376323610002,9.97718797426288e-07
BCD,0.001919455591914011,0.0,0.001919455591914011
ZEN,0.0005252987608920323,0.0005200401170900275,5.258643802004827e-06
NANO,0.0017926715002197762,0.0017978305311600001,5.15903094022393e-06
BCN,0.0017310372842967347,0.0017360396667930001,5.002382496265391e-06
XVG,0.0014234725053907413,0.0014275847540060002,4.112248615258931e-06
HC,0.0005435386918949816,0.0005451056800551581,1.566988160176452e-06
XZC,0.00043696847967612167,0.0004382218517977196,1.2533721215979093e-06
PIVX,0.000581728120847245,0.0005833917993402529,1.6636784930079262e-06
MONA,0.0005434961891629225,0.0005432736877582802,2.225014046423326e-07
ZCL,0.0,0.0001077285367215062,0.0001077285367215062
10 Index,New Weight,Old Weight,Turnover
BTC,0.6177706313054063,0.6178147744796181,4.414317421175262e-05
XRP,0.11630029405376073,0.11641935657454301,0.00011906252078228152
XLM,0.028336109187696933,0.028322106094938,1.4003092758931024e-05
ETH,0.12060080814330723,0.12049203221047701,0.00010877593283022124
BCH,0.0504833096468716,0.050491069354735005,7.759707863402854e-06
EOS,0.02738898195735465,0.027416463415959002,2.748145860435175e-05
LTC,0.016659309370367328,0.016639564823232002,1.9744547135325252e-05
ADA,0.011020519943487942,0.011021642676082001,1.122732594059303e-06
DASH,0.007654407568170678,0.007641491933393,1.2915634777677966e-05
ZEC,0.003785628823576538,0.0037414984370200003,4.4130386556537945e-05
40 Index,New Weight,Old Weight,Turnover
BTG,0.09288275148263796,0.09790406891426001,0.005021317431622055
GAS,0.00938022332914162,0.0,0.00938022332914162
DGB,0.04119473805671153,0.043270005056343,0.002075266999631467
BAT,0.046982496701670096,0.049540500186953,0.0025580034852829073
QTUM,0.06403039243954213,0.06747471780936,0.003444325369817869
RDD,0.013519788439497743,0.014250719449806002,0.0007309310103082584
BCD,0.04905070491386323,0.0,0.04905070491386323
BTS,0.046937250956444486,0.04945436615758501,0.0025171152011405212
AE,0.05026598945137093,0.052982165010896004,0.0027161755595250733
ELF,0.01464087228052286,0.015430917364066002,0.0007900450835431425
ZEN,0.013423740888133749,0.013967481605628001,0.0005437407174942524
POLY,0.013392687071721752,0.01409451790107,0.0007018308293482486
NANO,0.04581080236250236,0.048286976425071,0.0024761740625686424
SNT,0.023602741392127303,0.024878795058869002,0.0012760536667416993
BCN,0.04423577153054453,0.046610396117435005,0.0023746245868904725
XVG,0.036376111074960873,0.038342741524698,0.0019666304497371265
HC,0.013889852986295264,0.014640704263159,0.0007508512768637371
WAN,0.018814296351607744,0.019831256794265003,0.0010169604426572589
XZC,0.011166505775671569,0.011769968225565001,0.0006034624498934323
QASH,0.01466026855050804,0.015452160119914002,0.000791891569405961
DGD,0.014239681724468356,0.014985461760501001,0.0007457800360326453
GNO,0.0040582174865433215,0.0042774768959110004,0.00021925940936767894
PIVX,0.014865764290655531,0.015669010828925002,0.0008032465382694712
AION,0.018049240423931717,0.019024566470097003,0.0009753260461652855
PPT,0.023657553918784158,0.024860252291226,0.0012026983724418433
WAVES,0.03273125290797154,0.034500030659244,0.00176877775127246
STRAT,0.025982866356804447,0.027378600540255003,0.001395734183450556
REP,0.027944404861150258,0.029454724553901003,0.0015103196927507452
POWR,0.01175564517594218,0.012386090163928,0.0006304449879858207
FUN,0.012164134065990784,0.012821773262208002,0.0006576391962172176
LRC,0.014503102647993624,0.015287195351703002,0.0007840927037093774
NAS,0.011759952815059259,0.012395649685351002,0.000635696870291743
CVC,0.010364458366950671,0.010924800273139001,0.0005603419061883299
GNT,0.029141090509066957,0.030716568322393,0.0015754778133260441
GXS,0.014469995872750952,0.015252179021200001,0.0007821831484490487
KMD,0.02507917793956169,0.026422746105109002,0.0013435681655473118
STORJ,0.008091711769359026,0.00852918037955,0.000437468610190974
MONA,0.013888766850738364,0.014591499753993,0.0007027329032546371
BNT,0.014517279259391154,0.015134324659838001,0.0006170454004468476
ENG,0.008477716721410051,0.008935904952380001,0.00045818823096994976
ETHOS,0.0,0.0053760824701000005,0.0053760824701000005
ZCL,0.0,0.002893423614083,0.002893423614083
Application Index,New Weight,Old Weight,Turnover
TRX,0.24447794590798874,0.245518914254227,0.0010409683462382635
BNB,0.22423235510879805,0.22518639495060802,0.0009540398418099727
MAID,0.01895792603279025,0.019037890965607002,7.996493281675274e-05
MANA,0.017937134752483243,0.017995956091536,5.882133905275866e-05
SC,0.03631288472494842,0.036382228598762,6.934387381358348e-05
STEEM,0.034072083205940636,0.034116047635431,4.3964429490367385e-05
ICX,0.03680037698968781,0.036917598989040006,0.0001172219993521989
OMG,0.0763336883955409,0.076657070400112,0.00032338200457110444
GAS,0.008250723979726943,0.0,0.008250723979726943
BAT,0.0413252007507783,0.041516204206483005,0.00019100345570470523
RDD,0.011891832290607826,0.011942466800593,5.063450998517467e-05
AE,0.04421331880688596,0.044400407214161004,0.000187088407275042
POLY,0.011780035559744549,0.011811565914041,3.153035429645165e-05
SNT,0.020760668222719058,0.020849065556009003,8.839733328994473e-05
QASH,0.012894983950236314,0.012949304761734,5.432081149768682e-05
DGD,0.01252504117921698,0.012558199619091001,3.3158439874021034e-05
GNO,0.003569555985639226,0.0035846348670080003,1.5078881368774371e-05
PPT,0.020808880617265376,0.020833526243222003,2.4645625956627032e-05
REP,0.02457953965454138,0.024683811322267,0.00010427166772562085
FUN,0.010699416112949596,0.010744973406289,4.555729333940474e-05
LRC,0.0127567428407051,0.012811060073488001,5.43172327829005e-05
CVC,0.009116444479462818,0.009155261600975,3.881712151218228e-05
GNT,0.025632128982642683,0.025741268622288004,0.0001091396396453205
GXS,0.012727622546358,0.012781715494361,5.409294800300113e-05
STORJ,0.007117365758774386,0.00714767095639,3.0305197615614413e-05
BNT,0.012769212406034687,0.012682950530049001,8.62618759856857e-05
ENG,0.00745689075753283,0.007488516534406001,3.162577687317123e-05
ETHOS,0.0,0.004505294391806,0.004505294391806
Platform Index,New Weight,Old Weight,Turnover
XRP,0.2499999999999999,0.26962349951020603,0.019623499510206144
ETH,0.2499999999999999,0.249572842085256,0.0004271579147438753
EOS,0.1755442233502845,0.16893936455187802,0.006604858798406471
ADA,0.07063382704067338,0.06791500718985201,0.002718819850821369
ETC,0.034760227178287445,0.033382045656067005,0.0013781815222204397
ONT,0.031189121561659768,0.030016055081938,0.0011730664797217662
NEO,0.036671037330281535,0.035291670008846004,0.0013793673214355304
VET,0.019736786218116212,0.018994575412468,0.0007422108056482114
XEM,0.03431878263873867,0.0330282092379,0.001290573400838671
DCR,0.012441059892310034,0.011903270603153,0.0005377892891570337
ZRX,0.013138117485791108,0.012623382155733002,0.0005147353300581064
ZIL,0.009442400080916805,0.008948359392995,0.000494040687921804
LSK,0.011026231974957366,0.010596757745363,0.0004294742295943652
QTUM,0.012127753582707332,0.011668674790082,0.0004590787926253316
BTS,0.008890206537261752,0.008552342779304,0.00033786375795775113
ELF,0.0027730720442128423,0.002668530707199,0.00010454133701384228
WAN,0.0035635444558577813,0.0034294991327660004,0.00013404532309178093
AION,0.003418638116628248,0.003289994925048,0.0001286431915802481
WAVES,0.006199502370627517,0.0059662292941770004,0.0002332730764505169
STRAT,0.0049213160897814785,0.004734691693182001,0.0001866243965994779
POWR,0.0022265921302010447,0.0021419764726080003,8.461565759304438e-05
NAS,0.0022274080237750923,0.0021436296391600003,8.377838461509201e-05
KMD,0.0047501518969301675,0.004569391934806001,0.00018075996212416675
