,New Weight,Old Weight,Turnover
ONT,0.03516697305442865,0.028204035190410003,0.006962937864018651
NEO,0.04010638211802558,0.032376391940896004,0.007729990177129574
NAS,0.0025200703094633396,0.002043038569016,0.00047703174044733945
LSK,0.012072215794134018,0.009612115632408,0.0024601001617260178
KMD,0.004270205706315909,0.0034184351067670002,0.0008517705995489092
ETH,0.25,0.19056144038038603,0.05943855961961397
ETC,0.038487804567157474,0.030766965858224003,0.007720838708933472
EOS,0.1690726322243443,0.136034870202895,0.033037762021449285
ELF,0.002757971683706746,0.002219644190271,0.0005383274934357457
DCR,0.010883129764455955,0.008543098439666,0.0023400313247899547
BTS,0.00986989723052933,0.007928679736169,0.0019412174943603307
AION,0.0030485585365512286,0.002242691202647,0.0008058673339042285
ADA,0.0710442547527183,0.057261211738789,0.013783043013929304
40,New Weight,Old Weight,Turnover
BTG,0.08176332913002028,0.082012682191355,0.0002493530613347228
DGB,0.051715234010332935,0.051160295007816006,0.0005549390025169285
RDD,0.026964413625378242,0.027161684563320004,0.00019727093794176184
BCN,0.07383567840552581,0.07432369562909301,0.0004880172235671998
BTS,0.05573900140453111,0.055949564953331005,0.00021056354879989136
HSR,0.018154029340755613,0.01814034917424,1.3680166515612352e-05
QTUM,0.06310961675435689,0.063492522108279,0.00038290535392211666
ZEN,0.014378089036012237,0.013685445443381001,0.0006926435926312355
ELF,0.01557529769168051,0.015663153378532,8.785568685149014e-05
NANO,0.05483980009612066,0.055230213149973006,0.00039041305385234537
AE,0.0456067955963807,0.045931477457256,0.0003246818608753019
GNO,0.00526534972511125,0.005308939135352001,4.358941024075122e-05
SNT,0.02391952868142359,0.024051455942106,0.00013192726068241012
BAT,0.0314432609888418,0.031703954089331,0.00026069310048919964
XVG,0.04218330362996358,0.04248361311984,0.00030030948987642275
QASH,0.013758027197648263,0.013843077455216,8.505025756773768e-05
WAVES,0.04042443675703338,0.040712224600478006,0.0002877878434446243
XZC,0.0093485722537907,0.008960334723903,0.0003882375298876993
WAN,0.01911020133479559,0.019173895503379,6.369416858341068e-05
AION,0.017216350341016776,0.015825787052587,0.001390563288429774
DGD,0.01451621403184692,0.014626925942434001,0.00011071191058708088
STRAT,0.028802068040793025,0.028992408163909,0.0001903401231159764
FUN,0.013730133581065973,0.013827880534406001,9.77469533400277e-05
POLY,0.0092028220291925,0.009013126307729,0.0001896957214635002
PPT,0.021862670796249276,0.022018314545059002,0.00015564374880972648
POWR,0.011794134115776489,0.011523629836621,0.0002705042791554882
REP,0.02722338878981574,0.027417196322575003,0.00019380753275926102
MONA,0.015225388980217726,0.015229608346107001,4.219365889275226e-06
GXS,0.015035695481575313,0.015142736932847001,0.00010704145127168885
NAS,0.014231779646520282,0.014416917182051,0.00018513753553071888
LRC,0.010882715751338303,0.010970730140595,8.801438925669716e-05
ENG,0.00888809453882359,0.008996864676469,0.00010877013764541005
PIVX,0.01152866418956087,0.011610738540401,8.207435084013094e-05
GNT,0.0270735880094,0.027266329087138,0.0001927410777379998
CVC,0.010181104750662797,0.010253585616572001,7.248086590920348e-05
ZCL,0.003524594751305518,0.0033399346522080004,0.00018466009909751764
KMD,0.02411544885449777,0.024122547941034002,7.099086536233035e-06
BNT,0.016148593728355816,0.014736350677281001,0.001412243051074815
STORJ,0.006721080444855252,0.006771430312275,5.034986741974789e-05
ETHOS,0.004961503487426856,0.004908379563503,5.3123923923855364e-05
Currency,New Weight,Old Weight,Turnover
ZEN,0.0005569841228558041,0.0005287118864705363,2.827223638526789e-05
ZEC,0.004537013535676806,0.004297951705562001,0.0002390618301148055
ZCL,0.00013653715115138508,0.0001290322012507994,7.504949900585681e-06
XZC,0.00036214870444117685,0.0003461659684284372,1.598273601273963e-05
XVG,0.001634113567710371,0.0016412758597880001,7.16229207762902e-06
XMR,0.013497020454394274,0.013480553749265002,1.6466705129272383e-05
XLM,0.03453734751880828,0.034695216263217005,0.0001578687444087276
PIVX,0.00044660197159987984,0.0004485594204739895,1.9574488741096706e-06
NANO,0.0021244059539220267,0.0021337171892210002,9.311235298973576e-06
MONA,0.0005898071645713643,0.0005883677657545246,1.439398816839685e-06
LTC,0.02546841313042474,0.025322653270881002,0.00014575985954373705
IOT,0.011236224543387298,0.01129140724194,5.5182698552702636e-05
HSR,0.0007001735329668353,0.0007008188569985613,6.45324031726003e-07
DOGE,0.005028486783757784,0.00502700487797,1.4819057877835454e-06
DGB,0.0020033652720735195,0.001976483425247,2.6881846826519364e-05
DASH,0.011086198321473988,0.011031611745513,5.45865759609878e-05
BTG,0.0031673803134192814,0.003168408371893,1.0280584737186287e-06
BTC,0.8143639108551394,0.8146767598670891,0.0003128490119497229
BCN,0.0028602758314515996,0.0028713661041,1.1090272648400443e-05
BCH,0.06566359127077423,0.065643934228931,1.9657041843229583e-05
Application,New Weight,Old Weight,Turnover
TRX,0.2350640175762832,0.247635877417254,0.012571859840970812
STORJ,0.005904188914605435,0.006511656798974001,0.0006074678843685658
STEEM,0.039388241978751244,0.042907650413071007,0.0035194084343197624
SNT,0.020978849457988134,0.023128765916224002,0.0021499164582358676
SC,0.037231743998347805,0.040260546960069005,0.0030288029617211998
REP,0.023914611888607672,0.026365385835702002,0.00245077394709433
RDD,0.023687113005418373,0.026119676316790002,0.0024325633113716286
QASH,0.012220827838393176,0.013312013160141,0.0010911853217478243
PPT,0.01920544466294703,0.021173622262548,0.001968177599600971
POLY,0.008084295412568184,0.008667354236127,0.0005830588235588158
OMG,0.08518306733602049,0.09391264417938,0.00872957684335951
MANA,0.013031869290749407,0.014369238055534,0.0013373687647845935
MAID,0.018041328052160695,0.019890206761427002,0.0018488787092663071
LRC,0.009560011999118002,0.010549858185827,0.000989846186708998
ICX,0.046039951412157734,0.050006582130573005,0.0039666307184152705
GXS,0.013208231520819395,0.014561813583919002,0.0013535820630996061
GNT,0.02378301814941848,0.026220306345245,0.002437288195826521
GNO,0.004627165078795865,0.00510527141561,0.00047810633681413545
FUN,0.012061349830656192,0.013297399241345001,0.0012360494106888088
ETHOS,0.004373897605036849,0.004720078577592,0.0003461809725551516
ENG,0.007815035424665327,0.008651716452546001,0.000836681027880674
DGD,0.01275510241025114,0.014065790736778001,0.001310688326526862
CVC,0.008943675990861407,0.009860225597091,0.0009165496062295934
BNT,0.01418586622488769,0.014171017592225001,1.4848632662689196e-05
BNB,0.23302583307036784,0.16987821132302303,0.06314762174734481
BAT,0.027621593654852238,0.030487689997476003,0.0028660963426237647
AE,0.040063668215271006,0.044169400507493004,0.004105732292221997
ETH,New Weight,Old Weight,Turnover
ZRX,0.052827454524507746,0.057157569331176,0.004330114806668256
ZIL,0.041947845762258795,0.044583745768906,0.002635900006647207
VET,0.10918131024738369,0.11805024811381401,0.008868937866430324
TRX,0.22223781925669073,0.24140811250577102,0.01917029324908029
SNT,0.019834144766732235,0.021545043356336002,0.0017108985896037675
REP,0.022609718192064667,0.024560038481701,0.0019503202896363342
QASH,0.011554001996220375,0.012400484389622001,0.0008464823934016263
PPT,0.018157505277741137,0.01972377650021,0.0015662712224688638
POWR,0.009795328962751338,0.010322747406644002,0.0005274184438926639
POLY,0.007643178233916538,0.008073864532092,0.00043068629817546306
OMG,0.08053507856092676,0.087482055803659,0.006946977242732244
MANA,0.012320789212557876,0.013385316710167001,0.001064527497609125
LRC,0.009038372783117709,0.009827465626144,0.0007890928430262911
GNT,0.022485304826179144,0.024424893185867002,0.0019395883596878584
GNO,0.00437468519025287,0.004755692300817,0.0003810071105641308
FUN,0.011403225858620466,0.012386871146476,0.0009836452878555346
ETHOS,0.004135237180994758,0.004396875214522001,0.0002616380335272424
ENG,0.007387473453112134,0.008059297532432001,0.0006718240793198672
DGD,0.01205912403471137,0.013102647688282001,0.001043523653570631
CVC,0.008455666966138005,0.009185055041937,0.0007293880757989948
BNT,0.013411818646650536,0.013200669224367,0.00021114942228353528
BNB,0.22031084768312603,0.15824594539581002,0.06206490228731601
BAT,0.02611442959897814,0.028400071374728,0.0022856417757498616
AION,0.014302032728833531,0.014176574965644001,0.00012545776318952963
AE,0.03787760605553335,0.041144938402864005,0.003267332347330655
Total,New Weight,Old Weight,Turnover
BTC,0.5467127913299469,0.5488793453757861,0.0021665540458392085
XRP,0.111985484031873,0.11164967431044501,0.00033580972142799315
XLM,0.023210437085154308,0.023375513489954,0.00016507640479969388
ETH,0.11359585287429892,0.11349395445082001,0.00010189842347890776
BCH,0.04410146798851934,0.044226865699894,0.00012539771137465988
EOS,0.024828693917782616,0.024986060217397,0.00015736629961438445
LTC,0.01710990015074636,0.017060854114418,4.9046036328360965e-05
ADA,0.010433007593633662,0.010517392213427,8.438461979333803e-05
DASH,0.007441748762802443,0.0074324248973350006,9.323865467442821e-06
ZEC,0.003045992688598912,0.002895696839309,0.00015029584928991178
XMR,0.009060825344069368,0.009082372152615,2.154680854563225e-05
ETC,0.005652020120544348,0.005651089757307001,9.303632373469997e-07
TRX,0.006958233692761387,0.007014513523800001,5.627983103861402e-05
ONT,0.00516434859087499,0.005180346190576,1.599759970101044e-05
NEO,0.005898986988167775,0.0059466993826710005,4.771239450322533e-05
DOGE,0.0033754344110292424,0.003386882648551,1.1448237521757745e-05
IOT,0.007546421968053721,0.007607459204235001,6.103723618128016e-05
VET,0.003399987037361318,0.0034301459602460002,3.015892288468205e-05
MAID,0.0005340493113709618,0.0005383688278370105,4.3195164660487714e-06
BNB,0.006897900493970032,0.004598098682532001,0.002299801811438031
XEM,0.004160112884226767,0.004191171581863,3.105869763623311e-05
DCR,0.0015986184958464657,0.001569144526975,2.9473968871465608e-05
LSK,0.001772831870649827,0.0017654951237850002,7.336746864826859e-06
ZIL,0.0013185619197949969,0.001295454756642,2.310716315299683e-05
MANA,0.0003858120622137159,0.00038893260093560703,3.1205387218911093e-06
ZRX,0.0016540198927648682,0.0016608080768260002,6.788184061131981e-06
STEEM,0.001166212756855381,0.00116138267114,4.830085715380912e-06
SC,0.0011022897032698026,0.001089733441937,1.2556261332802559e-05
ICX,0.0013628489142333776,0.0013535296705900002,9.319243643377429e-06
OMG,0.0025215415583455195,0.002541936379664,2.039482131848064e-05
BTG,0.0021261435025076154,0.0021346796652590002,8.536162751384812e-06
DGB,0.0013416865108566234,0.0013316335779270001,1.0052932929623289e-05
RDD,0.0007013097107298929,0.0007069820686541472,5.672357924254331e-06
BCN,0.0019208713033903122,0.001934545700336,1.3674396945687886e-05
BTS,0.0014494164674245728,0.001456291824566,6.875357141427263e-06
HSR,0.0004700002085124333,0.000472168858135996,2.168649623562663e-06
QTUM,0.001641079234856595,0.0016526248406840002,1.1545605827405128e-05
ZEN,0.00037502800621051866,0.0003562137137503335,1.8814292460185165e-05
ELF,0.0004044197457417877,0.00040769078778553163,3.2710420437439235e-06
NANO,0.0014260339677188304,0.001437568065925,1.1534098206169652e-05
AE,0.0011859423186309011,0.0011955344990980002,9.592180467099054e-06
GNO,0.00013707583418168018,0.00013818453577578042,1.1087015941002435e-06
SNT,0.0006210041785173259,0.0006260270064050814,5.022827887755455e-06
BAT,0.0008185902762971086,0.000825211227026051,6.620950728942446e-06
XVG,0.0010969190941886827,0.001105791233873,8.872139684317328e-06
QASH,0.00035759219623484386,0.0003603166627244195,2.724466489575656e-06
WAVES,0.001051182167702853,0.0010596843763660002,8.502208663147166e-06
XZC,0.0002430968304080739,0.00023322544535746135,9.871385050612544e-06
WAN,0.0004933497614592732,0.0004990706771347844,5.720915675511292e-06
AION,0.00044779455783716476,0.0004119239232911211,3.587063454604366e-05
DGD,0.0003776645435095318,0.00038071918318343084,3.0546396738990295e-06
STRAT,0.0007489583713786231,0.0007546333384147254,5.674967036102237e-06
FUN,0.00035703333771455736,0.00035992110734247315,2.887769627915788e-06
POLY,0.00023930679523808093,0.00023459953918634043,4.7072560517405005e-06
PPT,0.000568508840766387,0.0005731070740128277,4.598233246440688e-06
POWR,0.0003066903205235885,0.00029994456497376245,6.74575554982605e-06
REP,0.0007079069774625141,0.000713632695632116,5.7257181696018485e-06
MONA,0.00039889221609021156,0.0003964061944767438,2.486021613467746e-06
GXS,0.0003909826886206992,0.00039414504858536543,3.162359964666223e-06
NAS,0.00037224215585712794,0.00037525293798407183,3.0107821269438986e-06
LRC,0.00028326223888876624,0.0002855533305146479,2.291091625881655e-06
ENG,0.00023229739484758477,0.00023417627082532641,1.8788759777416488e-06
PIVX,0.00029978713831782283,0.00030221188721778723,2.4247488999643973e-06
GNT,0.0007040116131306017,0.0007097058246770985,5.694211546496781e-06
CVC,0.0002647456988884199,0.0002668870243827425,2.141325494322622e-06
ZCL,9.141725822557881e-05,8.693400087476402e-05,4.483257350814789e-06
KMD,0.0006270892518394258,0.0006278774353926466,7.881835532208472e-07
BNT,0.00041992208482094165,0.000383567361661593,3.6354723159348645e-05
STORJ,0.00017483708797438416,0.0001762512114725357,1.4141234981515486e-06
ETHOS,0.000129473672737594,0.00012775850958196,1.715163155634002e-06
