,New Weight,Old Weight,Turnover
ZIL,0.0418911033787318,0.044389613725601004,0.0024985103468692024
VET,0.10885045207535173,0.11747552815100001,0.008625076075648289
TRX,0.22334908306746176,0.242359880112842,0.01901079704538025
SNT,0.01967181174884203,0.021346216745433,0.0016744049965909703
REP,0.022895089365018557,0.024843849983492,0.0019487606184734434
QASH,0.011400447949243482,0.012901656932369,0.001501208983125519
PPT,0.018102308070327817,0.019643121670507,0.0015408136001791826
POWR,0.009778271899249133,0.010281568430831,0.0005032965315818674
POLY,0.007557239617715816,0.00802025071034,0.00046301109262418365
OMG,0.07990040445195574,0.08670128472430101,0.006800880272345267
MANA,0.012228947346922092,0.013271569507577002,0.0010426221606549095
LRC,0.009064954777983972,0.009845967258597,0.0007810124806130279
GNT,0.022224250333003102,0.024115911166187002,0.0018916608331839002
GNO,0.0043430464060580445,0.004741849139449,0.0003988027333909558
FUN,0.012309781832853556,0.013407117359798002,0.001097335526944446
ETHOS,0.004150052646475881,0.004518990065896,0.00036893741942011903
ENG,0.0071286647371172395,0.007753940900193001,0.0006252761630757614
DGD,0.011789375811051361,0.012852200031274,0.0010628242202226391
CVC,0.008616575238396764,0.009335484650731,0.0007189094123342364
BNT,0.01332490902449652,0.013015131187495001,0.0003097778370015191
BNB,0.21944545568786558,0.157615905225605,0.061829550462260574
BAT,0.026784367983097357,0.029064172210284,0.0022798042271866444
AION,0.014500918360984638,0.014314844106532,0.0001860742544526374
AE,0.03752571998764389,0.040719795543581,0.0031940755559371134
Total,New Weight,Old Weight,Turnover
BTC,0.5470857890365044,0.549378902415064,0.0022931133785596414
XRP,0.11059680664121703,0.10990889166930201,0.0006879149719150185
XLM,0.023265546982323144,0.023417207282362,0.00015166030003885625
ETH,0.11377758688130207,0.113764305275641,1.3281605661066842e-05
BCH,0.04447264572994854,0.044657446896339006,0.00018480116639046917
EOS,0.025142410045549263,0.02530675194812,0.00016434190257073877
LTC,0.017076433652998803,0.017044400012771,3.2033640227802085e-05
ADA,0.01058409815831911,0.010671648226031,8.755006771189039e-05
DASH,0.007479692438372234,0.007445009903524,3.46825348482337e-05
ZEC,0.003062143727724613,0.00291513838923,0.00014700533849461295
XMR,0.009102631550470629,0.009117282244447,1.4650693976370893e-05
ETC,0.00567918773554743,0.005674278953893001,4.908781654429199e-06
TRX,0.007020049520856712,0.007078118314409,5.806879355228778e-05
ONT,0.005133263486451556,0.005175725069772001,4.246158332044461e-05
NEO,0.0058941802646525375,0.0059398065289090005,4.5626264256463066e-05
DOGE,0.0032792309411031314,0.0032926247153060003,1.3393774202868913e-05
IOT,0.00754946351052688,0.007609235056107001,5.977154558012114e-05
VET,0.00342126125364842,0.003430871837836,9.610584187579995e-06
MAID,0.0005333338293815578,0.0005381812608847028,4.8474315031450535e-06
BNB,0.006897355229304773,0.0046031712216560005,0.0022941840076487726
XEM,0.004138174390232094,0.004172404746248,3.4230356015906536e-05
DCR,0.0016097840198793134,0.001580391992499,2.939202738031334e-05
LSK,0.0017639387377934084,0.001762219106249,1.7196315444084186e-06
ZIL,0.0013192732615800852,0.001296398305422,2.28749561580852e-05
MANA,0.0003843660998483364,0.00038759607880975314,3.229978961416752e-06
ZRX,0.0016710762386711242,0.0016782400437070002,7.163805035875987e-06
STEEM,0.0011703874573419418,0.001161528155326,8.85930201594172e-06
SC,0.0011145815322267957,0.001102436210121,1.2145322105795676e-05
ICX,0.0011598768193686168,0.001218993980745,5.91171613763832e-05
OMG,0.0025113369094055794,0.002532110310519,2.0773401113420662e-05
BTG,0.002142720569995333,0.002138473807832,4.2467621633327304e-06
DGB,0.0013319173574934445,0.001322692867961,9.22448953244448e-06
RDD,0.0006925038041519016,0.0006893550843187696,3.1487198331319214e-06
BCN,0.001921370791266273,0.0019362865578570001,1.4915766590727205e-05
BTS,0.0014512866149191334,0.001463544794821,1.2258179901866641e-05
HSR,0.0004739215113187112,0.00047619497329245785,2.273461973746648e-06
QTUM,0.0016390209723610464,0.0016508527309350002,1.1831758573953776e-05
ZEN,0.0003739684327253432,0.00035505350001967576,1.891493270566745e-05
ELF,0.00040887040560689717,0.00041153032589654484,2.6599202896476727e-06
NANO,0.001437987705131357,0.001449882523099,1.1894817967643195e-05
AE,0.0011794649389247494,0.001189221295462,9.756356537250549e-06
GNO,0.00013703305706669547,0.00013848566529442482,1.4526082277293434e-06
SNT,0.0006183015875651937,0.0006234160852813211,5.114497716127392e-06
BAT,0.0008418552117780552,0.0008488189114426542,6.963699664598957e-06
XVG,0.001115709447645627,0.001122016510355,6.3070627093729514e-06
QASH,0.0003544816882946337,0.00037679278507942213,2.231109678478842e-05
WAVES,0.0010553034702379478,0.0010640327817850001,8.729311547052334e-06
XZC,0.00025062365990831463,0.00024049042959357512,1.0133230314739508e-05
WAN,0.0004798238054526567,0.0004839461612161297,4.122355763473001e-06
AION,0.00045566871712924146,0.00041806490493057904,3.760381219866242e-05
DGD,0.0003704544942129411,0.00037534839668785776,4.893902474916638e-06
STRAT,0.0007518947644506143,0.000757729969610886,5.835205160271734e-06
FUN,0.0003866675212679898,0.00039155475272408403,4.887231456094222e-06
POLY,0.00023753039694065391,0.0002342313563308561,3.2990406097978156e-06
PPT,0.0005689707669725316,0.0005736772075619589,4.706440589427293e-06
POWR,0.00030697035471860914,0.000300273121843581,6.697232875028133e-06
REP,0.000719611913868139,0.0007255644353624957,5.952521494356636e-06
MONA,0.00039746764866800113,0.00039506244941557,2.405199252431152e-06
GXS,0.0004068409758564396,0.00041020630320427753,3.365327347837929e-06
NAS,0.0003650108473528902,0.00036583950644339234,8.286590905021455e-07
LRC,0.00028491915243973934,0.00028755139317492224,2.632240735182898e-06
ENG,0.00022402419276958585,0.00022645378050589532,2.4295877363094635e-06
PIVX,0.0003090966160059319,0.00031165341671357733,2.556800707645445e-06
GNT,0.0006985268789058525,0.0007043049881629968,5.778109257144359e-06
CVC,0.0002704059950797942,0.0002726427527916881,2.2367577118939034e-06
ZCL,9.106789047706616e-05,8.661754045498873e-05,4.45035002207743e-06
KMD,0.0006295478404672981,0.0006304539248675044,9.060844002062871e-07
BNT,0.0004160577477722912,0.0003801067997713072,3.595094800098401e-05
STORJ,0.00017675452531322212,0.00017828198875617462,1.527463442952499e-06
ETHOS,0.00013043964493744282,0.000131977067875928,1.5374229384851736e-06
