,New Weight,Old Weight,Turnover
ETH,0.2500000000000001,0.25213482555612304,0.0021348255561229323
ETC,0.0343475213485578,0.036725117418887,0.0023775960703292034
EOS,0.1461859469834602,0.15730207328831602,0.011116126304855811
ELF,0.003225505464734548,0.0034734324832080003,0.00024792701847345215
DCR,0.010290039062480062,0.009674509026541002,0.0006155300359390603
BTS,0.01022245127925694,0.010983984221126002,0.0007615329418690624
AION,0.0031848341577690544,0.0030380350931500004,0.000146799064619054
ADA,0.08341029337287299,0.08980799282464101,0.006397699451768019
ARK,0.0,0.002727041682337,0.002727041682337
40,New Weight,Old Weight,Turnover
DGB,0.04790679959255449,0.051028039104829004,0.0031212395122745124
QTUM,0.07597891872693661,0.0,0.07597891872693661
BTS,0.057233656506827504,0.06174864389673101,0.004514987389903503
ELF,0.018059021929907507,0.019526589003326003,0.0014675670734184965
FUN,0.014277994897662948,0.015426490082215001,0.0011484951845520536
ZEN,0.014483804409172522,0.014889201102749001,0.0004053966935764798
BTG,0.055414893932847195,0.059623239636955004,0.004208345704107809
RDD,0.013856536023084731,0.014971129844636001,0.0011145938215512703
BCN,0.06006343453303722,0.064916963132482,0.004853528599444788
AE,0.052818917609851926,0.05706757247791801,0.004248654868066082
GNO,0.006574565334494708,0.007103411063976,0.0005288457294812922
BAT,0.035294289300636626,0.038133295869451,0.0028390065688143756
DGD,0.020362770418562784,0.021924255820682,0.0015614854021192177
SNT,0.02654679744874962,0.028686318167062002,0.0021395207183123807
HSR,0.025603986405649044,0.027536256236504002,0.001932269830854958
WAN,0.022301052368605974,0.024094907278862,0.0017938549102560278
AION,0.017831310635526457,0.017078916296302,0.0007523943392244575
XVG,0.03954088981044153,0.042389867349553,0.0028489775391114733
POLY,0.011785505489814508,0.012759927561232001,0.0009744220714174925
LRC,0.017521592282839706,0.018917327780374003,0.0013957354975342971
XZC,0.009691308478162172,0.010040170590717,0.00034886211255482844
NAS,0.01569667076791471,0.016904924912301,0.00120825414438629
REP,0.036792527458605374,0.039752049500501006,0.002959522041895632
STRAT,0.03216675593200091,0.034740911055267006,0.0025741551232660934
NANO,0.032266162334304606,0.034702406686111,0.0024362443518063936
POWR,0.013559244921063404,0.014640707933147002,0.0010814630120835975
PPT,0.024099378488704543,0.026037887386022,0.0019385088973174584
PIVX,0.013498463139748323,0.014536233534065001,0.0010377703943166786
GXS,0.018244228491870434,0.019711760082893,0.0014675315910225653
WAVES,0.030849331813526372,0.033330794321983,0.0024814625084566277
QASH,0.00972140950912272,0.010461568669448001,0.0007401591603252815
GNT,0.03203145653668868,0.030078067191795003,0.001953389344893676
ETHOS,0.00957923432849044,0.010283023092344001,0.0007037887638535606
MONA,0.014738561397849995,0.015677496489528,0.0009389350916780056
STORJ,0.0074185039060241315,0.008015234474547,0.0005967305685228687
KNC,0.013279854159008285,0.014348060770825,0.0010682066118167157
CVC,0.01032380076259975,0.008708092059522,0.0016157087030777492
ENG,0.009681418168008514,0.010460173324127001,0.000778755156118487
KMD,0.019811924030988425,0.020550298356819003,0.0007383743258305778
BNT,0.013093027718114455,0.013867182651513,0.0007741549333985451
ARK,0.0,0.015330605210664,0.015330605210664
Currency,New Weight,Old Weight,Turnover
ZEN,0.0007395579935574723,0.0028142911417780004,0.0020747331482205283
ZEC,0.00547719206216495,0.020863393933757003,0.015386201871592054
XZC,0.0004950132121385507,0.001897748775128,0.0014027355629894493
XVG,0.0020196718451371554,0.008012345817574,0.005992673972436845
XMR,0.012493793349427223,0.049582259689330006,0.03708846633990279
XLM,0.032571917760278214,0.13017917993251402,0.09760726217223581
PIVX,0.0006894752770275846,0.002747574768269,0.0020580994912414155
NANO,0.0016480928964833603,0.006559295899150001,0.004911203002666641
MONA,0.0007528170872169495,0.002963291259969,0.0022104741727520505
LTC,0.027238073036174103,0.10808867048620201,0.0808505974500279
IOT,0.0158550901387755,0.064019262988498,0.0481641728497225
HSR,0.0013053574015054622,0.005204781738728,0.003899424337222538
DOGE,0.002138228630955888,0.008518274203786001,0.006380045572830113
DGB,0.0024422058292577096,0.009645094954624001,0.007202889125366292
DASH,0.011154076585045723,0.044193772501076006,0.03303969591603029
BTG,0.0028304851411785543,0.011269721860564,0.008439236719385446
BTC,0.7961047191318146,0.272974843624366,0.5231298755074485
BCN,0.003068970163028013,0.012270318134169001,0.00920134797114099
BCH,0.08097526245883309,0.238195878290508,0.1572206158316749
Application,New Weight,Old Weight,Turnover
TRX,0.25,0.26033868391387,0.010338683913869995
STORJ,0.0068194444474383616,0.006919479674666,0.00010003522722763867
STEEM,0.03842573710816923,0.038875014333339,0.00044927722516976965
SNT,0.02440661639569568,0.024764639902647,0.0003580235069513202
SC,0.0383609035648162,0.038300219692344005,6.068387247219753e-05
REP,0.0338214551428712,0.034317586019231,0.0004961308763598016
RDD,0.012737592220801003,0.012924441449021001,0.0001868492282199978
QASH,0.008904368378035259,0.009031377934479001,0.00012700955644374262
PPT,0.02211569235462731,0.022478273481645,0.0003625811270176922
POLY,0.01083661126139018,0.011015530448946001,0.00017891918755582117
OMG,0.0975032171665384,0.071984017257151,0.02551919990938739
MANA,0.014228273323045527,0.0,0.014228273323045527
MAID,0.021136283445489734,0.021422997457838003,0.00028671401234826865
LRC,0.01610668764445366,0.016331158556965,0.00022447091251134171
KNC,0.012208841958898724,0.012386551533807001,0.0001777095749082771
ICX,0.05247755275570978,0.053660122278647006,0.0011825695229372227
GXS,0.016770969492332827,0.017016984802901,0.0002460153105681741
GNT,0.029249851486844232,0.025966124290860003,0.003283727195984229
GNO,0.006043655652487142,0.006132310743225001,8.865509073785905e-05
FUN,0.013125017423843916,0.013317549837632002,0.00019253241378808586
ETHOS,0.008805691441247128,0.008877241147137001,7.154970588987321e-05
ENG,0.008899623725417473,0.009030173345450001,0.0001305496200325277
DGD,0.018653383765048003,0.018927012430475003,0.0002736286654269997
CVC,0.00951249389605118,0.007517617382517001,0.001994876513534179
BNT,0.012035738782849104,0.011971413787894,6.43249949551037e-05
BNB,0.13581641306102205,0.16430742676859902,0.02849101370757698
BAT,0.032444202799712954,0.032920130600686,0.0004759278009730458
AE,0.04855368130516388,0.049265920928016,0.0007122396228521205
ETH,New Weight,Old Weight,Turnover
ZRX,0.05774580423904757,0.05922962780049001,0.0014838235614424364
ZIL,0.04935598122714169,0.050973091101425005,0.0016171098742833179
VEN,0.13134464802236612,0.134084997284519,0.0027403492621528858
TRX,0.23477631866998772,0.24275917361764301,0.007982854947655299
SNT,0.021707372535270306,0.022445465743416,0.0007380932081456938
REP,0.030080979459353365,0.031103791713450003,0.0010228122540966375
QASH,0.007922755942352304,0.008185601924408,0.0002628459820556966
PPT,0.019669812686611873,0.020373214364781,0.0007034016781691278
POWR,0.011085820848098655,0.01145554847642,0.00036972762832134486
POLY,0.009683118496821828,0.009983941309448002,0.0003008228126261739
OMG,0.08671987235373935,0.065242813938054,0.02147705841568534
MANA,0.012654700862650815,0.0,0.012654700862650815
LRC,0.014325372404716121,0.014801768221998001,0.0004763958172818803
KNC,0.010858608023715764,0.011226568172341,0.0003679601486252359
GNT,0.026014971208308677,0.023534432786037,0.002480538422271677
GNO,0.005375259011591927,0.0055580283523780005,0.00018276934078607313
FUN,0.011673459283833376,0.012070379777042001,0.00039692049320862524
ETHOS,0.007831828117702682,0.008045899833286001,0.00021407171558331974
ENG,0.007915371983534657,0.008184510143461,0.00026913815992634336
DGD,0.01659041728138401,0.017154523982726003,0.0005641067013419931
CVC,0.008460461925295155,0.006813602947377001,0.0016468589779181546
BNT,0.01070464915171865,0.0,0.01070464915171865
BNB,0.12088217398838835,0.148920264272209,0.02803809028382065
BAT,0.028856044007289538,0.029837206055396002,0.000981162048106464
AION,0.014580299650676235,0.013363312378772,0.0012169872719042345
AE,0.043183898618403285,0.04465223580291,0.0014683371845067156
Total,New Weight,Old Weight,Turnover
BTC,0.5083474035555088,0.511253051984632,0.00290564842912322
ETH,0.16973267575628798,0.17012259419145,0.0003899184351620344
XRP,0.0643275851350773,0.06481606983893601,0.0004884847038587048
XLM,0.02079840529636284,0.020976975080395,0.00017856978403216206
BCH,0.05170515489948433,0.051952261190363,0.00024710629087867225
EOS,0.02669458350326455,0.026934004569451,0.00023942106618645223
LTC,0.01739046609983353,0.017417327013687003,2.686091385347214e-05
ADA,0.015231307026563053,0.015377349061879,0.0001460420353159471
ETC,0.006275826044563943,0.006288248207406,1.2422162842057327e-05
DASH,0.007122301094759677,0.0071213512402290005,9.498545306763431e-07
ZEC,0.003497394941044914,0.0033619115965250004,0.0001354833445199135
TRX,0.009365759868224223,0.009449760437591001,8.400056936677842e-05
ONT,0.00631915062797648,0.0017946281913300002,0.00452452243664648
NEO,0.00783397968848812,0.007904241873671001,7.026218518288094e-05
XMR,0.00797541502350827,0.007989648010312,1.4232986803730183e-05
IOT,0.01022431499156232,0.010316015856496,9.170086493368035e-05
MAID,0.0007491076090987419,0.0007558262807887142,6.7186716899723725e-06
VEN,0.005239635923770731,0.005219457142367,2.017878140373082e-05
XEM,0.005683178469694195,0.005734150332520001,5.0971862825805944e-05
ZIL,0.0019667361701241437,0.001984203078688,1.7466908563856364e-05
BNB,0.004829153052432503,0.005796941885671001,0.000967788833238498
DCR,0.0018796236613906271,0.0016565151677940002,0.00022310849359662697
MANA,0.0005048247206329009,0.0,0.0005048247206329009
LSK,0.0019823961606793223,0.0019854247210990003,3.0285604196780835e-06
ZRX,0.0023036111093496783,0.002305601000289,1.989890939321868e-06
ICX,0.0018763576844545782,0.0018931865500290003,1.6828865574422015e-05
STEEM,0.0013633602307403998,0.001371552116226,8.191885485600266e-06
OMG,0.0034594524050351135,0.0025396731781590002,0.0009197792268761133
DOGE,0.001365340107088854,0.001372628294275,7.2881871861459665e-06
SC,0.0013610599111817483,0.001351272746048,9.787165133748289e-06
DGB,0.0015594410813595243,0.00155420334201,5.237739349524262e-06
QTUM,0.002478073532712163,0.002500299127923,2.2225595210837064e-05
BTS,0.001868599307376314,0.001880729700621,1.2130393244686117e-05
ELF,0.0005894508033344304,0.0005947375290022677,5.286725667837306e-06
FUN,0.00046568076841496295,0.0004698574129414795,4.176644526516571e-06
ZEN,0.00047207837391515455,0.00045349275652589456,1.8585617389259995e-05
BTG,0.0018055171702761324,0.0018159944989240002,1.0477328647867873e-05
RDD,0.0004519347701865272,0.0004559881282211885,4.053358034661282e-06
BCN,0.001959653888446885,0.0019772298293960003,1.7575940949115208e-05
AE,0.0017227036650243174,0.0017381544229710002,1.5450757946682816e-05
GNO,0.00021443127406236924,0.0002163544868464722,1.923212784102948e-06
BAT,0.0011511330463404722,0.0011614574442180001,1.032439787752794e-05
DGD,0.0006618293755150485,0.0006677652574028519,5.9358818878034415e-06
SNT,0.0008659563268014418,0.0008737230030265478,7.766676225106055e-06
HSR,0.0008335202272377881,0.0008386946122173237,5.174384979535597e-06
WAN,0.0007273550157364622,0.0007338785905786233,6.5235748421611e-06
AION,0.0005810966160168748,0.0005201867297134603,6.09098863034145e-05
XVG,0.0012896371011977138,0.001291103374886,1.4662736882863243e-06
POLY,0.00038628155995695286,0.0003886397049030183,2.3581449460654516e-06
LRC,0.0005710589829684498,0.0005761807542274424,5.12177125899251e-06
XZC,0.0003160847171752185,0.00030580180936194153,1.0282907813276992e-05
NAS,0.000510310406398523,0.0005148873297122416,4.576923313718618e-06
REP,0.0011999984999053637,0.0012107611671790001,1.07626672736364e-05
STRAT,0.0010491276770439677,0.0010581327641390002,9.005087095032439e-06
NANO,0.001047564502703546,0.0010569600046070001,9.39550190345406e-06
POWR,0.0004423733260687783,0.0004459241938016126,3.550867732834322e-06
PPT,0.0007860079215170402,0.0007930575484414604,7.049626924420221e-06
PIVX,0.00044025612366397146,0.00044274213031149227,2.486006647520807e-06
GXS,0.0005950405784654697,0.0006003774382708727,5.336859805403081e-06
WAVES,0.001006159523587067,0.001015183668348,9.024144760933113e-06
QASH,0.00031580426337103737,0.00031863668042048684,2.832417049449475e-06
GNT,0.0010377962083061346,0.0009161126582714978,0.0001216835500346368
ETHOS,0.00031242938766202973,0.0003131985695797951,7.691819177653761e-07
MONA,0.0004784972164155029,0.00047750252343280777,9.946929826951372e-07
STORJ,0.00024195656492440593,0.0002441266493064299,2.1700843820239796e-06
KNC,0.0004331261310520469,0.0004370107962717578,3.884665219710864e-06
CVC,0.00033750701610561437,0.00026522958786720003,7.227742823841433e-05
ENG,0.0003157621419631366,0.0003185941812298651,2.832039266728516e-06
KMD,0.000646171403804024,0.0006259174944949156,2.0253909309108395e-05
BNT,0.0004270327348028361,0.000422364292246791,4.668442556045077e-06
ARK,0.0,0.00046693696782097434,0.00046693696782097434
