,New Weight,Old Weight,Turnover
ARK,0.015843304597569573,0.015862221725795,1.8917128225427043e-05
Currency,New Weight,Old Weight,Turnover
ZEN,0.0006842082045634165,0.0026712711237790003,0.001987062919215584
ZEC,0.005379512486745435,0.021025948189766,0.015646435703020566
XZC,0.0004635232354228503,0.0018115311045220001,0.0013480078690991499
XVG,0.0020957462620087375,0.008190548500425,0.006094802238416263
XMR,0.013062967067899918,0.05105239468571401,0.03798942761781409
XLM,0.03560500559565799,0.13935646700916002,0.10375146141350203
PIVX,0.0006067801196971331,0.0023714044441180003,0.0017646243244208671
NANO,0.0018325411274526036,0.007132663872430001,0.005300122744977397
MONA,0.000757018313273332,0.0029585619800390002,0.002201543666765668
LTC,0.027980320055385706,0.109352058799229,0.08137173874384329
IOT,0.015576091363461499,0.060904619545130004,0.045328528181668507
HSR,0.0013956311849926144,0.005435435670842001,0.004039804485849386
DOGE,0.0022351090397921846,0.008735202980440001,0.006500093940647817
DGB,0.002635877390667748,0.010244157262982001,0.007608279872314253
DASH,0.011247243735289843,0.043956225512543,0.03270898177725316
BTG,0.003020313239725982,0.011803920410077,0.008783607170351019
BTC,0.7908586373709069,0.265864197199277,0.5249944401716299
BCN,0.003227848445026997,0.012280164610297,0.009052316165270004
BCH,0.08133562576202921,0.23485322709922102,0.1535176013371918
Application,New Weight,Old Weight,Turnover
TRX,0.25,0.248522638923504,0.0014773610764959866
STORJ,0.0073758637855681035,0.007388054116589,1.2190331020896922e-05
STEEM,0.041416699952928945,0.04150093951565,8.423956272105709e-05
SNT,0.026765579097152728,0.026820018989351,5.443989219827347e-05
SC,0.03965013779911895,0.039730784260005,8.06464608860552e-05
REP,0.03439351813017085,0.034463472881143,6.995475097214959e-05
RDD,0.012981501856680799,0.013007905603040002,2.6403746359203104e-05
QASH,0.009616153231942412,0.009632088211639,1.5934979696588178e-05
PPT,0.02297938781415048,0.023026126776571003,4.673896242052278e-05
POLY,0.011387564762089658,0.011399278585249,1.1713823159342773e-05
OMG,0.07591521062392145,0.07606961848773501,0.00015440786381355764
MAID,0.022001054920000977,0.022041118388768002,4.00634687670251e-05
LRC,0.016663349833456253,0.016685396063799002,2.2046230342749606e-05
KNC,0.012876923349391433,0.012878116426797,1.1930774055680937e-06
ICX,0.05665590738717913,0.056771142760233005,0.00011523537305387771
GXS,0.01859891024283709,0.018636739525919002,3.782928308191172e-05
GNT,0.027983444363928654,0.02804036133515,5.691697122134701e-05
GNO,0.005915579693566493,0.005926468032056,1.0888338489506953e-05
FUN,0.014186550279948942,0.014215405036475,2.8854756526058845e-05
ETHOS,0.009211583871483854,0.009150748064854,6.083580662985359e-05
ENG,0.010207055667208458,0.010150332867324,5.672279988445765e-05
DGD,0.02023768088978929,0.020274701855363002,3.7020965573713455e-05
CVC,0.006688997177745824,0.006706150501978,1.7153324232176484e-05
BNT,0.01204585896187555,0.012122387068195,7.652810631945083e-05
BNB,0.1525973118394514,0.15302576281961,0.00042845098015859007
BAT,0.03469730033080386,0.034767872960192,7.057262938814368e-05
AE,0.046950874137608276,0.047046369942796006,9.549580518772999e-05
ETH,New Weight,Old Weight,Turnover
TRX,0.2387261563699046,0.23877180048854002,4.5644118635418396e-05
ZRX,0.06073931877555365,0.060750932051259005,1.1613275705354975e-05
ZIL,0.05761481158350957,0.057618502450992,3.690867482433746e-06
VEN,0.11167532340192891,0.11169667557291602,2.1352170987101737e-05
SNT,0.025041064616493563,0.025045852434223,4.78781772943887e-06
REP,0.03217753319515398,0.032183685496036,6.15230088202301e-06
QASH,0.008996581526188202,0.008994917568035,1.6639581532015835e-06
PPT,0.021498818800554924,0.021502929345669,4.110545114077019e-06
POWR,0.012208063548558646,0.012221228935918002,1.3165387359355407e-05
POLY,0.010667221215481477,0.010645206829138,2.2014386343477063e-05
OMG,0.0710239702906544,0.07103754997783701,1.357968718261604e-05
LRC,0.015589725086546082,0.015581643241413002,8.081845133079898e-06
KNC,0.012044665905523695,0.012026218317881001,1.8447587642694482e-05
GNT,0.026180462450137425,0.026185468119194002,5.005669056576401e-06
GNO,0.005533369271571413,0.005534427244301,1.057972729587471e-06
FUN,0.013272506488870505,0.013275044174183001,2.53768531249636e-06
ETHOS,0.008618078693863012,0.008545418472153002,7.266022171001016e-05
ENG,0.009477067906271232,0.009478879908853,1.8120025817684737e-06
DGD,0.01892796070303175,0.018933513470630003,5.552767598251268e-06
CVC,0.006258023035462534,0.0062625330705740005,4.51003511146679e-06
BNB,0.1428756637442998,0.142902981378216,2.7317633916196238e-05
BAT,0.03246174261531186,0.032467949256651,6.206641339143171e-06
AION,0.014466055876329202,0.014402428740099001,6.362713623020086e-05
AE,0.04392581489879941,0.043934213455274006,8.398556474595309e-06
Total,New Weight,Old Weight,Turnover
BTC,0.5061504854847528,0.506131577404076,1.8908080676838246e-05
ETH,0.1711276580255279,0.17111356990388601,1.4088121641886442e-05
XRP,0.0650996646592238,0.06509430531518101,5.3593440427907035e-06
XLM,0.022827297692947984,0.022825418430703,1.8792622449824437e-06
BCH,0.05207062478939074,0.052066338063887004,4.286725503739597e-06
EOS,0.027663128410065747,0.027693052260565003,2.99238504992555e-05
LTC,0.01791242310540522,0.017910948461279,1.4746441262189491e-06
ADA,0.0161931331633645,0.016191800060157,1.3331032075007687e-06
ETC,0.006147668415458528,0.0061471623073200005,5.061081385275903e-07
DASH,0.007200253183571124,0.007199660421162,5.92762409123461e-07
ONT,0.001946377874024953,0.0019462176380430002,1.6023598195264582e-07
TRX,0.00887434959947961,0.008873619016720001,7.305827596087999e-07
ZEC,0.0034441571956127888,0.0034438736546230004,2.8354098978835077e-07
NEO,0.008081967903661726,0.008081302553897001,6.653497647245155e-07
XMR,0.008362641766392492,0.008361953310091,6.884563014918077e-07
IOT,0.009976486280578229,0.009975664964176002,8.21316402227143e-07
VEN,0.004151392024123427,0.0041510502598720005,3.4176425142608963e-07
DCR,0.0016593653309826388,0.001659228723371,1.3660761163871056e-07
BNB,0.005311226086847238,0.005310788839005,4.372478422378853e-07
XEM,0.0057989646975054815,0.005798487296476001,4.7740102948092e-07
ZIL,0.0021414871149037546,0.0021413108165110003,1.7629839275425108e-07
MAID,0.000765004276490214,0.0007649412973468794,6.297914333455463e-08
ICX,0.0019704157578003863,0.001970253542894,1.6221490638625505e-07
LSK,0.001976272923591935,0.0019761102264930002,1.6269709893473178e-07
OMG,0.00264022825100777,0.0026400108936430002,2.1735736476955966e-07
SC,0.0013789781140460637,0.001378864589373,1.1352467306361205e-07
QTUM,0.0025840348577239837,0.002609309890995,2.5275033271016534e-05
STEEM,0.00144041675417256,0.0014402981715500001,1.1858262255991237e-07
DOGE,0.0014308706522378522,0.0014307528555,1.1779673785212476e-07
RDD,0.0004514790601360517,0.0004514418920242978,3.716811175388758e-08
ZRX,0.002257909051295108,0.002257723168441,1.8588285410816446e-07
DGB,0.0016780450342517453,0.001677906888829,1.3814542274524777e-07
ELF,0.0006667893039237142,0.000666734410349343,5.489357437116378e-08
BTG,0.001933542166556293,0.0019333829872770002,1.5917927929280998e-07
AE,0.0016328878401156985,0.0016327534122690002,1.3442784669833244e-07
BTS,0.00197210320370188,0.0019728884427890002,7.852390871204359e-07
NAS,0.0005641026730445973,0.0005640562331694322,4.643987516512061e-08
BCN,0.002010892561780529,0.002011387785896,4.952241154710692e-07
LRC,0.0005789120096126233,0.0005790699131800935,1.5790356747017245e-07
DGD,0.0007032641701852377,0.0007036374682544241,3.732980691863218e-07
GNO,0.00020553738140721275,0.00020567922485489412,1.4184344768137852e-07
WAN,0.000823970408737439,0.000823902575194451,6.783354298796687e-08
AION,0.0005349892006500492,0.0005352460604376612,2.5685978761200243e-07
HSR,0.0008888008571968742,0.0008902786946519622,1.4778374550880775e-06
SNT,0.0009308706055887289,0.0009307939714638008,7.663412492813545e-08
XVG,0.0013416534797444598,0.0013415430278300002,1.1045191445962707e-07
ZEN,0.00043652204835910275,0.0004375317662002514,1.0097178411486683e-06
REP,0.0011961599984049987,0.001196061524273,9.847413199866144e-08
BAT,0.0012067251320807503,0.001206625788171,9.93439097502196e-08
PPT,0.0008005217689158718,0.0007991262048806304,1.395564035241428e-06
XZC,0.00029673800355554914,0.0002967135745349109,2.4429020638240973e-08
NANO,0.001168366600086551,0.001168270414052,9.618603455103895e-08
STRAT,0.0010414722407383237,0.001041386501309,8.573942932368905e-08
PIVX,0.0003884481026110137,0.00038841612353653776,3.197907447595287e-08
WAVES,0.0010421390360435307,0.0010420532417200002,8.579432353049074e-08
POLY,0.00039534874887278546,0.0003956141787375642,2.6542986477875357e-07
ETHOS,0.00032036641634971066,0.00031757849002765653,2.787926322054136e-06
FUN,0.0004930288749295249,0.0004933483945374179,3.195196078929893e-07
GNT,0.000973226310813496,0.0009731461897459293,8.012106756673763e-08
GXS,0.0006468449189235707,0.0006467916672750297,5.3251648541056615e-08
BNT,0.0004189386669339929,0.0004207097991728596,1.7711322388666876e-06
QASH,0.00033355636319158796,0.0003342834933699778,7.271301783898319e-07
ENG,0.0003522982778977199,0.0003522692748654204,2.9003032299477864e-08
MONA,0.0004846274917174172,0.00048458759465382865,3.989706358857722e-08
POWR,0.00045395384989562756,0.00045418482949648826,2.309796008607046e-07
STORJ,0.0002561321859503318,0.0002564038539749368,2.716680246050182e-07
KNC,0.00044658871712523033,0.00044693753343748874,3.4881631225840756e-07
CVC,0.00023251111416214124,0.00023273825650344782,2.2714234130657095e-07
KMD,0.0006144184393946168,0.0006106217117919346,3.796727602682127e-06
ARK,0.0004983432942266147,0.0004983022680066034,4.1026220011291734e-08
