,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
WAN,209675017.96,0.0,0.0,0.0,-24.74891646693254,-24.74891646693254
Total Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,20986335.65,0.0,0.0,0.0,-0.0409298650752948,-0.0409298650752948
ETH,135135633.79999998,0.0,0.0,0.0,-0.2635564088244461,-0.2635564088244461
XRP,100000000000.0,0.0,0.0,0.0,-195.03102284221214,-195.03102284221214
ATOM,2192096427.8,,,,-4.2752680848259335,
LINK,1000000000.0,0.0,0.0,0.0,-1.950310228422121,-1.950310228422121
BCH,20982433.29,0.0,0.0,0.0,-0.04092225426267183,-0.04092225426267183
ADA,42014022058.74,0.0,0.0,0.0,-81.94037695831324,-81.94037695831324
XTZ,1923800541.46,0.0,0.0,0.0,-3.7520078734534525,-3.7520078734534525
LTC,83880542.21,0.0,0.0,0.0,-0.1635930794377565,-0.1635930794377565
XLM,50000000000.0,0.0,0.0,0.0,-97.51551142110605,-97.51551142110605
BSV,20982141.46,0.0,0.0,0.0,-0.04092168510363787,-0.04092168510363787
EOS,1366411730.19,0.0,0.0,0.0,-2.6649267736255244,-2.6649267736255244
TRX,104145119673.46,0.0,0.0,0.0,-203.11529213939494,-203.11529213939494
BNB,100000000.0,0.0,0.0,0.0,-0.19503102284221213,-0.19503102284221213
XMR,22466083.47,0.0,0.0,0.0,-0.04381583238412614,-0.04381583238412614
ICX,4105532970.53,0.0,0.0,0.0,-8.007062945548913,-8.007062945548913
ZEC,20924230.74,0.0,0.0,0.0,-0.04080874123408657,-0.04080874123408657
VET,86716263400.0,0.0,0.0,0.0,-169.1236154795668,-169.1236154795668
DASH,17600805.03,0.0,0.0,0.0,-0.03432703007847253,-0.03432703007847253
ETC,194571423.67,0.0,0.0,0.0,-0.379474637742255,-0.379474637742255
NEO,100000000.0,0.0,0.0,0.0,-0.19503102284221213,-0.19503102284221213
DOGE,280666706295.71,0.0,0.0,0.0,-547.3871480660706,-547.3871480660706
IOT,2779530283.28,,,,-5.42094634169002,
ONT,1000000000.0,0.0,0.0,0.0,-1.9503102284221212,-1.9503102284221212
DGB,21000000000.0,0.0,0.0,0.0,-40.956514796864546,-40.956514796864546
XEM,8999999999.0,0.0,0.0,0.0,-17.55279205384878,-17.55279205384878
RVN,20754957265.63,0.0,0.0,0.0,-40.47860544562221,-40.47860544562221
ZIL,21002615139.56,0.0,0.0,0.0,-40.96161513029717,-40.96161513029717
ZRX,1000000000.0,0.0,0.0,0.0,-1.9503102284221214,-1.9503102284221214
BAT,1500000000.0,0.0,0.0,0.0,-2.9254653426331823,-2.9254653426331823
DCR,20619744.270000003,0.0,0.0,0.0,-0.04021489815722942,-0.04021489815722942
WAVES,194428800.0,0.0,0.0,0.0,-0.37919647733983886,-0.37919647733983886
GNO,10000000.0,,,,-0.01950310228422121,
LSK,231538505.47,0.0,0.0,0.0,-0.4515719154917123,-0.4515719154917123
SC,91002491209.17,0.0,0.0,0.0,-177.48308941713844,-177.48308941713844
KNC,178212585.95999998,0.0,0.0,0.0,-0.34756982923134444,-0.34756982923134444
QTUM,107823401.54,0.0,0.0,0.0,-0.21028908288672749,-0.21028908288672749
THETA,1000000000.0,0.0,0.0,0.0,-1.950310228422121,-1.950310228422121
REP,11000000.0,0.0,0.0,0.0,-0.021453412512643332,-0.021453412512643332
OMG,140245398.25,0.0,0.0,0.0,-0.2735220346961088,-0.2735220346961088
BTG,20983114.73,0.0,0.0,0.0,-0.04092358328207388,-0.04092358328207388
MONA,105082725.0,0.0,0.0,0.0,-0.20494391339796894,-0.20494391339796894
BCD,210000000.0,0.0,0.0,0.0,-0.40956514796864546,-0.40956514796864546
SNT,6804870174.89,0.0,0.0,0.0,-13.271607905172598,-13.271607905172598
NMR,9248182.0,0.0,0.0,0.0,-0.01803682394890935,-0.01803682394890935
ZEN,20865535.36,0.0,0.0,0.0,-0.04069426703411145,-0.04069426703411145
ARK,381936707.22,0.0,0.0,0.0,-0.744895066701031,-0.744895066701031
KMD,200000000.0,0.0,0.0,0.0,-0.3900620456844242,-0.3900620456844242
HOT,165863903161.35352,605810272.8464355,0.36658433015752667,60581.027284643555,-323.48606686160394,60257.54121778195
NANO,133248289.0,0.0,0.0,0.0,-0.25987550095644685,-0.25987550095644685
DGD,2000000.0,0.0,0.0,0.0,-0.003900620456844242,-0.003900620456844242
LRC,1112335467.1422925,42387659.18302214,3.9616567151877113,4238.765918302214,-2.1693992390043113,4236.59651906321
XZC,21347303.34,0.0,0.0,0.0,-0.04163386405323171,-0.04163386405323171
BNT,69148553.44743527,,,,-0.13486113106912676,
NULS,250401085.34,0.0,0.0,0.0,-0.4883597979466025,-0.4883597979466025
XVG,16500000000.0,0.0,0.0,0.0,-32.180118768965,-32.180118768965
GAS,60464204.03,0.0,0.0,0.0,-0.11792395557311104,-0.11792395557311104
BTS,3527780933.67,0.0,0.0,0.0,-6.880267238569141,-6.880267238569141
AION,901012592.0,0.0,0.0,0.0,-1.7572540741147276,-1.7572540741147276
MCO,22111377.4,0.0,0.0,0.0,-0.04312404550772173,-0.04312404550772173
IOST,15075306861.80426,65767579.13496971,0.4381718712106464,6576.757913496971,-29.401525169179035,6547.356388327792
AE,503616445.26,0.0,0.0,0.0,-0.9822083043921674,-0.9822083043921674
STEEM,372867728.59668887,2991633.3345982432,0.8088204057843829,299.16333345982434,-0.7272077449306459,298.4361257148937
STORJ,425000000.0,0.0,0.0,0.0,-0.8288818470794014,-0.8288818470794014
PIVX,175458680.4,0.0,0.0,0.0,-0.3421988590495679,-0.3421988590495679
MANA,1440736839.6586688,28760463.22491336,2.03689408016543,2876.046322491336,-2.809883794850864,2873.236438696485
GNT,1000000000.0,0.0,0.0,0.0,-1.950310228422121,-1.950310228422121
ELF,544480190.485033,-12.167729258537292,-2.2347422690138785e-06,-0.0012167729258537293,-1.0619052846761847,-1.0631220576020384
ARDR,998999495.0,0.0,0.0,0.0,-1.9483589332870337,-1.9483589332870337
WAN,209675017.96,0.0,0.0,0.0,-0.40893133217197997,-0.40893133217197997
ETH Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
LINK,1000000000.0,0.0,0.0,0.0,-38.49636465188597,-38.49636465188597
TRX,104145119673.46,0.0,0.0,0.0,-4009.20850366382,-4009.20850366382
BNB,100000000.0,0.0,0.0,0.0,-3.8496364651885977,-3.8496364651885977
VET,86716263400.0,0.0,0.0,0.0,-3338.260897095393,-3338.260897095393
ZIL,21002615139.56,0.0,0.0,0.0,-808.5243310557229,-808.5243310557229
ZRX,1000000000.0,0.0,0.0,0.0,-38.49636465188598,-38.49636465188598
BAT,1500000000.0,0.0,0.0,0.0,-57.74454697782897,-57.74454697782897
GNO,10000000.0,,,,-0.38496364651885984,
KNC,178212585.95999998,0.0,0.0,0.0,-6.860536694671733,-6.860536694671733
REP,11000000.0,0.0,0.0,0.0,-0.42346001117074566,-0.42346001117074566
OMG,140245398.25,0.0,0.0,0.0,-5.398937991780971,-5.398937991780971
SNT,6804870174.89,0.0,0.0,0.0,-261.96276366130854,-261.96276366130854
NMR,9248182.0,0.0,0.0,0.0,-0.3560213866390082,-0.3560213866390082
DGD,2000000.0,0.0,0.0,0.0,-0.07699272930377195,-0.07699272930377195
LRC,1112335467.1422925,42387659.18302214,3.9616567151877113,4238.765918302214,-42.82087175833562,4195.945046543879
BNT,69148553.44743527,,,,-2.661967928662895,
AION,901012592.0,0.0,0.0,0.0,-34.68570929757296,-34.68570929757296
MCO,22111377.4,0.0,0.0,0.0,-0.8512076473458704,-0.8512076473458704
IOST,15075306861.80426,65767579.13496971,0.4381718712106464,6576.757913496971,-580.3445101910957,5996.413403305875
AE,503616445.26,0.0,0.0,0.0,-19.387402321415532,-19.387402321415532
MANA,1440736839.6586688,28760463.22491336,2.03689408016543,2876.046322491336,-55.46313074690589,2820.58319174443
GNT,1000000000.0,0.0,0.0,0.0,-38.496364651885976,-38.496364651885976
Currency Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,20986335.650000002,3.725290298461914e-09,2.220446049250313e-14,3.725290298461914e-13,-3.1613453615477696e-13,5.639449369141446e-14
BCH,20982433.290000003,-3.725290298461914e-09,-2.220446049250313e-14,-3.725290298461914e-13,-3.1607575167762555e-13,-6.88604781523817e-13
LTC,83880542.21000001,0.0,0.0,0.0,-1.263562002734362e-12,-1.263562002734362e-12
XLM,50000000000.00001,-7.62939453125e-06,-1.1102230246251565e-14,-7.62939453125e-10,-7.531913656274171e-10,-1.516130818752417e-09
BSV,20982141.460000005,0.0,0.0,0.0,-3.16071355600901e-13,-3.16071355600901e-13
XMR,22466083.470000003,-3.725290298461914e-09,-1.1102230246251565e-14,-3.725290298461914e-13,-3.384252017813769e-13,-7.109542316275683e-13
ZEC,20924230.740000002,3.725290298461914e-09,2.220446049250313e-14,3.725290298461914e-13,-3.1519899851527556e-13,5.733003133091586e-14
DASH,17600805.030000005,0.0,0.0,0.0,-2.651354875337523e-13,-2.651354875337523e-13
DOGE,280666706295.7101,0.0,0.0,0.0,-4.227914796020301e-09,-4.227914796020301e-09
IOT,2779530283.2800007,,,,-4.1870364197328494e-11,
DGB,21000000000.000004,0.0,0.0,0.0,-3.163403735635152e-10,-3.163403735635152e-10
BTG,20983114.730000004,0.0,0.0,0.0,-3.1608601677210947e-13,-3.1608601677210947e-13
MONA,105082725.00000003,-1.4901161193847656e-08,-1.1102230246251565e-14,-1.4901161193847657e-12,-1.5829480229320068e-12,-3.0730641423167727e-12
BCD,210000000.00000006,-2.9802322387695312e-08,-1.1102230246251565e-14,-2.9802322387695314e-12,-3.163403735635152e-12,-6.143635974404684e-12
ZEN,20865535.360000003,-3.725290298461914e-09,-2.220446049250313e-14,-3.725290298461914e-13,-3.143148214469112e-13,-6.868438512931026e-13
NANO,133248289.00000003,-2.9802322387695312e-08,-2.220446049250313e-14,-2.9802322387695314e-12,-2.007229215188535e-12,-4.987461453958066e-12
XZC,21347303.340000004,0.0,0.0,0.0,-3.215720911023465e-13,-3.215720911023465e-13
XVG,16500000000.000004,0.0,0.0,0.0,-2.4855315065704766e-10,-2.4855315065704766e-10
PIVX,175458680.40000004,0.0,0.0,0.0,-2.6430792620332105e-12,-2.6430792620332105e-12
Platform Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
ETH,77893265.24021576,4570178.717334047,6.2329328101973,457.0178717334047,236.75543879655348,693.7733105299582
XRP,102070433214.80594,7757508132.05394,8.225286327666481,775750.813205394,310241.5867328294,1085992.3999382234
ATOM,3410755602.3780766,,,,10366.941696159762,
ADA,65371011648.01393,-11249109854.685715,-14.681665382492714,-1124910.9854685715,198694.23241625138,-926216.7530523201
XTZ,2993305126.2840405,-515090976.03488064,-14.681665382492714,-51509.097603488066,9098.107088460627,-42410.99051502744
EOS,2126045371.3607674,-365852039.544045,-14.681665382492747,-36585.2039544045,6462.08376610745,-30123.120188297045
VET,134924712917.70557,-23217981173.30069,-14.68166538249276,-2321798.117330069,410101.68867382186,-1911696.4286562474
ETC,302740137.2170288,-52095829.254012346,-14.681665382492726,-5209.582925401235,920.1742128424853,-4289.40871255875
NEO,155593319.66984358,-26774655.944527984,-14.681665382492737,-2677.4655944527985,472.92361616427974,-2204.5419782885187
ONT,1555933196.698436,-267746559.44528008,-14.681665382492747,-26774.655944528007,4729.236161642798,-22045.41978288521
XEM,14003398768.729988,-2409719034.739771,-14.681665382492726,-240971.9034739771,42563.12545005595,-198408.77802392113
RVN,32293327005.65112,-5557068399.30624,-14.681665382492726,-555706.839930624,98155.0944339683,-457551.7454966557
ZIL,32678666113.122562,-5623377942.970539,-14.681665382492737,-562337.794297054,99326.32700707366,-463011.46728998027
ZRX,1555933196.698436,-267746559.44528008,-14.681665382492747,-26774.655944528007,4729.236161642798,-22045.41978288521
DCR,32082944.617125362,-5520865.584934026,-14.681665382492737,-552.0865584934027,97.51564024551088,-454.57091824789177
WAVES,302518224.3142409,-52057642.257074475,-14.681665382492747,-5205.764225707448,919.4997118248151,-4286.264513882633
LSK,360258446.97471535,-61993638.21869469,-14.681665382492747,-6199.363821869469,1095.0002728814527,-5104.363548988016
QTUM,167766009.83703128,-28869344.790021896,-14.681665382492737,-2886.9344790021896,509.92232963429973,-2377.01214936789
ARK,594268001.8012892,-102262239.28401399,-14.681665382492714,-10226.2239284014,1806.268887243602,-8419.955041157798
KMD,311186639.3396872,-53549311.88905597,-14.681665382492737,-5354.931188905597,945.8472323285597,-4409.0839565770375
HOT,258073153062.7246,-43304685476.96356,-14.368901737033601,-4330468.547696357,784409.5687418922,-3546058.978954464
NULS,389607361.16982406,-67044029.0811488,-14.681665382492714,-6704.402908114881,1184.2058677045322,-5520.197040410349
BTS,5488991465.376956,-944551207.4668007,-14.681665382492747,-94455.12074668007,16683.709161866154,-77771.41158481392
AION,1401915402.5361037,-241243021.52487373,-14.681665382492737,-24124.302152487373,4261.101332181908,-19863.200820305465
ELF,847174803.3203508,-145782719.87851954,-14.681667289137613,-14578.271987851955,2574.975406139977,-12003.296581711977
ARDR,1554376477.7554731,-267478677.6738217,-14.681665382492714,-26747.86776738217,4724.504537216894,-22023.363230165276
WAN,326240320.9623048,-56139764.66041738,-14.68166538249276,-5613.976466041738,991.6026771295351,-4622.373788912202
Application Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
LINK,552655741.414143,-86266813.86255181,-13.501920248408306,-8626.68138625518,-1839.7912512548742,-10466.472637510054
TRX,142628382148.48853,14311063420.294876,11.15286974676355,1431106.3420294877,-474809.95852133364,956296.3835081541
BNB,136951575.45134157,13741463.320764586,11.152869746763571,1374.1463320764587,-455.91186606733777,918.234466009121
ICX,5622592083.815099,564160307.2672768,11.152869746763571,56416.03072672768,-18717.61197795313,37698.41874877455
BAT,2054273631.7701232,206121949.8114686,11.15286974676355,20612.194981146862,-6838.677991010068,13773.516990136795
GNO,13695157.545134155,,,,-45.59118660673378,
SC,124629345410.92691,12505073950.490067,11.152869746763528,1250507.3950490067,-414891.155839492,835616.2392095147
KNC,244064944.1247963,24489017.132679403,11.15286974676355,2448.9017132679405,-812.4923262170945,1636.409387050846
THETA,1369515754.5134158,137414633.20764637,11.152869746763617,13741.463320764638,-4559.118660673378,9182.344660091261
REP,15064673.299647573,1511560.9652841035,11.15286974676355,151.15609652841036,-50.15030526740716,101.0057912610032
OMG,192068282.40138322,19271769.959583938,11.15286974676355,1927.176995958394,-639.3954122351446,1287.7815837232492
SNT,9319376911.930317,935088739.1081572,11.15286974676355,93508.87391081572,-31024.210597800717,62484.663313015
NMR,12665530.94960739,1270835.5373675562,11.152869746763594,127.08355373675563,-42.16355913350365,84.91999460325198
DGD,2739031.509026831,274829.266415291,11.152869746763528,27.4829266415291,-9.118237321346756,18.364689320182343
LRC,1523360946.5554094,205077052.63014174,15.556364875210061,20507.705263014173,-5071.269385177266,15436.435877836908
BNT,94700033.34807557,,,,-315.2564603807726,
GAS,82806680.00319856,8308666.4189747125,11.152869746763571,830.8666418974713,-275.66348089593555,555.2031610015357
MCO,30281879.70329189,3038426.815136835,11.152869746763594,303.8426815136835,-100.80839331753161,203.03428819615186
IOST,20645870251.36513,2152600070.9052925,11.639910356037241,215260.00709052925,-68730.11282902923,146529.89426150004
AE,689710656.0156132,69204269.10274124,11.15286974676355,6920.426910274125,-2296.047133406859,4624.379776867266
STEEM,510648228.6627978,54923476.94617623,12.051896838890318,5492.347694617623,-1699.948219408061,3792.3994752095623
STORJ,582044195.6682017,58401219.11324942,11.15286974676355,5840.121911324943,-1937.6254307861857,3902.496480538757
MANA,1973111800.0204155,233414123.35912776,13.416935970569366,23341.412335912777,-6568.490210807426,16772.922125105353
GNT,1369515754.5134156,137414633.20764565,11.15286974676355,13741.463320764566,-4559.118660673377,9182.344660091188
