,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
KMD,240153543.6377323,29367577.348508626,13.932415836551847,2936.7577348508626,-812.7190750427453,2124.0386598081172
ELF,606697198.898522,129472207.96747887,27.130223778701268,12947.220796747888,-2053.1630674733074,10894.05772927458
WAVES,216677571.03518653,25787574.662769318,13.509128373840507,2578.757466276932,-733.2725240976101,1845.484942179322
WTC,87438411.5328771,,,,-295.90596027766287,
FCT,18948674.598149512,,,,-64.12543017031058,
STRAT,214757744.91931912,25646553.160298377,13.561626322454302,2564.6553160298376,-726.7755168850731,1837.8797991447645
POWR,846332586.2932081,105981531.50998795,14.31503755215424,10598.153150998796,-2864.1286166001023,7734.0245343986935
WAN,230008643.4256964,27374153.38876599,13.509128373840507,2737.415338876599,-778.3870648136389,1959.02827406296
NAS,98588294.82100987,11733346.471560046,13.509128373840507,1173.3346471560046,-333.6389984644126,839.6956486915919
AION,569154080.6956787,105661168.24937785,22.79671714756144,10566.116824937786,-1926.1109830532578,8640.00584188453
Currency Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,17401074.999999996,58274.999999996275,0.3360184053324611,5.8274999999996275,-7.196820168753821,-1.3693201687541938
XLM,19154499888.999996,259741547.9999962,1.3746751522954348,25974.15479999962,-7922.010055329803,18052.144744669815
BCH,17486212.999999996,62687.999999996275,0.3597894226340381,6.268799999999628,-7.232031951676854,-0.9632319516772263
LTC,59375523.99999999,485571.99999999255,0.8245413411102742,48.557199999999256,-24.556814372303243,24.000385627696012
DASH,8473782.999999998,70814.99999999814,0.8427379468777918,7.0814999999998145,-3.504627869257691,3.5768721307421236
ZEC,5351205.999999999,253536.99999999907,4.9735869472890215,25.353699999999908,-2.2131774771361234,23.140522522863783
XMR,16602170.999999998,82477.99999999814,0.49927077942670817,8.247799999999813,-6.866405615624312,1.3813943843755014
IOT,2779530282.9999995,-4.76837158203125e-07,-2.220446049250313e-14,-4.76837158203125e-11,-1149.5714833914813,-1149.571483391529
DOGE,117210004764.99995,486004764.9999542,0.4163708963023538,48600.47649999543,-48476.276682474134,124.19981752129388
BTG,17372048.999999996,63712.999999996275,0.36810586528939204,6.371299999999628,-7.184815456273804,-0.8135154562741764
DGB,11121823367.999998,148983867.9999981,1.3577512730410302,14898.38679999981,-4599.8171221111315,10298.569677888678
HC,43529780.99999999,-7.450580596923828e-09,-2.220446049250313e-14,-7.450580596923828e-13,-18.00325588173357,-18.003255881734315
BCD,153756874.99999997,,,,-63.591506793951545,
ZEN,5269637.999999999,252337.99999999907,5.029358419867247,25.233799999999906,-2.179442191958344,23.054357808041562
NANO,133248288.99999997,-2.9802322387695312e-08,-2.220446049250313e-14,-2.9802322387695314e-12,-55.109467301711994,-55.10946730171497
XZC,5757840.999999999,-9.313225746154785e-10,-1.1102230246251565e-14,-9.313225746154786e-14,-2.381355533337893,-2.3813555333379863
XVG,15172086050.999998,-1.9073486328125e-06,-1.1102230246251565e-14,-1.9073486328125e-10,-6274.944214303159,-6274.94421430335
PIVX,56781165.999999985,-1.4901161193847656e-08,-2.220446049250313e-14,-1.4901161193847657e-12,-23.483827331021722,-23.48382733102321
MONA,64037874.999999985,810474.9999999851,1.281841416854057,81.04749999999851,-26.48509189025024,54.56240810974827
40 Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
LINK,350000000.0,,,,-788.2712352645361,
DGB,11121823368.0,148983868.0,1.3577512730410302,14898.3868,-25048.609841963833,-10150.223041963833
BAT,1180848540.0,180848540.0,18.084853999999993,18084.854,-2659.511249388925,15425.342750611075
GAS,10128375.0,,,,-22.811161921349843,
HC,43529781.0,0.0,0.0,0.0,-98.03792639904209,-98.03792639904209
QASH,350000000.0,0.0,0.0,0.0,-788.271235264536,-788.271235264536
OMG,140245398.0,,,,-315.8611803475042,
ICX,400230000.0,,,,-901.3994185426436,
QTUM,89074368.0,84680.0,0.09515709280831786,8.468,-200.6136059821939,-192.1456059821939
RDD,28808713174.0,0.0,0.0,0.0,-64883.08548585912,-64883.08548585912
BCD,153756875.0,,,,-346.2917765333282,
BTS,2676350000.0,8340000.0,0.31259253151225685,834.0,-6027.684915714974,-5193.684915714974
AE,233020472.0,0.0,0.0,0.0,-524.8095294439006,-524.8095294439006
ZEN,5269638.0,252338.0,5.029358419867269,25.233800000000002,-11.868297301876968,13.365502698123034
NANO,133248289.0,0.0,0.0,0.0,-300.10226676261686,-300.10226676261686
SNT,3470483788.0,0.0,0.0,0.0,-7816.235835806589,-7816.235835806589
KMD,110834519.0,411778.0,0.3729105040056968,41.177800000000005,-249.62189486308768,-208.44409486308768
POLY,286787107.0,1455000.0,0.509932098177801,145.5,-645.9029345509505,-500.4029345509505
ELF,280000000.0,30000000.0,12.00000000000001,3000.0,-630.6169882116288,2369.3830117883713
XZC,5757841.0,0.0,0.0,0.0,-12.96782982150512,-12.96782982150512
WAVES,100000000.0,0.0,0.0,0.0,-225.22035293272458,-225.22035293272458
XVG,15172086051.0,0.0,0.0,0.0,-34170.625751318876,-34170.625751318876
GNO,1104590.0,0.0,0.0,0.0,-2.4877614964595822,-2.4877614964595822
WTC,40354159.0,,,,-90.88577932283285,
FCT,8745102.0,,,,-19.69574958872676,
PIVX,56781166.0,0.0,0.0,0.0,-127.88274246451621,-127.88274246451621
PPT,53252246.0,16248219.0,43.90932640925811,1624.8219000000001,-119.9348963858027,1504.8870036141975
REP,11000000.0,0.0,0.0,0.0,-24.774238822599703,-24.774238822599703
DGD,2000000.0,0.0,0.0,0.0,-4.504407058654492,-4.504407058654492
GNT,959842000.0,600000.0,0.06254938795424714,60.0,-2161.759539996522,-2101.759539996522
STRAT,99113971.0,45819.0,0.04624997950906096,4.5819,-223.22483529183825,-218.64293529183826
POWR,390595382.0,2753657.0,0.7099950372797093,275.3657,-879.7002978793238,-604.3345978793238
WAN,106152493.0,0.0,0.0,0.0,-239.07701938148577,-239.07701938148577
NAS,45500000.0,0.0,0.0,0.0,-102.47526058438967,-102.47526058438967
STORJ,135787439.0,0.0,0.0,0.0,-305.82094935410805,-305.82094935410805
MONA,64037875.0,810475.0,1.2818414168540793,81.0475,-144.22632808561698,-63.178828085616985
AION,262673279.0,19866992.0,8.182239531548863,1986.6992,-591.5936860237604,1395.1055139762398
GXS,60000000.0,0.0,0.0,0.0,-135.13221175963474,-135.13221175963474
CVC,440000000.0,0.0,0.0,0.0,-990.9695529039882,-990.9695529039882
LRC,788984491.0,0.0,0.0,0.0,-1776.9536552146606,-1776.9536552146606
ETH Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
TRX,66141082831.0,392971186.0,0.5976919734544062,39297.1186,-131373.89231128662,-92076.77371128662
MANA,1050141509.0,0.0,0.0,0.0,-2085.8620937230303,-2085.8620937230303
BNB,144443333.0,0.0,0.0,0.0,-286.90311773564304,-286.90311773564304
VET,55454734800.0,0.0,0.0,0.0,-110147.9450583106,-110147.9450583106
ZRX,551195152.0,6530263.0,1.1989506083253332,653.0263,-1094.821092155023,-441.79479215502306
ZIL,8033278526.0,252266010.0,3.242071767411603,25226.601000000002,-15956.24115616462,9270.359843835382
LINK,350000000.0,,,,-695.1936729919896,
BAT,1180848540.0,180848540.0,18.084853999999993,18084.854,-2345.4812393423667,15739.372760657632
QASH,350000000.0,0.0,0.0,0.0,-695.1936729919896,-695.1936729919896
OMG,140245398.0,0.0,0.0,0.0,-278.5648953024098,-278.5648953024098
AE,233020472.0,0.0,0.0,0.0,-462.8410223200203,-462.8410223200203
SNT,3470483788.0,0.0,0.0,0.0,-6893.309633253925,-6893.309633253925
POLY,286787107.0,1455000.0,0.509932098177801,145.5,-569.6359493773622,-424.1359493773622
GNO,1104590.0,0.0,0.0,0.0,-2.1940113692863483,-2.1940113692863483
WTC,40354159.0,,,,-80.15416004489359,
PPT,53252246.0,16248219.0,43.90932640925811,1624.8219000000001,-105.7732128337514,1519.0486871662488
REP,11000000.0,0.0,0.0,0.0,-21.848944008319677,-21.848944008319677
DGD,2000000.0,0.0,0.0,0.0,-3.9725352742399402,-3.9725352742399402
GNT,959842000.0,600000.0,0.06254938795424714,60.0,-1906.5031013485066,-1846.5031013485066
POWR,390595382.0,2753657.0,0.7099950372797093,275.3657,-775.8269664751122,-500.46126647511215
AION,262673279.0,19866992.0,8.182239531548863,1986.6992,-521.7394332138848,1464.9597667861153
CVC,440000000.0,0.0,0.0,0.0,-873.957760332787,-873.957760332787
LRC,788984491.0,0.0,0.0,0.0,-1567.1343606628723,-1567.1343606628723
20 Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
XTZ,607489041.0,,,,-285.92859939745404,
TRX,66141082831.0,392971186.0,0.5976919734544062,39297.1186,-31130.812080771055,8166.306519228947
XMR,16602171.0,82478.0,0.49927077942670817,8.2478,-7.814191171535931,0.43360882846406845
ETC,106425358.0,861996.0,0.8165673995869982,86.1996,-50.09152675943109,36.10807324056891
IOT,2779530283.0,0.0,0.0,0.0,-1308.2494451138568,-1308.2494451138568
ONT,537500000.0,0.0,0.0,0.0,-252.98665787146524,-252.98665787146524
NEO,65000000.0,0.0,0.0,0.0,-30.593735370502777,-30.593735370502777
MAID,452552412.0,0.0,0.0,0.0,-213.0041343693961,-213.0041343693961
XEM,8999999999.0,0.0,0.0,0.0,-4236.055666214327,-4236.055666214327
DOGE,117210004765.0,486297897.0,0.416623075164968,48629.7897,-55167.56720855046,-6537.777508550462
MANA,1050141509.0,0.0,0.0,0.0,-494.2730988911763,-494.2730988911763
BNB,144443333.0,0.0,0.0,0.0,-67.98555547439094,-67.98555547439094
DCR,8904968.0,197485.0,2.2679917951031303,19.7485,-4.191326684227621,15.557173315772378
VET,55454734800.0,0.0,0.0,0.0,-26101.038177117094,-26101.038177117094
ZRX,551195152.0,6530263.0,1.1989506083253332,653.0263,-259.4325941198778,393.5937058801222
BTG,17372049.0,,,,-8.176551845375498,
ZIL,8033278526.0,252266010.0,3.242071767411603,25226.601000000002,-3781.0461135690257,21445.554886430975
LSK,112652144.0,1083267.0,0.9709401305527221,108.3267,-53.022305883934955,55.30439411606505
SC,38197996797.0,606273747.0,1.6127852032576717,60627.3747,-17978.760087549705,42648.6146124503
STEEM,300793684.0,19720218.0,7.016036867741904,1972.0218,-141.57542106791746,1830.4463789320826
Total Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,17401075.0,58275.0,0.3360184053324833,5.827500000000001,-8.136406418955998,-2.3089064189559974
XRP,40327341704.0,121827737.0,0.3030125099258596,12182.7737,-18856.285712225104,-6673.512012225105
XLM,19154499889.0,259741548.0,1.374675152295457,25974.1548,-8956.274014608383,17017.880785391615
ETH,103525815.0,713486.0,0.6939693001215774,71.3486,-48.40667060475581,22.941929395244195
EOS,906245118.0,0.0,0.0,0.0,-423.7427052778484,-423.7427052778484
BCH,17486213.0,62688.0,0.35978942263406033,6.268800000000001,-8.176215302585145,-1.9074153025851448
LTC,59375524.0,485572.0,0.8245413411102742,48.5572,-27.762847674783078,20.794352325216924
ADA,25927070538.0,0.0,0.0,0.0,-12122.997179778155,-12122.997179778155
DASH,8473783.0,70815.0,0.842737946877814,7.0815,-3.9621771869864486,3.1193228130135515
ZEC,5351206.0,253537.0,4.973586947289044,25.3537,-2.5021205211491733,22.851579478850827
XTZ,607489041.0,,,,-284.0501367092449,
TRX,66141082831.0,392971186.0,0.5976919734544062,39297.1186,-30926.292249349466,8370.826350650535
XMR,16602171.0,82478.0,0.49927077942670817,8.2478,-7.762854346240398,0.48494565375960175
ETC,106425358.0,861996.0,0.8165673995869982,86.1996,-49.76244088200816,36.43715911799185
IOT,2779530283.0,0.0,0.0,0.0,-1299.6546498583439,-1299.6546498583439
ONT,537500000.0,0.0,0.0,0.0,-251.32461357639394,-251.32461357639394
NEO,65000000.0,0.0,0.0,0.0,-30.39274396737787,-30.39274396737787
MAID,452552412.0,0.0,0.0,0.0,-211.60476291900466,-211.60476291900466
XEM,8999999999.0,0.0,0.0,0.0,-4208.226087323202,-4208.226087323202
DOGE,117210004765.0,486004765.0,0.4163708963023982,48600.476500000004,-54805.133311350546,-6204.656811350542
MANA,1050141509.0,0.0,0.0,0.0,-491.0258771161976,-491.0258771161976
BNB,144443333.0,0.0,0.0,0.0,-67.53891134867234,-67.53891134867234
DCR,8904968.0,197485.0,2.2679917951031303,19.7485,-4.163790960949123,15.584709039050878
VET,55454734800.0,0.0,0.0,0.0,-25929.562408542148,-25929.562408542148
ZRX,551195152.0,6530263.0,1.1989506083253332,653.0263,-257.7282020122451,395.2980979877549
BTG,17372049.0,63713.0,0.36810586528941425,6.371300000000001,-8.122834422242196,-1.7515344222421954
ZIL,8033278526.0,252266010.0,3.242071767411603,25226.601000000002,-3756.205807066965,21470.395192933036
LSK,112652144.0,1083267.0,0.9709401305527221,108.3267,-52.67396569181821,55.65273430818179
SC,38197996797.0,606273747.0,1.6127852032576717,60627.3747,-17860.645180276017,42766.72951972399
STEEM,300793684.0,19720218.0,7.016036867741904,1972.0218,-140.64531422794408,1831.376485772056
LINK,350000000.0,,,,-163.6532367474193,
DGB,11121823368.0,148983868.0,1.3577512730410302,14898.3868,-5200.3496934465265,9698.037106553475
BAT,1180848540.0,180848540.0,18.084853999999993,18084.854,-552.141959084184,17532.712040915816
GAS,10128375.0,,,,-4.735832433547551,
HC,43529781.0,0.0,0.0,0.0,-20.353684444446614,-20.353684444446614
QASH,350000000.0,0.0,0.0,0.0,-163.65323674741927,-163.65323674741927
OMG,140245398.0,0.0,0.0,0.0,-65.57603806180013,-65.57603806180013
ICX,400230000.0,0.0,0.0,0.0,-187.13981412405607,-187.13981412405607
QTUM,89074368.0,84680.0,0.09515709280831786,8.468,-41.64945324123072,-33.18145324123071
RDD,28808713174.0,0.0,0.0,0.0,-13470.397592723197,-13470.397592723197
BCD,153756875.0,,,,-71.89374361690959,
BTS,2676350000.0,8340000.0,0.31259253151225685,834.0,-1251.4095433398734,-417.4095433398734
AE,233020472.0,0.0,0.0,0.0,-108.95586991774684,-108.95586991774684
ZEN,5269638.0,252338.0,5.029358419867269,25.233800000000002,-2.463980900534849,22.769819099465153
NANO,133248289.0,0.0,0.0,0.0,-62.30432510258727,-62.30432510258727
SNT,3470483788.0,0.0,0.0,0.0,-1622.7311571018415,-1622.7311571018415
KMD,110834519.0,411778.0,0.3729105040056968,41.177800000000005,-51.82407936483812,-10.646279364838115
POLY,286787107.0,1455000.0,0.509932098177801,145.5,-134.09610947993852,11.40389052006148
ELF,280000000.0,30000000.0,12.00000000000001,3000.0,-130.92258939793544,2869.0774106020644
XZC,5757841.0,0.0,0.0,0.0,-2.692255189505707,-2.692255189505707
WAVES,100000000.0,0.0,0.0,0.0,-46.7580676421198,-46.7580676421198
XVG,15172086051.0,0.0,0.0,0.0,-7094.174258447203,-7094.174258447203
GNO,1104590.0,0.0,0.0,0.0,-0.5164849393680911,-0.5164849393680911
WTC,40354159.0,,,,-18.868824961628576,
FCT,8745102.0,,,,-4.089040708532371,
PIVX,56781166.0,0.0,0.0,0.0,-26.54977600626433,-26.54977600626433
PPT,53252246.0,16248219.0,43.90932640925811,1624.8219000000001,-24.899721205628033,1599.922178794372
REP,11000000.0,0.0,0.0,0.0,-5.1433874406331785,-5.1433874406331785
DGD,2000000.0,0.0,0.0,0.0,-0.9351613528423961,-0.9351613528423961
GNT,959842000.0,600000.0,0.06254938795424714,60.0,-448.8035716174754,-388.8035716174754
STRAT,99113971.0,45819.0,0.04624997950906096,4.5819,-46.34377760297101,-41.76187760297101
POWR,390595382.0,2753657.0,0.7099950372797093,275.3657,-182.6348529225562,92.7308470774438
WAN,106152493.0,0.0,0.0,0.0,-49.634854480736486,-49.634854480736486
NAS,45500000.0,0.0,0.0,0.0,-21.274920777164507,-21.274920777164507
STORJ,135787439.0,0.0,0.0,0.0,-63.49158257712216,-63.49158257712216
MONA,64037875.0,810475.0,1.2818414168540793,81.0475,-29.942872909076126,51.10462709092387
AION,262673279.0,19866992.0,8.182239531548863,1986.6992,-122.82094947259407,1863.878250527406
GXS,60000000.0,0.0,0.0,0.0,-28.05484058527188,-28.05484058527188
CVC,440000000.0,0.0,0.0,0.0,-205.73549762532713,-205.73549762532713
LRC,788984491.0,0.0,0.0,0.0,-368.91390198761457,-368.91390198761457
