,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
GNO,1314951.6383074974,173935.76756000868,15.243939371856596,17.39357675600087,-1.5860528657958812,15.807523890204987
DGD,2380886.371065278,314932.7217519791,15.24393937185664,31.49327217519791,-2.87174945598979,28.62152271920812
REP,13094875.040859029,1732129.9696358815,15.24393937185662,173.21299696358815,-15.794622007943845,157.4183749556443
PPT,63393773.36500773,8385437.386092961,15.24393937185662,838.5437386092962,-76.46355424036726,762.0801843689289
GNT,1142637368.0880191,151142826.7559315,15.24393937185664,15114.282675593151,-1378.2128706680762,13736.069804925075
STORJ,161647231.4384789,21381953.872000396,15.24393937185662,2138.19538720004,-194.97375203924844,1943.2216351607915
LRC,939241210.8018879,124238516.58536506,15.243939371856662,12423.851658536507,-1132.882891406816,11290.96876712969
20 Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
TRX,66630467715.0,489384884.0,0.7399106017820234,48938.4884,-39678.08567716499,9260.40272283501
XTZ,607489041.0,0.0,0.0,0.0,-361.7564613209289,-361.7564613209289
ZEC,5537719.0,,,,-3.297681923499379,
ETC,107062920.0,637562.0,0.5990696315064215,63.7562,-63.755393865427294,0.0008061345727057301
XMR,16675043.0,72872.0,0.43893054709531754,7.2872,-9.929898551131767,-2.642698551131767
IOT,2779530283.0,0.0,0.0,0.0,-1655.1953557174377,-1655.1953557174377
NEO,65000000.0,0.0,0.0,0.0,-38.70715090950979,-38.70715090950979
DOGE,117570476118.0,360471353.0,0.3075431604347534,36047.1353,-70012.58710157449,-33965.45180157449
ONT,537500000.0,0.0,0.0,0.0,-320.0783632901771,-320.0783632901771
XEM,8999999999.0,0.0,0.0,0.0,-5359.451663798169,-5359.451663798169
MAID,452552412.0,0.0,0.0,0.0,-269.49253085764076,-269.49253085764076
BNB,144443333.0,0.0,0.0,0.0,-86.01522905082425,-86.01522905082425
MANA,1050141509.0,0.0,0.0,0.0,-625.353628695436,-625.353628695436
ZIL,9285376205.0,1252097679.0,15.586384499772299,125209.7679,-5529.391661823173,119680.37623817683
VET,55454734800.0,0.0,0.0,0.0,-33022.99674692991,-33022.99674692991
DCR,9047224.0,142256.0,1.5974902997967,14.2256,-5.387573302771366,8.838026697228635
LSK,113328394.0,676250.0,0.6002992717120348,67.625,-67.48644998292899,0.13855001707101167
ZRX,552255319.0,1060167.0,0.1923396815362466,106.0167,-328.8650765094226,-222.84837650942256
BTG,17413924.0,41875.0,0.24104813427592298,4.1875,-10.369898218380529,-6.182398218380529
SC,38629372119.0,431375322.0,1.129313990711367,43137.5322,-23003.58363307297,20133.948566927033
40 Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
WAVES,100000000.0,0.0,0.0,0.0,-41.62028518150307,-41.62028518150307
LINK,350000000.0,0.0,0.0,0.0,-145.67099813526076,-145.67099813526076
GAS,10128375.0,0.0,0.0,0.0,-4.2154585592520615,-4.2154585592520615
QTUM,89136748.0,62380.0,0.07003136974264024,6.238,-37.09896871911774,-30.860968719117743
HC,43529781.0,0.0,0.0,0.0,-18.117218991083742,-18.117218991083742
DGB,11230577877.0,108754509.0,0.9778478348515307,10875.4509,-4674.198539938195,6201.252360061805
BAT,1221399089.0,40550549.0,3.4340177953728013,4055.0549,-508.3497840460806,3546.7051159539196
OMG,140245398.0,0.0,0.0,0.0,-58.37053460153401,-58.37053460153401
ICX,400230000.0,0.0,0.0,0.0,-166.57686738192976,-166.57686738192976
STEEM,305585450.0,,,,-127.1855357631795,
RDD,28808713174.0,0.0,0.0,0.0,-11990.268580140046,-11990.268580140046
BCD,153756875.0,0.0,0.0,0.0,-63.9940498611672,-63.9940498611672
POLY,288292107.0,1505000.0,0.5247795187668602,150.5,-119.987997089164,30.512002910836003
STRAT,99147692.0,33721.0,0.03402244876253846,3.3721,-41.265552161278315,-37.89345216127831
BTS,2679470000.0,3120000.0,0.11657668092737161,312.0,-1115.2030553528205,-803.2030553528205
KMD,111183258.0,348739.0,0.31464836329555546,34.8739,-46.27478905368633,-11.400889053686328
QASH,350000000.0,0.0,0.0,0.0,-145.67099813526076,-145.67099813526076
NANO,133248289.0,0.0,0.0,0.0,-55.458317881273395,-55.458317881273395
XVG,15172086051.0,0.0,0.0,0.0,-6314.665482409248,-6314.665482409248
SNT,3470483788.0,0.0,0.0,0.0,-1444.4252497434304,-1444.4252497434304
XZC,6413633.0,655792.0,11.389546880506085,65.5792,-2.6693723450949913,62.90982765490501
ZEN,5455638.0,186000.0,3.5296542191323166,18.6,-2.2706520940704507,16.329347905929552
ELF,280000000.0,0.0,0.0,0.0,-116.5367985082086,-116.5367985082086
AE,233020472.0,0.0,0.0,0.0,-96.98378497768452,-96.98378497768452
WTC,40369759.0,15600.0,0.03865772546518542,1.56,-16.802008822885504,-15.242008822885504
IOST,12003807131.0,,,,-4996.018760559802,
GNO,1104590.0,0.0,0.0,0.0,-0.4597335080863648,-0.4597335080863648
PIVX,56781166.0,0.0,0.0,0.0,-23.63248321858266,-23.63248321858266
DGD,2000000.0,0.0,0.0,0.0,-0.8324057036300614,-0.8324057036300614
REP,11000000.0,0.0,0.0,0.0,-4.578231369965338,-4.578231369965338
POWR,392559001.0,1963619.0,0.5027245816234371,196.36190000000002,-163.38417572185952,32.9777242781405
PPT,53252246.0,0.0,0.0,0.0,-22.163736650755563,-22.163736650755563
FCT,8745102.0,0.0,0.0,0.0,-3.639736391813329,-3.639736391813329
WAN,106152493.0,0.0,0.0,0.0,-44.180970313875086,-44.180970313875086
MONA,64634600.0,596725.0,0.9318313576145432,59.6725,-26.901104845923786,32.77139515407622
GNT,959842000.0,0.0,0.0,0.0,-399.4889776918428,-399.4889776918428
AION,265294161.0,2620882.0,0.9977725979504859,262.08820000000003,-110.41618637807592,151.67201362192412
STORJ,135787439.0,0.0,0.0,0.0,-56.51511935245952,-56.51511935245952
NAS,45500000.0,0.0,0.0,0.0,-18.9372297575839,-18.9372297575839
LRC,788984491.0,0.0,0.0,0.0,-328.37759519203047,-328.37759519203047
Currency Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,17445737.0,44662.000000003725,0.25666230390941625,4.466200000000373,-4.788812235485493,-0.32261223548512064
XLM,19160772795.0,6272906.0,0.032748993898823464,627.2906,-5259.585376189815,-4632.294776189815
BCH,17532713.0,46500.000000003725,0.26592378807237527,4.6500000000003725,-4.812686935247022,-0.1626869352466498
LTC,59745834.0,370310.00000000745,0.623674495908455,37.031000000000745,-16.4000856414656,20.630914358535144
BSV,17531523.0,,,,-4.812360283150856,
DASH,8527639.0,53856.00000000186,0.6355602922567316,5.385600000000187,-2.340816096390957,3.04478390360923
ZEC,5537719.0,186513.00000000093,3.485438609539626,18.651300000000095,-1.5200903523812432,17.131209647618853
XMR,16675043.0,72872.00000000186,0.43893054709531754,7.287200000000187,-4.5772586131297714,2.7099413868704154
IOT,2779530283.0,4.76837158203125e-07,2.220446049250313e-14,4.76837158203125e-11,-762.9742800853214,-762.9742800852738
DOGE,117570476118.0,360471353.0000458,0.3075431604347978,36047.13530000458,-32272.808799406608,3774.32650059797
BTG,17413924.0,41875.000000003725,0.24104813427594518,4.187500000000373,-4.780079644615444,-0.5925796446150713
HC,43529781.0,7.450580596923828e-09,2.220446049250313e-14,7.450580596923828e-13,-11.948818663310355,-11.948818663309611
DGB,11230577877.0,108754509.0000019,0.9778478348515529,10875.45090000019,-3082.766222427307,7792.684677572884
BCD,153756875.0,2.9802322387695312e-08,2.220446049250313e-14,2.9802322387695314e-12,-42.205886990616314,-42.20588699061334
NANO,133248289.0,4.470348358154297e-08,4.440892098500626e-14,4.470348358154297e-12,-36.57633017858215,-36.57633017857768
XVG,15172086051.0,3.814697265625e-06,2.220446049250313e-14,3.814697265625e-10,-4164.7005981385355,-4164.700598138154
XZC,6413633.0,655792.0000000009,11.389546880506106,65.5792000000001,-1.7605266079795616,63.818673392020536
ZEN,5455638.0,186000.00000000093,3.529654219132339,18.600000000000094,-1.4975593181749565,17.102440681825136
PIVX,56781166.0,7.450580596923828e-09,2.220446049250313e-14,7.450580596923828e-13,-15.586291509836066,-15.586291509835322
MONA,64634600.0,596725.0000000075,0.9318313576145432,59.672500000000746,-17.742039978919244,41.9304600210815
Platform Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
XRP,25230457593.091057,1658514109.032154,7.035966763426882,165851.4109032154,-75407.96948556171,90443.4414176537
ETH,67723497.56091003,-8055747.987607047,-10.630546568914333,-805.5747987607048,-202.40978264805847,-1007.9845814087632
EOS,2139806454.159113,176176544.85175276,8.97198316325789,17617.654485175277,-6395.383801696237,11222.27068347904
ADA,61218440544.085754,5040293861.767891,8.971983163257914,504029.3861767891,-182967.68021227667,321061.7059645124
XTZ,1434390039.6743767,118097541.33062863,8.971983163257956,11809.754133062865,-4287.058209034548,7522.695924028317
ETC,252794660.81175703,22194780.131855518,9.624801221239299,2219.478013185552,-755.5444445774109,1463.9335686081408
NEO,153476600.0475628,12636178.874691576,8.971983163257935,1263.6178874691577,-458.7058609790553,804.9120264901024
ONT,1269133423.4702308,104491479.15610337,8.971983163257935,10449.147915610338,-3793.1446196344955,6656.003295975843
XEM,21250606158.07059,1749624767.0705872,8.971983163257956,174962.47670705873,-63513.11920542757,111449.35750163117
ZIL,21924430309.322174,4518117524.694138,25.956775456110414,451811.7524694138,-65527.022871214715,386284.7295981991
VET,130938525440.66559,10780553052.021317,8.971983163257956,1078055.3052021316,-391344.7980276796,686710.5071744521
DCR,21362110.452134017,2067042.0882733911,10.712800023787072,206.70420882733913,-63.84637960600572,142.85782922133342
LSK,267588563.07647097,23496633.73821041,9.626141184557135,2349.663373821041,-799.7599775868246,1549.9033962342166
ZRX,1303973364.8969572,109657097.87965298,9.181579528637895,10965.709787965297,-3897.2731012639665,7068.4366867013305
WAVES,236117846.2270196,19440275.19183308,8.97198316325789,1944.027519183308,-705.7013245831617,1238.3261946001462
QTUM,210467769.57440603,17463592.577062577,9.04829773570286,1746.3592577062577,-629.039211326355,1117.3200463799026
STRAT,234105394.93419906,19347650.014879942,9.009058100395183,1934.7650014879944,-699.6865757376336,1235.0784257503608
BTS,6326706854.299124,527656681.8989105,9.099019084370408,52765.668189891054,-18909.055281808447,33856.61290808261
KMD,262523514.15463054,22369970.516898215,9.314861724731793,2236.9970516898215,-784.6217244207143,1452.3753272691074
ELF,661129969.4356551,54432770.5371331,8.971983163257956,5443.27705371331,-1975.9637088328534,3467.3133448804565
WTC,95320205.47783843,7881793.944961324,9.01410925334314,788.1793944961324,-284.8899239940302,503.28947050210223
POWR,926901858.3315046,80569272.03829646,9.519812109702187,8056.927203829647,-2770.2940698274274,5286.633134002219
FCT,20648746.492756024,1700071.894606512,8.971983163257956,170.0071894606512,-61.71430065014859,108.29288881050262
WAN,250644980.18788782,20636336.762191445,8.971983163257935,2063.6336762191445,-749.119549179048,1314.5141270400964
AION,626406859.119242,57252778.42356324,10.059275750704089,5725.277842356324,-1872.184408218786,3853.0934341375378
NAS,107433620.03329395,8845325.212284073,8.971983163257914,884.5325212284074,-321.0941026853386,563.4384185430688
Total Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,17445737.0,44662.0,0.25666230390939404,4.466200000000001,-7.420620128091991,-2.95442012809199
XRP,40794121066.0,466779362.0,1.157476149621095,46677.936200000004,-17351.95686431482,29325.979335685184
ETH,104030417.0,504602.0,0.4874165926633811,50.4602,-44.249790440151834,6.210409559848166
XLM,19160772795.0,6272906.0,0.032748993898823464,627.2906,-8150.118064509077,-7522.827464509077
EOS,906245118.0,0.0,0.0,0.0,-385.47530342890644,-385.47530342890644
BCH,17532713.0,46500.0,0.26592378807235306,4.65,-7.45761574806843,-2.8076157480684296
LTC,59745834.0,370310.0,0.623674495908455,37.031,-25.413150407463025,11.617849592536974
BSV,17531523.0,,,,-7.457109576391509,
ADA,25927070538.0,0.0,0.0,0.0,-11028.192245288552,-11028.192245288552
DASH,8527639.0,53856.0,0.6355602922567094,5.3856,-3.6272683469034437,1.7583316530965565
TRX,66630467715.0,489384884.0,0.7399106017820234,48938.4884,-28341.55930873614,20596.92909126386
XTZ,607489041.0,0.0,0.0,0.0,-258.3981063820864,-258.3981063820864
ZEC,5537719.0,186513.0,3.485438609539604,18.651300000000003,-2.355492867691256,16.295807132308745
ETC,107062920.0,637562.0,0.5990696315064215,63.7562,-45.53967878366518,18.21652121633482
XMR,16675043.0,72872.0,0.43893054709531754,7.2872,-7.092802082399811,0.1943979176001891
IOT,2779530283.0,0.0,0.0,0.0,-1182.2852978163676,-1182.2852978163676
NEO,65000000.0,0.0,0.0,0.0,-27.648032773048186,-27.648032773048186
DOGE,117570476118.0,360471353.0,0.3075431604347534,36047.1353,-50009.11349005143,-13961.978190051428
ONT,537500000.0,0.0,0.0,0.0,-228.62796331559076,-228.62796331559076
XEM,8999999999.0,0.0,0.0,0.0,-3828.1891527659336,-3828.1891527659336
MAID,452552412.0,0.0,0.0,0.0,-192.4951372076616,-192.4951372076616
BNB,144443333.0,0.0,0.0,0.0,-61.43960007126635,-61.43960007126635
MANA,1050141509.0,0.0,0.0,0.0,-446.6822593410812,-446.6822593410812
ZIL,9285376205.0,1252097679.0,15.586384499772299,125209.7679,-3949.5751634757194,121260.19273652429
VET,55454734800.0,0.0,0.0,0.0,-23587.912694939936,-23587.912694939936
DCR,9047224.0,142256.0,1.5974902997967,14.2256,-3.8482760870324317,10.377323912967569
LSK,113328394.0,676250.0,0.6002992717120348,67.625,-48.204725406598726,19.420274593401274
ZRX,552255319.0,1060167.0,0.1923396815362466,106.0167,-234.9042024431105,-128.88750244311052
BTG,17413924.0,41875.0,0.24104813427592298,4.1875,-7.407088330144159,-3.219588330144159
SC,38629372119.0,431375322.0,1.129313990711367,43137.5322,-16431.171482282858,26706.360717717143
WAVES,100000000.0,0.0,0.0,0.0,-42.53543503545875,-42.53543503545875
LINK,350000000.0,0.0,0.0,0.0,-148.8740226241056,-148.8740226241056
GAS,10128375.0,0.0,0.0,0.0,-4.3081483682726445,-4.3081483682726445
QTUM,89136748.0,62380.0,0.07003136974264024,6.238,-37.914703538260575,-31.676703538260575
HC,43529781.0,0.0,0.0,0.0,-18.515581718332466,-18.515581718332466
DGB,11230577877.0,108754509.0,0.9778478348515307,10875.4509,-4776.975156977938,6098.475743022062
BAT,1221399089.0,40550549.0,3.4340177953728013,4055.0549,-519.52741602528,3535.52748397472
OMG,140245398.0,0.0,0.0,0.0,-59.65399015651056,-59.65399015651056
ICX,400230000.0,0.0,0.0,0.0,-170.23957164241656,-170.23957164241656
STEEM,305585450.0,4791766.0,1.5930407634490162,479.1766,-129.98210056256428,349.19449943743575
RDD,28808713174.0,0.0,0.0,0.0,-12253.911476678415,-12253.911476678415
BCD,153756875.0,0.0,0.0,0.0,-65.40115567817651,-65.40115567817651
POLY,288292107.0,1505000.0,0.5247795187668602,150.5,-122.62630188534023,27.873698114659774
STRAT,99147692.0,33721.0,0.03402244876253846,3.3721,-42.17290211981673,-38.80080211981673
BTS,2679470000.0,3120000.0,0.11657668092737161,312.0,-1139.7242211446064,-827.7242211446064
KMD,111183258.0,348739.0,0.31464836329555546,34.8739,-47.29228247689649,-12.41838247689649
QASH,350000000.0,0.0,0.0,0.0,-148.87402262410558,-148.87402262410558
NANO,133248289.0,0.0,0.0,0.0,-56.67773940345532,-56.67773940345532
XVG,15172086051.0,0.0,0.0,0.0,-6453.512805747004,-6453.512805747004
SNT,3470483788.0,0.0,0.0,0.0,-1476.1853770608677,-1476.1853770608677
XZC,6413633.0,655792.0,11.389546880506085,65.5792,-2.728066698127744,62.85113330187225
ZEN,5455638.0,186000.0,3.5296542191323166,18.6,-2.3205793572598012,16.2794206427402
ELF,280000000.0,0.0,0.0,0.0,-119.09921809928449,-119.09921809928449
AE,233020472.0,0.0,0.0,0.0,-99.11627148687931,-99.11627148687931
WTC,40369759.0,15600.0,0.03865772546518542,1.56,-17.17145261341626,-15.61145261341626
IOST,12003807131.0,,,,-5105.87158398827,
GNO,1104590.0,0.0,0.0,0.0,-0.4698421618581738,-0.4698421618581738
PIVX,56781166.0,0.0,0.0,0.0,-24.15211597630599,-24.15211597630599
DGD,2000000.0,0.0,0.0,0.0,-0.8507087007091749,-0.8507087007091749
REP,11000000.0,0.0,0.0,0.0,-4.678897853900462,-4.678897853900462
POWR,392559001.0,1963619.0,0.5027245816234371,196.36190000000002,-166.97667884620085,29.385221153799165
PPT,53252246.0,0.0,0.0,0.0,-22.65107450225268,-22.65107450225268
FCT,8745102.0,0.0,0.0,0.0,-3.7197671799946037,-3.7197671799946037
WAN,106152493.0,0.0,0.0,0.0,-45.152424698534894,-45.152424698534894
MONA,64634600.0,596725.0,0.9318313576145432,59.6725,-27.492608293428617,32.17989170657138
GNT,959842000.0,0.0,0.0,0.0,-408.272970353048,-408.272970353048
AION,265294161.0,2620882.0,0.9977725979504859,262.08820000000003,-112.84402550502034,149.2441744949797
STORJ,135787439.0,0.0,0.0,0.0,-57.75777790215817,-57.75777790215817
NAS,45500000.0,0.0,0.0,0.0,-19.353622941133732,-19.353622941133732
LRC,788984491.0,0.0,0.0,0.0,-335.5979856091499,-335.5979856091499
