,New Weight,Old Weight,Turnover
POWR,0.0003074306920538302,0.00033536571457279467,2.7935022518964486e-05
POLY,0.000274018020738064,0.00029828684303278733,2.426882229472334e-05
WAN,0.0005099675382102189,0.0005396682779707309,2.9700739760512088e-05
STRAT,0.0006755809875668972,0.0007152623941807892,3.968140661389193e-05
MONA,0.0003668668112591787,0.0003937672924732296,2.6900481214050924e-05
QASH,0.00039174165958225457,0.0004145388291080238,2.2797169525769255e-05
LRC,0.0003026559403988971,0.0003203480774319753,1.7692137033078223e-05
GAME,4.7732416984135734e-05,0.0,4.7732416984135734e-05
GXS,0.0004639586475096454,0.0004909657618783033,2.700711436865789e-05
ENG,0.0002151833575438377,0.0002276989685338509,1.251561099001322e-05
BNT,0.00033767405856481645,0.00039450704050010484,5.6832981935288384e-05
STORJ,0.00027022718988579383,0.00028591403354502593,1.56868436592321e-05
GNT,0.0007100540713178239,0.0007513760605203599,4.1321989202535944e-05
CVC,0.000265048517095984,0.0002802694686786305,1.5220951582646481e-05
KMD,0.0006078650661428721,0.0006476343821949587,3.9769316052086674e-05
PIVX,0.0,0.0003327198116807437,0.0003327198116807437
10,New Weight,Old Weight,Turnover
BTC,0.5446460206472739,0.647140407211075,0.10249438656380117
ETH,0.12996963347212492,0.11906878237967101,0.010900851092453909
XRP,0.10515125651131181,0.096785805153437,0.008365451357874809
XLM,0.025667033913198987,0.023347461327313003,0.0023195725858859845
BCH,0.05011266606789797,0.04569371855542,0.004418947512477969
EOS,0.03072599676465112,0.027938943617147,0.0027870531475041177
LTC,0.019795362945393306,0.018158164216941,0.0016371987284523049
ADA,0.012039458111898908,0.010937654721570001,0.0011018033903289065
ZEC,0.07340039157250221,0.003142421463145,0.0702579701093572
DASH,0.00849217999374671,0.0077866413542770005,0.0007055386394697102
Currency,New Weight,Old Weight,Turnover
ZEN,0.0003647135804647351,0.0004940294679658001,0.000129315887501065
ZEC,0.0038307201125049404,0.004044549070364,0.00021382895785905954
ZCL,0.0001152467155215945,0.0001216042259650232,6.357510443428702e-06
XZC,0.0003788201239770676,0.0003962808011577824,1.7460677180714836e-05
XVG,0.0016209758439341146,0.0016134249451310002,7.5508988031144485e-06
XMR,0.012601962788730091,0.012627959977674,2.5997188943908955e-05
XLM,0.030148459181205036,0.030050059838958,9.839934224703528e-05
PIVX,0.0004772182235238565,0.00047506918019132015,2.1490433325363533e-06
NANO,0.0018407930371021396,0.0018325550676120002,8.237969490139342e-06
MONA,0.0005568276892713272,0.0005622349444009365,5.407255129609304e-06
LTC,0.023251603350608857,0.023371017244019,0.00011941389341014325
IOT,0.01030984393818751,0.010273104735406002,3.6739202781507774e-05
HSR,0.0006129312801433807,0.0006122058319131999,7.254482301807591e-07
DOGE,0.004634801936762853,0.004634805086175,3.1494121468730873e-09
DGB,0.0019049103224818235,0.0019258019483730001,2.0891625891176656e-05
DASH,0.00997490176569487,0.01002203346052,4.713169482513033e-05
BTG,0.00325085347492389,0.0032498215470240003,1.0319278998895988e-06
BTC,0.8332946551482059,0.832921733471323,0.0003729216768828536
BCN,0.0019674997809942594,0.001960219649314,7.280131680259278e-06
BCH,0.05886226170576173,0.058811489506507005,5.077219925472831e-05
ETH,New Weight,Old Weight,Turnover
ZRX,0.06525724659672541,0.06028389108405201,0.0049733555126734025
ZIL,0.042461429993194265,0.040160853748322005,0.00230057624487226
VET,0.10748488652822084,0.09897153943932101,0.008513347088899836
TRX,0.2642240199240648,0.243081214156345,0.02114280576771979
SNT,0.020620064826352674,0.018975550090815002,0.0016445147355376721
REP,0.020574620951838464,0.020817993697663,0.0002433727458245362
QASH,0.013237822153942204,0.012180207125115,0.0010576150288272041
PPT,0.020173092295052028,0.018562314134448,0.0016107781606040268
POWR,0.010388767001221766,0.009853899271507,0.0005348677297147657
POLY,0.009259678506937267,0.008764427541453,0.0004952509654842664
OMG,0.07253006096768409,0.06674245660851001,0.005787604359174081
MANA,0.01205781989365229,0.011096282748438002,0.0009615371452142887
LRC,0.010227417520789563,0.009412642824436001,0.0008147746963535624
GNT,0.023994306670910258,0.022077343311081,0.0019169633598292574
GNO,0.003578760893508575,0.0032931357526740004,0.00028562514083457476
FUN,0.012099527281692923,0.011131341439726002,0.0009681858419669214
ETHOS,0.004958913178234683,0.004661506408188,0.00029740677004668273
ENG,0.0072715243527868,0.006690375916980001,0.0005811484358067996
DGD,0.01345102572420923,0.01237980640569,0.0010712193185192283
CVC,0.008956579025126704,0.008235031171138,0.0007215478539887039
BNT,0.011410757635651251,0.011591622130904,0.0001808644952527496
BNB,0.15615626360937554,0.217277543284379,0.06112127967500347
BAT,0.029404434269834977,0.027059419056036003,0.002345015213798974
AION,0.014760783094450475,0.014862733700610002,0.00010195060615952704
AE,0.04546019710454288,0.041836868952156006,0.003623328152386876
40,New Weight,Old Weight,Turnover
DGB,0.04936344547613539,0.051278105800550006,0.0019146603244146188
QTUM,0.060965851737572664,0.06242668394972101,0.0014608322121483427
ZEN,0.012122321421224864,0.013154465519334002,0.0010321440981091376
BTG,0.11364759004523235,0.086532622558632,0.027114967486600347
BTS,0.0513325273145575,0.052690447776921,0.0013579204623635002
ELF,0.01599432229286582,0.016364527838216,0.00037020554535018013
RDD,0.018043725735633,0.018453887301125002,0.0004101615654920031
HSR,0.015883372288389885,0.016301133897533,0.000417761609143117
BCN,0.05101587416129403,0.052194541943838005,0.0011786677825439754
BAT,0.03422467816935732,0.035012857704031,0.0007881795346736803
XZC,0.009816665023286552,0.010551723070829001,0.0007350580475424494
AE,0.05291244854911679,0.05413376896120901,0.0012213204120922194
GNO,0.004165424122818875,0.004261070545146,9.56464223271251e-05
DGD,0.01565604093023045,0.016018540501119,0.0003624995708885505
SNT,0.024000294514666946,0.024552937881244002,0.0005526433665770554
PPT,0.023480050156488602,0.024018241563171002,0.0005381914066823999
ETHOS,0.005771823597673296,0.006031639490054,0.0002598158923807041
NANO,0.047701923627277834,0.04879523188859201,0.0010933082613141729
AION,0.017180505712143836,0.019231262100443,0.0020507563882991645
XVG,0.04200562711315652,0.042960479455109,0.0009548523419524793
WAVES,0.037664499681366696,0.038525567584621,0.0008610679032543048
FUN,0.014082992497567377,0.014403120520696,0.0003201280231286234
NAS,0.017149781177808226,0.0175350737883,0.0003852926104917741
REP,0.026342141170902156,0.026936921650470003,0.0005947804795678469
ZCL,0.002986479148552254,0.003237941663781,0.000251462515228746
POWR,0.01209178873942844,0.012750206215021001,0.0006584174755925615
POLY,0.010777609728637082,0.011340511550921,0.0005629018222839191
WAN,0.02005791840368575,0.020517547062309002,0.0004596286586232533
STRAT,0.026571786061630402,0.02719342683933,0.0006216407776995989
MONA,0.014429515633647314,0.014970564853833001,0.0005410492201856874
QASH,0.015407887080032677,0.015760274010101,0.0003523869300683241
LRC,0.011903989375906927,0.012179253484651001,0.00027526410874407353
PIVX,0.012366532680890998,0.012649612129124,0.0002830794482330031
GXS,0.018248307974843544,0.01866593523562,0.00041762726077645626
ENG,0.008463539155047625,0.008656844386888001,0.00019330523184037628
BNT,0.013281313429292256,0.014998689195351002,0.001717375766058746
STORJ,0.010628509697321625,0.010870112027138001,0.00024160232981637608
GNT,0.027927672954796683,0.028566425547909002,0.000638752593112319
CVC,0.010424823406578599,0.010655512373944001,0.00023068896736540279
KMD,0.023908400012941165,0.024622290133153,0.0007138901202118353
Application,New Weight,Old Weight,Turnover
BTC,0.25,0.0,0.25
STORJ,0.010196086003802013,0.0089657529797,0.0012303330241020122
STEEM,0.04325770184229536,0.038486371810448006,0.004771330031847355
SNT,0.02302383626274419,0.020251454209449002,0.002772382053295188
SC,0.043710771357866,0.038881603817830006,0.004829167540035997
REP,0.025270404276010204,0.022217782571947002,0.003052621704063202
RDD,0.017309612040518858,0.015220909834604002,0.002088702205914856
QASH,0.014781013169181392,0.012999196633318002,0.0017818165358633904
PPT,0.022524758182181692,0.01981043252586,0.0027143256563216915
POLY,0.010339119861394021,0.009353742167068,0.0009853776943260211
OMG,0.08098520843215948,0.071230177642523,0.009755030789636479
MANA,0.01346345286763172,0.011842389859563,0.00162106300806872
MAID,0.015374426545351715,0.013524568060079002,0.0018498584852727137
LRC,0.0114196724584707,0.010045543040212001,0.0013741294182586985
ICX,0.04717173759515906,0.041489084791453,0.005682652803706056
GXS,0.01750587079788413,0.015395808620909002,0.0021100621769751284
GNT,0.026791428285088736,0.02356181006563,0.003229618219458736
GNO,0.003995952754248837,0.003514564140781,0.00048138861346783655
FUN,0.013510022268905715,0.011879805875323,0.0016302163935827153
ETHOS,0.005536995446829298,0.004974943183237,0.0005620522635922977
ENG,0.008119197853595378,0.007140232608714001,0.0009789652448813774
DGD,0.015019070815158674,0.013212216844666001,0.001806853970492673
CVC,0.010000686743006807,0.008788749515958,0.0012119372270488066
BNT,0.012740959722945876,0.012371035552264001,0.0003699241706818755
BNB,0.17436008446245652,0.23188714938467103,0.057527064922214516
BAT,0.032832238197529194,0.028878877467318,0.003953360730211193
AE,0.05075969175758454,0.044649953850951,0.006109737906633536
TRX,0.0,0.259425842945511,0.259425842945511
20,New Weight,Old Weight,Turnover
ZEC,0.2934907252211438,0.0,0.2934907252211438
ONT,0.05602366489797699,0.07054228626960901,0.01451862137163202
XMR,0.09654997205357671,0.12236497497064401,0.0258150029170673
TRX,0.09092469860724738,0.11446272050979801,0.023538021902550638
NEO,0.060017388265268784,0.075562134878758,0.015544746613489216
IOT,0.07898889726915706,0.099546419694179,0.020557522425021943
VET,0.03698767021719422,0.04660397841349,0.009616308196295782
MAID,0.0047382812834906715,0.005967249971321,0.0012289686878303287
BNB,0.05373645139604201,0.10231222020315901,0.048575768807117004
XEM,0.049074076733249136,0.061784750874832005,0.012710674141582869
LSK,0.017844709098823075,0.022744885286255002,0.004900176187431927
DCR,0.018533271985648015,0.023950695090237003,0.005417423104588988
ZIL,0.014611815858654613,0.018911048284761003,0.00429923242610639
ZRX,0.0224563061316352,0.028386636953190002,0.005930330821554801
DOGE,0.03557271984135474,0.044911276989029005,0.009338557147674266
MANA,0.004149333735842361,0.0052250467620060005,0.0010757130261636397
STEEM,0.013331694577456457,0.016980786377943,0.0036490918004865435
OMG,0.024959025055130195,0.031427863249043,0.006468838193912807
ICX,0.014537970616175734,0.018305630089786,0.003767659473610267
SC,0.013471327154932825,0.017155168892359,0.003683841737426176
ETC,0.0,0.07285422623959001,0.07285422623959001
Platform,New Weight,Old Weight,Turnover
ZRX,0.016626109607813133,0.015020050234960001,0.001606059372853132
ZIL,0.00912215116985462,0.010006289075429001,0.0008841379055743812
XRP,0.24999999999999997,0.21031681384121,0.03968318615878996
XEM,0.030636927731100112,0.032691793093517,0.002054865362416891
WAVES,0.006951976685975631,0.0074183968789920006,0.00046642019301636976
WAN,0.003702217799022282,0.003950812840259,0.0002485950412367179
VET,0.023091388668310384,0.024659282396640003,0.0015678937283296196
STRAT,0.004904523855830594,0.005236305275733001,0.00033178141990240686
QTUM,0.011252855699817776,0.012020742234652,0.0007678865348342244
POWR,0.002231858490605042,0.002455151109305,0.00022329261869995795
ONT,0.03497555302039507,0.037325615049281,0.0023500620288859353
NEO,0.03746883302333449,0.039981737308696,0.0025129042853615155
NAS,0.0031654443820128358,0.0033765144764780004,0.0002110700944651647
LSK,0.0111404452092878,0.012034864156374002,0.0008944189470862021
ETHOS,0.0014847553389960853,0.0,0.0014847553389960853
ETH,0.24999999999999997,0.253990473249189,0.003990473249189025
ETC,0.03581210582588095,0.038548917920508005,0.0027368120946270544
EOS,0.17262450700849546,0.18437287519192502,0.011748368183429558
ELF,0.0029521739735996607,0.0031511167739330004,0.00019894280033333966
DCR,0.011570314761732802,0.012672887035220001,0.0011025722734871995
BTS,0.009474771632226332,0.010145954436166001,0.0006711828039396694
AION,0.003171115405076878,0.003703128693215,0.0005320132881381223
ADA,0.06763997071063217,0.072179065769504,0.004539095058871831
KMD,0.0,0.004741212958802,0.004741212958802
