,New Weight,Old Weight,Turnover
WAVES,0.0009761103630827793,0.001032346553369,5.623619028622079e-05
FUN,0.00035947056270957146,0.0003801805722859894,2.0710009576417956e-05
NAS,0.0003552975288102889,0.00037576711933440563,2.0469590524116758e-05
REP,0.0006742655595503902,0.0007131117062002886,3.884614664989832e-05
ZCL,7.717726754632058e-05,8.652728123632632e-05,9.350013690005737e-06
POWR,0.000332629507579626,0.00036358874023457294,3.095923265494696e-05
POLY,0.0003241941944660112,0.00035258046361595077,2.8386269149939568e-05
WAN,0.0005196688154366548,0.0005496082520991063,2.9939436662451517e-05
STRAT,0.0006644875313658557,0.0007006443425881149,3.615681122225926e-05
MONA,0.00035852346115379096,0.00038464301008811925,2.611954893432829e-05
QASH,0.00037187439508182366,0.0003932990208573467,2.1424625775523065e-05
LRC,0.00029822006785629055,0.0003145473332782927,1.6327265422002148e-05
GAME,4.798811564586618e-05,0.0,4.798811564586618e-05
GXS,0.00040405303931594034,0.0004273315582871159,2.3278518971175553e-05
ENG,0.0002127894124374109,0.00022553796072573193,1.274854828832103e-05
BNT,0.00032419553684159017,0.00037840409583128767,5.42085589896975e-05
STORJ,0.0002210997316870517,0.00023383784722582482,1.2738115538773114e-05
GNT,0.0007251204784521759,0.0007668965057841674,4.1776027331991475e-05
CVC,0.00028532636468860096,0.0003017647392263225,1.643837453772155e-05
KMD,0.0006975163198485293,0.0007430575141735637,4.5541194325034434e-05
PIVX,0.0,0.00039601530645990937,0.00039601530645990937
Platform,New Weight,Old Weight,Turnover
ZRX,0.019776060874811312,0.017737979416319,0.0020380814584923107
ZIL,0.008969230443592963,0.009707879635723001,0.0007386491921300385
XRP,0.2499999999999999,0.22372984135623702,0.026270158643762864
XEM,0.029889393605907495,0.031467126468177,0.0015777328622695076
WAVES,0.007051328936724391,0.007423538340930001,0.00037220940420561004
WAN,0.003754038369420543,0.003952197950031,0.00019815958061045712
VET,0.022148464226826342,0.023317586635940003,0.0011691224091136612
STRAT,0.004800195075498094,0.0050382888610240005,0.00023809378552590646
QTUM,0.011977780788607121,0.012618414896714001,0.0006406341081068804
POWR,0.0024028841007250872,0.0026145434831470003,0.00021165938242191304
ONT,0.03454903753150357,0.036372733006626,0.0018236954751224346
NEO,0.03813687312692017,0.040149955051228,0.0020130819243078316
NAS,0.0025666357420223327,0.0027021174319170004,0.00013548168989466767
LSK,0.010797952385215064,0.011507499481822002,0.0007095470966069373
ETHOS,0.0013906187904797285,0.0,0.0013906187904797285
ETH,0.2499999999999999,0.24766335669638,0.0023366433036198786
ETC,0.03513487292858463,0.037322719946825005,0.002187847018240374
EOS,0.17181205336343958,0.180823243801491,0.00901119043805143
ELF,0.0027838264120953198,0.00293077266571,0.00014694625361468027
DCR,0.011340670609011191,0.012261935837001001,0.0009212652279898103
BTS,0.00914299796920018,0.009657660421753,0.0005146624525528207
AION,0.0030630486548022732,0.00352883680708,0.00046578815227772685
ADA,0.06851203606461256,0.07212849253025401,0.003616456465641446
KMD,0.0,0.00534327927766,0.00534327927766
10,New Weight,Old Weight,Turnover
BTC,0.5363169395315126,0.6407179697303921,0.10440103019887947
ETH,0.12833064895691032,0.11812603016614001,0.010204618790770309
XRP,0.11329557568499996,0.104752635193169,0.00854294049183095
XLM,0.028217477294679563,0.025795864267798,0.0024216130268815625
BCH,0.047374883866513715,0.043434256099966005,0.003940627766547709
EOS,0.030533787992716926,0.027878575414630003,0.0026552125780869226
LTC,0.018979408661667026,0.017503240382656,0.001476168279011026
ADA,0.01217569980216187,0.011120470887889,0.0010552289142728693
ZEC,0.0767798434014844,0.0033039455531480005,0.0734758978483364
DASH,0.007995734807353347,0.007367012304206001,0.0006287225031473458
ETH,New Weight,Old Weight,Turnover
ZRX,0.07707799248078187,0.07183411189882401,0.005243880581957863
ZIL,0.04145768348880813,0.039314337652870006,0.002143345835938122
VET,0.10237489441860373,0.094430041229815,0.007944853188788722
TRX,0.2583545314059805,0.23830480305865803,0.020049728347322493
SNT,0.02013421671674008,0.018566488937372002,0.0015677277793680784
REP,0.02046728288555981,0.020766800449407003,0.0002995175638471938
QASH,0.012417042762531949,0.011453412154193002,0.000963630608338947
PPT,0.01923373818816011,0.017741094634832002,0.0014926435533281074
POWR,0.011106639430734064,0.010588207637671002,0.0005184317930630629
POLY,0.010824980771164195,0.010267631377538,0.0005573493936261945
OMG,0.07358582458637185,0.06778077060816201,0.005805053978209837
MANA,0.011553484782743852,0.010656871009034001,0.0008966137737098506
LRC,0.009957693737967531,0.009160053951279001,0.0007976397866885296
GNT,0.02421207834690305,0.022333088298082,0.0018789900488210484
GNO,0.003562093347756658,0.003285655370912,0.0002764379768446577
FUN,0.012002873572551429,0.011071384764488,0.0009314888080634281
ETHOS,0.004612030817833353,0.00435880338039,0.00025322743744335234
ENG,0.007105128152391377,0.006567977756407,0.0005371503959843765
DGD,0.014060993343281395,0.012969780157184,0.001091213186097395
CVC,0.009527167555692013,0.008787807110293,0.0007393604453990125
BNT,0.01082502559365047,0.011019651309944001,0.00019462571629353179
BNB,0.15016507600323045,0.20949581657978203,0.05933074057655158
BAT,0.03374817291917797,0.031163605971282003,0.0025845669478959665
AION,0.014158059873723431,0.014290853096791001,0.00013279322306757047
AE,0.04747529481766091,0.043790951604778,0.0036843432128829123
Currency,New Weight,Old Weight,Turnover
ZEN,0.00034907539167408375,0.0004730162668556937,0.00012394087518160997
ZEC,0.004070068489916028,0.004296035120122,0.0002259666302059718
ZCL,0.00011820895935096106,0.0001247354117212753,6.526452370314234e-06
XZC,0.0003871379818101269,0.0004049202876369982,1.77823058268713e-05
XVG,0.0015935727276592782,0.001587385130958,6.187596701278178e-06
XMR,0.012803657805812522,0.012818032594607,1.4374788794478677e-05
XLM,0.033665112603222226,0.03354169645524,0.0001234161479822249
PIVX,0.0005735171105487838,0.0005708850618371869,2.6320487115969555e-06
NANO,0.0019732156606857487,0.0019641896212460003,9.026039439748428e-06
MONA,0.0005491343059076056,0.0005544910638993888,5.3567579917831445e-06
LTC,0.022643552542454436,0.022759011669597002,0.00011545912714256562
IOT,0.0102592360094681,0.010223084311922,3.61516975460989e-05
HSR,0.0005857533609604119,0.0005850814730438194,6.718879165925132e-07
DOGE,0.0038497853325737312,0.0038500545605180004,2.692279442691528e-07
DGB,0.0018416098475855852,0.001861936178397,2.0326330811414918e-05
DASH,0.009539382625313834,0.009579135939173,3.97533138591661e-05
BTG,0.003351500366784351,0.0033496542213050005,1.8461454793505805e-06
BTC,0.8334474574037931,0.833109037596469,0.00033841980732407517
BCN,0.0018779943367527488,0.0018711749693850002,6.819367367748557e-06
BCH,0.056521027137726325,0.05647644206605901,4.458507166731768e-05
20,New Weight,Old Weight,Turnover
ZEC,0.30625005638570324,0.0,0.30625005638570324
ONT,0.05511874974248876,0.070724841570029,0.015606091827540247
XMR,0.09634041625314846,0.124327201186869,0.027986784933720546
TRX,0.08917223228757315,0.114420084462164,0.025247852174590857
NEO,0.060842701158519835,0.07806944860383601,0.017226747445316173
IOT,0.07719505492740897,0.09915776470512401,0.021962709777715042
VET,0.035335156754677244,0.045339804966589,0.010004648211911757
MAID,0.004863561891244895,0.006240610424426,0.0013770485331811048
BNB,0.051830153572182215,0.100587687364523,0.04875753379234079
XEM,0.047684859661184936,0.06118615100274401,0.013501291341559071
LSK,0.017226807974296612,0.022375719679102003,0.00514891170480539
DCR,0.018092648301420915,0.023842680979067003,0.005750032677646087
ZIL,0.014309306525610676,0.018876454763306003,0.004567148237695327
ZRX,0.026603816903662002,0.034490555982226,0.007886739078564
DOGE,0.029019030979664268,0.037343211947154,0.008324180967489735
MANA,0.003987737405537636,0.005116808663969,0.0011290712584313637
STEEM,0.012200807454806962,0.015847552209512002,0.00364674475470504
OMG,0.02539847939720196,0.032544377613688,0.007145898216486042
ICX,0.015429966995768138,0.019798743191833,0.0043687761960648636
SC,0.013098455427898928,0.017138260119245,0.004039804691346073
ETC,0.0,0.07257204056458601,0.07257204056458601
