,New Weight,Old Weight,Turnover
AE,0.05199707415116515,0.052453755307194004,0.00045668115602885695
GNO,0.004188816610088422,0.004225582296015,3.6765685926577925e-05
SNT,0.02455741455976918,0.024772880944259,0.0002154663844898229
BAT,0.047835383350541306,0.048227476496097,0.0003920931455556956
XVG,0.040374528261646316,0.040728773762892,0.0003542455012456869
QASH,0.014659252457109376,0.014787872516789001,0.00012862005967962525
WAVES,0.03443033104263302,0.034732422247246,0.00030209120461298367
XZC,0.011398474398177507,0.011455101979126001,5.662758094849424e-05
WAN,0.02210590559877385,0.022300071857246,0.0001941662584721525
AION,0.01919979498084891,0.017931514189854,0.001268280790994912
DGD,0.015506231053462839,0.015642365331913002,0.00013613427845016353
STRAT,0.02961246568649539,0.029861530788867004,0.00024906510237161436
FUN,0.014401863697314155,0.014054284935440002,0.00034757876187415347
POLY,0.015849319811995298,0.015927584302022003,7.826449002670474e-05
PPT,0.024824547477775193,0.02504250365692,0.00021795617914480842
POWR,0.011806448771389474,0.011863604294458001,5.7155523068527433e-05
REP,0.031104439391544232,0.031377501148858004,0.00027306175731377225
MONA,0.014374350819143313,0.014352972160084002,2.1378659059311314e-05
GXS,0.015251597823389633,0.015385533457163002,0.0001339356337733688
NAS,0.012811561160526721,0.012923969604673001,0.00011240844414628012
LRC,0.016676242389932826,0.012197641056520001,0.004478601333412826
ENG,0.008874112293026424,0.008952121228127,7.800893510057604e-05
PIVX,0.01515647691427824,0.015289571609760001,0.000133094695481761
GNT,0.03198401766185015,0.032266536971439004,0.00028251930958885646
CVC,0.011724351763438293,0.011827221048753,0.00010286928531470785
ZCL,0.002809660405075105,0.002723004004533,8.665640054210475e-05
KMD,0.02788995132161788,0.028026984910053003,0.00013703358843512176
BNT,0.014680369504111652,0.014679064883462002,1.304620649650312e-06
STORJ,0.0081909237267826,0.008267076030977,7.615230419440004e-05
ETHOS,0.005954185826597269,0.005870878073992,8.330775260526838e-05
Total Index,New Weight,Old Weight,Turnover
BTC,0.5803653444476609,0.5810238557607881,0.0006585113131272191
XRP,0.09483267456880068,0.09441072280076401,0.0004219517680366658
XLM,0.02228853803753201,0.022253476697141002,3.5061340391006474e-05
ETH,0.10717053776812065,0.10700057723127,0.00016996053685064405
BCH,0.03891718357044326,0.038959859168386006,4.267559794274289e-05
EOS,0.024714439289435435,0.024813294305819,9.88550163835665e-05
LTC,0.01539673880857906,0.015352501341112,4.423746746705891e-05
ADA,0.00955016580940066,0.009588328037615002,3.816222821434109e-05
DASH,0.006895867428801659,0.006876187851147001,1.967957765465836e-05
ZEC,0.0031041321395779715,0.0029936693471260003,0.0001104627924519712
XMR,0.009087519572401464,0.009078758886838,8.760685563463655e-06
ETC,0.005031014285666265,0.005018372234725,1.2642050941265304e-05
TRX,0.00772324453222706,0.00775410642785,3.086189562294048e-05
ONT,0.004675056452408301,0.004693766546933,1.871009452469874e-05
NEO,0.005233089819053549,0.005254021929886,2.093211083245127e-05
DOGE,0.0024196302029903622,0.002421223799939,1.5935969486379105e-06
IOT,0.006678401182530031,0.006705087909768001,2.668672723797009e-05
VET,0.0029711418922627893,0.0029830145023520003,1.1872610089210932e-05
MAID,0.0005462736420794635,0.0005484565381477477,2.18289606828423e-06
BNB,0.007188090888450162,0.0072168528643100005,2.876197585983866e-05
XEM,0.004314925233598006,0.004332167568943,1.724233534499374e-05
DCR,0.0018535569627184559,0.0018268100030430002,2.6746959675455657e-05
LSK,0.0016088912437797233,0.0016012927534800002,7.598490299723067e-06
ZIL,0.001422304282575674,0.0014278657333870002,5.561450811326267e-06
MANA,0.00041734905439519144,0.0004190167709748775,1.6677165796860605e-06
ZRX,0.0022391637352352093,0.002228730691082,1.0433044153209097e-05
STEEM,0.0011524094779305077,0.0011424932052650002,9.916272665507582e-06
SC,0.0013227398871662097,0.0013103376140320001,1.2402273134209593e-05
ICX,0.0013220261912452766,0.001327308975463,5.282784217723428e-06
OMG,0.0023726841813685945,0.002382172853322,9.488671953405449e-06
BTG,0.0023670274605810423,0.0023696756499740003,2.648189392957974e-06
DGB,0.0012177937732974896,0.0012093325907920002,8.461182505489426e-06
RDD,0.00042415818959983177,0.0004258531153167005,1.6949257168687214e-06
BCN,0.0012033868834256554,0.0012081955878800001,4.80870445434471e-06
BTS,0.0013506134420915815,0.0013526255292960001,2.01208720441862e-06
HC,0.0004230312217919777,0.00042472396713822634,1.6927453462486117e-06
QTUM,0.00178149964831959,0.0017872746489310002,5.775000611410192e-06
ZEN,0.0003517497722935396,0.0003390215791971624,1.2728193096377203e-05
ELF,0.00041335421057048217,0.0004150059638522776,1.6517532817954218e-06
NANO,0.001335339436811954,0.0013406825312220001,5.343094410046071e-06
AE,0.001413510686301206,0.001419171475444,5.660789142794076e-06
GNO,0.00011387058095043413,0.00011432595867596321,4.553777255290859e-07
SNT,0.000667579252771951,0.0006702468830837427,2.667630311791727e-06
BAT,0.00130037750494832,0.0013048266720860002,4.449167137680118e-06
XVG,0.001097558431582026,0.0011019442481400002,4.385816557974211e-06
QASH,0.00039850338388409105,0.0004000957936268845,1.592409742793427e-06
WAVES,0.0009359688339417723,0.0009397089424336827,3.740108491910349e-06
XZC,0.00030986099953459747,0.000309925454943707,6.44554091095437e-08
WAN,0.0006009363854472245,0.000603343377320287,2.4069918730624607e-06
AION,0.0005219354323922871,0.0004851491242283883,3.6786308163898774e-05
DGD,0.0004215280120301574,0.0004232146689503822,1.6866569202247982e-06
STRAT,0.0008049979230350804,0.0008079237122392807,2.925789204200231e-06
FUN,0.00039150641783468104,0.0003802480903672348,1.1258327467446219e-05
POLY,0.0004308546834718154,0.000430931459183309,7.677571149363252e-08
PPT,0.0006748411081826341,0.0006775417061273899,2.7005979447557865e-06
POWR,0.00032095154925660004,0.00032097775863820983,2.620938160979077e-08
REP,0.000845556373874755,0.0008489393054969748,3.3829316222198143e-06
MONA,0.0003907584959959959,0.00038832927324562196,2.4292227503739457e-06
GXS,0.00041460595347837245,0.00041626591059179633,1.6599571134238815e-06
NAS,0.00034827495400912304,0.00034966665217873343,1.3916981696103958e-06
LRC,0.00045333410024169624,0.00033001534692320204,0.0001233187533184942
ENG,0.00024123766120307124,0.0002422056346066857,9.679734036144598e-07
PIVX,0.00041202014603219277,0.00041366959854956476,1.6494525173719869e-06
GNT,0.000869467205490035,0.0008729927650189295,3.5255595288944536e-06
CVC,0.00031871978910573103,0.0003199933855616664,1.2735964559353551e-06
ZCL,7.637900924781251e-05,7.367269679977568e-05,2.7063124480368282e-06
KMD,0.0007581723563698619,0.0007582888449860101,1.1648861614817641e-07
BNT,0.00039907743871483146,0.0003971519302443009,1.925508470530552e-06
STORJ,0.00022266557123629748,0.00022367127805791423,1.0057068216167472e-06
ETHOS,0.0001618611322177601,0.00015884053771993582,3.0205944978242954e-06
ETH Index,New Weight,Old Weight,Turnover
ZRX,0.06532232351328549,0.065151127048371,0.00017119646491448037
ZIL,0.04149237459447342,0.041739929447820005,0.0002475548533465849
VET,0.08667606072580403,0.087200646362337,0.0005245856365329732
TRX,0.22530745294218285,0.22667107113880502,0.0013636181966221739
SNT,0.01947505099074234,0.019592918968762002,0.00011786797801966245
REP,0.024667113946968865,0.024816525733729004,0.00014941178676013828
QASH,0.011625396818281892,0.011695756686263001,7.03598679811096e-05
PPT,0.01968689850371285,0.019806164088423003,0.00011926558471015217
POWR,0.009363004858788295,0.009382947350443,1.994249165470502e-05
POLY,0.01256916972085731,0.012597156919287,2.7987198429691232e-05
OMG,0.06921746777661782,0.069636608334511,0.0004191405578931884
MANA,0.012175174829857973,0.012248862094652,7.368726479402808e-05
LRC,0.01322495371357095,0.009647137665101,0.0035778160484699496
GNT,0.025364656093470692,0.025519665867949,0.00015500977447830896
GNO,0.0033219057679623773,0.0033420211281820003,2.011536021962303e-05
FUN,0.011421276827993185,0.011115560863654,0.0003057159643391847
ETHOS,0.004721916971312759,0.004643288709053,7.86282622597589e-05
ENG,0.00703754008727731,0.0070802498189810005,4.270973170369084e-05
DGD,0.012297086067649114,0.01237157668975,7.44906221008864e-05
CVC,0.009297898517396156,0.009354171771756,5.627325435984473e-05
BNT,0.011642143514728389,0.011609700520743001,3.2442993985387636e-05
BNB,0.20969560692216144,0.21096586489048302,0.0012702579683215864
BAT,0.037935448279627665,0.03814320349668,0.00020775521705233835
AION,0.015226235862646362,0.01418206890428,0.0010441669583663611
AE,0.04123584215263049,0.041485775499974,0.0002499333473435089
Currency Index,New Weight,Old Weight,Turnover
ZEN,0.0005065971328963605,0.00048791049463754813,1.8686638258812356e-05
ZEC,0.004470633859371307,0.004308406253656001,0.00016222760571530607
ZCL,0.00011000259316761207,0.0001060277107492204,3.974882418391666e-06
XZC,0.0004462680755614824,0.0004460361561067759,2.3191945470649568e-07
XVG,0.0015807258409869698,0.001585887731531,5.161890544030283e-06
XMR,0.01308802939800139,0.013065899078348,2.213031965338924e-05
XLM,0.03210040305823553,0.032026589128691,7.381392954452365e-05
PIVX,0.0005933997435576512,0.000595341862670798,1.9421191131467576e-06
NANO,0.001923182851609201,0.0019294732757410003,6.290424131799284e-06
MONA,0.0005627782853581146,0.0005588727662710882,3.905519087026412e-06
LTC,0.022174694486713484,0.022094895967993,7.979851872048221e-05
IOT,0.009618368391090258,0.009649777357508,3.140896641774284e-05
HC,0.0006092581174626003,0.0006112510046751863,1.9928872125859814e-06
DOGE,0.0034848003326678183,0.0034845584303340002,2.419023338181246e-07
DGB,0.0017538912107573793,0.0017404380687270002,1.345314203037907e-05
DASH,0.009931567675185328,0.009896019668185001,3.554800700032723e-05
BTG,0.003409040799652943,0.0034103717564160003,1.330956763057143e-06
BTC,0.8358539015179162,0.836193488130723,0.00033958661280686364
BCN,0.0017331421167197743,0.0017388017255350002,5.65960881522597e-06
BCH,0.0560493145130886,0.056069953431495005,2.0638918406402917e-05
Platform Index,New Weight,Old Weight,Turnover
ZRX,0.015669345805235466,0.016236894976704,0.0005675491714685343
ZIL,0.009953080828010339,0.010402381071261001,0.00044930024325066237
XRP,0.2499999999999999,0.22648632768514101,0.023513672314858874
XEM,0.03019522625569916,0.031560991249363,0.0013657649936638407
WAVES,0.0065497752983285406,0.0068460292075740005,0.00029625390924545997
WAN,0.00420526640475075,0.004395516735888,0.00019025033113724988
VET,0.020791623682399864,0.021732052859727003,0.0009404291773271387
STRAT,0.005633259698718729,0.005885938806922001,0.00025267910820327144
QTUM,0.012466678341632193,0.013020770470537001,0.0005540921289048078
POWR,0.002245972785683516,0.002338408214918,9.243542923448441e-05
ONT,0.03271537273449459,0.034195335835184006,0.001479963100689416
NEO,0.03662040998354848,0.038276945089067003,0.0016565351055185251
NAS,0.0024371780427652288,0.002547414423375,0.00011023638060977123
LSK,0.011258789549461735,0.011665842970289001,0.00040705342082726637
KMD,0.005305581117176169,0.005524335617268001,0.00021875450009183148
ETH,0.2499999999999999,0.25197878427095605,0.0019787842709561576
ETC,0.035206314461369015,0.03656017447747,0.001353860016100987
EOS,0.17294809196612088,0.18077143877533602,0.007823346809215148
ELF,0.0028925933211394377,0.003023428661317,0.0001308353401775625
DCR,0.012970925065239386,0.013308796024796002,0.00033787095955661525
BTS,0.009451398636156147,0.009854236202642001,0.0004028375664858544
AION,0.0036524290963924344,0.003534440212833,0.00011798888355943424
ADA,0.06683068692567773,0.069853516161421,0.0030228292357432768
Application Index,New Weight,Old Weight,Turnover
TRX,0.23979219607799354,0.241130689881301,0.0013384938033074723
STORJ,0.006913346598688653,0.006955541568403001,4.219496971434762e-05
STEEM,0.03578014373893792,0.035528294244296,0.00025184949464191614
SNT,0.020727078420257096,0.020842774704289,0.0001156962840319041
SC,0.04106858213022043,0.040747778714288,0.00032080341593242884
REP,0.026252932812513917,0.026399601592594003,0.00014666878008008644
RDD,0.013169312889706054,0.013242822553427002,7.350966372094737e-05
QASH,0.01237277949278177,0.012441842994228,6.906350144622944e-05
PPT,0.020952545353132575,0.021069622985189003,0.00011707763205642818
POLY,0.013377226411657266,0.013400744626254001,2.351821459673463e-05
OMG,0.07366737490646694,0.07407881087045301,0.0004114359639860732
MANA,0.012957902066534584,0.013030231658171002,7.232959163641813e-05
MAID,0.01696076768606286,0.017055440835641002,9.467314957814152e-05
LRC,0.014075169962623386,0.010262540115414,0.0038126298472093857
ICX,0.04104642321611401,0.041275539859696,0.00022911664358199468
GXS,0.012872733949668301,0.012944687712119,7.19537624506994e-05
GNT,0.026995319098375277,0.027147595876981002,0.00015227677860572483
GNO,0.003535467064501691,0.0035552126532410002,1.9745588739309306e-05
FUN,0.012155536875657569,0.011824635786139001,0.00033090108951856767
ETHOS,0.005025483291667203,0.004939489649504,8.599364216320318e-05
ENG,0.007489975011826126,0.007531907423411001,4.193241158487442e-05
DGD,0.01308765083007871,0.013160774364065,7.312353398629054e-05
CVC,0.009895649146452704,0.009950885577324,5.523643087129715e-05
BNT,0.012390602814050187,0.01235029720298,4.030561107018667e-05
BNB,0.22317668339482866,0.22442362974186603,0.0012469463470373698
BAT,0.04037427228166032,0.040576404069689,0.00020213178802867826
AE,0.04388684447754232,0.044132202739024004,0.0002453582614816846
