,New Weight,Old Weight,Turnover
ETH,0.09900705998907677,0.10657801952366001,0.007570959534583241
XRP,0.088151919944051,0.09440809009754,0.006256170153489005
XLM,0.021959528577712058,0.023246464886685,0.0012869363089729434
BCH,0.036921924288519446,0.039205034476854,0.002283110188334554
EOS,0.023772516054883827,0.025141335871480004,0.0013688198165961764
LTC,0.014778584733115135,0.015780690236233002,0.0010021055031178665
ADA,0.00949064032084032,0.010037110728657001,0.0005464704078166818
ETC,0.004860675196302724,0.005187558256182,0.00032688305987927605
DASH,0.006224593301226647,0.006644574917922001,0.00041998161669535346
ZEC,0.0026591470722301842,0.002982152644121,0.00032300557189081586
ONT,0.004778651593644688,0.0050538060191540005,0.00027515442550931236
XMR,0.008347616128642607,0.008887760439207,0.000540144310564393
TRX,0.007750504569510874,0.00819677808212,0.0004462735126091258
NEO,0.005273918546333746,0.00557759040844,0.0003036718621062537
IOT,0.0066896993334982675,0.007074891754596001,0.0003851924210977334
VET,0.0030648571879290467,0.003241331451073,0.0001764742631439535
MAID,0.0004216514700254874,0.000445930132264507,2.4278662239019617e-05
BNB,0.004497006417022164,0.007192400983282001,0.002695394566259837
XEM,0.004137781908919497,0.004376035102675,0.00023825319375550286
LSK,0.0014962759628678155,0.0016018596960080001,0.00010558373314018465
DCR,0.0015759136078945955,0.001711693650501,0.00013578004260640457
ZIL,0.0012411429575303287,0.001349473085606,0.0001083301280756714
ZRX,0.0023288545635914847,0.0024727225820510004,0.00014386801845951572
DOGE,0.002517016870824749,0.0026696569925170003,0.00015264012169225122
MANA,0.0003467008920448925,0.0003666639052306781,1.9963013185785592e-05
STEEM,0.0010558041722247297,0.001130309992276,7.450582005127026e-05
OMG,0.002200341398338077,0.002327036902607,0.00012669550426892308
ICX,0.0013378002149789518,0.001414830658062,7.703044308304818e-05
SC,0.0011378873040702613,0.001227118406867,8.923110279673873e-05
DGB,0.0012019192995703287,0.001291080648376,8.916134880567134e-05
QTUM,0.0016560422227019746,0.0017532281143840002,9.718589168202559e-05
ZEN,0.00029258037625090974,0.0003284051861813164,3.582480993040665e-05
BTG,0.002187530629048071,0.002322874519562,0.0001353438905139291
BTS,0.001265575681287537,0.001342903011649,7.73273303614631e-05
ELF,0.0003857429548970103,0.00040795400733911324,2.2211052442102914e-05
RDD,0.00043729220138281406,0.0004624714558426381,2.5179254459824045e-05
HSR,0.00038247953057141923,0.00040590149925073934,2.342196867932011e-05
BCN,0.0012263986639815653,0.0012974868960220001,7.10882320404348e-05
BAT,0.0010088306369534172,0.001066919034675,5.808839772158286e-05
XZC,0.00025311236636738066,0.00028127327921046244,2.816091284308178e-05
AE,0.0014252068809684102,0.001507270193783,8.206331281458983e-05
GNO,0.0001066259118831429,0.00011276542445351721,6.139512570374305e-06
DGD,0.0004218116665405627,0.00044609955288374853,2.428788634318581e-05
SNT,0.0006053024873567035,0.0006401557623662356,3.485327500953202e-05
PPT,0.0005805716522862438,0.0006140009275370932,3.3429275250849424e-05
ETHOS,0.00013883491392984855,0.00015000373515806903,1.1168821228220476e-05
NANO,0.001289775560550752,0.0013640407473810001,7.426518683024811e-05
AION,0.0004234083998205151,0.0004900161209221346,6.660772110161955e-05
XVG,0.001037086306655722,0.0010968016638680002,5.97153572122781e-05
WAVES,0.0009755824281718794,0.001031756396351,5.617396817912061e-05
FUN,0.0003610435430673752,0.0003818324050988103,2.0788862031435103e-05
NAS,0.0003555795221265967,0.0003760537662133107,2.0474244086713983e-05
REP,0.0006744084864784246,0.0007132408800980848,3.8832393619660124e-05
ZCL,7.718397756517018e-05,8.653213660595862e-05,9.348159040788439e-06
POWR,0.00033372768217827955,0.00036380029902271003,3.007261684443048e-05
POLY,0.00032424861698190986,0.00035262878068452653,2.838016370261667e-05
WAN,0.0005187218052161213,0.0005485897705859455,2.9867965369824163e-05
STRAT,0.000662280807268089,0.000700770172358289,3.848936509019999e-05
MONA,0.000358567398982018,0.0003846782902649058,2.6110891282887805e-05
QASH,0.00037182142293500125,0.00039323087453758867,2.1409451602587423e-05
LRC,0.00029827630331940306,0.00031545103206339953,1.717472874399647e-05
GAME,4.8003442818035937e-05,0.0,4.8003442818035937e-05
GXS,0.0004043028892957063,0.0004275826214661569,2.327973217045059e-05
ENG,0.0002125246996294443,0.0002247618570131016,1.2237157383657306e-05
BNT,0.0003227320797414361,0.00037668727925513535,5.3955199513699243e-05
STORJ,0.00022123562188962226,0.00023397435356954,1.2738731679917757e-05
GNT,0.0007238244721205539,0.0007655022347473255,4.1677762626771576e-05
CVC,0.00028474945304841415,0.0003011453066971399,1.6395853648725758e-05
KMD,0.0006987437524140827,0.0007440192398181975,4.527548740411479e-05
PIVX,0.0,0.0003962124527698882,0.0003962124527698882
20,New Weight,Old Weight,Turnover
ZEC,0.3063854851409645,0.0,0.3063854851409645
ONT,0.05505936479137821,0.070677215864225,0.015617851072846786
XMR,0.0961807808245708,0.12429487018904802,0.02811408936447722
TRX,0.08930089378716749,0.114631517653328,0.025330623866160515
NEO,0.06076580379050661,0.078002313465434,0.01723650967492739
IOT,0.07707835332410042,0.09894199537150301,0.0218636420474026
VET,0.03531311848892455,0.04532985274598501,0.010016734257060456
MAID,0.004858245395799487,0.006236309842318001,0.001378064446518514
BNB,0.05181426432370333,0.10058535585870901,0.04877109153500568
XEM,0.04767529900136584,0.061198624642299006,0.013523325640933163
LSK,0.017240010587437547,0.022401925022431,0.0051619144349934545
DCR,0.018157591219280907,0.023937947196910003,0.005780355977629097
ZIL,0.0143003819210833,0.018872311325941003,0.004571929404857702
ZRX,0.02683293612226954,0.034580897454643,0.007747961332373463
DOGE,0.02900093203302436,0.037335015002248,0.008334082969223638
MANA,0.0039946688965530235,0.005127775755814,0.0011331068592609767
STEEM,0.012164918477022337,0.01580732679783,0.003642408320807663
OMG,0.025352214394074816,0.03254349076048,0.007191276366405184
ICX,0.015414061605259415,0.019786333597331,0.004372271992071585
SC,0.013110675875513681,0.017161187470284,0.0040505115947703195
ETC,0.0,0.072547733983228,0.072547733983228
Currency,New Weight,Old Weight,Turnover
ZEN,0.00034936419427584743,0.0004733990291214725,0.00012403483484562506
ZEC,0.004072663111877034,0.00429879985403,0.00022613674215296586
ZCL,0.0001182124680279446,0.0001247368530728701,6.5243850449254895e-06
XZC,0.0003876586625950652,0.00040545796138106516,1.779929878599994e-05
XVG,0.0015883676345164318,0.001581049461647,7.318172869431741e-06
XMR,0.012784937183154656,0.012811786597858001,2.6849414703345245e-05
XLM,0.03363249928017362,0.033509988182061,0.00012251109811261401
PIVX,0.0005737874559308849,0.0005711438136776092,2.643642253275717e-06
NANO,0.00197537827181936,0.001966277003725,9.10126809435972e-06
MONA,0.0005491701584339255,0.0005545172147037023,5.347056269776871e-06
LTC,0.022634399397032313,0.022748006886149003,0.0001136074891166898
IOT,0.010245725777866404,0.010198520086452001,4.720569141440298e-05
HSR,0.0005857932009378619,0.0005851106613102019,6.825396276599442e-07
DOGE,0.0038481352063896583,0.003848334562071,1.993556813417903e-07
DGB,0.0018408204818501413,0.001861104364903,2.0283883052858763e-05
DASH,0.009533384516066445,0.009578214496688001,4.482998062155588e-05
BTG,0.0033503507166128058,0.003348444508805,1.9062078078055551e-06
BTC,0.8335037453184646,0.8331503596773261,0.000353385641138515
BCN,0.0018771893756027345,0.001870339028494,6.850347108734419e-06
BCH,0.05654841758837222,0.056514409756518,3.4007831854220016e-05
40,New Weight,Old Weight,Turnover
DGB,0.04686958440552138,0.048719837070195005,0.0018502526646736253
QTUM,0.06457838788659515,0.066159297009902,0.0015809091233068562
ZEN,0.011409352229383028,0.012392600868023,0.0009832486386399733
BTG,0.11508052704818496,0.087655305088722,0.027425221959462953
BTS,0.04935190427251358,0.05067539042653801,0.0013234861540244239
ELF,0.015042284444424755,0.01539443162957,0.0003521471851452452
RDD,0.017052479105639635,0.01745168592419,0.00039920681855036555
HSR,0.014915025200036213,0.015316978792075001,0.0004019535920387878
BCN,0.04782417231909938,0.048961581334527,0.0011374090154276234
BAT,0.03933997291371171,0.040260940787736,0.0009209678740242921
XZC,0.009870272840928814,0.01061404518189,0.0007437723409611866
AE,0.05557682136126654,0.056877901743970005,0.0013010803827034623
GNO,0.004157943198523562,0.004255282668386,9.733946986243813e-05
DGD,0.016448806101394764,0.016833880641702003,0.00038507454030723906
SNT,0.02360414383243457,0.024156728304498002,0.0005525844720634318
PPT,0.022639749665398303,0.023169757201588002,0.0005300075361896993
ETHOS,0.005413953099176087,0.005660496535217,0.00024654343604091356
NANO,0.05029559349036386,0.051473037763425,0.0011774442730611429
AION,0.016511071700478316,0.018491103249912003,0.001980031549433686
XVG,0.04044182018126132,0.041388582835006,0.0009467626537446802
WAVES,0.03804343850547334,0.038934053879251,0.000890615373777659
FUN,0.014079115646045642,0.014408714581793,0.00032959893574735846
NAS,0.013866042779365737,0.014190653575810001,0.0003246107964442642
REP,0.0262989748913262,0.026914646667405003,0.0006156717760788036
ZCL,0.003009836810622687,0.003265351085603,0.0002555142749803129
POWR,0.013013916802821615,0.013728260366043,0.0007143435632213854
POLY,0.012644274808999304,0.013306695257816002,0.0006624204488166977
WAN,0.020227876731202132,0.020701421150514,0.0004735444193118693
STRAT,0.025826048560419358,0.026444055732596002,0.0006180071721766447
MONA,0.013982556880203069,0.01451610606178,0.0005335491815769318
QASH,0.014499405719055416,0.014838843849554001,0.0003394381304985851
LRC,0.011631468418548039,0.011903766743834001,0.00027229832528596204
PIVX,0.014609343964682879,0.014951355802910002,0.00034201183822712283
GXS,0.01576604053368266,0.016135131200418002,0.000369090666735343
ENG,0.008287531742855974,0.008481546886355001,0.0001940151434990274
BNT,0.012585136503938464,0.014214559636379001,0.0016294231324405373
STORJ,0.008627219529106932,0.008829186928675,0.00020196739956806868
GNT,0.02822598173019116,0.028886765672349,0.0006607839421578394
CVC,0.011103980549151475,0.011363930127205001,0.0002599495780535258
KMD,0.027247943595972074,0.028076089736618,0.0008281461406459273
Platform,New Weight,Old Weight,Turnover
ZRX,0.01994860344235967,0.017783245747257002,0.002165357695102666
ZIL,0.008964636656543085,0.009705096594678001,0.0007404599381349158
XRP,0.24999999999999997,0.223573397404479,0.02642660259552096
XEM,0.02988673557096997,0.03147142675622,0.0015846911852500298
WAVES,0.007046522678154286,0.007420152054578,0.00037362937642371457
WAN,0.003746669536635559,0.003945330048575,0.00019866051193944117
VET,0.022137120407668194,0.023310901983563,0.0011737815758948063
STRAT,0.0047835801393695445,0.0050397761066480005,0.000256195967278456
QTUM,0.011961407607676361,0.012608808863315,0.0006474012556386393
POWR,0.002410477693006173,0.002616367144218,0.00020588945121182691
ONT,0.0345156655688379,0.036345797563351004,0.0018301319945131025
NEO,0.03809292333105844,0.040112733078423,0.0020198097473645635
NAS,0.002568311086996011,0.002704491230554,0.00013618014355798935
LSK,0.01080743379611961,0.011520202400995001,0.0007127686048753919
ETHOS,0.0013975756393675828,0.0,0.0013975756393675828
ETH,0.24999999999999997,0.24776259924158,0.0022374007584199662
ETC,0.035108112869633216,0.037307712546285,0.0021995996766517867
EOS,0.17170622251922413,0.18081064065257202,0.009104418133347891
ELF,0.002786178185592681,0.0029339103459270002,0.00014773216033431942
DCR,0.01138264759201338,0.012310102658436002,0.0009274550664226215
BTS,0.009141111485396721,0.00965784615073,0.0005167346653332794
AION,0.0030582314782433015,0.0035240819822350005,0.0004658505039916989
ADA,0.06854983271513422,0.07218456610366801,0.0036347333885337896
KMD,0.0,0.005350813341703,0.005350813341703
