,New Weight,Old Weight,Turnover
NAS,0.002461842889123602,0.002603132444177,0.00014128955505339795
LSK,0.011380401001011885,0.011928949574501002,0.0005485485734891167
KMD,0.005400449375439756,0.005669650160939,0.0002692007854992436
ETH,0.25,0.24812964511555402,0.0018703548844459794
ETC,0.035602957124097605,0.037404509759587,0.0018015526354893951
EOS,0.1714216135717541,0.18127236000511202,0.009850746433357926
ELF,0.0029065578590555825,0.0030732978829740003,0.00016674002391841788
DCR,0.013231711535533876,0.013734246640955001,0.0005025351054211251
BTS,0.00910478176521404,0.009603351318240002,0.0004985695530259609
AION,0.0037688448897822283,0.003689550841973,7.929404780922808e-05
ADA,0.06664615595829991,0.07047155281586501,0.003825396857565097
10 Index,New Weight,Old Weight,Turnover
BTC,0.6389299337656701,0.63961920651307,0.0006892727473999383
XRP,0.10594421729885567,0.10548458774048501,0.00045962955837065833
XLM,0.025186300410752944,0.025145586543871,4.071386688194248e-05
ETH,0.11907136751235302,0.11888060572608401,0.00019076178626900586
BCH,0.043555705727723784,0.043598722224508,4.301649678421782e-05
EOS,0.02796121651405476,0.028073490356093002,0.00011227384203824076
LTC,0.017474880778098542,0.017425911930445,4.896884765354104e-05
ADA,0.01087090220276951,0.010913867168162,4.2964965392491145e-05
DASH,0.007475890125298187,0.007454218587542001,2.167153775618682e-05
ZEC,0.0035295856644234846,0.0034038032097360002,0.00012578245468748434
ETH Index,New Weight,Old Weight,Turnover
ZRX,0.06528628885854018,0.06514761133614401,0.0001386775223961717
ZIL,0.041701978580529805,0.041954122849886005,0.0002521442693561998
VET,0.09037254958672328,0.09092674359722001,0.0005541940104967363
TRX,0.22786979951590186,0.22926717160114501,0.0013973720852431537
SNT,0.01858966158944997,0.018626414180308002,3.6752590858033646e-05
REP,0.02216503074751779,0.022300758091723,0.00013572734420521163
QASH,0.01137151073067133,0.011441244551018,6.973382034666971e-05
PPT,0.018822303450058885,0.018937508332432,0.00011520488237311624
POWR,0.009588878283404436,0.009590002705881001,1.1244224765658006e-06
POLY,0.011258777142006876,0.011287697095236,2.891995322912462e-05
OMG,0.06872840845810095,0.06920210749515601,0.00047369903705506144
MANA,0.011598645630964936,0.011669772316755,7.112668579006484e-05
LRC,0.014016737794791664,0.01023232102127,0.003784416773521664
GNT,0.025729116694611424,0.025886896047221,0.0001577793526095772
GNO,0.00348826427791763,0.0035096259516630003,2.136167374537038e-05
FUN,0.010717866823636029,0.010387197242087,0.00033066958154902813
ETHOS,0.004752172158894553,0.0046692577718550005,8.291438703955222e-05
ENG,0.0073530047887374675,0.007394653396305,4.1648607567532775e-05
DGD,0.011835715546382786,0.011908171378767,7.245583238421442e-05
CVC,0.008860944267170675,0.008915282473436,5.433820626532526e-05
BNT,0.011134297688552557,0.011103896272544002,3.0401416008555074e-05
BNB,0.20654450161894225,0.20802114595374802,0.0014766443348057656
BAT,0.038732894925053,0.03896299843339,0.00023010350833699983
AION,0.01590827127849928,0.014818511805639001,0.0010897594728602796
AE,0.04357237956294037,0.043838888099156,0.00026650853621563303
Currency Index,New Weight,Old Weight,Turnover
ZEN,0.0005078260119533439,0.0004894053715091623,1.8420640444181523e-05
ZEC,0.004601506936149986,0.004437371378645001,0.00016413555750498503
ZCL,0.0001197972960578336,0.00011554196969234221,4.255326365491387e-06
XZC,0.00047283187968893406,0.0004728871166024352,5.523691350113125e-08
XVG,0.0016548517379750376,0.001661334735805,6.482997829962466e-06
XMR,0.01287228963971393,0.012863834892802002,8.454746911927893e-06
XLM,0.032835280697165625,0.032781068455969,5.42122411966231e-05
PIVX,0.000566377951640238,0.0005685925416597494,2.214590019511387e-06
NANO,0.0020381102638140983,0.002046074825601,7.964561786901782e-06
MONA,0.0005595295846634921,0.000556003073062723,3.5265116007691336e-06
LTC,0.02278193327883109,0.022717307106874002,6.462617195708911e-05
IOT,0.010121682530553028,0.010161749587543002,4.006705698997304e-05
HC,0.0006066265169274162,0.0,0.0
DOGE,0.0036164624030433907,0.0035925288230320004,2.3933580011390333e-05
DGB,0.0018645452562611122,0.001851445873626,1.3099382635112103e-05
DASH,0.009746288526779159,0.009717699341698001,2.8589185081157736e-05
BTG,0.003461290772545172,0.0034633818978050002,2.0911252598281894e-06
BTC,0.8329704394401781,0.833840203245055,0.0008697638048769107
BCN,0.0018189271801177624,0.001826052955008,7.125774890237666e-06
BCH,0.056783402095941266,0.056837516808003,5.41147120617369e-05
20 Index,New Weight,Old Weight,Turnover
XMR,0.12499848685075975,0.12476579451272501,0.00023269233803473177
ETC,0.07351938434180985,0.07324453113053,0.0002748532112798463
TRX,0.11147765803453494,0.11177946283598901,0.0003018048014540725
ONT,0.06816786268142848,0.068351636641197,0.00018377395976852673
NEO,0.07651450617267122,0.076730965665397,0.00021645949272577902
DOGE,0.03511816510776008,0.034843786215439,0.00027437889232107687
IOT,0.09828826386872808,0.098558382589208,0.00027011872047992547
VET,0.044211739335096666,0.044331434307589006,0.00011969497249234018
MAID,0.007159208056376717,0.007182846476859001,2.3638420482283845e-05
BNB,0.10104497116030983,0.101420939556445,0.00037596839613517063
XEM,0.062136352236422984,0.062304574728539,0.0001682224921160172
DCR,0.027323215947768847,0.026894041978187,0.0004291739695818468
LSK,0.02350029724331549,0.023358956555771002,0.00014134068754448684
ZIL,0.0204012945876989,0.020454778951405003,5.3484363706102905e-05
MANA,0.005674248426335367,0.0056896103871970005,1.536196086163351e-05
ZRX,0.031939127515703616,0.031762789889826004,0.00017633762587761226
STEEM,0.016057079281254504,0.015898277789568,0.0001588014916865041
SC,0.01966377648923709,0.019454402508890002,0.00020937398034708704
ICX,0.019181293560928053,0.019233223307182003,5.1929746253950165e-05
OMG,0.0336230691018594,0.033739563972046,0.0001164948701865981
