,New Weight,Old Weight,Turnover
MAID,0.007414883126149323,0.007433978246255001,1.9095120105677363e-05
BNB,0.10282554610546207,0.10309034679341801,0.0002648006879559378
XEM,0.061577602313494476,0.061783894389566,0.00020629207607152783
DCR,0.026375548279119268,0.025958019732082,0.0004175285470372665
LSK,0.02325126481424996,0.023108536143730003,0.00014272867051995722
ZIL,0.020484944595879583,0.020535943046936,5.0998451056417926e-05
MANA,0.005992674693061832,0.006008107281961,1.5432588899168265e-05
ZRX,0.031677311483102155,0.031486734667664,0.00019057681543815236
STEEM,0.016898029072846824,0.016728918344138,0.00016911072870882254
SC,0.0186859001326292,0.018484503312139,0.0002013968204901996
ICX,0.01954703015918172,0.019597368496586002,5.033833740428206e-05
OMG,0.0345307640786545,0.034619689160309004,8.892508165450619e-05
Total Index,New Weight,Old Weight,Turnover
BTC,0.5786929515488841,0.57934616552435,0.0006532139754659161
XRP,0.09570088829317823,0.095283649114657,0.0004172391785212254
XLM,0.022298439047771575,0.02226832723904,3.0111808731574097e-05
ETH,0.10700634247643293,0.10683629520643001,0.00017004727000291542
BCH,0.03917563660734104,0.039218845905802005,4.320929846096666e-05
EOS,0.025038194925057114,0.025138243479658002,0.00010004855460088793
LTC,0.015424840288717418,0.015380242714181001,4.459757453641709e-05
ADA,0.009563268834717337,0.009601482101569001,3.821326685166451e-05
DASH,0.006751716884221317,0.006732417252598001,1.929963162331655e-05
ZEC,0.0031059070329907085,0.0029953709885620003,0.00011053604442870816
XMR,0.009024388352405129,0.009022032638843,2.3557135621285474e-06
ETC,0.005028597528743857,0.005015955266548001,1.2642262195856381e-05
TRX,0.0077397975378495154,0.007770724509976,3.092697212648491e-05
ONT,0.004680826718395838,0.004694726951291001,1.3900232895162207e-05
NEO,0.005274959307733431,0.005296037187185,2.1077879451569283e-05
DOGE,0.0023239177369668825,0.002325447976682,1.5302397151175685e-06
IOT,0.006834377386397695,0.006861686446861,2.7309060463305036e-05
VET,0.003069800394970093,0.003082066818062,1.2266423091907355e-05
MAID,0.0005169841180064957,0.0005190499024575316,2.0657844510359093e-06
BNB,0.007169253157126302,0.007197900326704001,2.8647169577698806e-05
XEM,0.004293343789698944,0.004313830804186,2.048701448705611e-05
DCR,0.0018389689132024792,0.0018124222540890002,2.6546659113478978e-05
LSK,0.0016211360891365731,0.0016134676527170002,7.66843641957296e-06
ZIL,0.0014282613541088285,0.001433845900847,5.5845467381715475e-06
MANA,0.00041782420410196327,0.000419493761664831,1.6695575628677159e-06
ZRX,0.002208621047600152,0.002198444226842,1.0176820758152176e-05
STEEM,0.0011781726707822838,0.001168034549888,1.0138120894283764e-05
SC,0.0013028274936872182,0.0012906117455980001,1.2215748089218059e-05
ICX,0.001362867623746201,0.0013683134211080002,5.445797361799173e-06
OMG,0.0024075708689645058,0.0024171911305790003,9.620261614494505e-06
BTG,0.002404154632778785,0.0024068337383450003,2.6791055662152806e-06
DGB,0.0012269809214748564,0.001215586083893,1.1394837581856377e-05
RDD,0.00042334735608536727,0.00042503898326525153,1.6916271798842614e-06
BCN,0.0012312562382827642,0.001236176137954,4.919899671235878e-06
BTS,0.0013463782340347715,0.001348383826328,2.0055922932285877e-06
HC,0.00042696596187675,0.000428672048416831,1.7060865400810097e-06
QTUM,0.001797895427229205,0.001803718540104,5.823112874795084e-06
ZEN,0.00035695027902756747,0.0003440320305675799,1.2918248459987557e-05
ELF,0.0004161114089573173,0.00041777412246936336,1.6627135120460355e-06
NANO,0.0014043008385367349,0.001409869918367,5.5690798302652014e-06
AE,0.0014197066618427464,0.001421239257349,1.5325955062537363e-06
GNO,0.00011229339365906919,0.0001127421582082147,4.4876454914551675e-07
SNT,0.0006989992221722232,0.0007017923093757868,2.793087203563664e-06
BAT,0.001300017315386792,0.001305211973138,5.194657751207915e-06
XVG,0.0011035900206877018,0.001107999786917,4.4097662292982495e-06
QASH,0.00039413457463087937,0.0003957094722873639,1.5748976564845265e-06
WAVES,0.0009570628244347617,0.0009608870918203934,3.824267385631685e-06
XZC,0.0003108756029883333,0.0003109386911356117,6.308814727839238e-08
WAN,0.0006262727836379907,0.0006290952352382907,2.8224516002999965e-06
AION,0.000522804845129633,0.00048595719341238113,3.6847651717251896e-05
DGD,0.0004206658412262378,0.0004223468592711318,1.6810180448940427e-06
STRAT,0.0007932903041043044,0.0007961682241285264,2.8779200242219334e-06
FUN,0.0003906851178218534,0.00037945035581670415,1.1234762005149241e-05
POLY,0.00041435439579433017,0.00041442817424727627,7.377845294610384e-08
PPT,0.0007203563527411736,0.0007232347795648751,2.8784268237014863e-06
POWR,0.0003451290490072769,0.0003451571852814992,2.8136274222274014e-08
REP,0.0008269788213197662,0.0008302832941863717,3.3044728666054447e-06
MONA,0.0003819739482876232,0.00037959928409357364,2.3746641940495606e-06
GXS,0.0004133056427150899,0.00041495714484157404,1.6515021264841383e-06
NAS,0.00035491670967653015,0.0003563348991232191,1.41818944668896e-06
LRC,0.0004754460469990833,0.0003461122171860624,0.0001293338298130209
ENG,0.0002480138669579165,0.0002490048900322394,9.910230743229338e-07
PIVX,0.0004278826807669939,0.0004295924303666613,1.709749599667406e-06
GNT,0.0008790655545188896,0.0008825781574997486,3.5126029808589315e-06
CVC,0.00032215695278034164,0.00032344423956666104,1.2872867863193997e-06
ZCL,8.186999497873025e-05,7.896854613110328e-05,2.901448847626972e-06
KMD,0.0007322800260176363,0.0007314977203773666,7.82305640269665e-07
BNT,0.0004043143472382254,0.00040236039618675234,1.9539510514730483e-06
STORJ,0.0002453856175270106,0.0002463589579512897,9.73340424279131e-07
ETHOS,0.00016114795373099212,0.0001581406465617392,3.0073071692529173e-06
