,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
OMG,140245398,0.0,0.0,0.0,-36.579535035355235,-36.579535035355235
40 Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BTG,17308336.0,49675.0,0.2878265005610725,4.9675,-15.108866144405923,-10.141366144405922
DGB,10972839500.0,119608097.0,1.1020505558090088,11960.8097,-9578.457642002673,2382.3520579973265
RDD,28808713174.0,0.0,0.0,0.0,-25147.824212480595,-25147.824212480595
BCN,184000000000.0,0.0,0.0,0.0,-160618.0611799245,-160618.0611799245
BTS,2668010000.0,6660000.0,0.2502489338117808,666.0,-2328.970616351361,-1662.970616351361
HC,43529781.0,0.0,0.0,0.0,-37.99820123807998,-37.99820123807998
QTUM,88989688.0,67096.0,0.07545439071321436,6.7096,-77.681256258513,-70.97165625851301
ZEN,5017300.0,200825.0,4.16954307870383,20.0825,-4.379722817163235,15.702777182836765
ELF,250000000.0,0.0,0.0,0.0,-218.23106138576696,-218.23106138576696
NANO,133248289.0,0.0,0.0,0.0,-116.31566214522968,-116.31566214522968
AE,233020472.0,0.0,0.0,0.0,-203.40921971668956,-203.40921971668956
GNO,1104590.0,0.0,0.0,0.0,-0.9642233923844172,-0.9642233923844172
SNT,3470483788.0,0.0,0.0,0.0,-3029.4694423093483,-3029.4694423093483
BAT,1000000000.0,0.0,0.0,0.0,-872.924245543068,-872.924245543068
XVG,15172086051.0,0.0,0.0,0.0,-13244.08176938368,-13244.08176938368
QASH,350000000.0,0.0,0.0,0.0,-305.52348594007384,-305.52348594007384
WAVES,100000000.0,0.0,0.0,0.0,-87.29242455430679,-87.29242455430679
XZC,5757841.0,21752.0,0.3792130840368779,2.1752000000000002,-5.026159010881944,-2.850959010881944
WAN,106152493.0,0.0,0.0,0.0,-92.6630848645408,-92.6630848645408
AION,242806287.0,18011401.0,8.01237133125885,1801.1401,-211.95149489258864,1589.1886051074114
DGD,2000000.0,0.0,0.0,0.0,-1.745848491086136,-1.745848491086136
STRAT,99068152.0,36313.0,0.03666800532704517,3.6313,-86.47899184194598,-82.84769184194599
FUN,5179824689.0,168976500.0,3.3722135180815016,16897.65,-4521.594558690682,12376.05544130932
POLY,285332107.0,1085000.0,0.38171012941918825,108.5,-249.07331423218898,-140.57331423218898
PPT,37004027.0,0.0,0.0,0.0,-32.30171235103031,-32.30171235103031
POWR,387841725.0,1512092.0,0.3913994347930272,151.2092,-338.55644518574707,-187.34724518574706
REP,11000000.0,0.0,0.0,0.0,-9.602166700973749,-9.602166700973749
MONA,63227400.0,643150.0,1.0276547214355114,64.315,-55.19273044264977,9.12226955735023
GXS,60000000.0,0.0,0.0,0.0,-52.37545473258408,-52.37545473258408
NAS,45500000.0,0.0,0.0,0.0,-39.718053172209586,-39.718053172209586
LRC,788984491.0,216910448.0,37.9164988613196,21691.0448,-688.7236915513565,21002.321108448643
ENG,74836171.0,0.0,0.0,0.0,-65.32630810950702,-65.32630810950702
PIVX,56781166.0,0.0,0.0,0.0,-49.5656564916057,-49.5656564916057
GNT,959242000.0,0.0,0.0,0.0,-837.3455991432236,-837.3455991432236
CVC,440000000.0,0.0,0.0,0.0,-384.08666803894994,-384.08666803894994
ZCL,5142750.0,202000.0,4.0884481101047365,20.2,-4.489231163766613,15.710768836233386
KMD,110422741.0,556972.0,0.5069568119984602,55.6972,-96.3906878782226,-40.69348787822259
BNT,58213996.0,511902.0,0.8871463139621838,51.190200000000004,-50.81640853834717,0.3737914616528357
STORJ,135787439.0,0.0,0.0,0.0,-118.53214774330037,-118.53214774330037
ETHOS,81836492.0,1846840.0,2.3088486495728144,184.684,-71.43705803699132,113.24694196300868
Total Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,17342800.0,49525.0,0.2863830014846913,4.952500000000001,-6.88779059921728,-1.9352905992172795
XRP,40205513967.0,334606688.0,0.8392251665068962,33460.6688,-15967.846088209611,17492.822711790388
XLM,18894758341.0,104806886.0,0.5577815687869192,10480.688600000001,-7504.159586434836,2976.5290135651658
ETH,102812329.0,571934.0,0.5594012034088935,57.193400000000004,-40.83249493564096,16.360905064359045
BCH,17423525.0,50387.0,0.29002820331018864,5.0387,-6.919850987166274,-1.881150987166274
EOS,906245118.0,0.0,0.0,0.0,-359.92034759940464,-359.92034759940464
LTC,58889952.0,399275.0,0.6826301565974413,39.9275,-23.388475780955602,16.5390242190444
ADA,25927070538.0,0.0,0.0,0.0,-10297.081942758938,-10297.081942758938
DASH,8402968.0,57369.0,0.6874162058349453,5.7369,-3.3372860204767174,2.399613979523283
ZEC,5097669.0,200988.0,4.104576140451055,20.0988,-2.024567925370837,18.074232074629165
XMR,16519693.0,75086.0,0.45659954050589757,7.5086,-6.56088902295797,0.9477109770420302
ETC,105563362.0,684473.0,0.6526318180201107,68.4473,-41.925083170270696,26.522216829729302
TRX,65748111645.0,0.0,0.0,0.0,-26112.232471384043,-26112.232471384043
ONT,537500000.0,0.0,0.0,0.0,-213.4711492422958,-213.4711492422958
NEO,65000000.0,0.0,0.0,0.0,-25.815115722324144,-25.815115722324144
DOGE,116724000000.0,388000000.0,0.33351671021868423,38800.0,-46357.59334727021,-7557.593347270209
IOT,2779530283.0,0.0,0.0,0.0,-1103.9060909130674,-1103.9060909130674
VET,55454734800.0,0.0,0.0,0.0,-22024.15994173532,-22024.15994173532
MAID,452552412.0,0.0,0.0,0.0,-179.73373671072176,-179.73373671072176
BNB,144443333.0,0.0,0.0,0.0,-57.36648241097233,-57.36648241097233
XEM,8999999999.0,0.0,0.0,0.0,-3574.400638078495,-3574.400638078495
DCR,8707483.0,159855.0,1.8701679577070918,15.9855,-3.458225866079541,12.527274133920459
LSK,111568877.0,969689.0,0.876759601526178,96.9689,-44.31020724253459,52.65869275746542
ZIL,7781012516.0,665000.0,0.008547176056494799,66.5,-3090.27290057527,-3023.77290057527
MANA,1050141509.0,0.0,0.0,0.0,-417.0696089177092,-417.0696089177092
ZRX,544664889.0,4695488.0,0.8695840896362217,469.5488,-216.3167252218744,253.23207477812562
STEEM,281073466.0,3527652.0,1.2710161069119819,352.7652,-111.62990848099601,241.135291519004
SC,37591723050.0,500682385.0,1.3498741907030265,50068.2385,-14929.764319035536,35138.47418096446
ICX,400230000.0,0.0,0.0,0.0,-158.9535963930122,-158.9535963930122
OMG,140245398.0,0.0,0.0,0.0,-55.69924890605242,-55.69924890605242
BTG,17308336.0,49675.0,0.2878265005610725,4.9675,-6.874103027705677,-1.9066030277056765
DGB,10972839500.0,119608097.0,1.1020505558090088,11960.8097,-4357.92494607676,7602.88475392324
RDD,28808713174.0,0.0,0.0,0.0,-11441.542529200833,-11441.542529200833
BCN,184067000000.0,0.0,0.0,0.0,-73103.2447024775,-73103.2447024775
BTS,2668010000.0,6660000.0,0.2502489338117808,666.0,-1059.6151830510469,-393.61518305104687
HC,43529781.0,0.0,0.0,0.0,-17.28809744434503,-17.28809744434503
QTUM,88989688.0,67096.0,0.07545439071321436,6.7096,-35.34275528943878,-28.633155289438776
ZEN,5017300.0,200825.0,4.16954307870383,20.0825,-1.992648924824876,18.089851075175122
ELF,250000000.0,0.0,0.0,0.0,-99.28890662432362,-99.28890662432362
NANO,133248289.0,0.0,0.0,0.0,-52.92030769748756,-52.92030769748756
AE,233020472.0,0.0,0.0,0.0,-92.54539154385527,-92.54539154385527
GNO,1104590.0,0.0,0.0,0.0,-0.4386941334726465,-0.4386941334726465
SNT,3470483788.0,0.0,0.0,0.0,-1378.3221630718438,-1378.3221630718438
BAT,1000000000.0,0.0,0.0,0.0,-397.1556264972945,-397.1556264972945
XVG,15172086051.0,0.0,0.0,0.0,-6025.67934085577,-6025.67934085577
QASH,350000000.0,0.0,0.0,0.0,-139.0044692740531,-139.0044692740531
WAVES,100000000.0,0.0,0.0,0.0,-39.71556264972945,-39.71556264972945
XZC,5757841.0,21752.0,0.3792130840368779,2.1752000000000002,-2.2867589496268086,-0.11155894962680835
WAN,106152493.0,0.0,0.0,0.0,-42.15905986166467,-42.15905986166467
AION,242806287.0,18011401.0,8.01237133125885,1801.1401,-96.4318830309669,1704.7082169690332
DGD,2000000.0,0.0,0.0,0.0,-0.794311252994589,-0.794311252994589
STRAT,99068152.0,36313.0,0.03666800532704517,3.6313,-39.345473973489206,-35.7141739734892
FUN,5179824689.0,168976500.0,3.3722135180815016,16897.65,-2057.196519505949,14840.453480494052
POLY,285332107.0,1085000.0,0.38171012941918825,108.5,-113.32125171537808,-4.821251715378082
PPT,37004027.0,0.0,0.0,0.0,-14.696357526107802,-14.696357526107802
POWR,387841725.0,1512092.0,0.3913994347930272,151.2092,-154.03352327416644,-2.8243232741664315
REP,11000000.0,0.0,0.0,0.0,-4.36871189147024,-4.36871189147024
MONA,63227400.0,643150.0,1.0276547214355114,64.315,-25.111117658795038,39.20388234120496
GXS,60000000.0,0.0,0.0,0.0,-23.82933758983767,-23.82933758983767
NAS,45500000.0,0.0,0.0,0.0,-18.070581005626902,-18.070581005626902
LRC,788984491.0,216910448.0,37.9164988613196,21691.0448,-313.349629819754,21377.695170180246
ENG,74836171.0,0.0,0.0,0.0,-29.721606378163663,-29.721606378163663
PIVX,56781166.0,0.0,0.0,0.0,-22.550959555976878,-22.550959555976878
GNT,959242000.0,0.0,0.0,0.0,-380.96835747251777,-380.96835747251777
CVC,440000000.0,0.0,0.0,0.0,-174.74847565880958,-174.74847565880958
ZCL,5142750.0,202000.0,4.0884481101047365,20.2,-2.0424720981689615,18.15752790183104
KMD,110422741.0,556972.0,0.5069568119984602,55.6972,-43.85501288140349,11.842187118596513
BNT,58213996.0,511902.0,0.8871463139621838,51.190200000000004,-23.120016052290993,28.070183947709012
STORJ,135787439.0,0.0,0.0,0.0,-53.92874540650816,-53.92874540650816
ETHOS,81836492.0,1846840.0,2.3088486495728144,184.684,-32.50182325060083,152.18217674939916
ETH Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
ZRX,544664889,4695488,0.8695840896362217,469.5488,-326.6812014036358,142.86759859636425
ZIL,7781012516,665000,0.008547176056494799,66.5,-4666.925605449863,-4600.425605449863
VET,55454734800,0,0.0,0.0,-33260.854066148575,-33260.854066148575
TRX,65748111645,0,0.0,0.0,-39434.65520908395,-39434.65520908395
SNT,3470483788,0,0.0,0.0,-2081.540110648992,-2081.540110648992
REP,11000000,0,0.0,0.0,-6.597622295862722,-6.597622295862722
QASH,350000000,0,0.0,0.0,-209.92434577745024,-209.92434577745024
PPT,37004027,0,0.0,0.0,-22.194417597446012,-22.194417597446012
POWR,387841725,1512092,0.3913994347930272,151.2092,-232.62120110235074,-81.41200110235073
POLY,285332107,1085000,0.38171012941918825,108.5,-171.13758826078978,-62.637588260789784
OMG,140245398,0,0.0,0.0,-84.11692406699464,-84.11692406699464
MANA,1050141509,0,0.0,0.0,-629.8579121444837,-629.8579121444837
LRC,788984491,216910448,37.9164988613196,21691.0448,-473.2201517192273,21217.824648280774
GNT,959242000,0,0.0,0.0,-575.3378551207226,-575.3378551207226
GNO,1104590,0,0.0,0.0,-0.662515237435182,-0.662515237435182
FUN,5179824689,168976500,3.3722135180815016,16897.65,-3106.7751688005987,13790.874831199402
ETHOS,81836492,1846840,2.3088486495728144,184.684,-49.08420583949012,135.59979416050987
ENG,74836171,0,0.0,0.0,-44.88552639332684,-44.88552639332684
DGD,2000000,0,0.0,0.0,-1.1995676901568584,-1.1995676901568584
CVC,440000000,0,0.0,0.0,-263.9048918345089,-263.9048918345089
BNT,58213996,511902,0.8871463139621838,51.190200000000004,-34.9158143582603,16.274385641739705
BNB,144443333,0,0.0,0.0,-86.63477766268396,-86.63477766268396
BAT,1000000000,0,0.0,0.0,-599.7838450784292,-599.7838450784292
AION,242806287,18011401,8.01237133125885,1801.1401,-145.63128842607662,1655.5088115739234
AE,233020472,0,0.0,0.0,-139.76191467815045,-139.76191467815045
Currency Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
ZEN,5017300.0,200825.0,4.16954307870383,20.0825,-1.6323543021808027,18.450145697819195
ZEC,5097669.0,200988.0,4.104576140451055,20.0988,-1.6585019678400155,18.440298032159987
ZCL,5142750.0,202000.0,4.0884481101047365,20.2,-1.6731688532757307,18.52683114672427
XZC,5757841.0,21752.0,0.3792130840368779,2.1752000000000002,-1.8732857368750153,0.3019142631249849
XVG,15172086051.0,0.0,0.0,0.0,-4936.1648572752665,-4936.1648572752665
XMR,16519693.0,75086.0,0.45659954050589757,7.5086,-5.3746022640177165,2.133997735982284
XLM,18894758341.0,104806886.0,0.5577815687869192,10480.688600000001,-6147.31829202917,4333.370307970831
PIVX,56781166.0,0.0,0.0,0.0,-18.4734778870991,-18.4734778870991
NANO,133248289.0,0.0,0.0,0.0,-43.35168672540628,-43.35168672540628
MONA,63227400.0,643150.0,1.0276547214355114,64.315,-20.570728958943352,43.74427104105665
LTC,58889952.0,399275.0,0.6826301565974413,39.9275,-19.1595612186676,20.7679387813324
IOT,2779530283.0,0.0,0.0,0.0,-904.3067417728407,-904.3067417728407
HC,43529781.0,0.0,0.0,0.0,-14.162203832407501,-14.162203832407501
DOGE,116724000000.0,388000000.0,0.33351671021868423,38800.0,-37975.58917500489,824.4108249951096
DGB,10972839500.0,119608097.0,1.1020505558090088,11960.8097,-3569.960290388146,8390.849409611854
DASH,8402968.0,57369.0,0.6874162058349453,5.7369,-2.7338650202076042,3.003034979792396
BTG,17308336.0,49675.0,0.2878265005610725,4.9675,-5.631183451894618,-0.6636834518946175
BTC,17342800.0,49525.0,0.2863830014846913,4.952500000000001,-5.6423961477011995,-0.6898961477011989
BCN,184067000000.0,0.0,0.0,0.0,-59885.30869980145,-59885.30869980145
BCH,17423525.0,50387.0,0.29002820331018864,5.0387,-5.668659636239564,-0.6299596362395636
Platform Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
ZRX,1042264974.4114516,-55288125.27721715,-5.037398672820492,-5528.812527721715,1693.6075248559152,-3835.2050028657995
ZIL,14889663304.299988,-924833807.9925556,-5.848012753271082,-92483.38079925557,24194.659164262117,-68288.72163499345
XRP,28983536636.599068,2297271991.9415855,8.608443416607937,229727.19919415857,47096.21540568384,276823.4145998424
XEM,17222304866.91203,-1071283395.3244514,-5.85605940162054,-107128.33953244516,27985.038194759843,-79143.30133768532
WAVES,191358942.98695132,-11903148.838260978,-5.8560594016205725,-1190.314883826098,310.94486886521435,-879.3700149608835
WAN,203132288.55909747,-12635489.237314582,-5.8560594016205725,-1263.5489237314582,330.0757301560058,-933.4731935754523
VET,106117594349.49706,-6600859621.106873,-5.85605940162054,-660085.9621106873,172433.65240341242,-487652.3097072749
STRAT,189575768.50390625,-11718419.020470142,-5.821538696466866,-1171.8419020470144,308.0473353235912,-863.7945667234233
QTUM,170289726.32418582,-10456194.280213058,-5.785023664848666,-1045.6194280213058,276.7088686551633,-768.9105593661425
POWR,742169825.4223585,-43091867.954107165,-5.487580550226623,-4309.1867954107165,1205.9739432058352,-3103.2128522048815
ONT,1028554318.5548633,-63979425.005652785,-5.8560594016205725,-6397.942500565279,1671.3286701505272,-4726.613830414752
NEO,124383312.94151835,-7737046.744869605,-5.85605940162055,-773.7046744869605,202.11416476238932,-571.5905097245711
NAS,87068319.05906282,-5415932.72140874,-5.856059401620561,-541.593272140874,141.4799153336725,-400.1133568072015
LSK,213497023.72961184,-11309199.340887278,-5.0306433631691405,-1130.9199340887278,346.91769828204224,-784.0022358066856
KMD,211303789.99481893,-12011670.274436682,-5.378790281673284,-1201.1670274436683,343.3538471998253,-857.813180243843
ETH,65583342.37331962,-1592230.2432255968,-2.3702518359083324,-159.2230243225597,106.56833422938013,-52.65469009317957
ETC,202004933.704689,-11174089.959753484,-5.2416460905376,-1117.4089959753485,328.24385754061154,-789.165138434737
EOS,1734181078.6756496,-107871705.23501372,-5.856059401620561,-10787.170523501372,2817.9226937625067,-7969.247829738866
ELF,478397357.4673782,-29757872.09565246,-5.8560594016205725,-2975.787209565246,777.3621721630357,-2198.4250374022104
DCR,16662547.429568473,-711540.0446690843,-4.095409590426902,-71.15400446690843,27.075471595810825,-44.07853287109761
BTS,5105475734.7861595,-304039946.00412655,-5.620465194024704,-30403.994600412658,8296.040195810805,-22107.954404601853
AION,464631544.30906343,7708756.709362149,1.6871027050013643,770.875670936215,754.993690708646,1525.8693616448609
ADA,49613768128.99807,-3086137795.539055,-5.8560594016205725,-308613.7795539055,80618.89548497573,-227994.88406892976
Application Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
TRX,65748111645.000015,1.52587890625e-05,2.220446049250313e-14,1.52587890625e-09,-36394.37750878598,-36394.377508784455
STORJ,135787439.00000003,2.9802322387695312e-08,2.220446049250313e-14,2.9802322387695314e-12,-75.16412551284381,-75.16412551284083
STEEM,281073466.00000006,3527652.0000000596,1.271016106912004,352.76520000000596,-155.586123667551,197.17907633245497
SNT,3470483788.000001,9.5367431640625e-07,2.220446049250313e-14,9.5367431640625e-11,-1921.0604526647096,-1921.0604526646143
SC,37591723050.00001,500682385.0000076,1.3498741907030487,50068.23850000076,-20808.61831096368,29259.620189037083
REP,11000000.000000002,1.862645149230957e-09,2.220446049250313e-14,1.862645149230957e-13,-6.088968071938392,-6.088968071938205
RDD,28808713174.000008,7.62939453125e-06,2.220446049250313e-14,7.62939453125e-10,-15946.848610010633,-15946.84861000987
QASH,350000000.00000006,5.960464477539063e-08,2.220446049250313e-14,5.960464477539063e-12,-193.73989319803977,-193.7398931980338
PPT,37004027.00000001,7.450580596923828e-09,2.220446049250313e-14,7.450580596923828e-13,-20.48330353964965,-20.483303539648904
POLY,285332107.00000006,1085000.0000000596,0.38171012941921045,108.50000000000597,-157.943462674719,-49.44346267471303
OMG,140245398.00000003,2.9802322387695312e-08,2.220446049250313e-14,2.9802322387695314e-12,-77.6317955143902,-77.63179551438722
MANA,1050141509.0000002,2.384185791015625e-07,2.220446049250313e-14,2.384185791015625e-11,-581.2980108471094,-581.2980108470855
MAID,452552412.0000001,1.1920928955078125e-07,2.220446049250313e-14,1.1920928955078126e-11,-250.5070170497008,-250.5070170496889
LRC,788984491.0000001,216910448.00000012,37.916498861319624,21691.044800000014,-436.73648863214214,21254.308311367873
ICX,400230000.00000006,5.960464477539063e-08,2.220446049250313e-14,5.960464477539063e-12,-221.54433558471837,-221.5443355847124
GXS,60000000.000000015,1.4901161193847656e-08,2.220446049250313e-14,1.4901161193847657e-12,-33.21255311966396,-33.212553119662466
GNT,959242000.0000002,2.384185791015625e-07,2.220446049250313e-14,2.384185791015625e-11,-530.9812646602115,-530.9812646601877
GNO,1104590.0000000002,2.3283064365386963e-10,2.220446049250313e-14,2.3283064365386964e-14,-0.6114375675074935,-0.6114375675074701
FUN,5179824689.000001,168976500.00000095,3.372213518081524,16897.650000000096,-2867.2533772326556,14030.396622767441
ETHOS,81836492.00000001,1846840.000000015,2.3088486495728366,184.6840000000015,-45.29998062794924,139.38401937205225
ENG,74836171.00000001,1.4901161193847656e-08,2.220446049250313e-14,1.4901161193847657e-12,-41.42500507682925,-41.42500507682776
DGD,2000000.0000000005,4.656612873077393e-10,2.220446049250313e-14,4.656612873077393e-14,-1.1070851039887986,-1.107085103988752
CVC,440000000.0000001,1.1920928955078125e-07,2.220446049250313e-14,1.1920928955078126e-11,-243.55872287753567,-243.55872287752376
BNT,58213996.000000015,511902.0000000149,0.8871463139622282,51.19020000000149,-32.22392390763175,18.96627609236974
BNB,144443333.00000003,2.9802322387695312e-08,2.220446049250313e-14,2.9802322387695314e-12,-79.95553116739681,-79.95553116739383
BAT,1000000000.0000002,2.384185791015625e-07,2.220446049250313e-14,2.384185791015625e-11,-553.5425519943992,-553.5425519943753
AE,233020472.00000006,5.960464477539063e-08,2.220446049250313e-14,5.960464477539063e-12,-128.98674673781946,-128.9867467378135
