,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
CVC,440000000,0,0.0,0.0,-264.0240252114969,-264.0240252114969
BNT,58213996,511902,0.8871463139621838,51.190200000000004,-34.93157624446814,16.258623755531865
BNB,144443333,0,0.0,0.0,-86.67388680369238,-86.67388680369238
BAT,1000000000,0,0.0,0.0,-600.0546027534022,-600.0546027534022
AION,242806287,18011401,8.01237133125885,1801.1401,-145.69703009181356,1655.4430699081865
AE,233020472,0,0.0,0.0,-139.82500675937024,-139.82500675937024
Application Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
TRX,65748111645.000015,1.52587890625e-05,2.220446049250313e-14,1.52587890625e-09,-36575.69670375774,-36575.69670375621
STORJ,135787439.00000003,2.9802322387695312e-08,2.220446049250313e-14,2.9802322387695314e-12,-75.53859815564297,-75.53859815563999
STEEM,281073466.00000006,3527652.0000000596,1.271016106912004,352.76520000000596,-156.36126402227657,196.4039359777294
SNT,3470483788.000001,9.5367431640625e-07,2.220446049250313e-14,9.5367431640625e-11,-1930.6313028512575,-1930.6313028511622
SC,37591723050.00001,500682385.0000076,1.3498741907030487,50068.23850000076,-20912.288223155687,29155.950276845077
REP,11000000.000000002,1.862645149230957e-09,2.220446049250313e-14,1.862645149230957e-13,-6.119303713446372,-6.119303713446185
RDD,28808713174.000008,7.62939453125e-06,2.220446049250313e-14,7.62939453125e-10,-16026.296864115422,-16026.29686411466
QASH,350000000.00000006,5.960464477539063e-08,2.220446049250313e-14,5.960464477539063e-12,-194.70511815511188,-194.7051181551059
PPT,37004027.00000001,7.450580596923828e-09,2.220446049250313e-14,7.450580596923828e-13,-20.585352712142708,-20.58535271214196
POLY,285332107.00000006,1085000.0000000596,0.38171012941921045,108.50000000000597,-158.73034744823434,-50.23034744822837
OMG,140245398.00000003,2.9802322387695312e-08,2.220446049250313e-14,2.9802322387695314e-12,-78.01856225228767,-78.01856225228468
MANA,1050141509.0000002,2.384185791015625e-07,2.220446049250313e-14,2.384185791015625e-11,-584.194075969807,-584.1940759697832
MAID,452552412.0000001,1.1920928955078125e-07,2.220446049250313e-14,1.1920928955078126e-11,-251.75505957097386,-251.75505957096195
LRC,788984491.0000001,216910448.00000012,37.916498861319624,21691.044800000014,-438.91233869344507,21252.13246130657
ICX,400230000.00000006,5.960464477539063e-08,2.220446049250313e-14,5.960464477539063e-12,-222.6480841120583,-222.64808411205235
GXS,60000000.000000015,1.4901161193847656e-08,2.220446049250313e-14,1.4901161193847657e-12,-33.37802025516203,-33.378020255160536
GNT,959242000.0000002,2.384185791015625e-07,2.220446049250313e-14,2.384185791015625e-11,-533.6266484267022,-533.6266484266783
GNO,1104590.0000000002,2.3283064365386963e-10,2.220446049250313e-14,2.3283064365386964e-14,-0.6144837898941572,-0.6144837898941339
FUN,5179824689.000001,168976500.00000095,3.372213518081524,16897.650000000096,-2881.5382231271724,14016.111776872924
ETHOS,81836492.00000001,1846840.000000015,2.3088486495728366,184.6840000000015,-45.52566812645674,139.15833187354477
ENG,74836171.00000001,1.4901161193847656e-08,2.220446049250313e-14,1.4901161193847657e-12,-41.63138719094615,-41.63138719094466
DGD,2000000.0000000005,4.656612873077393e-10,2.220446049250313e-14,4.656612873077393e-14,-1.1126006751720676,-1.112600675172021
CVC,440000000.0000001,1.1920928955078125e-07,2.220446049250313e-14,1.1920928955078126e-11,-244.7721485378549,-244.77214853784298
BNT,58213996.000000015,511902.0000000149,0.8871463139622282,51.19020000000149,-32.38446562703202,18.805734372969468
BNB,144443333.00000003,2.9802322387695312e-08,2.220446049250313e-14,2.9802322387695314e-12,-80.35387490995188,-80.3538749099489
BAT,1000000000.0000002,2.384185791015625e-07,2.220446049250313e-14,2.384185791015625e-11,-556.3003375860337,-556.3003375860098
AE,233020472.00000006,5.960464477539063e-08,2.220446049250313e-14,5.960464477539063e-12,-129.62936723805691,-129.62936723805095
10 Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,17342800,49525,0.2863830014846913,4.952500000000001,-6.835834095686262,-1.8833340956862612
XRP,40205513967,334606688,0.8392251665068962,33460.6688,-15847.39622265198,17613.27257734802
XLM,18894758341,104806886,0.5577815687869192,10480.688600000001,-7447.553641693393,3033.1349583066085
ETH,102812329,571934,0.5594012034088935,57.193400000000004,-40.52448416836459,16.668915831635417
BCH,17423525,50387,0.29002820331018864,5.0387,-6.8676526432895475,-1.828952643289547
EOS,906245118,0,0.0,0.0,-357.2053691833856,-357.2053691833856
LTC,58889952,399275,0.6826301565974413,39.9275,-23.212050059674755,16.715449940325247
ADA,25927070538,0,0.0,0.0,-10219.408214643721,-10219.408214643721
DASH,8402968,57369,0.6874162058349453,5.7369,-3.3121119518970747,2.4247880481029256
ZEC,5097669,200988,4.104576140451055,20.0988,-2.00929605131368,18.08950394868632
Currency Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
ZEN,5017300.0,200825.0,4.16954307870383,20.0825,-1.637173308970779,18.44532669102922
ZEC,5097669.0,200988.0,4.104576140451055,20.0988,-1.663398167294713,18.43540183270529
ZCL,5142750.0,202000.0,4.0884481101047365,20.2,-1.6781083520438231,18.521891647956178
XZC,5757841.0,21752.0,0.3792130840368779,2.1752000000000002,-1.8788160170804256,0.2963839829195747
XVG,15172086051.0,0.0,0.0,0.0,-4950.737313715558,-4950.737313715558
XMR,16519693.0,75086.0,0.45659954050589757,7.5086,-5.390469067424992,2.118130932575008
XLM,18894758341.0,104806886.0,0.5577815687869192,10480.688600000001,-6165.466293691467,4315.222306308534
PIVX,56781166.0,0.0,0.0,0.0,-18.528014953747853,-18.528014953747853
NANO,133248289.0,0.0,0.0,0.0,-43.47966878935377,-43.47966878935377
MONA,63227400.0,643150.0,1.0276547214355114,64.315,-20.63145749220079,43.6835425077992
LTC,58889952.0,399275.0,0.6826301565974413,39.9275,-19.21612372809486,20.71137627190514
IOT,2779530283.0,0.0,0.0,0.0,-906.9764197483896,-906.9764197483896
HC,43529781.0,0.0,0.0,0.0,-14.204013233919307,-14.204013233919307
DOGE,116724000000.0,388000000.0,0.33351671021868423,38800.0,-38087.70002118773,712.2999788122688
DGB,10972839500.0,119608097.0,1.1020505558090088,11960.8097,-3580.499462463929,8380.31023753607
DASH,8402968.0,57369.0,0.6874162058349453,5.7369,-2.7419358869781694,2.994964113021831
BTG,17308336.0,49675.0,0.2878265005610725,4.9675,-5.647807729635074,-0.6803077296350741
BTC,17342800.0,49525.0,0.2863830014846913,4.952500000000001,-5.659053527359023,-0.7065535273590227
BCN,184067000000.0,0.0,0.0,0.0,-60062.10102292556,-60062.10102292556
BCH,17423525.0,50387.0,0.29002820331018864,5.0387,-5.685394550492315,-0.646694550492315
40 Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BTG,17308336.0,49675.0,0.2878265005610725,4.9675,-15.057095795361533,-10.089595795361532
DGB,10972839500.0,119608097.0,1.1020505558090088,11960.8097,-9545.63717151244,2415.1725284875592
RDD,28808713174.0,0.0,0.0,0.0,-25061.65549374659,-25061.65549374659
BCN,184000000000.0,0.0,0.0,0.0,-160067.70531531872,-160067.70531531872
BTS,2668010000.0,6660000.0,0.2502489338117808,666.0,-2320.990426403932,-1654.990426403932
HC,43529781.0,0.0,0.0,0.0,-37.86800085624108,-37.86800085624108
QTUM,88989688.0,67096.0,0.07545439071321436,6.7096,-77.4150823635117,-70.7054823635117
ZEN,5017300.0,200825.0,4.16954307870383,20.0825,-4.364715749339937,15.717784250660063
ELF,250000000.0,0.0,0.0,0.0,-217.48329526537864,-217.48329526537864
NANO,133248289.0,0.0,0.0,0.0,-115.91710792077403,-115.91710792077403
AE,233020472.0,0.0,0.0,0.0,-202.7122404594156,-202.7122404594156
GNO,1104590.0,0.0,0.0,0.0,-0.9609194924687386,-0.9609194924687386
SNT,3470483788.0,0.0,0.0,0.0,-3019.0890015172554,-3019.0890015172554
BAT,1000000000.0,0.0,0.0,0.0,-869.9331810615147,-869.9331810615147
XVG,15172086051.0,0.0,0.0,0.0,-13198.701081685464,-13198.701081685464
QASH,350000000.0,0.0,0.0,0.0,-304.47661337153016,-304.47661337153016
WAVES,100000000.0,0.0,0.0,0.0,-86.99331810615145,-86.99331810615145
XZC,5757841.0,21752.0,0.3792130840368779,2.1752000000000002,-5.008936937176412,-2.833736937176412
WAN,106152493.0,0.0,0.0,0.0,-92.34557591310016,-92.34557591310016
AION,242806287.0,18011401.0,8.01237133125885,1801.1401,-211.2252456316451,1589.914854368355
DGD,2000000.0,0.0,0.0,0.0,-1.7398663621230293,-1.7398663621230293
STRAT,99068152.0,36313.0,0.03666800532704517,3.6313,-86.18267261124566,-82.55137261124567
FUN,5179824689.0,168976500.0,3.3722135180815016,16897.65,-4506.101369042741,12391.54863095726
POLY,285332107.0,1085000.0,0.38171012941918825,108.5,-248.21986750149446,-139.71986750149446
PPT,37004027.0,0.0,0.0,0.0,-32.19103092019618,-32.19103092019618
POWR,387841725.0,1512092.0,0.3913994347930272,151.2092,-337.3963855776352,-186.1871855776352
REP,11000000.0,0.0,0.0,0.0,-9.56926499167666,-9.56926499167666
MONA,63227400.0,643150.0,1.0276547214355114,64.315,-55.003613212248816,9.311386787751182
GXS,60000000.0,0.0,0.0,0.0,-52.195990863690874,-52.195990863690874
NAS,45500000.0,0.0,0.0,0.0,-39.58195973829892,-39.58195973829892
LRC,788984491.0,216910448.0,37.9164988613196,21691.0448,-686.36378806383,21004.68101193617
ENG,74836171.0,0.0,0.0,0.0,-65.10246829649348,-65.10246829649348
PIVX,56781166.0,0.0,0.0,0.0,-49.395820362761924,-49.395820362761924
GNT,959242000.0,0.0,0.0,0.0,-834.4764444678094,-834.4764444678094
CVC,440000000.0,0.0,0.0,0.0,-382.77059966706645,-382.77059966706645
ZCL,5142750.0,202000.0,4.0884481101047365,20.2,-4.473848866904104,15.726151133095895
KMD,110422741.0,556972.0,0.5069568119984602,55.6972,-96.06040633966174,-40.36320633966174
BNT,58213996.0,511902.0,0.8871463139621838,51.190200000000004,-50.64228672258229,0.5479132774177131
STORJ,135787439.0,0.0,0.0,0.0,-118.12599875746638,-118.12599875746638
ETHOS,81836492.0,1846840.0,2.3088486495728144,184.684,-71.19227981247519,113.4917201875248
20 Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
XMR,16519693,75086.0,0.45659954050589757,7.5086,-4.325546046909878,3.1830539530901225
ETC,105563362,684473.0,0.6526318180201107,68.4473,-27.6409000577442,40.806399942255794
TRX,65748111645,0.0,0.0,0.0,-17215.603487172495,-17215.603487172495
ONT,537500000,0.0,0.0,0.0,-140.73996412730304,-140.73996412730304
NEO,65000000,0.0,0.0,0.0,-17.019716592138973,-17.019716592138973
DOGE,116723706868,387706868.0,0.3332647400632549,38770.6868,-30563.144776573314,8207.54202342669
IOT,2779530283,0.0,0.0,0.0,-727.7971950142744,-727.7971950142744
VET,55454734800,0.0,0.0,0.0,-14520.367230588101,-14520.367230588101
MAID,452552412,0.0,0.0,0.0,-118.4971353127525,-118.4971353127525
BNB,144443333,0.0,0.0,0.0,-37.82130140436854,-37.82130140436854
XEM,8999999999,0.0,0.0,0.0,-2356.5761432650934,-2356.5761432650934
DCR,8707483,159855.0,1.8701679577070918,15.9855,-2.2799829675518164,13.705517032448183
LSK,111568877,969689.0,0.876759601526178,96.9689,-29.213394877587888,67.75550512241212
ZIL,7781012516,665000.0,0.008547176056494799,66.5,-2037.394274187788,-1970.894274187788
MANA,1050141509,0.0,0.0,0.0,-274.97093638186396,-274.97093638186396
ZRX,544664889,4695488.0,0.8695840896362217,469.5488,-142.61603151490513,326.9327684850949
STEEM,281073466,3527652.0,1.2710161069119819,352.7652,-73.59678050600323,279.1684194939968
SC,37591723050,500682385.0,1.3498741907030265,50068.2385,-9843.08419263351,40225.15430736649
ICX,400230000,0.0,0.0,0.0,-104.7969411026428,-104.7969411026428
OMG,140245398,0.0,0.0,0.0,-36.72210657402668,-36.72210657402668
Total Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,17342800.0,49525.0,0.2863830014846913,4.952500000000001,-6.902658726225443,-1.9501587262254425
XRP,40205513967.0,334606688.0,0.8392251665068962,33460.6688,-16002.314610483398,17458.3541895166
XLM,18894758341.0,104806886.0,0.5577815687869192,10480.688600000001,-7520.358220265738,2960.3303797342633
ETH,102812329.0,571934.0,0.5594012034088935,57.193400000000004,-40.92063680232784,16.272763197672163
BCH,17423525.0,50387.0,0.29002820331018864,5.0387,-6.934788320389854,-1.896088320389854
EOS,906245118.0,0.0,0.0,0.0,-360.6972790934513,-360.6972790934513
LTC,58889952.0,399275.0,0.6826301565974413,39.9275,-23.438962627707028,16.488537372292974
ADA,25927070538.0,0.0,0.0,0.0,-10319.309436457106,-10319.309436457106
DASH,8402968.0,57369.0,0.6874162058349453,5.7369,-3.344489954989573,2.3924100450104273
ZEC,5097669.0,200988.0,4.104576140451055,20.0988,-2.028938199498289,18.069861800501712
XMR,16519693.0,75086.0,0.45659954050589757,7.5086,-6.575051493473682,0.9335485065263187
ETC,105563362.0,684473.0,0.6526318180201107,68.4473,-42.01558352048086,26.43171647951914
TRX,65748111645.0,0.0,0.0,0.0,-26168.598875568183,-26168.598875568183
ONT,537500000.0,0.0,0.0,0.0,-213.9319524728519,-213.9319524728519
NEO,65000000.0,0.0,0.0,0.0,-25.870840764158835,-25.870840764158835
DOGE,116724000000.0,388000000.0,0.33351671021868423,38800.0,-46457.66180547193,-7657.661805471929
IOT,2779530283.0,0.0,0.0,0.0,-1106.2890053946205,-1106.2890053946205
VET,55454734800.0,0.0,0.0,0.0,-22071.701748145497,-22071.701748145497
MAID,452552412.0,0.0,0.0,0.0,-180.12171366596925,-180.12171366596925
BNB,144443333.0,0.0,0.0,0.0,-57.49031488442106,-57.49031488442106
XEM,8999999999.0,0.0,0.0,0.0,-3582.1164131009027,-3582.1164131009027
DCR,8707483.0,159855.0,1.8701679577070918,15.9855,-3.4656908638403094,12.51980913615969
LSK,111568877.0,969689.0,0.876759601526178,96.9689,-44.40585617081574,52.56304382918427
ZIL,7781012516.0,665000.0,0.008547176056494799,66.5,-3096.943627467121,-3030.443627467121
MANA,1050141509.0,0.0,0.0,0.0,-417.96990398726876,-417.96990398726876
ZRX,544664889.0,4695488.0,0.8695840896362217,469.5488,-216.7836709714961,252.76512902850394
STEEM,281073466.0,3527652.0,1.2710161069119819,352.7652,-111.87087510640326,240.89432489359672
SC,37591723050.0,500682385.0,1.3498741907030265,50068.2385,-14961.992016567836,35106.246483432165
ICX,400230000.0,0.0,0.0,0.0,-159.2967169082968,-159.2967169082968
OMG,140245398.0,0.0,0.0,0.0,-55.819482454832,-55.819482454832
BTG,17308336.0,49675.0,0.2878265005610725,4.9675,-6.888941608439352,-1.921441608439352
DGB,10972839500.0,119608097.0,1.1020505558090088,11960.8097,-4367.332052848804,7593.477647151196
RDD,28808713174.0,0.0,0.0,0.0,-11466.240479151984,-11466.240479151984
BCN,184067000000.0,0.0,0.0,0.0,-73261.04687594499,-73261.04687594499
BTS,2668010000.0,6660000.0,0.2502489338117808,666.0,-1061.9024902643603,-395.90249026436027
HC,43529781.0,0.0,0.0,0.0,-17.325415888457027,-17.325415888457027
QTUM,88989688.0,67096.0,0.07545439071321436,6.7096,-35.41904689077194,-28.709446890771936
ZEN,5017300.0,200825.0,4.16954307870383,20.0825,-1.9969502979386786,18.08554970206132
ELF,250000000.0,0.0,0.0,0.0,-99.50323370830321,-99.50323370830321
NANO,133248289.0,0.0,0.0,0.0,-53.03454256639411,-53.03454256639411
AE,233020472.0,0.0,0.0,0.0,-92.74516193694049,-92.74516193694049
GNO,1104590.0,0.0,0.0,0.0,-0.43964110768741854,-0.43964110768741854
SNT,3470483788.0,0.0,0.0,0.0,-1381.2974377529656,-1381.2974377529656
BAT,1000000000.0,0.0,0.0,0.0,-398.01293483321285,-398.01293483321285
XVG,15172086051.0,0.0,0.0,0.0,-6038.68649670056,-6038.68649670056
QASH,350000000.0,0.0,0.0,0.0,-139.3045271916245,-139.3045271916245
WAVES,100000000.0,0.0,0.0,0.0,-39.80129348332128,-39.80129348332128
XZC,5757841.0,21752.0,0.3792130840368779,2.1752000000000002,-2.291695194713001,-0.11649519471300085
WAN,106152493.0,0.0,0.0,0.0,-42.250065278792086,-42.250065278792086
AION,242806287.0,18011401.0,8.01237133125885,1801.1401,-96.64004288482536,1704.5000571151747
DGD,2000000.0,0.0,0.0,0.0,-0.7960258696664256,-0.7960258696664256
STRAT,99068152.0,36313.0,0.03666800532704517,3.6313,-39.430405926022814,-35.79910592602281
FUN,5179824689.0,168976500.0,3.3722135180815016,16897.65,-2061.6372263904236,14836.012773609578
POLY,285332107.0,1085000.0,0.38171012941918825,108.5,-113.56586930921432,-5.065869309214321
PPT,37004027.0,0.0,0.0,0.0,-14.728081386917447,-14.728081386917447
POWR,387841725.0,1512092.0,0.3913994347930272,151.2092,-154.36602321802587,-3.1568232180258633
REP,11000000.0,0.0,0.0,0.0,-4.378142283165341,-4.378142283165341
MONA,63227400.0,643150.0,1.0276547214355114,64.315,-25.165323035873485,39.14967696412651
GXS,60000000.0,0.0,0.0,0.0,-23.88077608999277,-23.88077608999277
NAS,45500000.0,0.0,0.0,0.0,-18.109588534911186,-18.109588534911186
LRC,788984491.0,216910448.0,37.9164988613196,21691.0448,-314.02603280079865,21377.018767199203
ENG,74836171.0,0.0,0.0,0.0,-29.78576405139017,-29.78576405139017
PIVX,56781166.0,0.0,0.0,0.0,-22.59963852291184,-22.59963852291184
GNT,959242000.0,0.0,0.0,0.0,-381.79072363528076,-381.79072363528076
CVC,440000000.0,0.0,0.0,0.0,-175.12569132661366,-175.12569132661366
ZCL,5142750.0,202000.0,4.0884481101047365,20.2,-2.0468810206135055,18.153118979386495
KMD,110422741.0,556972.0,0.5069568119984602,55.6972,-43.94967921773774,11.747520782262264
BNT,58213996.0,511902.0,0.8871463139621838,51.190200000000004,-23.169923396328915,28.02027660367109
STORJ,135787439.0,0.0,0.0,0.0,-54.04515710987586,-54.04515710987586
ETHOS,81836492.0,1846840.0,2.3088486495728144,184.684,-32.57198235737474,152.11201764262526
