,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
XMR,16519693,75086.0,0.45659954050589757,7.5086,-4.27654054700157,3.2320594529984303
ETC,105563362,684473.0,0.6526318180201107,68.4473,-27.327747426710935,41.11955257328906
TRX,65748111645,0.0,0.0,0.0,-17020.562388092116,-17020.562388092116
ONT,537500000,0.0,0.0,0.0,-139.14547588828339,-139.14547588828339
NEO,65000000,0.0,0.0,0.0,-16.82689475858311,-16.82689475858311
DOGE,116723706868,387706868.0,0.3332647400632549,38770.6868,-30216.885096916,8553.801703084002
IOT,2779530283,0.0,0.0,0.0,-719.5517469282418,-719.5517469282418
VET,55454734800,0.0,0.0,0.0,-14355.861328380559,-14355.861328380559
MAID,452552412,0.0,0.0,0.0,-117.15464322256834,-117.15464322256834
BNB,144443333,0.0,0.0,0.0,-37.39281173799961,-37.39281173799961
XEM,8999999999,0.0,0.0,0.0,-2329.8777355449392,-2329.8777355449392
DCR,8707483,159855.0,1.8701679577070918,15.9855,-2.254152308510023,13.731347691489978
LSK,111568877,969689.0,0.876759601526178,96.9689,-28.88242694788159,68.08647305211841
ZIL,7781012516,665000.0,0.008547176056494799,66.5,-2014.3119803376915,-1947.8119803376915
MANA,1050141509,0.0,0.0,0.0,-271.85570236250237,-271.85570236250237
ZRX,544664889,4695488.0,0.8695840896362217,469.5488,-141.00028870612843,328.54851129387157
STEEM,281073466,3527652.0,1.2710161069119819,352.7652,-72.76297895095672,280.00222104904327
SC,37591723050,500682385.0,1.3498741907030265,50068.2385,-9731.56873163312,40336.669768366875
ICX,400230000,0.0,0.0,0.0,-103.60966291119564,-103.60966291119564
OMG,140245398,0.0,0.0,0.0,-36.30607003879387,-36.30607003879387
Total Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,17342800.0,49525.0,0.2863830014846913,4.952500000000001,-6.900309514992598,-1.9478095149925974
XRP,40205513967.0,334606688.0,0.8392251665068962,33460.6688,-15996.868474621047,17463.80032537895
XLM,18894758341.0,104806886.0,0.5577815687869192,10480.688600000001,-7517.7987847341865,2962.889815265815
ETH,102812329.0,571934.0,0.5594012034088935,57.193400000000004,-40.906710107782445,16.28668989221756
BCH,17423525.0,50387.0,0.29002820331018864,5.0387,-6.932428174355433,-1.8937281743554326
EOS,906245118.0,0.0,0.0,0.0,-360.57452145276363,-360.57452145276363
LTC,58889952.0,399275.0,0.6826301565974413,39.9275,-23.430985545762933,16.49651445423707
ADA,25927070538.0,0.0,0.0,0.0,-10315.797421941419,-10315.797421941419
DASH,8402968.0,57369.0,0.6874162058349453,5.7369,-3.3433517104837924,2.393548289516208
ZEC,5097669.0,200988.0,4.104576140451055,20.0988,-2.0282476823225086,18.070552317677492
XMR,16519693.0,75086.0,0.45659954050589757,7.5086,-6.57281377820517,0.9357862217948307
ETC,105563362.0,684473.0,0.6526318180201107,68.4473,-42.001284178057055,26.446015821942943
TRX,65748111645.0,0.0,0.0,0.0,-26159.692804898234,-26159.692804898234
ONT,537500000.0,0.0,0.0,0.0,-213.85914410063663,-213.85914410063663
NEO,65000000.0,0.0,0.0,0.0,-25.862036030774664,-25.862036030774664
DOGE,116724000000.0,388000000.0,0.33351671021868423,38800.0,-46441.85067163295,-7641.85067163295
IOT,2779530283.0,0.0,0.0,0.0,-1105.9124973473122,-1105.9124973473122
VET,55454734800.0,0.0,0.0,0.0,-22064.18999191775,-22064.18999191775
MAID,452552412.0,0.0,0.0,0.0,-180.0604120762766,-180.0604120762766
BNB,144443333.0,0.0,0.0,0.0,-57.47074896078744,-57.47074896078744
XEM,8999999999.0,0.0,0.0,0.0,-3580.8972961709223,-3580.8972961709223
DCR,8707483.0,159855.0,1.8701679577070918,15.9855,-3.464511370513198,12.520988629486801
LSK,111568877.0,969689.0,0.876759601526178,96.9689,-44.39074333672411,52.5781566632759
ZIL,7781012516.0,665000.0,0.008547176056494799,66.5,-3095.889631456933,-3029.389631456933
MANA,1050141509.0,0.0,0.0,0.0,-417.82765451030883,-417.82765451030883
ZRX,544664889.0,4695488.0,0.8695840896362217,469.5488,-216.70989206178282,252.8389079382172
STEEM,281073466.0,3527652.0,1.2710161069119819,352.7652,-111.83280161518027,240.93239838481972
SC,37591723050.0,500682385.0,1.3498741907030265,50068.2385,-14956.899938123115,35111.33856187688
ICX,400230000.0,0.0,0.0,0.0,-159.24250277841452,-159.24250277841452
OMG,140245398.0,0.0,0.0,0.0,-55.80048517271282,-55.80048517271282
BTG,17308336.0,49675.0,0.2878265005610725,4.9675,-6.886597065611603,-1.919097065611603
DGB,10972839500.0,119608097.0,1.1020505558090088,11960.8097,-4365.845700137037,7594.963999862963
RDD,28808713174.0,0.0,0.0,0.0,-11462.338124711396,-11462.338124711396
BCN,184067000000.0,0.0,0.0,0.0,-73236.1136319477,-73236.1136319477
BTS,2668010000.0,6660000.0,0.2502489338117808,666.0,-1061.5410884687246,-395.54108846872464
HC,43529781.0,0.0,0.0,0.0,-17.319519455903546,-17.319519455903546
QTUM,88989688.0,67096.0,0.07545439071321436,6.7096,-35.40699257574455,-28.69739257574455
ZEN,5017300.0,200825.0,4.16954307870383,20.0825,-1.9962706673416262,18.086229332658373
ELF,250000000.0,0.0,0.0,0.0,-99.46936934913333,-99.46936934913333
NANO,133248289.0,0.0,0.0,0.0,-53.01649309472424,-53.01649309472424
AE,233020472.0,0.0,0.0,0.0,-92.71359758110952,-92.71359758110952
GNO,1104590.0,0.0,0.0,0.0,-0.43949148275743677,-0.43949148275743677
SNT,3470483788.0,0.0,0.0,0.0,-1380.8273349150052,-1380.8273349150052
BAT,1000000000.0,0.0,0.0,0.0,-397.87747739653327,-397.87747739653327
XVG,15172086051.0,0.0,0.0,0.0,-6036.631324815011,-6036.631324815011
QASH,350000000.0,0.0,0.0,0.0,-139.25711708878666,-139.25711708878666
WAVES,100000000.0,0.0,0.0,0.0,-39.787747739653334,-39.787747739653334
XZC,5757841.0,21752.0,0.3792130840368779,2.1752000000000002,-2.2909152523303327,-0.11571525233033242
WAN,106152493.0,0.0,0.0,0.0,-42.23568613419316,-42.23568613419316
AION,242806287.0,18011401.0,8.01237133125885,1801.1401,-96.60715296757868,1704.5329470324214
DGD,2000000.0,0.0,0.0,0.0,-0.7957549547930666,-0.7957549547930666
STRAT,99068152.0,36313.0,0.03666800532704517,3.6313,-39.41698640809632,-35.78568640809632
FUN,5179824689.0,168976500.0,3.3722135180815016,16897.65,-2060.9355806156027,14836.7144193844
POLY,285332107.0,1085000.0,0.38171012941918825,108.5,-113.52721895339772,-5.027218953397721
PPT,37004027.0,0.0,0.0,0.0,-14.723068916273208,-14.723068916273208
POWR,387841725.0,1512092.0,0.3913994347930272,151.2092,-154.31348717211998,-3.1042871721199674
REP,11000000.0,0.0,0.0,0.0,-4.376652251361866,-4.376652251361866
MONA,63227400.0,643150.0,1.0276547214355114,64.315,-25.156758414341567,39.15824158565843
GXS,60000000.0,0.0,0.0,0.0,-23.872648643791997,-23.872648643791997
NAS,45500000.0,0.0,0.0,0.0,-18.103425221542263,-18.103425221542263
LRC,788984491.0,216910448.0,37.9164988613196,21691.0448,-313.91915898406785,21377.125641015933
ENG,74836171.0,0.0,0.0,0.0,-29.775626935495605,-29.775626935495605
PIVX,56781166.0,0.0,0.0,0.0,-22.5919470917138,-22.5919470917138
GNT,959242000.0,0.0,0.0,0.0,-381.66078717280544,-381.66078717280544
CVC,440000000.0,0.0,0.0,0.0,-175.06609005447467,-175.06609005447467
ZCL,5142750.0,202000.0,4.0884481101047365,20.2,-2.0461843968810216,18.15381560311898
KMD,110422741.0,556972.0,0.5069568119984602,55.6972,-43.934721636290746,11.762478363709256
BNT,58213996.0,511902.0,0.8871463139621838,51.190200000000004,-23.16203787765188,28.028162122348125
STORJ,135787439.0,0.0,0.0,0.0,-54.02676369145564,-54.02676369145564
ETHOS,81836492.0,1846840.0,2.3088486495728144,184.684,-32.560896995941576,152.1231030040584
