,Float Change,Float Change Percent
QASH,4964741344.766312,14.18497527076089
RDD,408650883955.6335,14.18497527076089
REP,156034727.97836983,14.184975270760894
SC,515252258066.2755,13.891555718804081
SNT,49228726710.35659,14.184975270760892
STEEM,3885850737.49474,14.000754259240026
STORJ,1926141464.2949526,14.184975270760889
TRX,,
20,Float Change,Float Change Percent
BNB,-48930810.0,-0.33875436812303406
DCR,-224910.0,-0.026312562970686182
DOGE,-336000000.0,-0.0028881859441617364
ETC,,
ICX,0.0,0.0
IOT,0.0,0.0
LSK,-1341410.0,-0.01212857005785617
MAID,0.0,0.0
MANA,0.0,0.0
NEO,0.0,0.0
OMG,0.0,0.0
ONT,0.0,0.0
SC,-716710850.0,-0.01932301809682857
STEEM,-3367129.0,-0.012131795293442993
TRX,0.0,0.0
VET,0.0,0.0
XEM,0.0,0.0
XMR,-110070.0,-0.006693379780982278
ZEC,,
ZIL,-212545248.0,-0.02731822037035092
ZRX,-2134076.0,-0.0039522165442111845
Platform,Float Change,Float Change Percent
ADA,-5487903634.358551,-0.10413497971356678
AION,-82857249.48499233,-0.18133752952059268
BTS,-579398829.3241701,-0.1071073389031243
DCR,-2218801.0063502733,-0.12770748447308844
ELF,-52916734.52188891,-0.10413497971356644
EOS,-191822129.28385592,-0.10413497971356667
ETC,-23929905.963486433,-0.11225262951365067
ETH,-3928982.349126525,-0.05848825988509432
ETHOS,,
KMD,,
LSK,-25852837.357462525,-0.11500054137449345
NAS,-9630845.682983786,-0.10413497971356656
NEO,-13758350.97569114,-0.10413497971356667
ONT,-113770979.22206163,-0.10413497971356689
POWR,-102766852.37536812,-0.1308695600997567
QTUM,-18991088.413494855,-0.10507063368285319
STRAT,-21053192.591745913,-0.10458917294468029
VET,-11737933917.57344,-0.10413497971356667
WAN,-22468973.16367072,-0.10413497971356667
WAVES,-21166693.808755606,-0.10413497971356667
XEM,-1905002442.576336,-0.10413497971356656
XRP,3654039092.7199783,0.13692583587008333
ZIL,-2033877451.2795086,-0.12860841775984033
ZRX,63915674.05964112,0.05823469869272957
