,Float,Float Change,Float Change Percent,Units per $1m
AE,3501654624.4661307,3268634152.4661307,14.027240286708073,42702.2066089441
Total Index,Float,Float Change,Float Change Percent,Units per $1m
BTC,19220900.0,1927625.0,0.11146674068387852,93.54666771927504
ETH,100446368.0,-1794027.0,-0.017547144648648927,488.86488202446407
XRP,39372399467.0,-498507812.0,-0.01250304660768442,191622.49271626252
XLM,18771758250.0,-18193205.0,-0.0009682411922974365,91360.72876500631
BCH,17303500.0,-69638.0,-0.004008372005103511,84.21482682291025
EOS,906245118.0,0.0,0.0,4410.626501660235
LTC,57930423.0,-560254.0,-0.00957851795765674,281.94299076619967
ADA,25927070538.0,0.0,0.0,126185.09292241735
ETC,103928556.0,-950333.0,-0.00906124205797032,505.8124278611338
DASH,8268267.0,-77332.0,-0.009266201263684049,40.24103063140888
ZEC,4617719.0,-278962.0,-0.05696960859815048,22.474089398206274
ONT,537500000.0,0.0,0.0,2615.971879522308
XMR,16334537.0,-110070.0,-0.006693379780982278,79.49895712933336
TRX,65748111645.0,0.0,0.0,319991.0905953734
NEO,65000000.0,0.0,0.0,316.3500877561861
IOT,2779530283.0,0.0,0.0,13527.763829969645
VET,55454734800.0,0.0,0.0,269894.00339193887
MAID,452552412.0,0.0,0.0,2202.538388468826
BNB,95512523.0,-48930810.0,-0.33875436812303406,464.8522312748422
XEM,8999999999.0,0.0,0.0,43802.319838297306
LSK,109257778.0,-1341410.0,-0.01212857005785617,531.7493485899369
DCR,8322718.0,-224910.0,-0.026312562970686182,40.50603953338446
ZIL,7567802268.0,-212545248.0,-0.02731822037035092,36831.921716973295
ZRX,537835325.0,-2134076.0,-0.0039522165442111845,2617.6038809557976
DOGE,116000000000.0,-336000000.0,-0.0028881859441617364,564563.2335341168
MANA,1050141509.0,0.0,0.0,5110.9593619779025
STEEM,274178685.0,-3367129.0,-0.012131795293442993,1334.4069393942416
OMG,140245398.0,0.0,0.0,682.5637533030961
ICX,400230000.0,0.0,0.0,1947.8891634255133
SC,36374329815.0,-716710850.0,-0.01932301809682857,177031.11429304164
DGB,10685484053.0,-167747350.0,-0.015455982073102392,52005.44335205965
QTUM,88829720.0,-92872.0,-0.001044413999987781,432.32753411319135
ZEN,4538138.0,-278337.0,-0.057788527917200905,22.086774685379737
BTG,17188924.0,-69737.0,-0.004040695856996068,83.65719408976021
BTS,2652520000.0,-8830000.0,-0.0033178649933304216,12909.614381154443
ELF,250000000.0,0.0,0.0,1216.7311067545618
RDD,28808713174.0,0.0,0.0,140209.829857503
HSR,43379768.0,-150013.0,-0.0034462153623056047,211.1260525175845
BCN,184000000000.0,-67000000.0,-0.0003639978920718656,895514.0945713576
BAT,1000000000.0,0.0,0.0,4866.924427018247
XZC,5459011.0,-277078.0,-0.04830434116346516,26.56859398326131
AE,233020472.0,0.0,0.0,1134.0930271721215
GNO,1104590.0,0.0,0.0,5.375956052840086
DGD,2000000.0,0.0,0.0,9.733848854036495
SNT,3470483788.0,0.0,0.0,16890.582321388018
PPT,37004027.0,0.0,0.0,180.09580290434278
ETHOS,78296731.0,-1692921.0,-0.021164250095749848,381.0642726595769
NANO,133248289.0,0.0,0.0,648.5093525924868
AION,205422840.0,-19372046.0,-0.08617654229020144,999.7774378634612
XVG,15172086051.0,0.0,0.0,73841.39621043472
WAVES,100000000.0,0.0,0.0,486.69244270182475
FUN,5010848189.0,0.0,0.0,24387.41945112425
NAS,45500000.0,0.0,0.0,221.44506142933025
REP,11000000.0,0.0,0.0,53.53616869720073
ZCL,4660750.0,-280000.0,-0.05667155796184786,22.683518023225297
POWR,374800708.0,-11528925.0,-0.029842196961370582,1824.1267210289336
POLY,276420107.0,-7827000.0,-0.027535900303815586,1345.3157708772978
WAN,106152493.0,0.0,0.0,516.6361611705836
STRAT,98981631.0,-50208.0,-0.0005069884645886313,481.7361177400066
MONA,61695200.0,-889050.0,-0.014205650782744828,300.2658759097762
QASH,350000000.0,0.0,0.0,1703.4235494563866
LRC,572074043.0,0.0,0.0,2784.2411339397872
GAME,56781166.0,,,276.349643799978
GXS,60000000.0,0.0,0.0,292.01546562109485
ENG,74836171.0,0.0,0.0,364.2219886644146
BNT,52283657.0,-5418437.0,-0.09390364585382294,254.4606073871436
STORJ,135787439.0,0.0,0.0,660.8672037513502
GNT,959242000.0,0.0,0.0,4668.558321221838
CVC,440000000.0,0.0,0.0,2141.4467478880288
KMD,109121260.0,-744509.0,-0.006776532916271671,531.0849258010093
Platform Index,Float,Float Change,Float Change Percent,Units per $1m
ZRX,1186130261.1175618,88577161.42889309,0.08070421508901826,22425.143019732284
ZIL,14073223806.20565,-1741273306.086893,-0.11010614461672696,266070.3187064065
XRP,28712421214.05011,2026156569.3926277,0.07592507218121503,542841.0127241932
XEM,16736564957.219841,-1557023305.0166397,-0.08511306162010923,316423.8154341255
WAVES,185961832.87866065,-17300258.94655165,-0.08511306162010945,3515.82017188093
WAN,197403121.62919196,-18364656.167220086,-0.08511306162010934,3732.1307618484925
VET,103124641252.08047,-9593812718.523453,-0.08511306162010923,1949688.7523614739
STRAT,184068055.22079256,-17226132.30358383,-0.08557689874427088,3480.016149154748
QTUM,165189375.45298222,-15556545.15141666,-0.08606858234695924,3123.0932143853493
POWR,696986266.238997,-88275427.1374687,-0.11241529783262738,13177.318896216544
ONT,999544851.7228012,-92988891.83771491,-0.08511306162010934,18897.533423860004
NEO,120875191.37112944,-11245168.315258518,-0.08511306162010912,2285.283111722605
NAS,84612633.9597906,-7871617.820680961,-0.08511306162010912,1599.698178205823
LSK,203177766.53129807,-21628456.53920105,-0.09620933194726722,3841.3069982728853
ETHOS,202923895.15628877,,,3836.5072708906364
ETH,65312603.61737155,-1862968.9991736636,-0.027732833924735578,1234.8091311072915
ETC,193267447.62192526,-19911576.042517215,-0.093403073624445,3653.9411361925686
EOS,1685270031.8061812,-156782752.10448217,-0.08511306162010934,31861.94866533014
ELF,464904582.19665164,-43250647.36637902,-0.08511306162010934,8789.550429702325
DCR,15477078.93812221,-1897008.5361153483,-0.1091860817972885,292.6117982927651
BTS,4932674809.47305,-476840871.31723595,-0.08814853296581504,93257.83322317606
AION,382008078.41539854,-74914709.18430275,-0.16395485455615677,7222.297646370689
ADA,48214455584.20802,-4485450340.329102,-0.08511306162010945,911549.1759528016
10 Index,Float,Float Change,Float Change Percent,Units per $1m
BTC,13220900,-4072375,-0.23548894006485177,82.60659696633347
ETH,101446368,-794027,-0.007766274768402415,633.8554285316695
XRP,39372399467,-498507812,-0.01250304660768442,246005.94016806356
XLM,18771758250,-18193205,-0.0009682411922974365,117289.37274370091
BCH,17303500,-69638,-0.004008372005103511,108.11542713483584
EOS,906245118,0,0.0,5662.384952259931
LTC,57930423,-560254,-0.00957851795765674,361.9598593779709
ADA,25927070538,0,0.0,161997.07027889666
ZEC,103928556,99031875,20.224285592628966,649.3645923337306
DASH,8268267,-77332,-0.009266201263684049,51.66164177015446
ETH Index,Float,Float Change,Float Change Percent,Units per $1m
ZRX,537835325,-2134076,-0.0039522165442111845,87402.89666366004
ZIL,7567802268,-212545248,-0.02731822037035092,1229833.387386773
VET,55454734800,0,0.0,9011874.508679904
TRX,65748111645,0,0.0,10684637.36170308
SNT,3470483788,0,0.0,563983.6615333353
REP,10000000,-1000000,-0.09090909090909094,1625.086575777819
QASH,350000000,0,0.0,56878.03015222366
PPT,37004027,0,0.0,6013.474752741995
POWR,374800708,-11528925,-0.029842196961370582,60908.359916282214
POLY,276420107,-7827000,-0.027535900303815586,44920.66051607684
OMG,140245398,0,0.0,22791.091360441736
MANA,1050141509,0,0.0,170657.08689429617
LRC,572074043,0,0.0,92966.98476302429
GNT,959242000,0,0.0,155885.12971222666
GNO,1104590,0,0.0,179.5054380738421
FUN,5010848189,0,0.0,814306.2125204494
ETHOS,78296731,-1692921,-0.021164250095749848,12723.8966475387
ENG,74836171,0,0.0,12161.525687471332
DGD,2000000,0,0.0,325.0173151555638
CVC,440000000,0,0.0,71503.80933422403
BNT,52283657,-5418437,-0.09390364585382294,8496.5469123272
BNB,95512523,-48930810,-0.33875436812303406,15521.611894597017
BAT,1000000000,0,0.0,162508.65757778188
AION,205422840,-19372046,-0.08617654229020144,33382.98996421548
AE,233020472,0,0.0,37867.844092861116
Currency Index,Float,Float Change,Float Change Percent,Units per $1m
ZEN,3538138.0,-1278337.0,-0.2654092463886971,26.374872341762938
ZEC,4617719.0,-278962.0,-0.05696960859815048,34.422554783090206
ZCL,4660750.0,-280000.0,-0.05667155796184786,34.74332721529562
XZC,5459011.0,-277078.0,-0.04830434116346516,40.69392382017876
XVG,15172086051.0,0.0,0.0,113099.55483742215
XMR,16334537.0,-110070.0,-0.006693379780982278,121.76498715900944
XLM,18771758250.0,-18193205.0,-0.0009682411922974365,139933.13078070592
PIVX,56781166.0,0.0,0.0,423.2723553084843
NANO,133248289.0,0.0,0.0,993.2926901475677
MONA,61695200.0,-889050.0,-0.014205650782744828,459.9037754037668
LTC,57930423.0,-560254.0,-0.00957851795765674,431.8394339987099
IOT,2779530283.0,0.0,0.0,20719.869147045483
HSR,43379768.0,-150013.0,-0.0034462153623056047,323.3723057764544
DOGE,115794000000.0,-542000000.0,-0.004658918993260874,863180.5678416437
DGB,10685484053.0,-167747350.0,-0.015455982073102392,79654.4051723869
DASH,8268267.0,-77332.0,-0.009266201263684049,61.635381834346546
BTG,17188924.0,-69737.0,-0.004040695856996068,128.13397221709982
BTC,17220900.0,-72375.0,-0.004185152899031541,128.37233570603107
BCN,183890000000.0,-177000000.0,-0.0009616063715929268,1370798.7859509117
BCH,17303500.0,-69638.0,-0.004008372005103511,128.98807326500406
20 Index,Float,Float Change,Float Change Percent,Units per $1m
ZEC,46177190.0,,,2590.1061295110617
ONT,537500000.0,0.0,0.0,30148.695592178643
XMR,16334537.0,-110070.0,-0.006693379780982278,916.2139230738213
TRX,65748111645.0,0.0,0.0,3687850.797666383
NEO,65000000.0,0.0,0.0,3645.8887692867193
IOT,2779530283.0,0.0,0.0,155905.51142587748
VET,55454734800.0,0.0,0.0,3110489.1509398986
MAID,452552412.0,0.0,0.0,25383.934714221792
BNB,95512523.0,-48930810.0,-0.33875436812303406,5357.3543835683
XEM,8999999999.0,0.0,0.0,504815.36799899366
LSK,109257778.0,-1341410.0,-0.01212857005785617,6128.333934883409
DCR,8322718.0,-224910.0,-0.026312562970686182,466.8262167098527
ZIL,7567802268.0,-212545248.0,-0.02731822037035092,424482.5430320579
ZRX,537835325.0,-2134076.0,-0.0039522165442111845,30167.50417143343
DOGE,116000000000.0,-336000000.0,-0.0028881859441617364,6506509.18826553
MANA,1050141509.0,0.0,0.0,58903.06359730628
STEEM,274178685.0,-3367129.0,-0.012131795293442993,15378.845975681557
OMG,140245398.0,0.0,0.0,7866.448023266864
ICX,400230000.0,0.0,0.0,22449.139417409595
SC,36374329815.0,-716710850.0,-0.01932301809682857,2040257.8548129166
