,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
SNT,3470483788.000001,9.5367431640625e-07,2.220446049250313e-14,9.5367431640625e-11,-2002.8092472428175,-2002.8092472427222
SC,37591723050.00001,500682385.0000076,1.3498741907030487,50068.23850000076,-21694.10812540323,28374.130374597535
REP,10999999.999999998,-1.862645149230957e-09,-2.220446049250313e-14,-1.862645149230957e-13,-6.348077981475643,-6.3480779814758295
RDD,28808713174.0,0.0,0.0,0.0,-16625.45070677425,-16625.45070677425
QASH,349999999.99999994,-5.960464477539063e-08,-2.220446049250313e-14,-5.960464477539063e-12,-201.98429941058865,-201.98429941059462
PPT,37004027.00000001,7.450580596923828e-09,2.220446049250313e-14,7.450580596923828e-13,-21.354949911330028,-21.35494991132928
POLY,285332106.99999994,1084999.9999999404,0.38171012941916604,108.49999999999405,-164.66458780497751,-56.16458780498347
OMG,140245398.0,0.0,0.0,0.0,-80.93533845882624,-80.93533845882624
MANA,1050141508.9999999,-1.1920928955078125e-07,-1.1102230246251565e-14,-1.1920928955078126e-11,-606.0345627924097,-606.0345627924216
MAID,452552412.0,0.0,0.0,0.0,-261.1670910982631,-261.1670910982631
LRC,788984491.0,216910448.0,37.9164988613196,21691.0448,-455.3213704584427,21235.72342954156
ICX,400230000.00000006,5.960464477539063e-08,2.220446049250313e-14,5.960464477539063e-12,-230.97193186599978,-230.9719318659938
GXS,59999999.99999999,-7.450580596923828e-09,-1.1102230246251565e-14,-7.450580596923828e-13,-34.625879898958054,-34.6258798989588
GNT,959242000.0,0.0,0.0,0.0,-553.5766381006055,-553.5766381006055
GNO,1104590.0,0.0,0.0,0.0,-0.6374566779598347,-0.6374566779598347
FUN,5179824689.000001,168976500.00000095,3.372213518081524,16897.650000000096,-2989.2664596495306,13908.383540350565
ETHOS,81836492.00000001,1846840.000000015,2.3088486495728366,184.6840000000015,-47.22767572240071,137.4563242776008
ENG,74836171.0,0.0,0.0,0.0,-43.187804485731476,-43.187804485731476
DGD,1999999.9999999998,-2.3283064365386963e-10,-1.1102230246251565e-14,-2.3283064365386964e-14,-1.1541959966319353,-1.1541959966319586
CVC,440000000.0,0.0,0.0,0.0,-253.92311925902578,-253.92311925902578
BNT,58213995.99999999,511901.99999999255,0.8871463139621838,51.19019999999926,-33.59518056557374,17.595019434425517
BNB,144443333.0,0.0,0.0,0.0,-83.35795834438676,-83.35795834438676
BAT,1000000000.0000002,2.384185791015625e-07,2.220446049250313e-14,2.384185791015625e-11,-577.0979983159679,-577.097998315944
AE,233020472.00000006,5.960464477539063e-08,2.220446049250313e-14,5.960464477539063e-12,-134.47564795784203,-134.47564795783606
Total Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,17342800.0,49525.0,0.2863830014846913,4.952500000000001,-6.917049198616643,-1.9645491986166421
XRP,40205513967.0,334606688.0,0.8392251665068962,33460.6688,-16035.675794301242,17424.993005698758
XLM,18894758341.0,104806886.0,0.5577815687869192,10480.688600000001,-7536.036455512904,2944.6521444870978
ETH,102812329.0,571934.0,0.5594012034088935,57.193400000000004,-41.005947016477194,16.18745298352281
BCH,17423525.0,50387.0,0.29002820331018864,5.0387,-6.949245775672154,-1.910545775672154
EOS,906245118.0,0.0,0.0,0.0,-361.4492508252499,-361.4492508252499
LTC,58889952.0,399275.0,0.6826301565974413,39.9275,-23.48782753005123,16.43967246994877
ADA,25927070538.0,0.0,0.0,0.0,-10340.822847945547,-10340.822847945547
DASH,8402968.0,57369.0,0.6874162058349453,5.7369,-3.351462455336006,2.3854375446639944
ZEC,5097669.0,200988.0,4.104576140451055,20.0988,-2.0331680738555997,18.065631926144402
XMR,16519693.0,75086.0,0.45659954050589757,7.5086,-6.5887589793483725,0.9198410206516279
ETC,105563362.0,684473.0,0.6526318180201107,68.4473,-42.10317644932644,26.344123550673558
TRX,65748111645.0,0.0,0.0,0.0,-26223.154448220863,-26223.154448220863
ONT,537500000.0,0.0,0.0,0.0,-214.37795190260198,-214.37795190260198
NEO,65000000.0,0.0,0.0,0.0,-25.924775578919306,-25.924775578919306
DOGE,116724000000.0,388000000.0,0.33351671021868423,38800.0,-46554.51545651965,-7754.51545651965
IOT,2779530283.0,0.0,0.0,0.0,-1108.5953661782319,-1108.5953661782319
VET,55454734800.0,0.0,0.0,0.0,-22117.716222745952,-22117.716222745952
MAID,452552412.0,0.0,0.0,0.0,-180.4972264430558,-180.4972264430558
BNB,144443333.0,0.0,0.0,0.0,-57.610169106093984,-57.610169106093984
XEM,8999999999.0,0.0,0.0,0.0,-3589.5843105284457,-3589.5843105284457
DCR,8707483.0,159855.0,1.8701679577070918,15.9855,-3.472916040496231,12.512583959503768
LSK,111568877.0,969689.0,0.876759601526178,96.9689,-44.498432274108495,52.47046772589151
ZIL,7781012516.0,665000.0,0.008547176056494799,66.5,-3103.4000500624966,-3036.9000500624966
MANA,1050141509.0,0.0,0.0,0.0,-418.8412761066564,-418.8412761066564
ZRX,544664889.0,4695488.0,0.8695840896362217,469.5488,-217.23561558526146,252.31318441473857
STEEM,281073466.0,3527652.0,1.2710161069119819,352.7652,-112.10410041906165,240.66109958093836
SC,37591723050.0,500682385.0,1.3498741907030265,50068.2385,-14993.18436455597,35075.05413544403
ICX,400230000.0,0.0,0.0,0.0,-159.62881430693653,-159.62881430693653
OMG,140245398.0,0.0,0.0,0.0,-55.93585337117259,-55.93585337117259
BTG,17308336.0,49675.0,0.2878265005610725,4.9675,-6.903303483761998,-1.9358034837619975
DGB,10972839500.0,119608097.0,1.1020505558090088,11960.8097,-4376.436946169248,7584.372753830752
RDD,28808713174.0,0.0,0.0,0.0,-11490.144980821633,-11490.144980821633
BCN,184067000000.0,0.0,0.0,0.0,-73413.77948438369,-73413.77948438369
BTS,2668010000.0,6660000.0,0.2502489338117808,666.0,-1064.116315266346,-398.11631526634596
HC,43529781.0,0.0,0.0,0.0,-17.361535437300088,-17.361535437300088
QTUM,88989688.0,67096.0,0.07545439071321436,6.7096,-35.492887542123825,-28.783287542123823
ZEN,5017300.0,200825.0,4.16954307870383,20.0825,-2.0011134848017207,18.08138651519828
ELF,250000000.0,0.0,0.0,0.0,-99.7106753035358,-99.7106753035358
NANO,133248289.0,0.0,0.0,0.0,-53.1451075169228,-53.1451075169228
AE,233020472.0,0.0,0.0,0.0,-92.93851449067462,-92.93851449067462
GNO,1104590.0,0.0,0.0,0.0,-0.44055765933413044,-0.44055765933413044
SNT,3470483788.0,0.0,0.0,0.0,-1384.177128525812,-1384.177128525812
BAT,1000000000.0,0.0,0.0,0.0,-398.8427012141432,-398.8427012141432
XVG,15172086051.0,0.0,0.0,0.0,-6051.275783634263,-6051.275783634263
QASH,350000000.0,0.0,0.0,0.0,-139.5949454249501,-139.5949454249501
WAVES,100000000.0,0.0,0.0,0.0,-39.88427012141432,-39.88427012141432
XZC,5757841.0,21752.0,0.3792130840368779,2.1752000000000002,-2.296472857601543,-0.12127285760154294
WAN,106152493.0,0.0,0.0,0.0,-42.33814704873543,-42.33814704873543
AION,242806287.0,18011401.0,8.01237133125885,1801.1401,-96.8415153788565,1704.2985846211436
DGD,2000000.0,0.0,0.0,0.0,-0.7976854024282863,-0.7976854024282863
STRAT,99068152.0,36313.0,0.03666800532704517,3.6313,-39.512609347973324,-35.88130934797332
FUN,5179824689.0,168976500.0,3.3722135180815016,16897.65,-2065.935270776469,14831.714729223531
POLY,285332107.0,1085000.0,0.38171012941918825,108.5,-113.80262829900293,-5.302628299002933
PPT,37004027.0,0.0,0.0,0.0,-14.758786084481088,-14.758786084481088
POWR,387841725.0,1512092.0,0.3913994347930272,151.2092,-154.6878412425529,-3.4786412425528965
REP,11000000.0,0.0,0.0,0.0,-4.387269713355575,-4.387269713355575
MONA,63227400.0,643150.0,1.0276547214355114,64.315,-25.217787006747116,39.09721299325288
GXS,60000000.0,0.0,0.0,0.0,-23.93056207284859,-23.93056207284859
NAS,45500000.0,0.0,0.0,0.0,-18.147342905243512,-18.147342905243512
LRC,788984491.0,216910448.0,37.9164988613196,21691.0448,-314.68070560650585,21376.364094393495
ENG,74836171.0,0.0,0.0,0.0,-29.847860590163524,-29.847860590163524
PIVX,56781166.0,0.0,0.0,0.0,-22.646753625528667,-22.646753625528667
GNT,959242000.0,0.0,0.0,0.0,-382.58667039805715,-382.58667039805715
CVC,440000000.0,0.0,0.0,0.0,-175.49078853422301,-175.49078853422301
ZCL,5142750.0,202000.0,4.0884481101047365,20.2,-2.0511483016690346,18.148851698330965
KMD,110422741.0,556972.0,0.5069568119984602,55.6972,-44.04130429590971,11.655895704090291
BNT,58213996.0,511902.0,0.8871463139621838,51.190200000000004,-23.218227413109325,27.97197258689068
STORJ,135787439.0,0.0,0.0,0.0,-54.15782896171069,-54.15782896171069
ETHOS,81836492.0,1846840.0,2.3088486495728144,184.684,-32.63988752716962,152.04411247283036
Platform Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
ZRX,1023698368.81784,-73854730.87082875,-6.729034876925621,-7385.473087082875,2327.5197657202843,-5057.953321362591
ZIL,14624423165.966913,-1190073946.3256302,-7.525208913539149,-119007.39463256302,33250.647864520084,-85756.74676804294
XRP,29085831581.631973,2399566936.974491,8.991767746164792,239956.6936974491,66130.65915777195,306087.3528552211
XEM,16915511729.152166,-1378076533.0843143,-7.533112221231542,-137807.65330843144,38459.75445124578,-99347.89885718566
WAVES,187950130.34479627,-15311961.48041603,-7.533112221231586,-1531.196148041603,427.3306050613233,-1103.8655429802798
WAN,199513748.95775074,-16254028.838661313,-7.533112221231574,-1625.4028838661313,453.62209062457885,-1171.7807932415526
VET,104227246338.96112,-8491207631.642807,-7.53311222123153,-849120.7631642808,236975.0537559922,-612145.7094082886
STRAT,186198720.8141809,-15095466.710195482,-7.499206457895092,-1509.5466710195483,423.3485333646714,-1086.198137654877
QTUM,167256234.58942756,-13489686.014971316,-7.463341894446618,-1348.9686014971317,380.2801721725838,-968.6884293245479
POWR,728949027.6690065,-56312665.70745921,-7.171197345094749,-5631.266570745922,1657.3663901227737,-3973.900180623148
ONT,1010231950.60328,-82301792.95723617,-7.533112221231586,-8230.179295723618,2296.902002204612,-5933.277293519006
NEO,122167584.72411759,-9952774.962270364,-7.533112221231542,-995.2774962270364,277.76489328986014,-717.5126029371763
NAS,85517309.30688232,-6966942.4735892415,-7.53311222123153,-696.6942473589241,194.43542530290213,-502.25882205602204
LSK,209693849.74572545,-15112373.32477367,-6.7223999043987455,-1511.237332477367,476.76795714422354,-1034.4693753331435
KMD,207539685.6397968,-15775774.629458815,-7.064345034794128,-1577.5774629458815,471.8701672405978,-1105.7072957052837
ETH,66177594.89041362,-997977.7261315957,-1.485625931063217,-99.79777261315957,150.4639109009618,50.66613828780223
ETC,198406476.4753492,-14772547.189093292,-6.929643890454362,-1477.2547189093293,451.10455355767505,-1026.1501653516543
EOS,1703288880.524353,-138763903.38631034,-7.533112221231564,-13876.390338631034,3872.662746088103,-10003.727592542931
ELF,469875325.8619907,-38279903.70103997,-7.533112221231564,-3827.990370103997,1068.326512653308,-2759.6638574506887
DCR,16365725.648250978,-1008361.8259865791,-5.803826114504062,-100.83618259865791,37.20973978951186,-63.626442809146056
BTS,5014528272.6122,-394987408.1780863,-7.301714820436233,-39498.74081780863,11401.223276096613,-28097.51754171202
AION,456354732.9018602,-568054.6978411078,-0.12432181393823294,-56.805469784110784,1037.585575364033,980.7801055799223
ADA,48729962870.75828,-3969943053.7788467,-7.533112221231574,-396994.3053778847,110794.30740471148,-286199.9979731732
10 Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,17342800,49525,0.2863830014846913,4.952500000000001,-6.838265577453739,-1.8857655774537383
XRP,40205513967,334606688,0.8392251665068962,33460.6688,-15853.033084875087,17607.63571512491
XLM,18894758341,104806886,0.5577815687869192,10480.688600000001,-7450.202709918078,3030.4858900819236
ETH,102812329,571934,0.5594012034088935,57.193400000000004,-40.53889858261346,16.65450141738654
BCH,17423525,50387,0.29002820331018864,5.0387,-6.870095442800739,-1.8313954428007388
EOS,906245118,0,0.0,0.0,-357.33242585712236,-357.33242585712236
LTC,58889952,399275,0.6826301565974413,39.9275,-23.22030650295817,16.707193497041832
ADA,25927070538,0,0.0,0.0,-10223.04322163782,-10223.04322163782
DASH,8402968,57369,0.6874162058349453,5.7369,-3.3132900582861637,2.4236099417138366
ZEC,5097669,200988,4.104576140451055,20.0988,-2.010010750741116,18.088789249258884
ETH Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
ZRX,544664889,4695488,0.8695840896362217,469.5488,-339.5978739739213,129.95092602607872
ZIL,7781012516,665000,0.008547176056494799,66.5,-4851.451527653129,-4784.951527653129
VET,55454734800,0,0.0,0.0,-34575.957474408875,-34575.957474408875
TRX,65748111645,0,0.0,0.0,-40993.86500465613,-40993.86500465613
SNT,3470483788,0,0.0,0.0,-2163.842281498268,-2163.842281498268
REP,11000000,0,0.0,0.0,-6.858486179587636,-6.858486179587636
QASH,350000000,0,0.0,0.0,-218.22456025960662,-218.22456025960662
PPT,37004027,0,0.0,0.0,-23.071964342598886,-23.071964342598886
POWR,387841725,1512092,0.3913994347930272,151.2092,-241.8188282527208,-90.6096282527208
POLY,285332107,1085000,0.38171012941918825,108.5,-177.90421022292006,-69.40421022292006
OMG,140245398,0,0.0,0.0,-87.44282944852432,-87.44282944852432
MANA,1050141509,0,0.0,0.0,-654.7619114625278,-654.7619114625278
LRC,788984491,216910448,37.9164988613196,21691.0448,-491.93083885749877,21199.113961142502
GNT,959242000,0,0.0,0.0,-598.086181807273,-598.086181807273
GNO,1104590,0,0.0,0.0,-0.6887104771918825,-0.6887104771918825
FUN,5179824689,168976500,3.3722135180815016,16897.65,-3229.614185653939,13668.035814346062
ETHOS,81836492,1846840,2.3088486495728144,184.684,-51.02494994253947,133.65905005746052
ENG,74836171,0,0.0,0.0,-46.66025859425064,-46.66025859425064
DGD,2000000,0,0.0,0.0,-1.246997487197752,-1.246997487197752
CVC,440000000,0,0.0,0.0,-274.33944718350546,-274.33944718350546
BNT,58213996,511902,0.8871463139621838,51.190200000000004,-36.29635336587,14.893846634130007
BNB,144443333,0,0.0,0.0,-90.06023664673408,-90.06023664673408
BAT,1000000000,0,0.0,0.0,-623.4987435988761,-623.4987435988761
AION,242806287,18011401,8.01237133125885,1801.1401,-151.3894148824081,1649.750685117592
AE,233020472,0,0.0,0.0,-145.28797152481707,-145.28797152481707
Currency Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
ZEN,5017300.0,200825.0,4.16954307870383,20.0825,-1.636012698260483,18.446487301739516
ZEC,5097669.0,200988.0,4.104576140451055,20.0988,-1.6622189654851847,18.436581034514816
ZCL,5142750.0,202000.0,4.0884481101047365,20.2,-1.6769187220176383,18.52308127798236
XZC,5757841.0,21752.0,0.3792130840368779,2.1752000000000002,-1.8774841031161849,0.2977158968838154
XVG,15172086051.0,0.0,0.0,0.0,-4947.227679934775,-4947.227679934775
XMR,16519693.0,75086.0,0.45659954050589757,7.5086,-5.3866477028212,2.1219522971788
XLM,18894758341.0,104806886.0,0.5577815687869192,10480.688600000001,-6161.095524772124,4319.593075227877
PIVX,56781166.0,0.0,0.0,0.0,-18.514880233997644,-18.514880233997644
NANO,133248289.0,0.0,0.0,0.0,-43.448845559460786,-43.448845559460786
MONA,63227400.0,643150.0,1.0276547214355114,64.315,-20.616831618199996,43.6981683818
LTC,58889952.0,399275.0,0.6826301565974413,39.9275,-19.20250120023724,20.724998799762762
IOT,2779530283.0,0.0,0.0,0.0,-906.3334538870614,-906.3334538870614
HC,43529781.0,0.0,0.0,0.0,-14.193943847985548,-14.193943847985548
DOGE,116724000000.0,388000000.0,0.33351671021868423,38800.0,-38060.69921905339,739.3007809466071
DGB,10972839500.0,119608097.0,1.1020505558090088,11960.8097,-3577.9612058226944,8382.848494177306
DASH,8402968.0,57369.0,0.6874162058349453,5.7369,-2.7399920975577485,2.996907902442252
BTG,17308336.0,49675.0,0.2878265005610725,4.9675,-5.643803934737617,-0.676303934737617
BTC,17342800.0,49525.0,0.2863830014846913,4.952500000000001,-5.655041760188129,-0.7025417601881285
BCN,184067000000.0,0.0,0.0,0.0,-60019.52231891899,-60019.52231891899
BCH,17423525.0,50387.0,0.29002820331018864,5.0387,-5.68136410987164,-0.6426641098716397
20 Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
XMR,16519693,75086.0,0.45659954050589757,7.5086,-4.308120599991389,3.2004794000086116
ETC,105563362,684473.0,0.6526318180201107,68.4473,-27.52954878983212,40.91775121016788
TRX,65748111645,0.0,0.0,0.0,-17146.250489543494,-17146.250489543494
ONT,537500000,0.0,0.0,0.0,-140.17299368065565,-140.17299368065565
NEO,65000000,0.0,0.0,0.0,-16.95115272417231,-16.95115272417231
DOGE,116723706868,387706868.0,0.3332647400632549,38770.6868,-30440.02125616905,8330.665543830954
IOT,2779530283,0.0,0.0,0.0,-724.8652665937674,-724.8652665937674
VET,55454734800,0.0,0.0,0.0,-14461.87198266574,-14461.87198266574
MAID,452552412,0.0,0.0,0.0,-118.0197700231469,-118.0197700231469
BNB,144443333,0.0,0.0,0.0,-37.66893842571505,-37.66893842571505
XEM,8999999999,0.0,0.0,0.0,-2347.08268462461,-2347.08268462461
DCR,8707483,159855.0,1.8701679577070918,15.9855,-2.2707980642482166,13.714701935751783
LSK,111568877,969689.0,0.876759601526178,96.9689,-29.095708819867625,67.87319118013238
ZIL,7781012516,665000.0,0.008547176056494799,66.5,-2029.1866385755725,-1962.6866385755725
MANA,1050141509,0.0,0.0,0.0,-273.863216939258,-273.863216939258
ZRX,544664889,4695488.0,0.8695840896362217,469.5488,-142.04150333743627,327.50729666256376
STEEM,281073466,3527652.0,1.2710161069119819,352.7652,-73.3002961365916,279.4649038634084
SC,37591723050,500682385.0,1.3498741907030265,50068.2385,-9803.431362851361,40264.80713714864
ICX,400230000,0.0,0.0,0.0,-104.37476699685361,-104.37476699685361
OMG,140245398,0.0,0.0,0.0,-36.57417169785123,-36.57417169785123
