,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
STRAT,141688341.66862267,-30748138.1559802,-17.83157379880189,-3074.81381559802,5.818750219716669,-3068.9950653783035
AION,441443327.8109533,-65770579.98502791,-12.967030078260999,-6577.057998502792,18.12886247691385,-6558.929136025878
NAS,64945182.10191169,-14125968.561801814,-17.864883011351385,-1412.5968561801815,2.6671198785631978,-1409.9297363016183
40 Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
STEEM,308998184.0,-4696341.0,-1.4971064604968776,-469.63410000000005,-1439.046515760897,-1908.680615760897
HOT,133214575156.0,0.0,0.0,0.0,-620398.3717483918,-620398.3717483918
QTUM,95622838.56,6342806.560000002,7.1043954822955335,634.2806560000002,-445.3285481345572,188.95210786544305
WAVES,99000000.0,-1000000.0,-1.0000000000000009,-100.0,-461.0564476985043,-561.0564476985044
BTG,17650275.02,,,,-82.19972829922068,
DGB,11597750786.54,121363000.54000092,1.0575017401211584,12136.300054000092,-54012.300797319884,-41876.00074331979
ICX,632363400.0,232133400.0,58.00000000000001,23213.34,-2945.002251096448,20268.337748903552
OMG,140245398.25,0.25,1.782589631460496e-07,2.5e-05,-653.1418699313841,-653.1418449313841
SC,40001785993.23,436344889.23000336,1.102843484249405,43634.48892300034,-186293.7510266102,-142659.26210360986
BTS,2703260000.0,9420000.0,0.34968669260238006,942.0,-12589.44901823696,-11647.44901823696
KMD,112412165.0,556424.0,0.4974478690369599,55.6424,-523.5187219494761,-467.8763219494761
NULS,66446647.0,3371099.0,5.344541754912702,337.10990000000004,-309.4510608817826,27.65883911821743
IOST,12013965609.0,0.0,0.0,0.0,-55950.66976219735,-55950.66976219735
ELF,280000000.0,0.0,0.0,0.0,-1303.9980338947596,-1303.9980338947596
RDD,28808713174.0,0.0,0.0,0.0,-134166.09049262165,-134166.09049262165
BCD,189111820.03,35354945.03,22.994058008788222,3535.4945030000003,-880.7194339477844,2654.775069052216
GAS,16136733.01,6008358.01,59.322033495007844,600.8358010000001,-75.15095756615952,525.6848434338406
REP,11000000.0,0.0,0.0,0.0,-51.2284941887227,-51.2284941887227
XZC,7075940.270000001,207377.27000000142,3.019223526085457,20.73772700000014,-32.95361500013127,-12.21588800013113
SNT,3470483788.0,0.0,0.0,0.0,-16162.51441505585,-16162.51441505585
GNO,1104590.0,0.0,0.0,0.0,-5.144225672356473,-5.144225672356473
QASH,350000000.0,0.0,0.0,0.0,-1629.9975423684496,-1629.9975423684496
ZEN,6104988.0,222525.0,3.7828542227974937,22.2525,-28.431758389111074,-6.179258389111073
NANO,133248289.0,0.0,0.0,0.0,-620.5553816994312,-620.5553816994312
WTC,41007759.0,7800.0,0.01902440926830895,0.78,-190.97870396582192,-190.19870396582192
AE,301214412.5,68193940.5,29.265214302715847,6819.39405,-1402.7964345741614,5416.597615425839
PIVX,56781166.0,0.0,0.0,0.0,-264.43760295089993,-264.43760295089993
POLY,408467617.0,34636030.0,9.265142701812401,3463.603,-1902.2891767059916,1561.3138232940084
STORJ,135787439.0,0.0,0.0,0.0,-632.3805481557307,-632.3805481557307
XVG,15805763453.0,633677402.0,4.1766003690588915,63367.7402,-73609.58738184875,-10241.847181848745
POWR,396829006.0,480000.0,0.12110538760881084,48.0,-1848.0865843443278,-1800.0865843443278
STRAT,99265555.0,40240.0,0.04055416704900061,4.024,-462.2931734052576,-458.2691734052576
AION,309271154.0,17404492.0,5.963165467661402,1740.4492,-1440.3177741298693,300.13142587013067
NAS,45500000.0,0.0,0.0,0.0,-211.89968050789844,-211.89968050789844
LRC,828954240.0,39969749.0,5.065973977427651,3996.9749,-3860.5524969597313,136.42240304026882
GNT,963622000.0,0.0,0.0,0.0,-4487.718547920485,-4487.718547920485
PPT,53252246.0,0.0,0.0,0.0,-248.0029431588574,-248.0029431588574
MCO,15793831.0,,,,-73.55401632737895,
THETA,1000000000.0,,,,-4657.135835338427,
WAX,942694871.0,,,,-4390.258065523835,
20 Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
DASH,8713552.18,64257.1799999997,0.7429181222284642,6.4257179999999705,-67.65887968348159,-61.23316168348162
BNB,141175529.0,-3267804.0,-2.2623432540150534,-326.78040000000004,-1096.197960779626,-1422.9783607796262
XTZ,667123116.0800003,-118189847.91999972,-15.050031431799937,-11818.984791999972,-5180.069128239966,-16999.053920239938
ONT,925000000.0,387500000.0,72.09302325581395,38750.0,-7182.428292662209,31567.57170733779
RVN,3195506428.57,,,,-24812.42787237312,
XMR,16881004.0,65543.0,0.3897781928190902,6.5543000000000005,-131.07740620339882,-124.52310620339883
ZEC,6182605.67,216249.66999999993,3.62448486144642,21.624966999999994,-48.0066182557641,-26.38165125576411
NEO,80000000.0,15000000.0,23.076923076923084,1500.0,-621.1829874734883,878.8170125265117
ETC,109498727.21,975860.2099999934,0.8992208158304482,97.58602099999935,-850.2343311606542,-752.6483101606548
IOT,2779530283.28,0.2800002098083496,1.0073653022857343e-08,2.8000020980834962e-05,-21582.461564261273,-21582.461536261253
DOGE,118740746295.71,336614622.7100067,0.2842929701470487,33661.46227100067,-921996.6439850086,-888335.1817140079
MAID,452552412.0,0.0,0.0,0.0,-3513.973240931162,-3513.973240931162
LINK,650000000.0,300000000.0,85.71428571428572,30000.0,-5047.111773222093,24952.888226777908
MANA,1050141509.0,0.0,0.0,0.0,-8154.125497881713,-8154.125497881713
XEM,8933249239.04,-66750759.959999084,-0.7416751107490627,-6675.075995999909,-69364.78062690167,-76039.85662290159
DCR,9524299.239999998,154266.23999999836,1.6463788334576623,15.426623999999837,-73.95415819368341,-58.52753419368358
ZIL,10249349158.76,1970161767.7600002,23.79655967084029,197016.17677600004,-79584.01662621778,117432.16014978226
LSK,130785946.57,15907673.569999993,13.847417056835454,1590.7673569999993,-1015.5250626237578,575.2422943762415
ZRX,924020833.33,339735429.33000004,58.14545888091362,33973.542933000004,-7174.825271695895,26798.71766130411
BAT,1500150000.0,,,,-11648.34573322942,
10 Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,17611793.0,55593.0,0.316657363210715,5.5593,-39.585304521478804,-34.026004521478804
XRP,22903314113.0,1082139903.0,4.9591277379752,108213.9903,-51478.8394182346,56735.1508817654
ETH,104875903.32,-117617.68000000715,-0.11202375049409463,-11.761768000000716,-235.72526487719733,-247.48703287719806
XLM,34207988788.18,15029365158.18,78.36519162235626,1502936.515818,-76887.8928594856,1426048.6229585144
EOS,910923238.7,4678120.700000048,0.5162092029057375,467.8120700000048,-2047.4447888202658,-1579.632718820261
LTC,61082030.73,465169.7299999967,0.7673933000258648,46.51697299999967,-137.29157430122967,-90.77460130123
BCH,17694373.38,54235.37999999896,0.30745439746560077,5.423537999999896,-39.770917053365785,-34.34737905336589
ADA,30291279684.93,4364209146.93,16.832634988721917,436420.914693,-68084.46650907371,368336.4481839263
TRX,66718250405.57,36178214.569999695,0.05425478450395982,3617.8214569999695,-149959.87401423385,-146342.05255723387
BSV,17691375.52,52689.51999999955,0.29871567530597165,5.268951999999955,-39.76417888644476,-34.495226886444804
Currency Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,17611792.999999996,55592.999999996275,0.3166573632106928,5.559299999999627,-39.6004993540391,-34.04119935403948
XLM,34207988788.179996,15029365158.179996,78.36519162235625,1502936.5158179996,-76917.4063032253,1426019.1095147743
LTC,61082030.72999999,465169.7299999893,0.7673933000258648,46.51697299999893,-137.34427371856813,-90.8273007185692
BCH,17694373.379999995,54235.37999999523,0.30745439746557857,5.423537999999524,-39.78618313335938,-34.362645133359855
BSV,17691375.519999996,52689.51999999583,0.29871567530594945,5.268951999999583,-39.77944237999069,-34.51049037999111
DASH,8713552.179999998,64257.17999999784,0.742918122228442,6.425717999999784,-19.59261146638937,-13.166893466389588
XMR,16881003.999999996,65542.99999999627,0.389778192819068,6.554299999999627,-37.95730440378965,-31.40300440379002
ZEC,6182605.669999999,216249.669999999,3.6244848614463976,21.624966999999902,-13.901723228356907,7.723243771642995
IOT,2779530283.2799997,0.2799997329711914,1.007363081839685e-08,2.7999973297119143e-05,-6249.834255238055,-6249.834227238082
DOGE,118740746295.70999,336614622.70999146,0.2842929701470487,33661.462270999145,-266991.1488842383,-233329.68661323917
BTG,17650275.019999996,236351.01999999583,1.3572530809253358,23.635101999999584,-39.68702701241848,-16.0519250124189
DGB,11597750786.539999,121363000.53999901,1.0575017401211362,12136.300053999901,-26077.794721450788,-13941.494667450886
BCD,189111820.02999997,35354945.02999997,22.994058008788198,3535.494502999997,-425.2220376959448,3110.2724653040523
XZC,7075940.27,207377.26999999955,3.019223526085435,20.737726999999957,-15.910405493146234,4.827321506853723
ZEN,6104987.999999999,222524.99999999907,3.7828542227974715,22.25249999999991,-13.727198210336478,8.52530178966343
NANO,133248288.99999997,-2.9802322387695312e-08,-2.220446049250313e-14,-2.9802322387695314e-12,-299.61167397727854,-299.6116739772815
PIVX,56781165.999999985,-1.4901161193847656e-08,-2.220446049250313e-14,-1.4901161193847657e-12,-127.67368589357073,-127.67368589357223
XVG,15805763452.999996,633677401.9999962,4.176600369058869,63367.74019999962,-35539.60266343248,27828.13753656714
ETH Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
TRX,66718250405.57,36178214.569999695,0.05425478450395982,3617.8214569999695,-349828.0583975234,-346210.23694052343
BNB,141175529.0,-3267804.0,-2.2623432540150534,-326.78040000000004,-740.2346569806058,-1067.0150569806058
LINK,650000000.0,300000000.0,85.71428571428572,30000.0,-3408.1864643651784,26591.81353563482
MANA,1050141509.0,0.0,0.0,0.0,-5506.273964064344,-5506.273964064344
ZIL,10249349158.76,1970161767.7600002,23.79655967084029,197016.17677600004,-53741.06626375149,143275.11051224853
ZRX,924020833.33,339735429.33000004,58.14545888091362,33973.542933000004,-4844.977379918059,29128.565553081946
BAT,1500150000.0,261083213.0,21.07095563687318,26108.3213,-7865.832191565266,18242.489108434733
OMG,140245398.25,0.25,1.782589631460496e-07,2.5e-05,-735.3576430848523,-735.3576180848522
IOST,12013965609.0,0.0,0.0,0.0,-62993.59226452702,-62993.59226452702
REP,11000000.0,0.0,0.0,0.0,-57.67700170464148,-57.67700170464148
SNT,3470483788.0,0.0,0.0,0.0,-18197.009032400605,-18197.009032400605
GNO,1104590.0,0.0,0.0,0.0,-5.791767210266358,-5.791767210266358
QASH,350000000.0,0.0,0.0,0.0,-1835.1773269658656,-1835.1773269658656
WTC,41007759.0,7800.0,0.01902440926830895,0.78,-215.0185987042298,-214.2385987042298
AE,301214412.5,68193940.5,29.265214302715847,6819.39405,-1579.3767439295532,5240.0173060704465
POLY,408467617.0,34636030.0,9.265142701812401,3463.603,-2141.7443129090766,1321.8586870909235
POWR,396829006.0,480000.0,0.12110538760881084,48.0,-2080.7188414102898,-2032.7188414102898
AION,309271154.0,17404492.0,5.963165467661402,1740.4492,-1621.6211705867674,118.82802941323257
LRC,828954240.0,39969749.0,5.065973977427651,3996.9749,-4346.508646686345,-349.5337466863448
GNT,963622000.0,0.0,0.0,0.0,-5052.620703330003,-5052.620703330003
PPT,53252246.0,0.0,0.0,0.0,-279.2208984834534,-279.2208984834534
MCO,15793831.0,,,,-82.81280159180179,
WAX,942694871.0,,,,-4942.89215287489,
Application Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
TRX,69820734066.41383,18844328866.298096,36.966766864634295,1884432.8866298096,-299258.43599562015,1585174.4506341894
BNB,98766320.79719043,-18073835.76996009,-15.468856171527534,-1807.3835769960092,-423.3220272747987,-2230.7056042708077
MAID,560420592.5300071,-61364299.184936166,-9.869056003546095,-6136.429918493617,-2402.016997712192,-8538.446916205809
LINK,804930822.3430806,324047931.589136,67.38603885055727,32404.793158913602,-3450.0115502929298,28954.781608620673
MANA,1300448105.2553442,-142394993.4550264,-9.869056003546095,-14239.49934550264,-5573.8466699877645,-19813.346015490402
BAT,1857718420.2122655,155301224.87008786,9.122395221041746,15530.122487008786,-7962.361272572213,7567.761214436573
STEEM,382649480.53790545,-48351462.306910455,-11.21841218902383,-4835.146230691046,-1640.0727751069849,-6475.2190057980315
ICX,783090448.5871791,233193993.25446117,42.40689151439716,23319.399325446117,-3356.4015907423204,19962.997734703797
OMG,173673605.75877747,-19016715.398872524,-9.869055842879604,-1901.6715398872525,-744.3819135968182,-2646.053453484071
SC,49536416145.727005,-4824565831.548592,-8.87505276038868,-482456.5831548592,-212317.88262921455,-694774.4657840738
IOST,14877555718.852093,-1629045742.5033226,-9.869056003546085,-162904.57425033225,-63766.646332110824,-226671.2205824431
RDD,35675417208.91348,-3906346419.69899,-9.869056003546062,-390634.641969899,-152908.2972298094,-543542.9391997084
GAS,19983005.802569285,6067113.663597904,43.59845278339709,606.7113663597904,-85.64910041306646,521.062265946724
REP,13621906.22426752,-1491556.0565707404,-9.869056003546085,-149.15560565707406,-58.38481085111111,-207.54041650818516
SNT,4297691337.543338,-470583737.5656328,-9.869056003546072,-47058.373756563284,-18420.321774929787,-65478.69553149307
GNO,1367874.6723876053,-149777.99132067896,-9.869056003546051,-14.977799132067897,-5.862843474366257,-20.840642606434155
QASH,433424288.95396656,-47458601.79997808,-9.869056003546072,-4745.860179997808,-1857.6985270808084,-6603.558707078616
AE,373010407.3157122,52851669.65797341,16.50795791007702,5285.166965797341,-1598.7587726764602,3686.4081931208802
POLY,505827961.31127465,-7798365.00785321,-1.5182954237839996,-779.836500785321,-2168.0276870317366,-2947.8641878170574
STORJ,168153069.13558602,-18412234.276970863,-9.869056003546062,-1841.2234276970864,-720.7203583610717,-2561.9437860581584
LRC,1026539720.1353592,-57486402.127811074,-5.303045835075826,-5748.640212781108,-4399.848773329689,-10148.488986110797
GNT,1193306229.0582833,-130663293.66770959,-9.869056003546051,-13066.32936677096,-5114.6262001790365,-18180.955566949997
PPT,65945191.02214774,-7220791.822481357,-9.869056003546072,-722.0791822481357,-282.64748273698535,-1004.726664985121
MCO,19558371.345811754,,,,-83.82907595903774,
THETA,1238355111.297047,,,,-5307.7100773737375,
WAX,1167391011.8963604,,,,-5003.551066695236,
Total Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,17611793.0,55593.0,0.316657363210715,5.5593,-50.20779498231839,-44.64849498231839
XRP,22903314113.0,1082139903.0,4.9591277379752,108213.9903,-65292.89206392236,42921.09823607765
ETH,104875903.32,-117617.68000000715,-0.11202375049409463,-11.761768000000716,-298.9807938621584,-310.7425618621591
XLM,34207988788.18,15029365158.18,78.36519162235626,1502936.515818,-97520.31992622146,1405416.1958917787
EOS,910923238.7,4678120.700000048,0.5162092029057375,467.8120700000048,-2596.8649082622687,-2129.052838262264
LTC,61082030.73,465169.7299999967,0.7673933000258648,46.51697299999967,-174.132984415358,-127.61601141535834
BCH,17694373.38,54235.37999999896,0.30745439746560077,5.423537999999896,-50.44321557740498,-45.01967757740508
ADA,30291279684.93,4364209146.93,16.832634988721917,436420.914693,-86354.5443767725,350066.37031622755
TRX,66718250405.57,36178214.569999695,0.05425478450395982,3617.8214569999695,-190200.75002822478,-186582.9285712248
BSV,17691375.52,52689.51999999955,0.29871567530597165,5.268951999999955,-50.43466926186144,-45.16571726186148
DASH,8713552.18,64257.1799999997,0.7429181222284642,6.4257179999999705,-24.840641802976762,-18.41492380297679
BNB,141175529.0,-3267804.0,-2.2623432540150534,-326.78040000000004,-402.4639635812403,-729.2443635812403
XTZ,667123116.0800003,-118189847.91999972,-15.050031431799937,-11818.984791999972,-1901.8381967190985,-13720.82298871907
ONT,925000000.0,387500000.0,72.09302325581395,38750.0,-2636.995015705925,36113.00498429407
RVN,3195506428.57,222646428.57000017,7.489300827149625,22264.642857000017,-9109.767053832793,13154.875803167224
XMR,16881004.0,65543.0,0.3897781928190902,6.5543000000000005,-48.12445773849924,-41.57015773849924
ZEC,6182605.67,216249.66999999993,3.62448486144642,21.624966999999994,-17.62540576850291,3.9995612314970828
NEO,80000000.0,15000000.0,23.076923076923084,1500.0,-228.06443379078272,1271.9355662092173
ETC,109498727.21,975860.2099999934,0.8992208158304482,97.58602099999935,-312.15956527450027,-214.57354427450093
IOT,2779530283.28,0.2800002098083496,1.0073653022857343e-08,2.8000020980834962e-05,-7923.900003257339,-7923.899975257318
DOGE,118740746295.71,336614622.7100067,0.2842929701470487,33661.46227100067,-338506.7633978261,-304845.30112682545
MAID,452552412.0,0.0,0.0,0.0,-1290.1388700429131,-1290.1388700429131
LINK,650000000.0,300000000.0,85.71428571428572,30000.0,-1853.0235245501094,28146.97647544989
MANA,1050141509.0,0.0,0.0,0.0,-2993.74910812854,-2993.74910812854
XEM,8933249239.04,-66750759.959999084,-0.7416751107490627,-6675.075995999909,-25466.95537016998,-32142.03136616989
DCR,9524299.239999998,154266.23999999836,1.6463788334576623,15.426623999999837,-27.151923917807274,-11.725299917807437
ZIL,10249349158.76,1970161767.7600002,23.79655967084029,197016.17677600004,-29218.90015770794,167797.2766182921
LSK,130785946.57,15907673.569999993,13.847417056835454,1590.7673569999993,-372.8452856534827,1217.9220713465165
ZRX,924020833.33,339735429.33000004,58.14545888091362,33973.542933000004,-2634.2036020536707,31339.339330946335
BAT,1500150000.0,261083213.0,21.07095563687318,26108.3213,-4276.635754390534,21831.685545609464
STEEM,308998184.0,-4696341.0,-1.4971064604968776,-469.63410000000005,-880.8936984542513,-1350.5277984542513
HOT,133214575156.0,0.0,0.0,0.0,-379768.83319541014,-379768.83319541014
QTUM,95622838.56,6342806.560000002,7.1043954822955335,634.2806560000002,-272.60210667067287,361.6785493293274
WAVES,99000000.0,-1000000.0,-1.0000000000000009,-100.0,-282.2297368160937,-382.2297368160937
BTG,17650275.02,236351.01999999955,1.357253080925358,23.635101999999957,-50.31749973359871,-26.68239773359875
DGB,11597750786.54,121363000.54000092,1.0575017401211584,12136.300054000092,-33062.93082973563,-20926.63077573554
ICX,632363400.0,232133400.0,58.00000000000001,23213.34,-1802.7450096376785,21410.594990362322
OMG,140245398.25,0.25,1.782589631460496e-07,2.5e-05,-399.8123417956135,-399.8123167956135
SC,40001785993.23,436344889.23000336,1.102843484249405,43634.48892300034,-114037.30841457579,-70402.81949157544
BTS,2703260000.0,9420000.0,0.34968669260238006,942.0,-7706.468266115892,-6764.468266115892
KMD,112412165.0,556424.0,0.4974478690369599,55.6424,-320.46520952401306,-264.82280952401305
NULS,66446647.0,3371099.0,5.344541754912702,337.10990000000004,-189.42646156688764,147.6834384331124
IOST,12013965609.0,0.0,0.0,0.0,-34249.47830248151,-34249.47830248151
ELF,280000000.0,0.0,0.0,0.0,-798.2255182677396,-798.2255182677396
RDD,28808713174.0,0.0,0.0,0.0,-82128.03572836718,-82128.03572836718
BCD,189111820.03,35354945.03,22.994058008788222,3535.4945030000003,-539.1210019785794,2996.373501021421
GAS,16136733.01,6008358.01,59.322033495007844,600.8358010000001,-46.00268596448354,554.8331150355165
REP,11000000.0,0.0,0.0,0.0,-31.358859646232627,-31.358859646232627
XZC,7075940.270000001,207377.27000000142,3.019223526085457,20.73772700000014,-20.17212889018686,0.5655981098132834
SNT,3470483788.0,0.0,0.0,0.0,-9893.674001128886,-9893.674001128886
GNO,1104590.0,0.0,0.0,0.0,-3.1489711615120086,-3.1489711615120086
QASH,350000000.0,0.0,0.0,0.0,-997.7818978346746,-997.7818978346746
ZEN,6104988.0,222525.0,3.7828542227974937,22.2525,-17.40413289399404,4.848367106005963
NANO,133248289.0,0.0,0.0,0.0,-379.8649448046948,-379.8649448046948
WTC,41007759.0,7800.0,0.01902440926830895,0.78,-116.90514171704844,-116.12514171704844
AE,301214412.5,68193940.5,29.265214302715847,6819.39405,-858.7036804554472,5960.690369544553
PIVX,56781166.0,0.0,0.0,0.0,-161.87205592213056,-161.87205592213056
POLY,408467617.0,34636030.0,9.265142701812401,3463.603,-1164.4616974121911,2299.141302587809
STORJ,135787439.0,0.0,0.0,0.0,-387.1035673929431,-387.1035673929431
XVG,15805763453.0,633677402.0,4.1766003690588915,63367.7402,-45059.15615674365,18308.58404325635
POWR,396829006.0,480000.0,0.12110538760881084,48.0,-1131.2822820643642,-1083.2822820643642
STRAT,99265555.0,40240.0,0.04055416704900061,4.024,-282.98678245003504,-278.96278245003504
AION,309271154.0,17404492.0,5.963165467661402,1740.4492,-881.6718828103997,858.7773171896004
NAS,45500000.0,0.0,0.0,0.0,-129.7116467185077,-129.7116467185077
LRC,828954240.0,39969749.0,5.065973977427651,3996.9749,-2363.1872423008576,1633.7876576991425
GNT,963622000.0,0.0,0.0,0.0,-2747.09882272927,-2747.09882272927
PPT,53252246.0,0.0,0.0,0.0,-151.81179165096844,-151.81179165096844
MCO,15793831.0,,,,-45.025139055028895,
THETA,1000000000.0,,,,-2850.8054223847844,
WAX,942694871.0,,,,-2687.439649901125,
