,New Weight,Old Weight,Turnover
GNT,0.0005925850244393474,0.0005607263989252198,3.185862551412764e-05
FCT,0.000573787374586917,0.0005450574980285736,2.8729876558343396e-05
STORJ,0.0001812926118862815,0.0001721841927904781,9.108419095803385e-06
NAS,0.00024806416049032723,0.00023565209851169843,1.2412061978628802e-05
MONA,0.00032301163456757335,0.00030341318505505645,1.95984495125169e-05
ETH Index,New Weight,Old Weight,Turnover
TRX,0.4014038799306177,0.401215234115852,0.00018864581476568665
BNB,0.2097101365062396,0.20970579590256802,4.340603671576515e-06
ZIL,0.03823876962781442,0.043097539893192004,0.004858770265377586
LINK,0.03134037419179543,0.031339226153093,1.1480387024295768e-06
VET,0.04907635356880138,0.049075686431919,6.671368823762958e-07
MANA,0.008180054036576984,0.008153947257047,2.6106779529983665e-05
ZRX,0.033070903772091764,0.031275205751470005,0.0017956980206217596
BAT,0.03148728959152232,0.031267980411682,0.00021930917984031711
OMG,0.034060008120555645,0.034059834420801,1.7369975464226473e-07
REP,0.028741690092768862,0.028741617063328003,7.302944085921248e-08
SNT,0.014640627601826625,0.014640428579243001,1.990225836235454e-07
IOST,0.015167505751910584,0.015154474769283001,1.3030982627582413e-05
POLY,0.008957468070121264,0.006799287633062001,0.0021581804370592638
GNO,0.0026084358117766,0.002608653279697,2.1746792040018212e-07
AE,0.018693303082925928,0.018694010347634002,7.072647080740013e-07
WTC,0.0089564602887026,0.008819065635841,0.00013739465286159887
LRC,0.01119618684843641,0.011196034649085002,1.5219935140843577e-07
DGD,0.007508553313703902,0.007540103818606001,3.155050490209928e-05
POWR,0.00726841658839786,0.007182886724451,8.552986394685935e-05
AION,0.007288745263974361,0.007053159041698001,0.00023558622227635995
QASH,0.005288737783189383,0.005288665888849,7.189434038292614e-08
PPT,0.014439596519438531,0.014464556361932002,2.4959842493470566e-05
GNT,0.012676503636812305,0.012626605869656,4.9897767156303896e-05
Currency Index,New Weight,Old Weight,Turnover
BTC,0.8541069777248236,0.854203322673135,9.634494831145535e-05
XLM,0.02472470098512759,0.024893535453134,0.00016883446800641105
LTC,0.0269436758162737,0.026827808277855,0.00011586753841870065
BCH,0.02940030799217244,0.029419608261982002,1.9300269809563453e-05
BSV,0.017239249589934426,0.017243917599637,4.668009702574888e-06
DASH,0.008335050100123453,0.008302513800239001,3.2536299884452016e-05
ZEC,0.0040499494182957285,0.003903696523672,0.00014625289462372832
XMR,0.01054111304271763,0.010530500577877001,1.0612464840627917e-05
IOT,0.01036407191688537,0.010400737960135001,3.666604324963074e-05
DOGE,0.0032363372167030554,0.003235545022318,7.921943850552546e-07
BTG,0.002587494244967961,0.002596536230277,9.041985309039217e-06
HC,0.0005968176657472381,0.0005989350488994572,2.117383152219093e-06
DGB,0.0014230664665625852,0.0014115553030850001,1.1511163477585058e-05
BCD,0.0016116600754812432,0.0016114041733590002,2.5590212224301315e-07
NANO,0.0016983798418257325,0.001703768086467,5.388244641267581e-06
XVG,0.0013268526706536078,0.001331546813824,4.694143170392174e-06
XZC,0.0004483002602523965,0.0004328725924711946,1.5427667781201903e-05
PIVX,0.0005726142340101751,0.0005746322560532598,2.0180220430847037e-06
ZEN,0.00033638726867384267,0.0003240889967090603,1.2298271964782397e-05
MONA,0.00045699346876840847,0.0004534743488636327,3.519119904775783e-06
Platform Index,New Weight,Old Weight,Turnover
XRP,0.2499999999999999,0.24247412347934102,0.007525876520658864
ETH,0.2499999999999999,0.23621052705368703,0.013789472946312858
EOS,0.15160719649750004,0.15950726018274702,0.007900063685246983
ADA,0.07477462936456568,0.078731146725006,0.003956517360440323
ETC,0.0320973349835223,0.033529503538641,0.0014321685551186986
XTZ,0.021896661076476837,0.017887536714810002,0.004009124361666835
NEO,0.03383705426398968,0.035601885381795005,0.0017648311178053225
ONT,0.022578805781054246,0.023763360441158003,0.0011845546601037572
XEM,0.03305190138821491,0.034768889010996,0.0017169876227810868
ZIL,0.012944292448765191,0.015350048247093,0.002405755798327809
VET,0.01661294751626859,0.017479284347925002,0.0008663368316564127
DCR,0.010998135504377652,0.011353304519340001,0.00035516901496234973
LSK,0.0095066885880139,0.009915203582242,0.0004085149942280996
ZRX,0.011194906482021006,0.011139288191683002,5.561829033800397e-05
WAVES,0.01937346581934481,0.020397645359862,0.00102417954051719
QTUM,0.01251436994908605,0.013156181476455002,0.0006418115273689514
KMD,0.005343975441515943,0.005602032201023,0.0002580567595070575
BTS,0.0070760864641705185,0.007425886474018001,0.00034980000984748214
WTC,0.00303187164260611,0.0031410860884380004,0.00010921444583189034
ELF,0.0020614509514886047,0.0021679234749750003,0.00010647252348639554
STRAT,0.006291619091539323,0.006617036831459,0.00032541773991967733
POWR,0.0024604481492323453,0.0025583283418720002,9.788019263965494e-05
AION,0.0024673296552096434,0.0025121232407420003,4.479358553235698e-05
WAN,0.0023274638878177665,0.0024488371533620003,0.00012137326554423388
FCT,0.004155030420152196,0.004371547525968,0.0002165171058158043
NAS,0.0017963346330665804,0.0018900104153490001,9.367578228241971e-05
40 Index,New Weight,Old Weight,Turnover
WAVES,0.09341269062153908,0.09241296765154701,0.0009997229699920673
SC,0.03294536643559877,0.0,0.03294536643559877
HC,0.014728944385743731,0.014561536993507,0.00016740739223673057
STEEM,0.03359541438265986,0.032756396582319006,0.0008390178003408535
GAS,0.007110657183356181,0.007029532361495,8.11248218611808e-05
QTUM,0.06034031180988737,0.059605005957892004,0.0007353058519953687
DGB,0.035120050973984025,0.034318270072899004,0.000801780901085021
RDD,0.01348304514688014,0.013329665851278,0.00015337929560214035
BAT,0.05139350596909226,0.050455669814682004,0.0009378361544102529
ICX,0.0299044515004424,0.029592244486659,0.0003122070137833999
OMG,0.05559269322191532,0.05496075336022101,0.0006319398616943112
BCD,0.03977437831161691,0.039177071912856,0.000597306398760912
REP,0.0469121426615971,0.046378996065429,0.0005331465961680992
SNT,0.023896410005652558,0.023624571226345002,0.00027183877930755593
KMD,0.02576694997489684,0.025380401092512002,0.00038654888238483925
BTS,0.03411863844355626,0.033643501217932005,0.00047513722562425587
IOST,0.02475637971732361,0.024454063393497,0.0003023163238266083
NANO,0.04191454722574156,0.041422658542098006,0.0004918886836435543
POLY,0.01462036569999589,0.010971690760707,0.0036486749392888908
GNO,0.0042574849471524005,0.004209461142308001,4.8023804844399796e-05
AE,0.03051118073475173,0.03016564553239,0.00034553520236172905
WTC,0.014618720800703906,0.014230911556723002,0.0003878092439809043
XVG,0.032745577612324515,0.03237307321339,0.0003725043989345131
XZC,0.011063663125830566,0.010524163313412,0.0005394998124185653
ELF,0.009939660861847523,0.009821929856580001,0.00011773100526752192
STRAT,0.030336186265633683,0.029978950994904004,0.00035723527072967914
PIVX,0.014131624600390188,0.013970678238913,0.00016094636147718708
LRC,0.01827439906993816,0.018066514691717002,0.0002078843782211577
DGD,0.012255449248035209,0.012167111007204,8.833824083120771e-05
ZEN,0.008301747177952384,0.007879375106598,0.0004223720713543832
POWR,0.011863498451840376,0.011590686578203,0.0002728118736373755
AION,0.011896678885060831,0.011381351116154001,0.00051532776890683
QASH,0.008632269730275196,0.008534071479342,9.819825093319509e-05
PPT,0.023568287380087885,0.023340774498529,0.00022751288155888408
WAN,0.011222290637766658,0.011094629043942001,0.00012766159382465725
GNT,0.020690569870489613,0.020374960206943002,0.00031560966354661144
FCT,0.0200342352153223,0.019805603684997,0.00022863153032529754
STORJ,0.0063299734190643405,0.006256609432149,7.336398691534015e-05
NAS,0.008661354292315224,0.008562825183657,9.852910865822302e-05
MONA,0.01127820400173728,0.011025041060325001,0.0002531629414122792
LINK,0.0,0.05057063571772501,0.05057063571772501
10 Index,New Weight,Old Weight,Turnover
BTC,0.6683467624902593,0.637299050211609,0.03104771227865022
XRP,0.07196695003031811,0.12873386035636,0.05676691032604189
ETH,0.12737583522513193,0.12124818602451201,0.006127649200619922
XLM,0.01934731162244839,0.018572424245606,0.000774887376842389
EOS,0.023178109148659084,0.022176237324555002,0.0010018718241040815
TRX,0.020773714524789298,0.0,0.020773714524789298
LTC,0.021083680348055127,0.020015535272366002,0.0010681450756891246
BCH,0.023006018186536414,0.021949210340561003,0.0010568078459754111
ADA,0.011431743090051868,0.010945963165612001,0.0004857799244398671
BSV,0.013489875333750406,0.012865241818289,0.0006246335154614056
DASH,0.0,0.006194291240525,0.006194291240525
20 Index,New Weight,Old Weight,Turnover
DASH,0.0865263934369135,0.0,0.0865263934369135
ZEC,0.04204264072292317,0.034516555932822005,0.007526084790101167
XMR,0.10942759592814646,0.09311087836688901,0.01631671756125745
ETC,0.06509954754929373,0.05524639202616,0.009853155523133726
XTZ,0.044410625668787056,0.029473203043100003,0.014937422625687053
IOT,0.10758972693824692,0.09196351493171401,0.015626212006532914
NEO,0.06862803170784926,0.058661045022820005,0.009966986685029253
BNB,0.1439802173161088,0.12306781672958302,0.020912400586525784
ONT,0.045794145878609256,0.039154767838365,0.006639378040244254
DOGE,0.03359650919228747,0.028608748159282,0.004987761033005467
MAID,0.007633793520802353,0.006525617724301,0.001108175796501353
XEM,0.06703559118292081,0.057288521149793006,0.009747070033127803
ZIL,0.02625350616158476,0.025292196232552,0.0009613099290327574
LINK,0.021517290304031704,0.0,0.021517290304031704
VET,0.033694241821772775,0.028800527699711004,0.004893714122061771
DCR,0.02230632685200704,0.018706781970243003,0.0035995448817640364
MANA,0.005616161323746145,0.0047852205626170005,0.0008309407611291446
LSK,0.019281386635041555,0.016337230388527,0.002944156246514555
ZRX,0.022705416110414017,0.018354148358351002,0.004351267752063015
BTG,0.026860851748513333,0.022958620753561,0.003902230994952332
SC,0.0,0.011691283134104,0.011691283134104
TRX,0.0,0.23545692997549503,0.23545692997549503
