,Float Change,Float Change Percent
SNT,-7076102.925342083,-0.0020243518898621637
SC,-72045026.20816803,-0.0020243518901594815
REP,-22428.323247378692,-0.0020243518909857094
RDD,-58739193.73174667,-0.0020243518898654944
QASH,-713628.4662347436,-0.002024351888926801
PPT,-75448.93442583829,-0.0020243518901909008
POLY,-563603.5913718343,-0.0020243518887760326
OMG,-208058.4859316647,-0.0020243518945209926
MAID,-922726.5252629519,-0.0020243518900254776
LRC,-1166423.7780146599,-0.0020243518910364466
KNC,-273488.31706786156,-0.0020243518919176307
ICX,-816044.3466547132,-0.00202435189096406
GXS,-122336.30854024738,-0.002024351889634568
GNT,-1711162.8051683903,-0.002024351890779208
GNO,-2252.1910486656707,-0.002024351887683129
FUN,-10216811.172458649,-0.0020243518904574653
ETHOS,-156698.720151186,-0.0020243518898270807
ENG,-152586.3484480083,-0.0020243518899554225
DGD,-4077.87695134175,-0.002024351889634679
CVC,-698744.1463329792,-0.002024351889763243
BNT,-102456.35871184617,-0.002024351890292042
BNB,-232523.174494192,-0.0020243518939619953
BAT,-2038938.4806706905,-0.0020243518945887162
AE,-475114.4061304331,-0.0020243518902752777
ETH,Float Change,Float Change Percent
TRX,0,0.0
ZRX,0,0.0
ZIL,0,0.0
VEN,0,0.0
SNT,0,0.0
REP,0,0.0
QASH,0,0.0
PPT,0,0.0
POWR,0,0.0
POLY,0,0.0
OMG,0,0.0
LRC,0,0.0
KNC,0,0.0
GNT,0,0.0
GNO,0,0.0
FUN,0,0.0
ETHOS,0,0.0
ENG,0,0.0
DGD,0,0.0
CVC,0,0.0
BNB,0,0.0
BAT,0,0.0
AION,0,0.0
AE,0,0.0
Total,Float Change,Float Change Percent
BTC,0,0.0
ETH,0,0.0
XRP,0,0.0
XLM,0,0.0
BCH,0,0.0
EOS,0,0.0
LTC,0,0.0
ADA,0,0.0
ETC,0,0.0
DASH,0,0.0
ONT,0,0.0
TRX,0,0.0
ZEC,0,0.0
NEO,0,0.0
XMR,0,0.0
IOT,0,0.0
VEN,0,0.0
DCR,0,0.0
BNB,0,0.0
XEM,0,0.0
ZIL,0,0.0
MAID,0,0.0
ICX,0,0.0
LSK,0,0.0
OMG,0,0.0
SC,0,0.0
QTUM,0,0.0
STEEM,0,0.0
DOGE,0,0.0
RDD,0,0.0
ZRX,0,0.0
DGB,0,0.0
ELF,0,0.0
BTG,0,0.0
AE,0,0.0
BTS,0,0.0
NAS,0,0.0
BCN,0,0.0
LRC,0,0.0
DGD,0,0.0
GNO,0,0.0
WAN,0,0.0
AION,0,0.0
HSR,0,0.0
SNT,0,0.0
XVG,0,0.0
ZEN,0,0.0
REP,0,0.0
BAT,0,0.0
PPT,0,0.0
XZC,0,0.0
NANO,0,0.0
STRAT,0,0.0
PIVX,0,0.0
WAVES,0,0.0
POLY,0,0.0
ETHOS,0,0.0
FUN,0,0.0
GNT,0,0.0
GXS,0,0.0
BNT,0,0.0
QASH,0,0.0
ENG,0,0.0
MONA,0,0.0
POWR,0,0.0
STORJ,0,0.0
KNC,0,0.0
CVC,0,0.0
KMD,0,0.0
ARK,0,0.0
