,Float Change,Float Change Percent
SNT,32042023.010365963,0.00916667415954886
SC,326234427.54943085,0.009166674159248434
REP,101559.97682209685,0.00916667415841288
RDD,265982931.14400864,0.00916667415954553
QASH,3231453.808703065,0.00916667416049477
PPT,341648.0113427937,0.009166674159216681
POLY,2552110.8788056374,0.009166674160647315
OMG,942130.8374529481,0.00916667415483774
MAID,4178292.04348433,0.00916667415938388
LRC,5281802.4133889675,0.009166674158361365
KNC,1238410.3270015717,0.0091666741574703
ICX,3695213.5930549502,0.009166674158434862
GXS,553963.5100205168,0.00916667415977912
GNT,7748490.733641267,0.009166674158621824
GNO,10198.375894401688,0.00916667416175243
FUN,46263784.178479195,0.009166674158947119
ETHOS,709563.4489577264,0.009166674159584387
ENG,690941.7993700504,0.009166674159454935
DGD,18465.450334017398,0.00916667415977912
CVC,3164054.600776732,0.009166674159649002
BNT,463943.08239822835,0.009166674159113875
BNB,1052911.8877630532,0.009166674155403065
BAT,9232725.162008762,0.009166674154769572
AE,2151413.9761119783,0.009166674159131194
ETH,Float Change,Float Change Percent
TRX,0,0.0
ZRX,0,0.0
ZIL,0,0.0
VEN,0,0.0
SNT,0,0.0
REP,0,0.0
QASH,0,0.0
PPT,0,0.0
POWR,0,0.0
POLY,0,0.0
OMG,0,0.0
LRC,0,0.0
KNC,0,0.0
GNT,0,0.0
GNO,0,0.0
FUN,0,0.0
ETHOS,0,0.0
ENG,0,0.0
DGD,0,0.0
CVC,0,0.0
BNB,0,0.0
BAT,0,0.0
AION,0,0.0
AE,0,0.0
Total,Float Change,Float Change Percent
BTC,0,0.0
ETH,0,0.0
XRP,0,0.0
XLM,0,0.0
BCH,0,0.0
EOS,0,0.0
LTC,0,0.0
ADA,0,0.0
ETC,0,0.0
DASH,0,0.0
ONT,0,0.0
TRX,0,0.0
ZEC,0,0.0
NEO,0,0.0
XMR,0,0.0
IOT,0,0.0
VEN,0,0.0
DCR,0,0.0
BNB,0,0.0
XEM,0,0.0
ZIL,0,0.0
MAID,0,0.0
ICX,0,0.0
LSK,0,0.0
OMG,0,0.0
SC,0,0.0
QTUM,0,0.0
STEEM,0,0.0
DOGE,0,0.0
RDD,0,0.0
ZRX,0,0.0
DGB,0,0.0
ELF,0,0.0
BTG,0,0.0
AE,0,0.0
BTS,0,0.0
NAS,0,0.0
BCN,0,0.0
LRC,0,0.0
DGD,0,0.0
GNO,0,0.0
WAN,0,0.0
AION,0,0.0
HSR,0,0.0
SNT,0,0.0
XVG,0,0.0
ZEN,0,0.0
REP,0,0.0
BAT,0,0.0
PPT,0,0.0
XZC,0,0.0
NANO,0,0.0
STRAT,0,0.0
PIVX,0,0.0
WAVES,0,0.0
POLY,0,0.0
ETHOS,0,0.0
FUN,0,0.0
GNT,0,0.0
GXS,0,0.0
BNT,0,0.0
QASH,0,0.0
ENG,0,0.0
MONA,0,0.0
POWR,0,0.0
STORJ,0,0.0
KNC,0,0.0
CVC,0,0.0
KMD,0,0.0
ARK,0,0.0
