,New Weight,Old Weight,Turnover
DGB,0.0009847301056004198,0.0009921631400161613,7.433034415741573e-06
BAT,0.0013426571109684178,0.001320770623923,2.188648704541771e-05
OMG,0.0016404824730443088,0.001669003487573,2.8521014528691286e-05
ICX,0.0008100827311705986,0.0008241786448332432,1.4095913662644558e-05
STEEM,0.0006882414756846058,0.0006892635492406887,1.022073556082928e-06
RDD,0.0003046965536049953,0.0003099984519761838,5.3018983711885116e-06
BCD,0.00117179353522162,0.001192196771431,2.0403236209379965e-05
POLY,0.00034420782458788085,0.0003486179432618818,4.410118674000958e-06
STRAT,0.0009183462084630037,0.0009340340005311514,1.5687792068147738e-05
BTS,0.0008643555413768546,0.0008783718569458593,1.401631556900468e-05
KMD,0.000764224563664058,0.0007751029662886111,1.0878402624553136e-05
QASH,0.0003284741174661625,0.00033418975936550996,5.715641899347473e-06
NANO,0.001029679932287358,0.001047319450523,1.7639518235642183e-05
XVG,0.0008825750968289216,0.0008992490365354357,1.6673939706514027e-05
SNT,0.0005123999574498992,0.0005213160166164973,8.916059166598142e-06
XZC,0.0002907641177158246,0.0002655822087568104,2.518190895901422e-05
ZEN,0.00024738755026971733,0.00024311765398587852,4.26989628383881e-06
ELF,0.00025864761916993844,0.0002631725372126029,4.524918042664457e-06
AE,0.0007735707943186273,0.0007864045200739132,1.283372575528591e-05
WTC,0.0003790413365861056,0.00038549836252235975,6.457025936254144e-06
IOST,0.0005354793097277832,0.0,0.0005354793097277832
GNO,0.00010301625284752294,0.00010480764568150001,1.7913928339770687e-06
PIVX,0.00041072180710080764,0.00041787846174986534,7.156654649057698e-06
DGD,0.00030515710795142635,0.00031046597889138945,5.308870939963091e-06
REP,0.0007328558181806402,0.0007462131341814434,1.335731600080319e-05
POWR,0.0002691044659760434,0.0002724514267210838,3.346960745040427e-06
PPT,0.0006753789642966883,0.0006871448170826714,1.1765852785983058e-05
FCT,0.0005885646207359108,0.0005988302741044047,1.0265653368493935e-05
WAN,0.0003045032808268846,0.0003098110279317829,5.307747104898314e-06
MONA,0.0003434260866908868,0.0003461872381993445,2.7611515084576856e-06
GNT,0.0005396832576635091,0.0005490740622227011,9.390804559192018e-06
AION,0.00032095815231737864,0.0003233170431628703,2.3588908454916604e-06
STORJ,0.00016520490013502382,0.0001680795620915674,2.874661956543575e-06
NAS,0.00022516642522630253,0.0002290923496918124,3.925924465509868e-06
LRC,0.00027288604189598225,0.00027763441874478653,4.748376848804281e-06
CVC,0.0,0.00019385357750520643,0.00019385357750520643
GXS,0.0,0.0002815332100905335,0.0002815332100905335
Application Index,New Weight,Old Weight,Turnover
TRX,0.25,0.316882739552002,0.06688273955200202
MAID,0.0199096235455294,0.017268739508757,0.0026408840367724007
BNB,0.25,0.253964076916717,0.003964076916717019
MANA,0.01538265815745919,0.013342247082972,0.0020404110744871896
SC,0.03368305819941796,0.028888969108480003,0.00479408909093796
LINK,0.033734403643526,0.029260753742574003,0.004473649900951997
GAS,0.007177319501923804,0.006225555180515,0.000951764321408804
BAT,0.05199158516401873,0.04360145180760901,0.008390133356409722
OMG,0.06352424867868554,0.055097360444020006,0.008426888234665537
ICX,0.03136875749101646,0.027207892735238003,0.004160864755778457
STEEM,0.026650710001943148,0.022754058032946,0.0038966519689971474
RDD,0.01179873601869282,0.010233709259919,0.0015650267587738204
POLY,0.013328727252838705,0.011508620934685,0.001820106318153705
QASH,0.01271947239016231,0.011032315849280001,0.0016871565408823081
SNT,0.019841615411831416,0.017209752218383,0.002631863193448415
AE,0.02995490919063145,0.025960888410311002,0.003994020780320448
IOST,0.02073531500175913,0.0,0.02073531500175913
GNO,0.003989088680532122,0.003459923645694,0.0005291650348381218
DGD,0.011816570021380115,0.010249143319318001,0.0015674267020621135
REP,0.02837830699485392,0.024634085146118003,0.0037442218487359173
PPT,0.026152636181914945,0.022684114171076002,0.0034685220108389425
GNT,0.02089810408270903,0.018126104434166002,0.002771999648543029
STORJ,0.006397213826758887,0.005548664388530001,0.000848549438228886
LRC,0.010566940562414877,0.009165303580932,0.0014016369814828771
CVC,0.0,0.006399519541265001,0.006399519541265001
GXS,0.0,0.009294010988479,0.009294010988479
Platform Index,New Weight,Old Weight,Turnover
XRP,0.25,0.23959728178160003,0.01040271821839997
ETH,0.25,0.29197329617759105,0.041973296177591046
EOS,0.15599357335363326,0.146800501831218,0.009193071522415247
ADA,0.06977159351046297,0.06566054140817,0.00411105210229297
XTZ,0.01833435826431296,0.017253692588644003,0.0010806656756689563
ETC,0.03574925141578092,0.033441252380654006,0.0023079990351269133
NEO,0.03242771116392841,0.030517261048027003,0.0019104501159014076
ONT,0.02076065647212332,0.019540736535967003,0.0012199199361563155
XEM,0.0379798579384705,0.035725294385847005,0.0022545635526234967
ZIL,0.012111684095381155,0.009796349964014,0.0023153341313671555
VET,0.01456907850126517,0.013710645465876001,0.0008584330353891678
DCR,0.010149647128230466,0.009401813317075,0.0007478338111554655
LSK,0.00980284607393525,0.009170477540496,0.0006323685334392506
ZRX,0.010788920892242343,0.010133729509654,0.0006551913825883424
WAVES,0.0211963176605178,0.019948016913219003,0.0012483007472987966
QTUM,0.012592851352224977,0.011842787998468001,0.0007500633537569756
STRAT,0.007089326774125083,0.006669527656726001,0.000419799117399082
BTS,0.006672536811691074,0.006272068671439,0.000400468140252074
KMD,0.005899559023274311,0.005534670758808,0.0003648882644663107
ELF,0.0019966734492365707,0.0018791998090350003,0.00011747364020157046
WTC,0.0029260728374513557,0.0027526749443850004,0.0001733978930663553
POWR,0.00207739682278816,0.0019454562945220002,0.00013194052826615986
FCT,0.004543522786541739,0.004275984677809,0.0002675381087327393
WAN,0.002350663880006565,0.0022122248418950004,0.00013843903811156444
AION,0.002477690005826353,0.002308665380531,0.00016902462529535308
NAS,0.001738209786549326,0.0016358481183180002,0.00010236166823132577
40 Index,New Weight,Old Weight,Turnover
WAVES,0.10524176803651318,0.10883908117167401,0.0035973131351608317
LINK,0.033391149381342036,0.034532616923296004,0.001141467541953968
GAS,0.007104288849414725,0.007347203495677,0.0002429146462622758
QTUM,0.06252472538651213,0.064615854792567,0.0020911294060548674
HC,0.012570507659254016,0.013000223149279,0.0004297154900249848
DGB,0.037743614638038506,0.038654549811257,0.0009109351732184967
BAT,0.05146256045103336,0.051457055611696,5.504839337359957e-06
OMG,0.06287787682218536,0.06502416371215501,0.0021462868899696508
ICX,0.0310495741486344,0.032109895233119,0.0010603210844846028
STEEM,0.02637953373053006,0.0,0.02637953373053006
RDD,0.011678681534564512,0.01207750028199,0.00039881874742548826
BCD,0.04491354877566441,0.046447834662910005,0.0015342858872455928
POLY,0.013193104803799136,0.013582110753172002,0.00038900594937286634
STRAT,0.03519919336212138,0.036389845926297,0.0011906525641756233
BTS,0.03312979087207795,0.034221255887985004,0.0010914650159070532
KMD,0.02929188136303795,0.030197913035520003,0.0009060316724820543
QASH,0.012590049230447074,0.01301999054268,0.00042994131223292667
NANO,0.039466491725749724,0.040803432657141,0.0013369409313912783
XVG,0.03382812625955948,0.035034628150888,0.0012065018913285236
SNT,0.019639723031260672,0.020310405737690003,0.0006706827064293305
XZC,0.011144666693158395,0.010347049092356,0.0007976176008023944
ZEN,0.009482090890209306,0.009471832894175001,1.0257996034305009e-05
ELF,0.009913676863818364,0.010253168595311,0.00033949173149263635
AE,0.02965011203572485,0.030638220134342004,0.000988108098617154
WTC,0.014528234750444612,0.015018967199321002,0.0004907324488763899
IOST,0.020524329050227524,0.0,0.020524329050227524
GNO,0.003948498910329228,0.004083292552604,0.00013479364227477267
PIVX,0.015742512108126883,0.016280491749067,0.0005379796409401179
DGD,0.011696334072729749,0.012095715071175002,0.0003993809984452531
REP,0.02808955208065765,0.029072368849100003,0.0009828167684423524
POWR,0.010314476223900871,0.010614672951029,0.0003001967271281294
PPT,0.025886527910618698,0.026771074723696,0.0008845468130773033
FCT,0.02255903024422577,0.023330351355807,0.0007713211115812323
WAN,0.011671273602974378,0.012070198265046002,0.0003989246620716234
MONA,0.013163141655760616,0.013487410792926001,0.00032426913716538525
GNT,0.020685461719922502,0.021391855665905003,0.0007063939459825003
AION,0.012301970608096372,0.012596390901564001,0.00029442029346762877
STORJ,0.006332120904549826,0.006548358372814001,0.00021623746826417503
NAS,0.008630379770896134,0.008925408821775001,0.00029502905087886756
LRC,0.010459419841888088,0.010816601661411001,0.0003571818195229129
CVC,0.0,0.007552510736937,0.007552510736937
GXS,0.0,0.010968498076627,0.010968498076627
Currency Index,New Weight,Old Weight,Turnover
BTC,0.8445271750587152,0.8614190308138661,0.016891855755150842
XLM,0.027449487439973302,0.028060039964152003,0.0006105525241787008
BCH,0.034803381293726725,0.035443338582507006,0.000639957288780281
LTC,0.02340485980074729,0.023785006037680002,0.0003801462369327109
BSV,0.019328672070569243,0.0,0.019328672070569243
DASH,0.008695581718382337,0.008835874202535001,0.00014029248415266433
ZEC,0.00400628539342325,0.003958430360348,4.785503307524943e-05
XMR,0.009953599531158921,0.010134111944337,0.00018051241317807928
IOT,0.01282230195447662,0.013111797991754002,0.00028949603727738103
DOGE,0.0035665033554950327,0.0036358444373310005,6.93410818359678e-05
BTG,0.0028323401644536985,0.0028893824003100002,5.704223585630171e-05
HC,0.000496342019873324,0.0005075654395047312,1.1223419631407189e-05
DGB,0.0014902931874014806,0.001509182830057,1.8889642655519527e-05
BCD,0.0017733954843566961,0.0018134546879700001,4.005920361330401e-05
NANO,0.001558320375872149,0.001593081287306,3.4760911433851134e-05
XVG,0.0013356915226760213,0.0013678508615650002,3.2159338888978865e-05
XZC,0.00044004319692093186,0.0004039780286717819,3.6065168249149965e-05
ZEN,0.00037439698321207066,0.00036980711566585715,4.589867546213517e-06
PIVX,0.0006215874863156997,0.000635636392935821,1.4048906620121328e-05
MONA,0.0005197419622499664,0.0005265866214975273,6.844659247560829e-06
20 Index,New Weight,Old Weight,Turnover
TRX,0.15756237799739262,0.162052393427693,0.0044900154303003925
XTZ,0.03478357447120637,0.036038708455975,0.0012551339847686332
ZEC,0.038769878219974345,0.0,0.038769878219974345
ETC,0.06782275828716018,0.06985052844527301,0.0020277701581128266
XMR,0.09632360248396717,0.099367985397022,0.0030443829130548383
IOT,0.1240847908865585,0.12856508380109302,0.004480292914534528
NEO,0.061521199157364766,0.06374303170954801,0.0022218325521832435
DOGE,0.034513991686828456,0.035650537406633,0.001136545719804545
ONT,0.039386698463006964,0.040815779197216004,0.00142908073420904
XEM,0.07205461996344008,0.074621328869788,0.002566708906347928
MAID,0.007530124552107281,0.007802012536406001,0.00027188798429871996
BNB,0.11073948247072027,0.11474091151217801,0.004001429041457741
MANA,0.0058179569092940775,0.006028024161948001,0.00021006725265392337
ZIL,0.022978042625218825,0.020462158953624,0.002515883671594825
VET,0.027640161696414773,0.028638156855372004,0.0009979951589572308
DCR,0.01925570568938044,0.019638069204652,0.0003823635152715617
LSK,0.018597761728382872,0.01915486582284,0.0005571040944571289
ZRX,0.02046852297250713,0.021166861614917,0.0006983386424098716
BTG,0.02740930125289529,0.028331254848716004,0.0009219535958207153
SC,0.012739448486179372,0.013052029595670001,0.0003125811094906294
STEEM,0.0,0.010280278183427001,0.010280278183427001
10 Index,New Weight,Old Weight,Turnover
BTC,0.6161809603968795,0.6241827677254991,0.008001807328619548
XRP,0.13655593703661506,0.13709566944662702,0.000539732410011956
ETH,0.13202591722095378,0.133407166373499,0.0013812491525452275
XLM,0.020027598912952582,0.020332257334464,0.00030465842151141884
EOS,0.02231296557213504,0.02265954722134,0.0003465816492049592
BCH,0.0253931211972384,0.025682182982374003,0.00028906178513560254
LTC,0.0170765718568809,0.017234575006940003,0.00015800315005910434
BSV,0.014102518037754875,0.0,0.014102518037754875
ADA,0.00997996988236632,0.010135102537509,0.00015513265514268022
DASH,0.006344439886223746,0.006402459450892001,5.801956466825516e-05
ZEC,0.0,0.002868271920852,0.002868271920852
ETH Index,New Weight,Old Weight,Turnover
TRX,0.3209798343019167,0.32539451224604404,0.004414677944127365
BNB,0.22559408651930865,0.23039501081377703,0.004800924294468378
MANA,0.011852111325406672,0.01210402352286,0.00025191219745332796
ZIL,0.04680995811415824,0.041087169966338,0.005722788147820235
VET,0.056307442386660425,0.05750423603423901,0.0011967936475785826
ZRX,0.04169766409738394,0.042502183801676,0.0008045197042920657
LINK,0.025991860664562477,0.026545217562995,0.0005533568984325242
BAT,0.04005874986239008,0.039555031099948006,0.000503718762442075
OMG,0.04894449707559238,0.049984065106473005,0.001039568030880622
POLY,0.010269587844284464,0.010440566543464001,0.00017097869917953763
QASH,0.009800165954772837,0.010008464820122001,0.0002082988653491647
SNT,0.0152876721519614,0.015612605911021002,0.0003249337590596011
AE,0.023079815909297488,0.023551595322634,0.0004717794133365129
WTC,0.011308860591262284,0.011545077882832001,0.00023621729156971666
IOST,0.015976254510281396,0.0,0.015976254510281396
GNO,0.003073534017634023,0.003138826386166,6.529236853197729e-05
DGD,0.00910449299102107,0.009297974400768001,0.00019348140974693138
REP,0.021865067161131686,0.02234792566938,0.00048285850824831417
POWR,0.008028846979115245,0.008159497540281,0.00013065056116575574
PPT,0.020150220612593545,0.020578921212782,0.0004287006001884551
GNT,0.016101681097170948,0.016443916312191,0.0003422352150200536
AION,0.00957592391604977,0.009682843838139001,0.00010691992208923008
LRC,0.00814167191604438,0.008314720110328001,0.00017304819428362074
CVC,0.0,0.005805613895528,0.005805613895528
