,Float,Float Change,Float Change Percent
BCH,17373138.0,69638.0,0.004024503713121685
EOS,906245118.0,0.0,0.0
LTC,58490677.0,560254.0,0.009671153272952981
ADA,25927070538.0,0.0,0.0
DASH,8345599.0,77332.0,0.00935286680993741
ZEC,4896681.0,278962.0,0.06041121168265118
XMR,16444607.0,110070.0,0.006738483006895057
ETC,104878889.0,950333.0,0.00914409895197621
TRX,65748111645.0,0.0,0.0
ONT,537500000.0,0.0,0.0
NEO,65000000.0,0.0,0.0
DOGE,116336000000.0,542000000.0,0.004680726117070044
IOT,2779530283.0,0.0,0.0
VET,55454734800.0,0.0,0.0
MAID,452552412.0,0.0,0.0
BNB,144443333.0,48930810.0,0.5122973246136531
XEM,8999999999.0,0.0,0.0
DCR,8547628.0,224910.0,0.027023623772906902
LSK,110599188.0,1341410.0,0.012277478313717838
ZIL,7780347516.0,212545248.0,0.02808546530063749
MANA,1050141509.0,0.0,0.0
ZRX,539969401.0,2134076.0,0.003967898538460579
STEEM,277545814.0,3367129.0,0.012280783241775284
SC,37091040665.0,716710850.0,0.019703754093757686
ICX,400230000.0,0.0,0.0
OMG,140245398.0,0.0,0.0
BTG,17258661.0,69737.0,0.0040570893210070125
DGB,10853231403.0,167747350.0,0.01569861965709496
RDD,28808713174.0,0.0,0.0
BCN,184067000000.0,177000000.0,0.0009625319484474204
BTS,2661350000.0,8830000.0,0.0033289098668436434
HSR,43529781.0,150013.0,0.0034581328327989436
QTUM,88922592.0,92872.0,0.0010455059410297007
ZEN,4816475.0,278337.0,0.061332863830936724
ELF,250000000.0,0.0,0.0
NANO,133248289.0,0.0,0.0
AE,233020472.0,0.0,0.0
GNO,1104590.0,0.0,0.0
SNT,3470483788.0,0.0,0.0
BAT,1000000000.0,0.0,0.0
XVG,15172086051.0,0.0,0.0
QASH,350000000.0,0.0,0.0
WAVES,100000000.0,0.0,0.0
XZC,5736089.0,277078.0,0.05075608017642752
WAN,106152493.0,0.0,0.0
AION,224794886.0,19372046.0,0.09430327221646828
DGD,2000000.0,0.0,0.0
STRAT,99031839.0,50208.0,0.0005072456322730012
FUN,5010848189.0,0.0,0.0
POLY,284247107.0,7827000.0,0.028315595724734965
PPT,37004027.0,0.0,0.0
POWR,386329633.0,11528925.0,0.030760147336754695
REP,11000000.0,0.0,0.0
MONA,62584250.0,889050.0,0.014410359314825039
GXS,60000000.0,0.0,0.0
NAS,45500000.0,0.0,0.0
LRC,572074043.0,0.0,0.0
ENG,74836171.0,0.0,0.0
PIVX,56781166.0,0.0,0.0
GNT,959242000.0,0.0,0.0
CVC,440000000.0,0.0,0.0
ZCL,4940750.0,280000.0,0.06007616799871274
KMD,109865769.0,744509.0,0.006822767625667137
BNT,57702094.0,5418437.0,0.10363538648415505
STORJ,135787439.0,0.0,0.0
ETHOS,79989652.0,1692921.0,0.021621860560181005
