,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
ELF,1343938150.9396455,46593033.134260654,3.591413918686359,4659.303313426066,-935.4135829845004,3723.8897304415655
WAN,517539951.7795861,8595163.40466398,1.6888203987919015,859.516340466398,-360.22037196673716,499.29596849966083
WTC,105500397.20894785,2379191.477089852,2.307179653500535,237.9191477089852,-73.43083793737898,164.48830977160623
NAS,128234353.65587531,2129681.4284071475,1.6888203987919015,212.96814284071476,-89.2542235898851,123.71391925082966
10 Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,20986335.65,0.0,0.0,0.0,-0.0,0.0
XRP,100000000000.0,0.0,0.0,0.0,-0.0,0.0
ETH,135135633.79999998,0.0,0.0,0.0,-0.0,0.0
XLM,142283354823.16,0.0,0.0,0.0,-0.0,0.0
BCH,20982433.29,0.0,0.0,0.0,-0.0,0.0
LTC,83880542.21,0.0,0.0,0.0,-0.0,0.0
EOS,1366411730.19,0.0,0.0,0.0,-0.0,0.0
BSV,20982141.46,0.0,0.0,0.0,-0.0,0.0
BNB,100000000.0,0.0,0.0,0.0,-0.0,0.0
ADA,42014022058.74,0.0,0.0,0.0,-0.0,0.0
Currency Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,20986335.649999995,-3.725290298461914e-09,-2.220446049250313e-14,-3.725290298461914e-13,-0.0002123479745481926,-0.00021234797492072162
XLM,142283354823.15997,354823.15997314453,0.0002493784640344998,35.48231599731445,-1.4396787849249821,34.04263721238947
BCH,20982433.289999995,-3.725290298461914e-09,-2.220446049250313e-14,-3.725290298461914e-13,-0.00021230848893928123,-0.00021230848931181025
LTC,83880542.20999998,-1.4901161193847656e-08,-2.220446049250313e-14,-1.4901161193847657e-12,-0.0008487362224332705,-0.0008487362239233866
BSV,20982141.459999997,-3.725290298461914e-09,-2.220446049250313e-14,-3.725290298461914e-13,-0.0002123055360888911,-0.0002123055364614201
XMR,22466083.46999999,-7.450580596923828e-09,-3.3306690738754696e-14,-7.450580596923828e-13,-0.00022732064331988942,-0.0002273206440649475
DASH,17600805.029999997,-3.725290298461914e-09,-2.220446049250313e-14,-3.725290298461914e-13,-0.0001780918479943468,-0.0001780918483668758
ZEC,20924230.739999995,-3.725290298461914e-09,-2.220446049250313e-14,-3.725290298461914e-13,-0.00021171957271244864,-0.00021171957308497766
IOT,2779530283.2799997,,,,-0.028124377485112415,
DOGE,280666706295.70996,-293704.2900390625,-0.0001046451096997636,-29.370429003906253,-2.8398958064413913,-32.21032481034764
BTG,20983114.729999997,-3.725290298461914e-09,-2.220446049250313e-14,-3.725290298461914e-13,-0.0002123153840164491,-0.00021231538438897812
DGB,20999999999.999996,-3.814697265625e-06,-2.220446049250313e-14,-3.814697265625e-10,-0.21248623580039067,-0.21248623618186038
MONA,105082724.99999997,-2.9802322387695312e-08,-3.3306690738754696e-14,-2.9802322387695314e-12,-0.0010632682229951241,-0.0010632682259753563
NANO,133248288.99999997,-2.9802322387695312e-08,-2.220446049250313e-14,-2.9802322387695314e-12,-0.0013482584455453619,-0.001348258448525594
BCD,209999999.99999994,-5.960464477539063e-08,-3.3306690738754696e-14,-5.960464477539063e-12,-0.002124862358003907,-0.002124862363964371
XZC,21347303.339999996,-3.725290298461914e-09,-2.220446049250313e-14,-3.725290298461914e-13,-0.00021600038720027176,-0.00021600038757280078
ZEN,20865535.359999996,-3.725290298461914e-09,-2.220446049250313e-14,-3.725290298461914e-13,-0.00021112566983839753,-0.00021112567021092655
XVG,16499999999.999996,-3.814697265625e-06,-2.220446049250313e-14,-3.814697265625e-10,-0.16695347098602123,-0.16695347136749095
PIVX,175458680.39999995,-5.960464477539063e-08,-3.3306690738754696e-14,-5.960464477539063e-12,-0.0017753597398428465,-0.001775359745803311
ETH Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BNB,100000000.0,0.0,0.0,0.0,-0.21636665677568867,-0.21636665677568867
LINK,1000000000.0,0.0,0.0,0.0,-2.163666567756886,-2.163666567756886
TRX,104145119673.46,0.0,0.0,0.0,-225.3353136325054,-225.3353136325054
VET,86716263400.0,0.0,0.0,0.0,-187.6250799993801,-187.6250799993801
BAT,1500000000.0,0.0,0.0,0.0,-3.24549985163533,-3.24549985163533
ZRX,1000000000.0,0.0,0.0,0.0,-2.1636665677568865,-2.1636665677568865
OMG,140245398.25,0.0,0.0,0.0,-0.3034442794752751,-0.3034442794752751
ZIL,20999982720.4,0.0,0.0,0.0,-45.4369605356018,-45.4369605356018
AE,503616445.26,0.0,0.0,0.0,-1.0896580655816281,-1.0896580655816281
REP,11000000.0,0.0,0.0,0.0,-0.023800332245325753,-0.023800332245325753
MCO,22111377.4,0.0,0.0,0.0,-0.04784164804743519,-0.04784164804743519
SNT,6804870174.89,0.0,0.0,0.0,-14.72347009533545,-14.72347009533545
IOST,12013965608.0,0.0,0.0,0.0,-25.994215732210638,-25.994215732210638
QASH,1000000000.0,0.0,0.0,0.0,-2.1636665677568865,-2.1636665677568865
AION,641095291.0,0.0,0.0,0.0,-1.3871164478830724,-1.3871164478830724
GNT,1000000000.0,0.0,0.0,0.0,-2.1636665677568865,-2.1636665677568865
CVC,1000000000.0,0.0,0.0,0.0,-2.1636665677568865,-2.1636665677568865
FUN,11000000000.0,0.0,0.0,0.0,-23.80033224532575,-23.80033224532575
WTC,42742203.0,258340.0,0.6080897116159223,25.834,-0.09247987566337809,25.74152012433662
KNC,178212585.95999998,0.0,0.0,0.0,-0.38559261419515223,-0.38559261419515223
20 Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
LINK,1000000000.0,0.0,0.0,0.0,-0.010675429061998623,-0.010675429061998623
TRX,104145119673.46,119673.46000671387,0.00011491042297695486,11.967346000671387,-1.1117938372273797,10.855552163444008
XTZ,1923800541.46,0.46000003814697266,2.391100650811495e-08,4.600000381469727e-05,-0.020537396209790774,-0.02049139620597608
XMR,22466083.47,0.0,0.0,0.0,-0.00023983508038492488,-0.00023983508038492488
DASH,17600805.03,0.0,0.0,0.0,-0.0001878961455318336,-0.0001878961455318336
NEO,100000000.0,0.0,0.0,0.0,-0.0010675429061998624,-0.0010675429061998624
ETC,194571423.67,-0.030000001192092896,-1.5418499810238018e-08,-3.0000001192092897e-06,-0.002077133430881165,-0.0020801334310003743
ONT,1000000000.0,0.0,0.0,0.0,-0.010675429061998625,-0.010675429061998625
ZEC,20924230.74,0.0,0.0,0.0,-0.000223375140941761,-0.000223375140941761
IOT,2779530283.28,,,,-0.029672678364832585,
DOGE,280666706295.71,-293704.28997802734,-0.00010464510967755913,-29.370428997802737,-2.996237513124655,-32.366666510927395
ICX,4105532970.53,-0.4699997901916504,-1.1447964798350085e-08,-4.699997901916504e-05,-0.04382832598858951,-0.043875325967608673
RVN,20754957265.63,-0.3699989318847656,-1.7826962128708601e-09,-3.6999893188476566e-05,-0.22156807397404604,-0.22160507386723452
XEM,8999999999.0,0.0,0.0,0.0,-0.09607886154731218,-0.09607886154731218
VET,86716263400.0,0.0,0.0,0.0,-0.9257333184482878,-0.9257333184482878
BAT,1500000000.0,0.0,0.0,0.0,-0.016013143592997936,-0.016013143592997936
DCR,20619744.270000003,3.725290298461914e-09,2.220446049250313e-14,3.725290298461914e-13,-0.0002201246172309377,-0.00022012461685840868
ZRX,1000000000.0,0.0,0.0,0.0,-0.010675429061998625,-0.010675429061998625
QTUM,107823401.54,0.040000006556510925,3.709770268756074e-08,4.000000655651092e-06,-0.0011510610743636633,-0.0011470610737080121
LSK,231538505.47,-0.030000001192092896,-1.2956813399966904e-08,-3.0000001192092897e-06,-0.0024717728902661656,-0.002474772890385375
Total Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,20986335.65,0.0,0.0,0.0,-0.010745604398131658,-0.010745604398131658
XRP,100000000000.0,0.0,0.0,0.0,-51.20286160167108,-51.20286160167108
ETH,135135633.79999998,-2.9802322387695312e-08,-2.220446049250313e-14,-2.9802322387695314e-12,-0.06919331154915505,-0.06919331155213528
XLM,142283354823.16,354823.1600036621,0.0002493784640567043,35.48231600036621,-72.85314925231721,-37.370833251951
BCH,20982433.29,0.0,0.0,0.0,-0.01074360627814166,-0.01074360627814166
LTC,83880542.21,0.0,0.0,0.0,-0.042949237938517605,-0.042949237938517605
EOS,1366411730.19,0.19000005722045898,1.3905032680838758e-08,1.90000057220459e-05,-0.6996419071181852,-0.6996229071124631
BSV,20982141.46,0.0,0.0,0.0,-0.010743456852830648,-0.010743456852830648
BNB,100000000.0,0.0,0.0,0.0,-0.05120286160167109,-0.05120286160167109
ADA,42014022058.74,-0.26000213623046875,-6.188494161563085e-10,-2.6000213623046876e-05,-21.5123815680322,-21.512407568245823
LINK,1000000000.0,0.0,0.0,0.0,-0.5120286160167108,-0.5120286160167108
TRX,104145119673.46,119673.46000671387,0.00011491042297695486,11.967346000671387,-53.32528149129645,-41.35793549062507
XTZ,1923800541.46,0.46000003814697266,2.391100650811495e-08,4.600000381469727e-05,-0.9850409287359628,-0.9849949287321481
XMR,22466083.47,0.0,0.0,0.0,-0.011503277626460005,-0.011503277626460005
DASH,17600805.03,0.0,0.0,0.0,-0.009012115840290862,-0.009012115840290862
NEO,100000000.0,0.0,0.0,0.0,-0.05120286160167108,-0.05120286160167108
ETC,194571423.67,-0.030000001192092896,-1.5418499810238018e-08,-3.0000001192092897e-06,-0.09962613677815119,-0.0996291367782704
ONT,1000000000.0,0.0,0.0,0.0,-0.5120286160167108,-0.5120286160167108
ZEC,20924230.74,0.0,0.0,0.0,-0.010713804907016516,-0.010713804907016516
IOT,2779530283.28,,,,-1.4231990441243947,
DOGE,280666706295.71,-293704.28997802734,-0.00010464510967755913,-29.370428997802737,-143.70938518656106,-173.0798141843638
ICX,4105532970.53,-0.4699997901916504,-1.1447964798350085e-08,-4.699997901916504e-05,-2.1021503649114517,-2.102197364890471
RVN,20754957265.63,-0.3699989318847656,-1.7826962128708601e-09,-3.6999893188476566e-05,-10.627132044206508,-10.627169044099697
XEM,8999999999.0,0.0,0.0,0.0,-4.608257543638369,-4.608257543638369
VET,86716263400.0,0.0,0.0,0.0,-44.40120833484256,-44.40120833484256
BAT,1500000000.0,0.0,0.0,0.0,-0.7680429240250662,-0.7680429240250662
DCR,20619744.270000003,3.725290298461914e-09,2.220446049250313e-14,3.725290298461914e-13,-0.010557899121186605,-0.010557899120814077
ZRX,1000000000.0,0.0,0.0,0.0,-0.5120286160167109,-0.5120286160167109
QTUM,107823401.54,0.040000006556510925,3.709770268756074e-08,4.000000655651092e-06,-0.055208667064740286,-0.05520466706408463
LSK,231538505.47,-0.030000001192092896,-1.2956813399966904e-08,-3.0000001192092897e-06,-0.11855434051038173,-0.11855734051050094
BTG,20983114.73,0.0,0.0,0.0,-0.01074395519492176,-0.01074395519492176
SC,91002491209.17,0.1699981689453125,1.8680612612342884e-10,1.699981689453125e-05,-46.59587962790421,-46.59586262808732
DGB,21000000000.0,0.0,0.0,0.0,-10.752600936350929,-10.752600936350929
OMG,140245398.25,-0.050000011920928955,-3.565180373144017e-08,-5.0000011920928954e-06,-0.07180965716865993,-0.07181465716985203
ZIL,20999982720.4,0.40000152587890625,1.904765234428396e-09,4.000015258789063e-05,-10.752592088701256,-10.752552088548669
MONA,105082725.0,0.0,0.0,0.0,-0.05380536224901462,-0.05380536224901462
AE,503616445.26,-0.04000002145767212,-7.942557722628862e-09,-4.000002145767212e-06,-0.2578660314697334,-0.2578700314718792
NANO,133248289.0,0.0,0.0,0.0,-0.06822693700326471,-0.06822693700326471
KMD,200000000.0,0.0,0.0,0.0,-0.10240572320334217,-0.10240572320334217
BCD,210000000.0,0.0,0.0,0.0,-0.10752600936350928,-0.10752600936350928
XZC,21347303.34,0.0,0.0,0.0,-0.01093043018486911,-0.01093043018486911
NULS,250401085.34,0.03999999165534973,1.5974377376437587e-08,3.999999165534973e-06,-0.12821252117572252,-0.12820852117655698
ZEN,20865535.36,0.0,0.0,0.0,-0.010683751192828543,-0.010683751192828543
BTS,3527780933.67,-0.3299999237060547,-9.354317320742211e-09,-3.299999237060547e-05,-1.8063247890771903,-1.8063577890695608
THETA,1000000000.0,0.0,0.0,0.0,-0.5120286160167109,-0.5120286160167109
REP,11000000.0,0.0,0.0,0.0,-0.00563231477618382,-0.00563231477618382
GAS,60464204.03,0.0,0.0,0.0,-0.03095940270803293,-0.03095940270803293
MCO,22111377.4,0.0,0.0,0.0,-0.011321657968345179,-0.011321657968345179
SNT,6804870174.89,-0.1099996566772461,-1.616484723854228e-09,-1.099996566772461e-05,-3.4842882578223198,-3.4842992577879874
WAVES,99000000.0,0.0,0.0,0.0,-0.050690832985654376,-0.050690832985654376
ARK,381936707.22,0.020000040531158447,5.236477917947013e-09,2.000004053115845e-06,-0.19556252360383633,-0.1955605235997832
IOST,12013965608.0,0.0,0.0,0.0,-6.151494183136602,-6.151494183136602
XVG,16500000000.0,0.0,0.0,0.0,-8.448472164275728,-8.448472164275728
QASH,1000000000.0,0.0,0.0,0.0,-0.5120286160167108,-0.5120286160167108
MAID,452552412.0,0.0,0.0,0.0,-0.23171978519138434,-0.23171978519138434
STORJ,425000000.0,0.0,0.0,0.0,-0.2176121618071021,-0.2176121618071021
ARDR,998999495.0,0.0,0.0,0.0,-0.5115163288262431,-0.5115163288262431
STEEM,349382776.0,3265378.0,0.9434307604496706,326.5378,-0.1788939792553565,326.35890602074466
AION,641095291.0,0.0,0.0,0.0,-0.32825913458556055,-0.32825913458556055
GXC,100000000.0,0.0,0.0,0.0,-0.05120286160167108,-0.05120286160167108
ELF,544480199.0,10000100.0,1.8709957618085138,1000.0100000000001,-0.2787894427424733,999.7312105572577
WAN,209675017.96,-0.03999999165534973,-1.9077139867818005e-08,-3.999999165534973e-06,-0.10735960925933778,-0.10736360925850331
GNT,1000000000.0,0.0,0.0,0.0,-0.5120286160167108,-0.5120286160167108
CVC,1000000000.0,0.0,0.0,0.0,-0.5120286160167109,-0.5120286160167109
RCN,1000000000.0,0.0,0.0,0.0,-0.5120286160167108,-0.5120286160167108
PIVX,175458680.4,0.0,0.0,0.0,-0.08983986529333038,-0.08983986529333038
FUN,11000000000.0,0.0,0.0,0.0,-5.6323147761838195,-5.6323147761838195
WTC,42742203.0,258340.0,0.6080897116159223,25.834,-0.021885231047595304,25.812114768952405
KNC,178212585.95999998,-0.04000002145767212,-2.244511243532088e-08,-4.000002145767212e-06,-0.0912499437458579,-0.09125394374800368
NAS,51952589.0,0.0,0.0,0.0,-0.026601212244154997,-0.026601212244154997
40 Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BTG,20983114.73,0.0,0.0,0.0,-0.9795889657146575,-0.9795889657146575
SC,91002491209.17,0.0,0.0,0.0,-4248.417710531578,-4248.417710531578
DGB,21000000000.0,0.0,0.0,0.0,-980.3772483117814,-980.3772483117814
OMG,140245398.25,0.0,0.0,0.0,-6.547304648796424,-6.547304648796424
ZIL,20999982720.4,0.0,0.0,0.0,-980.376441620034,-980.376441620034
MONA,105082725.0,0.0,0.0,0.0,-4.905748227647792,-4.905748227647792
AE,503616445.26,0.0,0.0,0.0,-23.511147848026656,-23.511147848026656
NANO,133248289.0,0.0,0.0,0.0,-6.220647186289191,-6.220647186289191
KMD,200000000.0,0.0,0.0,0.0,-9.336926174397918,-9.336926174397918
BCD,210000000.0,0.0,0.0,0.0,-9.803772483117815,-9.803772483117815
XZC,21347303.34,0.0,0.0,0.0,-0.9965909765402904,-0.9965909765402904
NULS,250401085.34,0.0,0.0,0.0,-11.689882239043463,-11.689882239043463
ZEN,20865535.36,0.0,0.0,0.0,-0.9740998162280464,-0.9740998162280464
BTS,3527780933.67,0.0,0.0,0.0,-164.69315068562673,-164.69315068562673
THETA,1000000000.0,0.0,0.0,0.0,-46.6846308719896,-46.6846308719896
REP,11000000.0,0.0,0.0,0.0,-0.5135309395918854,-0.5135309395918854
GAS,60464204.03,0.0,0.0,0.0,-2.8227490461092155,-2.8227490461092155
MCO,22111377.4,0.0,0.0,0.0,-1.032261491990253,-1.032261491990253
SNT,6804870174.89,0.0,0.0,0.0,-317.6828522465509,-317.6828522465509
WAVES,99000000.0,0.0,0.0,0.0,-4.621778456326969,-4.621778456326969
ARK,381936707.22,0.0,0.0,0.0,-17.830574193028863,-17.830574193028863
IOST,12013965608.0,0.0,0.0,0.0,-560.867549718258,-560.867549718258
XVG,16500000000.0,0.0,0.0,0.0,-770.2964093878282,-770.2964093878282
QASH,1000000000.0,0.0,0.0,0.0,-46.68463087198958,-46.68463087198958
MAID,452552412.0,0.0,0.0,0.0,-21.127242304448547,-21.127242304448547
STORJ,425000000.0,0.0,0.0,0.0,-19.840968120595576,-19.840968120595576
ARDR,998999495.0,0.0,0.0,0.0,-46.637922665379,-46.637922665379
STEEM,349382776.0,3265378.0,0.9434307604496706,326.5378,-16.310805930591023,310.226994069409
AION,641095291.0,0.0,0.0,0.0,-29.929297014105753,-29.929297014105753
GXC,100000000.0,0.0,0.0,0.0,-4.668463087198959,-4.668463087198959
ELF,544480199.0,10000100.0,1.8709957618085138,1000.0100000000001,-25.418857107422436,974.5911428925776
WAN,209675017.96,0.0,0.0,0.0,-9.788600816540386,-9.788600816540386
GNT,1000000000.0,0.0,0.0,0.0,-46.68463087198959,-46.68463087198959
CVC,1000000000.0,0.0,0.0,0.0,-46.68463087198959,-46.68463087198959
RCN,1000000000.0,0.0,0.0,0.0,-46.68463087198959,-46.68463087198959
PIVX,175458680.4,0.0,0.0,0.0,-8.191223727760395,-8.191223727760395
FUN,11000000000.0,0.0,0.0,0.0,-513.5309395918855,-513.5309395918855
WTC,42742203.0,258340.0,0.6080897116159223,25.834,-1.995403969710646,23.838596030289352
KNC,178212585.95999998,0.0,0.0,0.0,-8.319788792285314,-8.319788792285314
NAS,51952589.0,0.0,0.0,0.0,-2.425387440309187,-2.425387440309187
