,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
TRX,104145119673.46,119673.46000671387,0.00011491042297695486,11.967346000671387,-55.69537153235591,-43.72802553168452
XTZ,1923800541.46,0.46000003814697266,2.391100650811495e-08,4.600000381469727e-05,-1.0288219577327642,-1.0287759577289495
XMR,22466083.47,0.0,0.0,0.0,-0.012014551134626383,-0.012014551134626383
DASH,17600805.03,0.0,0.0,0.0,-0.00941266742491651,-0.00941266742491651
NEO,100000000.0,0.0,0.0,0.0,-0.05347861878404382,-0.05347861878404382
ETC,194571423.67,-0.030000001192092896,-1.5418499810238018e-08,-3.0000001192092897e-06,-0.10405410992716609,-0.1040571099272853
ONT,1000000000.0,0.0,0.0,0.0,-0.5347861878404382,-0.5347861878404382
ZEC,20924230.74,0.0,0.0,0.0,-0.01118998959093831,-0.01118998959093831
IOT,2779530283.28,,,,-1.4864544041823649,
DOGE,280666706295.71,-293704.28997802734,-0.00010464510967755913,-29.370428997802737,-150.0966779136147,-179.46710691141746
ICX,4105532970.53,-0.4699997901916504,-1.1447964798350085e-08,-4.699997901916504e-05,-2.1955823263629686,-2.195629326341988
RVN,20754957265.63,-0.3699989318847656,-1.7826962128708601e-09,-3.6999893188476566e-05,-11.099464474877474,-11.099501474770662
XEM,8999999999.0,0.0,0.0,0.0,-4.813075690029159,-4.813075690029159
VET,86716263400.0,0.0,0.0,0.0,-46.374659927453315,-46.374659927453315
BAT,1500000000.0,0.0,0.0,0.0,-0.8021792817606573,-0.8021792817606573
DCR,20619744.270000003,3.725290298461914e-09,2.220446049250313e-14,3.725290298461914e-13,-0.011027154432398023,-0.011027154432025494
ZRX,1000000000.0,0.0,0.0,0.0,-0.5347861878404382,-0.5347861878404382
QTUM,107823401.54,0.040000006556510925,3.709770268756074e-08,4.000000655651092e-06,-0.057662465869565444,-0.05765846586890979
LSK,231538505.47,-0.030000001192092896,-1.2956813399966904e-08,-3.0000001192092897e-06,-0.12382359467857376,-0.12382659467869297
BTG,20983114.73,0.0,0.0,0.0,-0.011221479935475245,-0.011221479935475245
SC,91002491209.17,0.1699981689453125,1.8680612612342884e-10,1.699981689453125e-05,-48.66687535773502,-48.66685835791813
DGB,21000000000.0,0.0,0.0,0.0,-11.230509944649203,-11.230509944649203
OMG,140245398.25,-0.050000011920928955,-3.565180373144017e-08,-5.0000011920928954e-06,-0.07500130189228157,-0.07500630189347367
ZIL,20999982720.4,0.40000152587890625,1.904765234428396e-09,4.000015258789063e-05,-11.230500703757794,-11.230460703605207
MONA,105082725.0,0.0,0.0,0.0,-0.05619678991063511,-0.05619678991063511
AE,503616445.26,-0.04000002145767212,-7.942557722628862e-09,-4.000002145767212e-06,-0.2693271188943481,-0.2693311188964939
NANO,133248289.0,0.0,0.0,0.0,-0.07125934451057099,-0.07125934451057099
KMD,200000000.0,0.0,0.0,0.0,-0.10695723756808763,-0.10695723756808763
BCD,210000000.0,0.0,0.0,0.0,-0.11230509944649203,-0.11230509944649203
XZC,21347303.34,0.0,0.0,0.0,-0.011416242973872054,-0.011416242973872054
NULS,250401085.34,0.03999999165534973,1.5974377376437587e-08,3.999999165534973e-06,-0.13391104186008684,-0.1339070418609213
ZEN,20865535.36,0.0,0.0,0.0,-0.011158600112424265,-0.011158600112424265
BTS,3527780933.67,-0.3299999237060547,-9.354317320742211e-09,-3.299999237060547e-05,-1.886608517053561,-1.8866415170459314
THETA,1000000000.0,0.0,0.0,0.0,-0.5347861878404382,-0.5347861878404382
REP,11000000.0,0.0,0.0,0.0,-0.005882648066244821,-0.005882648066244821
GAS,60464204.03,0.0,0.0,0.0,-0.032335421174010164,-0.032335421174010164
MCO,22111377.4,0.0,0.0,0.0,-0.01182485922764722,-0.01182485922764722
SNT,6804870174.89,-0.1099996566772461,-1.616484723854228e-09,-1.099996566772461e-05,-3.6391505795785193,-3.639161579544187
WAVES,99000000.0,0.0,0.0,0.0,-0.05294383259620338,-0.05294383259620338
ARK,381936707.22,0.020000040531158447,5.236477917947013e-09,2.000004053115845e-06,-0.20425447565051333,-0.2042524756464602
IOST,12013965608.0,0.0,0.0,0.0,-6.424902868348453,-6.424902868348453
XVG,16500000000.0,0.0,0.0,0.0,-8.82397209936723,-8.82397209936723
QASH,1000000000.0,0.0,0.0,0.0,-0.5347861878404383,-0.5347861878404383
MAID,452552412.0,0.0,0.0,0.0,-0.2420187792114754,-0.2420187792114754
STORJ,425000000.0,0.0,0.0,0.0,-0.22728412983218627,-0.22728412983218627
ARDR,998999495.0,0.0,0.0,0.0,-0.5342511315855729,-0.5342511315855729
STEEM,349382776.0,3265378.0,0.9434307604496706,326.5378,-0.18684508287414978,326.3509549171259
AION,641095291.0,0.0,0.0,0.0,-0.34284890671634644,-0.34284890671634644
GXC,100000000.0,0.0,0.0,0.0,-0.05347861878404383,-0.05347861878404383
ELF,544480199.0,10000100.0,1.8709957618085138,1000.0100000000001,-0.29118048997781315,999.7188195100223
WAN,209675017.96,-0.03999999165534973,-1.9077139867818005e-08,-3.999999165534973e-06,-0.11213130354020383,-0.11213530353936936
GNT,1000000000.0,0.0,0.0,0.0,-0.5347861878404382,-0.5347861878404382
CVC,1000000000.0,0.0,0.0,0.0,-0.5347861878404382,-0.5347861878404382
RCN,1000000000.0,0.0,0.0,0.0,-0.5347861878404383,-0.5347861878404383
PIVX,175458680.4,0.0,0.0,0.0,-0.09383287881462983,-0.09383287881462983
FUN,11000000000.0,0.0,0.0,0.0,-5.882648066244821,-5.882648066244821
WTC,42742203.0,258340.0,0.6080897116159223,25.834,-0.022857939802272142,25.811142060197728
KNC,178212585.95999998,-0.04000002145767212,-2.244511243532088e-08,-4.000002145767212e-06,-0.09530562947073479,-0.09530962947288056
NAS,51952589.0,0.0,0.0,0.0,-0.02778352701975108,-0.02778352701975108
Platform Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
XRP,57831397479.833244,-3303037671.007683,-5.40290862728654,-330303.7671007683,-19462.042802543318,-349765.8099033116
ETH,93044923.75632955,5311653.785089701,6.054320996847529,531.1653785089702,-31.31247674477409,499.85290176419613
EOS,3338958936.1703515,22263720.78122759,0.6712621852597689,2226.372078122759,-1123.662310846673,1102.7097672760858
ADA,102665317706.2391,684558274.3073273,0.6712621852598133,68455.82743073274,-34550.03500879078,33905.79242194196
XTZ,4700992290.533132,31345572.60269165,0.6712621852597911,3134.557260269165,-1582.0283991007889,1552.5288611683761
NEO,244359651.07720995,1629356.6784684658,0.6712621852597689,162.9356678468466,-82.23453341478759,80.701134432059
ETC,475454051.9759719,3170262.4859583974,0.6712621852597911,317.0262485958398,-160.0049024135341,157.02134618230568
ONT,2443596510.7720995,16293566.784684658,0.6712621852597689,1629.3566784684658,-822.3453341478761,807.0113443205897
RVN,50716741155.51751,338172282.32082367,0.6712621852597911,33817.228232082365,-17067.74226782939,16749.485964252974
XEM,21992368594.505295,146642101.0458641,0.6712621852597467,14664.210104586411,-7401.108006508539,7263.102098077872
VET,211899558671.43433,1412917229.026245,0.6712621852597911,141291.72290262452,-71310.71460172824,69981.00830089628
DCR,50386335.151185,335969.18034636974,0.6712621852597911,33.59691803463698,-16.956550491756907,16.64036754288007
ZRX,2443596510.772099,16293566.784684658,0.6712621852597689,1629.3566784684658,-822.345334147876,807.0113443205898
QTUM,263476887.78272304,1756827.793943882,0.6712621852597689,175.6827793943882,-88.66807116837191,87.0147082260163
LSK,565786684.0758786,3772588.1021016836,0.6712621852597911,377.2588102101684,-190.40460964882698,186.85420056134143
ZIL,51315484501.84383,342164620.9320755,0.6712621852597911,34216.46209320755,-17269.237807306963,16947.224285900586
KMD,488719302.15441984,3258713.3569369316,0.6712621852597689,325.8713356936932,-164.4690668295752,161.40226886411799
NULS,611879218.4303708,4079926.806944847,0.6712621852597689,407.9926806944847,-205.91616419491314,202.07651649957157
BTS,8620473180.284351,57480134.24449062,0.6712621852597911,5748.013424449063,-2901.054190699362,2846.9592337497006
WAVES,241916054.56643787,1613063.1116838753,0.6712621852598133,161.30631116838754,-81.41218808063972,79.89412308774781
ARK,933299205.098577,6223111.246611834,0.6712621852597911,622.3111246611834,-314.08386912217037,308.227255539013
ARDR,2441151680.245089,16277264.989649296,0.6712621852597911,1627.7264989649298,-821.5225735293344,806.2039254355954
AION,1566578216.160024,10445728.939255714,0.6712621852597911,1044.5728939255714,-527.201721298025,517.3711726275465
ELF,1330489914.4608986,33144796.655513763,2.5548172341051556,3314.4796655513765,-447.75075118355704,2866.7289143678195
WAN,512361142.2831333,3416353.908211231,0.6712621852597689,341.63539082112317,-172.42527270677817,169.210118114345
WTC,104444698.11351278,1323492.381654784,1.2834337731622458,132.34923816547843,-35.14885120825136,97.20038695722707
NAS,126951165.20597696,846492.9785088003,0.6712621852597911,84.64929785088003,-42.72296916105226,41.92632868982777
Application Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BNB,106439733.24522111,6439733.245221108,6.439733245221113,643.9733245221108,-0.5655765293950685,643.4077479927157
LINK,846379105.819863,-153620894.18013728,-15.362089418013724,-15362.08941801373,-4.4973069983111,-15366.586725012041
TRX,110851787568.34712,6706667894.887085,6.439733245221069,670666.7894887085,-589.0203533834957,670077.769135325
ICX,4369918342.126735,264385371.59673405,6.439733245221113,26438.537159673408,-23.219930887893838,26415.317228785512
BAT,1596595998.6783166,96595998.67831635,6.439733245221091,9659.599867831635,-8.483647940926026,9651.11621989071
SC,96862808889.54634,5860317680.376343,6.439733245221113,586031.7680376343,-514.688731443876,585517.0793061905
OMG,149276827.785998,9031429.535997957,6.439733245221091,903.1429535997958,-0.7931950560586422,902.3497585437372
AE,536048000.9138091,32431555.65380901,6.439733245221113,3243.1555653809014,-2.8483364125643233,3240.307228968337
THETA,1064397332.4522111,64397332.4522109,6.439733245221091,6439.73324522109,-5.655765293950685,6434.077479927139
REP,11708370.656974323,708370.6569743212,6.439733245221091,70.83706569743212,-0.062213418233457544,70.77485227919867
GAS,64357937.47837824,3893733.4483782127,6.439733245221069,389.3733448378213,-0.34197134667922713,389.0313734911421
MCO,23535291.12140411,1423913.7214041129,6.439733245221135,142.3913721404113,-0.12505676090036552,142.26631537951093
SNT,7243085661.836528,438215486.9465256,6.439733245221091,43821.548694652556,-38.48674856498299,43783.061946087575
IOST,12787632945.327806,773667337.3278046,6.439733245221091,77366.73373278046,-67.94816972844355,77298.785563052
QASH,1064397332.4522111,64397332.4522109,6.439733245221091,6439.73324522109,-5.655765293950686,6434.077479927139
MAID,481695580.127614,29143168.127613902,6.439733245221091,2914.3168127613903,-2.5595302254832717,2911.757282535907
STORJ,452368866.2921897,27368866.292189598,6.439733245221091,2736.88662921896,-2.4037002499290407,2734.482928969031
STEEM,371882094.7791484,25764696.77914834,7.443918429997076,2576.469677914834,-1.9760269788049465,2574.493650936029
GXC,106439733.24522111,6439733.245221108,6.439733245221113,643.9733245221108,-0.5655765293950685,643.4077479927157
GNT,1064397332.4522111,64397332.4522109,6.439733245221091,6439.73324522109,-5.655765293950686,6434.077479927139
CVC,1064397332.4522111,64397332.4522109,6.439733245221091,6439.73324522109,-5.655765293950685,6434.077479927139
RCN,1064397332.4522109,64397332.452210665,6.439733245221069,6439.733245221067,-5.655765293950684,6434.077479927116
FUN,11708370656.974323,708370656.9743214,6.439733245221113,70837.06569743215,-62.21341823345753,70774.85227919869
KNC,189689001.10523432,11476415.145234317,6.439733245221091,1147.6415145234316,-1.0079285586177709,1146.6335859648138
ETH Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BNB,100000000.0,0.0,0.0,0.0,-0.208788449867966,-0.208788449867966
LINK,1000000000.0,0.0,0.0,0.0,-2.0878844986796596,-2.0878844986796596
TRX,104145119673.46,0.0,0.0,0.0,-217.44298097935524,-217.44298097935524
VET,86716263400.0,0.0,0.0,0.0,-181.05354213628235,-181.05354213628235
BAT,1500000000.0,0.0,0.0,0.0,-3.1318267480194892,-3.1318267480194892
ZRX,1000000000.0,0.0,0.0,0.0,-2.0878844986796596,-2.0878844986796596
OMG,140245398.25,0.0,0.0,0.0,-0.29281619301733053,-0.29281619301733053
ZIL,20999982720.4,0.0,0.0,0.0,-43.84553839446387,-43.84553839446387
AE,503616445.26,0.0,0.0,0.0,-1.0514929693385073,-1.0514929693385073
REP,11000000.0,0.0,0.0,0.0,-0.022966729485476258,-0.022966729485476258
MCO,22111377.4,0.0,0.0,0.0,-0.04616600211791576,-0.04616600211791576
SNT,6804870174.89,0.0,0.0,0.0,-14.20778295368038,-14.20778295368038
IOST,12013965608.0,0.0,0.0,0.0,-25.083772560613756,-25.083772560613756
QASH,1000000000.0,0.0,0.0,0.0,-2.0878844986796596,-2.0878844986796596
AION,641095291.0,0.0,0.0,0.0,-1.3385329202554257,-1.3385329202554257
GNT,1000000000.0,0.0,0.0,0.0,-2.08788449867966,-2.08788449867966
CVC,1000000000.0,0.0,0.0,0.0,-2.08788449867966,-2.08788449867966
FUN,11000000000.0,0.0,0.0,0.0,-22.966729485476257,-22.966729485476257
WTC,42742203.0,258340.0,0.6080897116159223,25.834,-0.08924078308311927,25.74475921691688
KNC,178212585.95999998,0.0,0.0,0.0,-0.37208729569550036,-0.37208729569550036
Currency Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,20986335.649999995,-3.725290298461914e-09,-2.220446049250313e-14,-3.725290298461914e-13,-0.00022049365388978237,-0.0002204936542623114
XLM,142283354823.15997,354823.15997314453,0.0002493784640344998,35.48231599731445,-1.494904937949706,33.987411059364746
BCH,20982433.289999995,-3.725290298461914e-09,-2.220446049250313e-14,-3.725290298461914e-13,-0.0002204526536108608,-0.00022045265398338982
LTC,83880542.20999998,-1.4901161193847656e-08,-2.220446049250313e-14,-1.4901161193847657e-12,-0.0008812937880434131,-0.0008812937895335292
BSV,20982141.459999993,-7.450580596923828e-09,-3.3306690738754696e-14,-7.450580596923828e-13,-0.00022044958748897614,-0.0002204495882340342
XMR,22466083.46999999,-7.450580596923828e-09,-3.3306690738754696e-14,-7.450580596923828e-13,-0.00023604067501384603,-0.0002360406757589041
DASH,17600805.029999997,-3.725290298461914e-09,-2.220446049250313e-14,-3.725290298461914e-13,-0.00018492346054068575,-0.00018492346091321477
ZEC,20924230.739999995,-3.725290298461914e-09,-2.220446049250313e-14,-3.725290298461914e-13,-0.0002198411465269548,-0.0002198411468994838
IOT,2779530283.2799997,,,,-0.029203230067356197,
DOGE,280666706295.70996,-293704.2900390625,-0.0001046451096997636,-29.370429003906253,-2.9488343571952496,-32.319263361101505
BTG,20983114.729999993,-7.450580596923828e-09,-3.3306690738754696e-14,-7.450580596923828e-13,-0.00022045981318354714,-0.0002204598139286052
DGB,20999999999.999996,-3.814697265625e-06,-2.220446049250313e-14,-3.814697265625e-10,-0.22063721885080168,-0.2206372192322714
MONA,105082724.99999997,-2.9802322387695312e-08,-3.3306690738754696e-14,-2.9802322387695314e-12,-0.001104055247298267,-0.0011040552502784992
NANO,133248288.99999997,-2.9802322387695312e-08,-2.220446049250313e-14,-2.9802322387695314e-12,-0.0013999777095994224,-0.0013999777125796545
BCD,209999999.99999994,-5.960464477539063e-08,-3.3306690738754696e-14,-5.960464477539063e-12,-0.0022063721885080163,-0.0022063721944684807
XZC,21347303.339999996,-3.725290298461914e-09,-2.220446049250313e-14,-3.725290298461914e-13,-0.000224286173281049,-0.000224286173653578
ZEN,20865535.359999996,-3.725290298461914e-09,-2.220446049250313e-14,-3.725290298461914e-13,-0.0002192244615077838,-0.00021922446188031282
XVG,16499999999.999996,-3.814697265625e-06,-2.220446049250313e-14,-3.814697265625e-10,-0.17335781481134416,-0.17335781519281387
PIVX,175458680.39999995,-5.960464477539063e-08,-3.3306690738754696e-14,-5.960464477539063e-12,-0.0018434626317470313,-0.0018434626377074959
20 Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
LINK,1000000000.0,0.0,0.0,0.0,-0.009176999297929186,-0.009176999297929186
TRX,104145119673.46,119673.46000671387,0.00011491042297695486,11.967346000671387,-0.9557396901260935,11.011606310545293
XTZ,1923800541.46,0.46000003814697266,2.391100650811495e-08,4.600000381469727e-05,-0.01765471621833421,-0.017608716214519513
XMR,22466083.47,0.0,0.0,0.0,-0.00020617123223140848,-0.00020617123223140848
DASH,17600805.03,0.0,0.0,0.0,-0.0001615225754032985,-0.0001615225754032985
NEO,100000000.0,0.0,0.0,0.0,-0.0009176999297929186,-0.0009176999297929186
ETC,194571423.67,-0.030000001192092896,-1.5418499810238018e-08,-3.0000001192092897e-06,-0.001785581818416672,-0.0017885818185358812
ONT,1000000000.0,0.0,0.0,0.0,-0.009176999297929186,-0.009176999297929186
ZEC,20924230.74,0.0,0.0,0.0,-0.00019202165081068828,-0.00019202165081068828
IOT,2779530283.28,,,,-0.025507747458233473,
DOGE,280666706295.71,-293704.28997802734,-0.00010464510967755913,-29.370428997802737,-2.575678166627828,-31.946107164430565
ICX,4105532970.53,-0.4699997901916504,-1.1447964798350085e-08,-4.699997901916504e-05,-0.03767647318817894,-0.0377234731671981
RVN,20754957265.63,-0.3699989318847656,-1.7826962128708601e-09,-3.6999893188476566e-05,-0.1904682282552368,-0.19050522814842527
XEM,8999999999.0,0.0,0.0,0.0,-0.08259299367218569,-0.08259299367218569
VET,86716263400.0,0.0,0.0,0.0,-0.7957950883408424,-0.7957950883408424
BAT,1500000000.0,0.0,0.0,0.0,-0.013765498946893776,-0.013765498946893776
DCR,20619744.270000003,3.725290298461914e-09,2.220446049250313e-14,3.725290298461914e-13,-0.00018922737868926938,-0.00018922737831674036
ZRX,1000000000.0,0.0,0.0,0.0,-0.009176999297929185,-0.009176999297929185
QTUM,107823401.54,0.040000006556510925,3.709770268756074e-08,4.000000655651092e-06,-0.0009894952802329167,-0.0009854952795772655
LSK,231538505.47,-0.030000001192092896,-1.2956813399966904e-08,-3.0000001192092897e-06,-0.0021248287021417627,-0.002127828702260972
