,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
ICX,490271393.9,,,,-1670.9383015961744,
ONT,533255142.0,38497927.0,7.781175459967771,3849.7927,-1817.435103041419,2032.3575969585809
RVN,4089515000.0,217055000.0,5.6050934031597555,21705.5,-13937.846126600369,7767.653873399631
DOGE,120566000000.0,416187311.901001,0.34639031271850307,41618.7311901001,-410911.8944666299,-369293.1632765298
IOT,2779530283.0,,,,-9473.168673713137,
MAID,452552412.0,0.0,0.0,0.0,-1542.3848262392617,-1542.3848262392617
XEM,8999999999.0,0.0,0.0,0.0,-30673.714395341616,-30673.714395341616
VET,55454734800.0,0.0,0.0,0.0,-189000.29970151244,-189000.29970151244
BTG,17513923.59,0.000999998301267624,5.709743788884225e-09,9.99998301267624e-08,-59.69078780013188,-59.69078770013205
BAT,1274570522.0,3414221.673700094,0.26859180675293803,341.42216737000945,-4343.979130321495,-4002.5569629514857
MANA,1050141509.0,-0.4259999990463257,-4.0565961700878006e-08,-4.259999990463257e-05,-3579.0823028153495,-3579.082345415349
LSK,118937540.2,804174.0780719966,0.6807340757919222,80.41740780719967,-405.3617932649583,-324.94438545775864
10 Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,17847700.0,58025.0,0.3261723443514386,5.8025,-6.446965688407066,-0.6444656884070659
XRP,42872646068.0,306049895.0,0.7189907639223669,30604.9895,-15486.504040947355,15118.485459052645
ETH,107118247.3115,413217.3748999983,0.38725201159262035,41.32173748999983,-38.693370295306565,2.6283671946932685
XLM,19617690557.705,197807654.91260147,1.0185831495624464,19780.765491260147,-7086.323610958915,12694.44188030123
LTC,62894518.333385706,437742.4792920053,0.7008726808354959,43.774247929200534,-22.718826609827982,21.055421319372552
BCH,17920512.5,54362.5,0.3042765229218425,5.43625,-6.4732670991875665,-1.0370170991875662
EOS,925416980.2969,4151054.943199992,0.4505816213278724,415.10549431999925,-334.28013242285516,80.82536189714409
BSV,17854985.7508877,0.0,0.0,0.0,-6.449597455300687,-6.449597455300687
ADA,25927070538.0,0.0,0.0,0.0,-9365.404738952118,-9365.404738952118
TRX,66682072191.4,0.0,0.0,0.0,-24086.970951430085,-24086.970951430085
Platform Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
XRP,37678095990.883095,-1856397683.9794693,-4.695640468414131,-185639.76839794693,-28175.885838790025,-213815.65423673694
ETH,55352548.09120754,1370586.7090892792,2.538971674977497,137.05867090892792,-41.3929375911504,95.66573331777752
EOS,1996727895.2765172,50306804.4953773,2.5845797054731,5030.68044953773,-1493.164018745843,3537.516430791887
ADA,55941598315.407486,1163715482.110939,2.1244258118781723,116371.5482110939,-41833.43256399583,74538.11564709808
XTZ,1424856513.7712522,30997472.051825285,2.2238598828176803,3099.7472051825284,-1065.515478234074,2034.2317269484545
ETC,242391081.9200059,6610604.325074047,2.803711483030824,661.0604325074047,-181.26137409309186,479.79905841431287
NEO,152198257.17127892,3166078.080606699,2.12442581187815,316.6078080606699,-113.8146874501938,202.79312061047614
ONT,1150579079.4863453,105271908.57104897,10.070906571785043,10527.190857104899,-860.4093157985383,9666.78154130636
RVN,8823750647.013172,642141396.337266,7.848595266074532,64214.1396337266,-6598.44889615309,57615.69073757351
XEM,19418868940.276485,403957682.8583183,2.1244258118781723,40395.76828583184,-14521.536186755484,25874.232099076355
VET,119652025257.62683,2489040686.2021484,2.12442581187815,248904.06862021485,-89476.43757940055,159427.6310408143
LSK,256625833.9373945,7037447.98204568,2.8196215761837173,703.744798204568,-191.90619934865882,511.83859885590925
QTUM,206886601.62427428,4414533.416438967,2.180317243516039,441.4533416438967,-154.71092993529362,286.7424117086031
ZIL,18744300713.748688,389925093.2901039,2.1244258118782167,38992.50932901039,-14017.090384989884,24975.41894402051
ZRX,1294418214.538963,31470083.005638838,2.4917953651375724,3147.008300563884,-967.9730061021435,2179.0352944617407
KMD,248716321.52731246,6275059.192266792,2.588280201080151,627.5059192266792,-185.99142279623194,441.51449643044725
WTC,90938482.15271841,2873372.7101065665,3.262782194098124,287.33727101065665,-68.00429331959413,219.33297769106252
BTS,5904824938.452231,135341691.764534,2.34581999769623,13534.1691764534,-4415.660319038614,9118.508857414787
QKC,4560665039.162965,94872450.45936012,2.124425811878128,9487.245045936013,-3410.4902095771936,6076.754836358819
WAVES,215765210.47149044,4488418.698924482,2.1244258118781723,448.8418698924482,-161.3504020929888,287.49146779945943
ARK,244771580.64939997,5595988.53631106,2.3396988325067536,559.5988536311061,-183.04152403631144,376.5573295947946
NULS,158921845.54955706,2141811.009097576,1.3661248483427535,214.18110090975762,-118.84262353855719,95.33847737120043
ELF,1078351368.865213,30355098.664348245,2.896489188700091,3035.5098664348247,-806.3970395585021,2229.1128268763227
NAS,104921691.22884916,2182615.44484058,2.1244258118781945,218.26154448405802,-78.4610133907019,139.80053109335614
POWR,883645009.0173559,20131245.229728937,2.331317238236874,2013.1245229728938,-660.7945609065279,1352.329962066366
STRAT,214527935.44606972,4545179.85940969,2.164549106287872,454.517985940969,-160.4251610756116,294.09282486535744
AION,706209085.7990555,,,,-528.1070090326529,
ARDR,2155493362.9958763,,,,-1611.8897020894271,
Application Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
TRX,95466143850.37607,15526662138.803818,19.423020773170883,1552666.2138803818,-677173.1955218557,875493.018358526
BNB,77314155.99871945,-2982206.4148501605,-3.7139993957511885,-298.2206414850161,-548.4150921481036,-846.6357336331196
LINK,542736084.7166352,45457858.95417076,9.14133308058509,4545.785895417077,-3849.808047014111,695.9778484029662
ICX,760251362.160941,,,,-5392.7164495221205,
MAID,701761497.7655702,58777324.89733076,9.14133308058509,5877.732489733076,-4977.8283354664145,899.9041542666619
BAT,1976444042.8074644,170391615.11306167,9.4344777870365,17039.161511306167,-14019.576723825048,3019.584787481119
MANA,1628427689.2122421,136391956.04973435,9.141333080585067,13639.195604973436,-11550.980667119315,2088.2149378541217
SC,64593189424.67727,5931423284.846085,10.111225207075147,593142.3284846084,-458181.03389838495,134961.2945862235
OMG,217474966.69453928,18215015.806853592,9.141333080585067,1821.5015806853594,-1542.622464916605,278.87911576875445
IOST,18629750447.04628,1560369011.7921333,9.141333080585067,156036.90117921334,-132147.03279283395,23889.868386379385
GNO,1712859.576620423,143463.7040633927,9.14133308058509,14.346370406339272,-12.149884201860905,2.196486204478367
STEEM,522426407.34615374,66376457.24596918,14.5546463126216,6637.645724596918,-3705.7447323112347,2931.900992285683
AE,428873697.452888,42471204.35961932,10.991441597497076,4247.120435961932,-3042.1441619619973,1204.976273999935
GXS,93040471.66570888,7792775.820714965,9.141333080585067,779.2775820714966,-659.9670937738474,119.31048829764916
GAS,15705813.284139069,1315469.2771233246,9.14133308058509,131.54692771233246,-111.40657138680656,20.1403563255259
REP,17057419.80537996,1428675.567131076,9.141333080585046,142.8675567131076,-120.99396719187204,21.87358952123556
THETA,1349866347.7311394,113060538.57498884,9.141333080585046,11306.053857498884,-9575.052174026943,1731.0016834719409
QASH,542736084.7166352,45457858.95417076,9.14133308058509,4545.785895417077,-3849.8080470141113,695.9778484029657
WAX,1462009535.0235877,122453297.4759798,9.141333080585046,12245.329747597982,-10370.521200343272,1874.80854725471
SNT,5381590809.061934,450745035.8218279,9.141333080585046,45074.50358218279,-38173.4183259269,6901.085256255894
MCO,24491091.57473084,2051296.4178880006,9.141333080585067,205.12964178880006,-173.72348012162377,31.406161667176292
STORJ,210562122.382129,17636017.81763798,9.14133308058509,1763.601781763798,-1493.5873548307006,270.0144269330974
GNT,1495548048.2998822,125262377.33814216,9.141333080585046,12526.237733814216,-10608.421059836455,1917.8166739777607
ENG,116046544.26448813,,,,-823.1568390571622,
LRC,1384132990.0150123,,,,-9818.116895396046,
40 Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
QTUM,95885060.0484598,52448.0,0.0547287597393975,5.244800000000001,-30.593171465247554,-25.348371465247553
SC,41654898090.0,366908620.0,0.8886570276486649,36690.862,-13290.44836589486,23400.41363410514
ZIL,8687360058.0875,0.0,0.0,0.0,-2771.7967293663173,-2771.7967293663173
ZRX,599919797.87214,2150340.594099045,0.35972741128171837,215.0340594099045,-191.41093755818997,23.62312185171453
OMG,140245398.245133,0.0,0.0,0.0,-44.746819927492986,-44.746819927492986
KMD,115271744.21855,521202.85476998985,0.4542051380112211,52.12028547699899,-36.77870394192765,15.341581535071334
IOST,12013965608.8475,0.0,0.0,0.0,-3833.186417814239,-3833.186417814239
MONA,65729674.8711679,0.0,0.0,0.0,-20.971767788144735,-20.971767788144735
XZC,8043493.32977799,221825.0,2.8360317856420236,22.1825,-2.5663640455886196,19.61613595441138
WTC,42146962.4106683,464623.0,1.1146759192721456,46.4623,-13.447446840177793,33.01485315982221
NANO,133248297.19700001,1.4901161193847656e-08,2.220446049250313e-14,1.4901161193847657e-12,-42.51431872222692,-42.514318722225426
BCD,186492897.95299998,-2.9802322387695312e-08,-1.1102230246251565e-14,-2.9802322387695314e-12,-59.50258779880368,-59.50258779880666
GNO,1104590.0,0.0,0.0,0.0,-0.35243145545008825,-0.35243145545008825
STEEM,336902682.022,15920434.527999997,4.959911226335834,1592.0434527999998,-107.4924655936155,1484.5509872063844
BTS,2736690000.0,5920000.0,0.2167886713271283,592.0,-873.1707147590527,-281.17071475905266
AE,276572349.5,4610165.0,1.6951492754317066,461.0165,-88.24341671709458,372.7730832829054
GXS,60000000.0,0.0,0.0,0.0,-19.143652691953843,-19.143652691953843
QKC,2113716585.35544,0.0,0.0,0.0,-674.4042699877857,-674.4042699877857
WAVES,100000000.0,0.0,0.0,0.0,-31.906087819923073,-31.906087819923073
ARK,113443488.0,238630.0,0.21079484062425102,23.863,-36.19537890726389,-12.332378907263887
GAS,10128375.105773,0.0,0.0,0.0,-3.23156825597916,-3.23156825597916
NULS,73654990.6272104,-550999.1670823991,-0.7425265380999968,-55.09991670823992,-23.500425993273854,-78.60034270151377
REP,11000000.0,0.0,0.0,0.0,-3.509669660191538,-3.509669660191538
ELF,499779999.986466,3750000.0,0.7560026611499904,375.0,-159.46024570209335,215.53975429790665
THETA,870502690.0,0.0,0.0,0.0,-277.74335274619267,-277.74335274619267
QASH,350000000.0,0.0,0.0,0.0,-111.67130736973075,-111.67130736973075
WAX,942821661.7021481,0.0,0.0,0.0,-300.81750736794544,-300.81750736794544
SNT,3470483788.0,0.0,0.0,0.0,-1107.295605175473,-1107.295605175473
MCO,15793831.0949625,0.0,0.0,0.0,-5.039193619289053,-5.039193619289053
XVG,15852220749.1206,56749470.0,0.3592768395268786,5674.947,-5057.823473622486,617.1235263775143
NAS,48627714.82,0.0,0.0,0.0,-15.515201395290946,-15.515201395290946
PIVX,56781165.992093995,-7.450580596923828e-09,-1.1102230246251565e-14,-7.450580596923828e-13,-18.116648686613804,-18.11664868661455
POWR,409540076.95977205,828000.0,0.2025876030283147,82.8,-130.6682166125654,-47.868216612565405
STORJ,135787438.70001298,0.0,0.0,0.0,-43.32445944005035,-43.32445944005035
GNT,964450000.0,0.0,0.0,0.0,-307.71826397924804,-307.71826397924804
STRAT,99426564.1700453,39047.99992990494,0.039288636475287575,3.904799992990494,-31.723126880426822,-27.818326887436328
AION,327304427.0,,,,-104.430037917116,
ENG,74836171.09,,,,-23.87729446904328,
ARDR,998999495.0,,,,-318.741656195288,
LRC,892600584.6067631,,,,-284.7939264057806,
Currency Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,17847700.0,58025.000000003725,0.3261723443514386,5.802500000000373,-6.131746532519917,-0.3292465325195435
XLM,19617690558.0,197807655.20759964,1.018583151081498,19780.765520759964,-6739.843568362602,13040.921952397362
LTC,62894518.33,437742.475906305,0.7008726754146322,43.7742475906305,-21.608008016970693,22.16623957365981
BCH,17920512.5,54362.500000003725,0.3042765229218647,5.436250000000372,-6.156761957162818,-0.7205119571624454
BSV,17854985.75,-0.000887695699930191,-4.97170082880416e-09,-8.876956999301911e-08,-6.134249621001867,-6.134249709771438
DASH,8949253.001,57373.869272533804,0.6452389694301619,5.737386927253381,-3.074600708075842,2.6627862191775384
XMR,17127780.54,57069.378664404154,0.33431166472819296,5.706937866440415,-5.884411377147033,-0.17747351070661743
ZEC,7084693.75,217500.0000000028,3.167232612302562,21.75000000000028,-2.434013701234782,19.315986298765498
DOGE,120566000000.0,416187311.90104675,0.3463903127185475,41618.73119010468,-41421.592274623414,197.13891548126412
IOT,2779530283.0,,,,-954.9339788779143,
BTG,17513923.59,0.0010000020265579224,5.709743788884225e-09,1.0000020265579224e-07,-6.0170744826392895,-6.017074382639087
MONA,65729674.87,-0.001167893409729004,-1.7768120308403468e-09,-1.1678934097290039e-07,-22.582052923781998,-22.58205304057134
XZC,8043493.33,221825.0002220124,2.836031788480464,22.182500022201243,-2.763418386434923,19.419081635766318
NANO,133248297.2,0.003000035881996155,2.25146568055834e-09,3.0000358819961547e-07,-45.77871570680162,-45.77871540679803
BCD,186492898.0,0.04700005054473877,2.5202062658991053e-08,4.7000050544738775e-06,-64.07140307440682,-64.07139837440177
XVG,15852220749.0,56749469.87940407,0.35927683876340044,5674.946987940407,-5446.1807185475445,228.76626939286234
PIVX,56781165.99,-0.002093978226184845,-3.68780561643689e-09,-2.093978226184845e-07,-19.50770786553003,-19.50770807492785
Total Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,17847700.0,58025.0,0.3261723443514386,5.8025,-9.40716559315377,-3.6046655931537703
XRP,42872646068.0,306049895.0,0.7189907639223669,30604.9895,-22597.313994427794,8007.675505572206
ETH,107118247.3,413217.36339999735,0.38725200081524136,41.32173633999974,-56.45988504958605,-15.13814870958631
XLM,19617690558.0,197807655.20759964,1.018583151081498,19780.765520759964,-10340.092204281515,9440.67331647845
LTC,62894518.33,437742.47590629756,0.70087267541461,43.774247590629756,-33.15044228847163,10.623805302158125
BCH,17920512.5,54362.5,0.3042765229218425,5.43625,-9.4455436051526,-4.0092936051526005
EOS,925416980.3,4151054.9462999105,0.4505816216643588,415.1054946299911,-487.76877560685244,-72.66328097686136
BSV,17854985.75,-0.0008876994252204895,-4.971711931034406e-09,-8.876994252204895e-08,-9.411005766213624,-9.411005854983566
ADA,25927070538.0,0.0,0.0,0.0,-13665.640160712273,-13665.640160712273
TRX,66682072191.0,-0.40000152587890625,-5.998646024352183e-10,-4.000015258789063e-05,-35146.78615145767,-35146.786191457824
BNB,155536713.0,14361222.757999986,10.172603426687088,1436.1222757999988,-81.98028961747637,1354.1419861825225
XTZ,660373612.0,642351.3985610008,0.09736561489832596,64.23513985610009,-348.06971886758953,-283.83457901148944
LINK,350000000.0,0.0,0.0,0.0,-184.47799759094,-184.47799759094
DASH,8949253.001,57373.86927253008,0.6452389694301175,5.7373869272530085,-4.716972210169116,1.0204147170838924
XMR,17127780.54,57069.37866440043,0.33431166472817075,5.706937866440043,-9.027710449132197,-3.320772582692154
ZEC,7084693.75,217500.0,3.1672326123025174,21.75,-3.734200332985851,18.01579966701415
ETC,112340206.0,742299.0,0.6651549477536323,74.2299,-59.21227500523916,15.017624994760844
NEO,70538831.0,0.0,0.0,0.0,-37.17960655795921,-37.17960655795921
ICX,490271393.9,,,,-258.41224292225996,
ONT,533255142.0,38497927.0,7.781175459967771,3849.7927,-281.0681165749496,3568.7245834250502
RVN,4089515000.0,217055000.0,5.6050934031597555,21705.5,-2155.5015380517516,19549.99846194825
DOGE,120566000000.0,416187311.901001,0.34639031271850307,41618.7311901001,-63547.92645014078,-21929.19526004068
IOT,2779530283.0,,,,-1465.0348024320538,
MAID,452552412.0,0.0,0.0,0.0,-238.53132220202878,-238.53132220202878
XEM,8999999999.0,0.0,0.0,0.0,-4743.719937525663,-4743.719937525663
VET,55454734800.0,0.0,0.0,0.0,-29229.081236687474,-29229.081236687474
BTG,17513923.59,0.000999998301267624,5.709743788884225e-09,9.99998301267624e-08,-9.231238725268364,-9.231238625268533
BAT,1274570522.0,3414221.673700094,0.26859180675293803,341.42216737000945,-671.8006219628546,-330.3784545928452
MANA,1050141509.0,-0.4259999990463257,-4.0565961700878006e-08,-4.259999990463257e-05,-553.508579335566,-553.5086219355659
LSK,118937540.2,804174.0780719966,0.6807340757919222,80.41740780719967,-62.68959786996552,17.72780993723415
QTUM,95885060.05,52448.00154019892,0.05472876134657856,5.2448001540198925,-50.53909679117439,-45.294296637154495
SC,41654898090.0,366908620.0,0.8886570276486649,36690.862,-21955.463398565345,14735.398601434656
ZIL,8687360058.0,-0.08749961853027344,-1.0072054301701883e-09,-8.749961853027344e-06,-4578.933679575292,-4578.9336883252545
ZRX,599919797.9,2150340.621958971,0.359727415942368,215.03406219589712,-316.2057229478669,-101.17166075196977
OMG,140245398.2,-0.04513302445411682,-3.2181468601066854e-08,-4.5133024454116825e-06,-73.92054351794292,-73.92054803124536
KMD,115271744.2,521202.8362199962,0.4542051218457299,52.120283621999626,-60.7574301395173,-8.637146517517671
IOST,12013965609.0,0.15250015258789062,1.2693623929749265e-09,1.5250015258789063e-05,-6332.320910499252,-6332.320895249237
MONA,65729674.87,-0.0011679008603096008,-1.776823133070593e-09,-1.1679008603096008e-07,-34.644796578060365,-34.64479669485045
XZC,8043493.33,221825.00022201054,2.836031788480442,22.182500022201054,-4.239564409012806,17.942935613188247
WTC,42146962.41,464622.9993316978,1.114675917668806,46.46229993316978,-22.214820656964054,24.247479276205727
NANO,133248297.2,0.003000006079673767,2.2514434760978475e-09,3.000006079673767e-07,-70.23251157102416,-70.23251127102355
BCD,186492898.0,0.046999990940093994,2.520201825007007e-08,4.6999990940094e-06,-98.29667539420404,-98.29667069420495
GNO,1104590.0,0.0,0.0,0.0,-0.5822072895970755,-0.5822072895970755
STEEM,336902682.0,15920434.505999982,4.959911219481872,1592.0434505999983,-177.57466330964922,1414.4687872903492
BTS,2736690000.0,5920000.0,0.2167886713271283,592.0,-1442.4545463632844,-850.4545463632844
AE,276572349.5,4610165.0,1.6951492754317066,461.0165,-145.77575207080463,315.2407479291954
GXS,60000000.0,0.0,0.0,0.0,-31.624799587018288,-31.624799587018288
QKC,2113716585.0,-0.3554399013519287,-1.6815870917952225e-08,-3.554399013519287e-05,-1114.0977230730284,-1114.0977586170186
WAVES,100000000.0,0.0,0.0,0.0,-52.70799931169714,-52.70799931169714
ARK,113443488.0,238630.0,0.21079484062425102,23.863,-59.79379287420523,-35.93079287420523
GAS,10128375.11,0.00422699935734272,4.173423828746081e-08,4.22699935734272e-07,-5.338463883264905,-5.338463460564969
NULS,73654990.63,-550999.1642927974,-0.7425265343407261,-55.099916429279745,-38.82207195429098,-93.92198838357072
REP,11000000.0,0.0,0.0,0.0,-5.797879924286686,-5.797879924286686
ELF,499780000.0,3750000.0135340095,0.7560026638784523,375.000001353401,-263.42403895999996,111.57596239340103
THETA,870502690.0,0.0,0.0,0.0,-458.8245518535051,-458.8245518535051
QASH,350000000.0,0.0,0.0,0.0,-184.47799759094002,-184.47799759094002
WAX,942821661.7,-0.0021480321884155273,-2.2782886688332837e-10,-2.1480321884155274e-07,-496.94243495936763,-496.94243517417084
SNT,3470483788.0,0.0,0.0,0.0,-1829.222571091601,-1829.222571091601
MCO,15793831.09,-0.004962500184774399,-3.142049953552828e-08,-4.962500184774399e-07,-8.324612382207809,-8.324612878457827
XVG,15852220749.0,56749469.87940025,0.35927683876337824,5674.946987940026,-8355.388403271632,-2680.4414153316065
NAS,48627714.82,0.0,0.0,0.0,-25.630695592619645,-25.630695592619645
PIVX,56781165.99,-0.0020940005779266357,-3.6878389231276287e-09,-2.0940005779266357e-07,-29.928216579182813,-29.92821678858287
POWR,409540077.0,828000.0402279496,0.2025876128709081,82.80000402279497,-215.86038096628394,-133.06037694348896
STORJ,135787438.7,-1.2993812561035156e-05,-9.57012247226885e-12,-1.2993812561035156e-09,-71.57084225536717,-71.57084225666655
GNT,964450000.0,0.0,0.0,0.0,-508.3422993616631,-508.3422993616631
STRAT,99426564.17,39047.99988460541,0.03928863642972402,3.904799988460541,-52.40575275836772,-48.50095276990718
AION,327304427.0,,,,-172.5156151303143,
ENG,74836171.09,,,,-39.44464854301769,
ARDR,998999495.0,,,,-526.5526469484579,
LRC,892600584.6,,,,-470.47190998717264,
