,New Weight,Old Weight,Turnover,
RDD,0.000456568,0.000458209,1.64E-06,
HSR,0.00065146,0.000652143,6.83E-07,
BCN,0.001943465,0.001949881,6.42E-06,
BAT,0.001027766,0.001031157,3.39E-06,
XZC,0.00030871,0.000299571,9.14E-06,
AE,0.001257599,0.001261748,4.15E-06,
GNO,0.000176769,0.000177352,5.83E-07,
DGD,0.000482722,0.000484408,1.69E-06,
SNT,0.000677212,0.00067961,2.40E-06,
PPT,0.000746737,0.000750943,4.21E-06,
ETHOS,0.000179938,0.000177625,2.31E-06,
NANO,0.001932282,0.001938656,6.37E-06,
AION,0.000583346,0.000537911,4.54E-05,
XVG,0.001029589,0.001032985,3.40E-06,
WAVES,0.001008994,0.001012323,3.33E-06,
FUN,0.000416937,0.000418312,1.38E-06,
NAS,0.000403574,0.000404906,1.33E-06,
REP,0.001008713,0.00101204,3.33E-06,
ZCL,0.000162516,0,0.000162516,
POWR,0.000351084,0.00035126,1.76E-07,
POLY,0.000282409,0.000283471,1.06E-06,
WAN,0.000647625,0.000649762,2.14E-06,
STRAT,0.000729297,0.000731473,2.18E-06,
MONA,0.000422722,0.000423209,4.87E-07,
QASH,0.000397333,0.000398643,1.31E-06,
LRC,0.000321632,0.000322962,1.33E-06,
PIVX,0.000311774,0.000312803,1.03E-06,
GXS,0.000411107,0.000412463,1.36E-06,
ENG,0.000299965,0.000301025,1.06E-06,
BNT,0.000409763,0.000400659,9.10E-06,
STORJ,0.000214307,0.000214886,5.79E-07,
GNT,0.000804908,0.000807563,2.66E-06,
CVC,0.000298587,0.000299365,7.78E-07,
KMD,0.00067598,0.000674925,1.05E-06,
KNC,0,0.000343885,0.000343885,
VEN,0,0.004464922,0.004464922,
