,New Weight,Old Weight,Turnover
MONA,0.014802928857863046,0.014650633320408002,0.00015229553745504422
QASH,0.013819198447780266,0.013800217588594002,1.898085918626384e-05
LRC,0.011205014672472894,0.011180299743641,2.4714928831893676e-05
PIVX,0.010843490642283278,0.010828596958706001,1.4893683577276579e-05
GXS,0.014298255288791724,0.014278616438444,1.9638850347723433e-05
ENG,0.010435203091770933,0.010420870196762001,1.4332895008932131e-05
BNT,0.014166187498416132,0.013870006295452,0.00029618120296413114
STORJ,0.007451372030656771,0.0074389296402170004,1.2442390439770454e-05
GNT,0.027994624150136184,0.027956173148729002,3.845100140718177e-05
CVC,0.010377660630837645,0.010363406771190001,1.425385964764353e-05
KMD,0.02351052049597368,0.023364532935461,0.00014598756051267814
KNC,0.0,0.011904593281354,0.011904593281354
Currency,New Weight,Old Weight,Turnover
ZEN,0.0005851676917576485,0.0005660288941375344,1.9138797620114087e-05
ZEC,0.004694066410765189,0.004533254177308,0.00016081223345718824
ZCL,0.00023538562275191783,0.0,0.00023538562275191783
XZC,0.0004983394779282406,0.0004338668453660368,6.447263256220378e-05
XVG,0.0014912446581202775,0.0014960642196930002,4.819561572722659e-06
XMR,0.012698553729761468,0.012684238035965,1.4315693796467313e-05
XLM,0.028045807670360454,0.028117165736579002,7.135806621854854e-05
PIVX,0.0004515704129436168,0.0004530298457724528,1.459432828836019e-06
NANO,0.002798694093994856,0.002807739208381,9.045114386143846e-06
MONA,0.0006164587509352662,0.000612930204986222,3.528545949044149e-06
LTC,0.024445206973704947,0.024385170581269003,6.0036392435944275e-05
IOT,0.013281956265164893,0.013324882290539,4.292602537410775e-05
HSR,0.0009435665014618412,0.0009444932791278231,9.267776659819009e-07
DOGE,0.003148343261461959,0.003149440657795,1.0973963330412895e-06
DGB,0.00226830523735435,0.002253254902409,1.505033494535006e-05
DASH,0.010805909589542499,0.010775527381186001,3.038220835649766e-05
BTG,0.0026206756637976595,0.002622539584836,1.863921038340599e-06
BTC,0.8237428667221095,0.8241272188181741,0.00038435209606457743
BCN,0.0028148998399890796,0.002823997329812,9.097489822920517e-06
BCH,0.06381298142609432,0.06388915800665701,7.617658056269239e-05
Application,New Weight,Old Weight,Turnover
TRX,0.24999999999999992,0.25552847814379204,0.0055284781437921204
STORJ,0.0071406921096534275,0.006996913268397,0.00014377884125642715
STEEM,0.04062172667632991,0.038575846247657,0.0020458804286729096
SNT,0.022576776905812487,0.022128756052976,0.0004480208528364858
SC,0.03563365846868727,0.034480405125677,0.001153253343010266
REP,0.03362019636458945,0.032953026329175,0.0006671700354144439
RDD,0.014901879790159094,0.014919750676692002,1.787088653290754e-05
QASH,0.013243016307843889,0.012980217614960002,0.00026279869288388727
PPT,0.024888598735872566,0.024451433207551002,0.00043716552832156336
POLY,0.009416955264786302,0.009230082162994,0.00018687310179230088
OMG,0.09279231031244857,0.09095090973625901,0.0018414005761895613
MANA,0.012772828420350631,0.012519360287769002,0.00025346813258162945
MAID,0.01890005841370239,0.018524999550141003,0.0003750588635613866
LRC,0.01073782915832023,0.010515973588191,0.00022185557012922852
ICX,0.05709360661669148,0.055917670414424005,0.001175936202267476
GXS,0.013702099197627408,0.013430190315603002,0.00027190888202440616
GNT,0.026827407215630768,0.026295035482044003,0.0005323717335867645
GNO,0.0058916710019100175,0.005774754779637001,0.00011691622227301673
FUN,0.01389642161623576,0.013620656537373,0.00027576507886275907
ETHOS,0.005971594757714914,0.005783650383584,0.00018794437413091353
ENG,0.010000114351218612,0.009801668852165001,0.00019844549905361115
DGD,0.0160890173911867,0.015772807987091002,0.0003162094040956992
CVC,0.009944971084305372,0.009747619866050002,0.0001973512182553705
BNT,0.013575537884516964,0.013045859522145,0.0005296783623719627
BNB,0.1635902580952086,0.16019748737286302,0.0033927707223455894
BAT,0.03425524799406852,0.033575475789007006,0.0006797722050615115
AE,0.041915525865128464,0.041083740631854,0.0008317852332744638
KNC,0.0,0.011197230073914,0.011197230073914
ETH,New Weight,Old Weight,Turnover
ZRX,0.05698012357857304,0.056379262696531006,0.0006008608820420314
ZIL,0.04679663174027927,0.04644748543008401,0.00034914631019525993
VET,0.1316089117354168,0.0,0.1316089117354168
TRX,0.2340567704488545,0.23122129520717902,0.002835475241675489
SNT,0.020197599565764723,0.020023754976592003,0.00017384458917272042
REP,0.030077245584135298,0.029818364998599002,0.00025888058553629606
QASH,0.011847445786641923,0.011745472562605,0.00010197322403692269
PPT,0.02231757878991809,0.02212548713549,0.00019209165442808998
POWR,0.010468434906247822,0.010349391967599,0.00011904293864882162
POLY,0.008424581257119382,0.008352069280494001,7.251197662538032e-05
OMG,0.0830137062651534,0.08229919147272201,0.0007145147924313977
MANA,0.011426807060756446,0.011328454354408001,9.835270634844448e-05
LRC,0.00959825410294063,0.009515640100426001,8.261400251462908e-05
GNT,0.024000291564626124,0.023793716480617,0.00020657508400912308
GNO,0.00527079716321996,0.005225430407409,4.5366755810959634e-05
FUN,0.012431994184675053,0.012324989641160002,0.0001070045435150515
ETHOS,0.005343394055449471,0.005233479815762001,0.00010991423968747041
ENG,0.008946286093909643,0.008869283704316,7.700238959364343e-05
DGD,0.01439353066336725,0.014272417377202001,0.00012111328616524857
CVC,0.008896953913833265,0.008820376135716,7.657777811726461e-05
BNT,0.01214492570065438,0.011804870274004,0.0003400554266503805
BNB,0.1462171978240774,0.14495867853306402,0.0012585192910133935
BAT,0.030645374443684887,0.030381603864767,0.00026377057891788583
AION,0.01739676375286185,0.015848815228832,0.0015479485240298477
AE,0.037498399817839353,0.037175643943324004,0.00032275587451535
KNC,0.0,0.010132091965758,0.010132091965758
VEN,0.0,0.131552732445328,0.131552732445328
Total,New Weight,Old Weight,Turnover
BTC,0.5687121115715291,0.5690339519805261,0.0003218404089969651
ETH,0.1344423614403471,0.13423047139862102,0.00021189004172608716
XRP,0.061733183583603315,0.061847603146701007,0.00011441956309769102
XLM,0.01936345971830241,0.019414019549701,5.0559831398590965e-05
BCH,0.04407903853148457,0.04411345631973,3.4417788245429126e-05
EOS,0.02721923842245859,0.027004802466417004,0.0002144359560415851
LTC,0.016880242262680603,0.016837194147618,4.30481150626022e-05
ADA,0.01239875130537235,0.012439651143072002,4.0899837699651456e-05
ETC,0.006208884951200803,0.006194056215929,1.4828735271802361e-05
DASH,0.007461032326774404,0.007440163108778001,2.0869217996402796e-05
ZEC,0.0032408895806536747,0.0031300695826370004,0.00011081999801667436
ONT,0.006280990426197876,0.0063017095682060004,2.071914200812465e-05
XMR,0.008767368603429304,0.008758067847604,9.300755825303667e-06
TRX,0.007821887464645443,0.007847689573255,2.5802108609557228e-05
NEO,0.006140552478310347,0.006160808356790001,2.0255878479653877e-05
IOT,0.009170162904332193,0.009200412577483,3.024967315080722e-05
VET,0.004432039235621856,0.0,0.004432039235621856
MAID,0.0005693981000288763,0.0005689324605627805,4.656394660958012e-07
BNB,0.004903745866025851,0.0049199218828760004,1.617601685014944e-05
XEM,0.004439106262056926,0.004453749569369001,1.464330731207504e-05
LSK,0.0023124865824611894,0.002302379763488,1.0106818973189356e-05
DCR,0.0016771717378365155,0.001645940456476,3.123128136051545e-05
ZIL,0.0015694377464163152,0.0015764354523960002,6.997705979684991e-06
ZRX,0.0019109656702643945,0.001913521640015,2.5559697506055603e-06
DOGE,0.002374749523598958,0.0021745898243750003,0.00020015969922395748
MANA,0.00038317621101346765,0.0003844896424377116,1.313431424243951e-06
STEEM,0.001215821597779082,0.001184726135326,3.1095462453081986e-05
OMG,0.002784064562713137,0.002793248373724,9.183811010862915e-06
ICX,0.0017114872404148036,0.0017173213813960002,5.834140981196686e-06
SC,0.0010689524311975694,0.0010589485671100001,1.0003864087569257e-05
DGB,0.0015645848127235728,0.0015558017168460002,8.783095877572646e-06
QTUM,0.0019760000470569997,0.001978831236903,2.8311898460004793e-06
ZEN,0.000404651928857406,0.0003908251677794788,1.3826761077927175e-05
BTG,0.0018085670547851043,0.0018107811877930001,2.2141330078958785e-06
BTS,0.0014664061500253294,0.0014670501730200001,6.44022994670786e-07
ELF,0.00047364076493062156,0.00047532087861059964,1.6801136799780804e-06
RDD,0.00045656775476085793,0.00045820948283959134,1.6417280787334046e-06
HSR,0.0006514596462096138,0.0006521429349365151,6.832887269013488e-07
BCN,0.001943465406910906,0.0019498814312550001,6.416024344094206e-06
BAT,0.001027766435668131,0.001031156735173,3.390299504869073e-06
XZC,0.0003087104508986511,0.00029957142539958963,9.139025499061489e-06
AE,0.0012575991458306727,0.001261747595919,4.148450088327328e-06
GNO,0.00017676887660573486,0.0001773519851934902,5.831085877553419e-07
DGD,0.0004827217149444016,0.00048440824161920254,1.6865266748009229e-06
SNT,0.0006772122738947665,0.0006796096051898219,2.3973312950554193e-06
PPT,0.000746737154434595,0.0007509427474697395,4.2055930351445015e-06
ETHOS,0.0001799384809364455,0.00017762518346418882,2.3132974722566693e-06
NANO,0.0019322816796676608,0.0019386557092080001,6.374029540339322e-06
AION,0.0005833459644444755,0.000537911449325279,4.543451511919655e-05
XVG,0.0010295890283153512,0.0010329853400170002,3.396311701648995e-06
WAVES,0.0010089944459755623,0.0010123228222010002,3.328376225437881e-06
FUN,0.0004169368651347451,0.00041831221735330425,1.3753522185591346e-06
NAS,0.00040357431340310926,0.0004049055864895345,1.3312730864252498e-06
REP,0.0010087128661301738,0.0010120403135070002,3.3274473768263573e-06
ZCL,0.00016251555590752966,0.0,0.00016251555590752966
POWR,0.0003510841758644364,0.0003512601006792832,1.7592481484681854e-07
POLY,0.000282408897613581,0.00028347063339869235,1.0617357851113417e-06
WAN,0.0006476253889418497,0.0006497617148222406,2.1363258803908363e-06
STRAT,0.0007292972465776094,0.0007314734970227151,2.1762504451057355e-06
MONA,0.0004227217053455498,0.0004232090493646157,4.87344019065917e-07
QASH,0.0003973326268303302,0.0003986433104266113,1.310683596281116e-06
LRC,0.00032163209275553234,0.00032296242234982123,1.3303295942888893e-06
PIVX,0.0003117744228935778,0.00031280287511278393,1.0284522192061238e-06
GXS,0.0004111065742672524,0.00041246269406922765,1.3561198019752438e-06
ENG,0.0002999650084381109,0.0003010249777653182,1.0599693272072912e-06
BNT,0.00040976300284765825,0.00040065927872229187,9.103724125366383e-06
STORJ,0.00021430720907461277,0.0002148864334036269,5.792243290141412e-07
GNT,0.0008049075778695464,0.0008075627314803939,2.6551536108475196e-06
CVC,0.00029858726804999616,0.00029936504667718594,7.777786271897786e-07
KMD,0.0006759796454268326,0.0006749252101402987,1.0544352865339297e-06
KNC,0.0,0.0003438849021397787,0.0003438849021397787
VEN,0.0,0.004464921822271001,0.004464921822271001
