,Turnover,New Weight,Old Weight
LSK,0.001393380588813914,0.047227270410505916,0.045833889821692
SC,0.0009631492299953248,0.04656312041361333,0.045599971183618006
KNC,0.0009069041323405275,0.042255542284622534,0.041348638152282007
QTUM,0.0019216515826600764,0.04190151682939308,0.039979865246733005
THETA,0.0011014925693008867,0.04084920192615889,0.039747709356858
REP,0.000814867852266761,0.03626599425060476,0.035451126398338
OMG,0.0031650912099218803,0.037906227829283885,0.034741136619362005
BTG,0.003142824891178002,0.035074475952455005,0.031931651061277
MONA,0.0016834610636608793,0.034609559140304884,0.032926098076644005
BCD,0.0006867101539045489,0.02982545447898555,0.029138744325081
SNT,0.0007866040098672492,0.02888127798524825,0.028094673975381002
NMR,0.001701485629061649,0.02967754150445365,0.027976055875392
ZEN,0.0008937276954182997,0.027841286829998303,0.026947559134580003
ARK,0.0008043394394053223,0.026915607489284326,0.026111268049879004
KMD,0.0007276349990365007,0.021219996687204503,0.020492361688168002
HOT,0.12407311369611318,0.020244786296544828,0.144317899992658
NANO,0.0005830446795272483,0.02024550679509725,0.01966246211557
DGD,0.0005172297105050794,0.01955908257380208,0.019041852863297
LRC,0.0012725516450978087,0.01899254101916981,0.017719989374072
XZC,0.0008993154712138365,0.01930707891137784,0.018407763440164003
BNT,0.01836641881251734,0.01836641881251734,0.0
NULS,0.0005052674789616102,0.01782451838473361,0.017319250905772
XVG,0.0003764993359649492,0.01662737856318095,0.016250879227216002
GAS,0.00043014246512294504,0.016509183746414947,0.016079041281292002
BTS,0.0004134981257567002,0.0155265978665247,0.015113099740768
AION,0.0004142370657724444,0.015039369364046446,0.014625132298274002
MCO,0.0004151399957932362,0.014702091399329237,0.014286951403536
IOST,0.00055462075754085,0.014041621799209852,0.013487001041669002
AE,0.0009531831730301872,0.013491853689750187,0.01253867051672
STEEM,0.0004260159921853808,0.012723906558493382,0.012297890566308001
STORJ,0.0003258301187598258,0.012648483417495826,0.012322653298736
PIVX,0.0008933660020720349,0.013034656455800035,0.012141290453728
MANA,0.0004953396927270797,0.01098622983633608,0.010490890143609
GNT,0.0002506084423630501,0.009873572832471051,0.009622964390108001
ELF,0.00027177120148070937,0.00922082624308671,0.008949055041606
ARDR,0.00024253512830881528,0.009165844273696816,0.008923309145388001
WAN,0.00025342220752479216,0.009120748395432792,0.008867326187908
GXC,0.008276063338442,0.0,0.008276063338442
MAID,0.007750720192588,0.0,0.007750720192588
RCN,0.008519384623999001,0.0,0.008519384623999001
Total Index,Turnover,New Weight,Old Weight
BTC,0.012854113025897118,0.6166535115768069,0.629507624602704
ETH,0.002469121246678488,0.11483916814504253,0.11730828939172101
XRP,0.0014227315763288562,0.06485151209244915,0.066274243668778
ATOM,0.021725112583558942,0.021725112583558942,0.0
LINK,0.000403519313582356,0.019500554525099644,0.019904073838682
BCH,0.0004281589123438685,0.016055994161180132,0.016484153073524
ADA,0.0003623930014036193,0.015471862514610382,0.015834255516014
XTZ,0.00030247867148242534,0.014360888808616575,0.014663367480099
LTC,0.0002902027943348061,0.012821273116308195,0.013111475910643001
XLM,0.0002699886926836922,0.01272870136899631,0.012998690061680002
BSV,0.00017700391577173298,0.012003111417256268,0.012180115333028001
EOS,0.00023801187996046018,0.010999806958308541,0.011237818838269001
TRX,6.676365622797914e-05,0.00547608808333298,0.005409324427105001
BNB,0.00010612288311477331,0.005275934322717227,0.005382057205832001
XMR,0.00010247081877722605,0.0048797877554967745,0.004982258574274001
ICX,9.201084575159724e-05,0.004049770504402403,0.004141781350154
ZEC,8.673117167540528e-05,0.003969134088004595,0.00405586525968
VET,6.653587143615062e-05,0.00385620710521885,0.003922742976655001
DASH,5.291349022930455e-05,0.003808653455784696,0.0038615669460140005
ETC,8.109692543561585e-05,0.0037306911740003844,0.003811788099436
NEO,6.295927833466827e-05,0.003111773200041332,0.0031747324783760003
DOGE,6.514590139264712e-05,0.002376231894468353,0.002441377795861
IOT,0.002224460184503958,0.002224460184503958,0.0
ONT,4.483908838259364e-05,0.0018665406200574065,0.0019113797084400002
DGB,2.1151238066102057e-05,0.001346000295904898,0.001367151533971
XEM,2.3784198856078523e-05,0.0012736205110620786,0.001249836312206
RVN,2.97278918494888e-05,0.0011280383860235114,0.0011577662778730002
ZIL,2.421084758172658e-05,0.0010403427404932736,0.0010645535880750001
ZRX,2.2576966497134558e-05,0.0010393914857118654,0.001061968452209
BAT,8.865346334562853e-06,0.0010126354858704372,0.001021500832205
DCR,1.632775133115507e-05,0.0008332757148203527,0.0008496034661515078
WAVES,1.8106802595870995e-05,0.0007920130793736049,0.0008101198819694758
GNO,0.0007826973100865653,0.0007826973100865653,0.0
LSK,1.529963459099789e-05,0.0007803457023913983,0.0007956453369823962
SC,2.2212849380939142e-05,0.0007693718182072491,0.0007915846675881882
KNC,1.9587563609564564e-05,0.0006981968370691182,0.0007177844006786828
QTUM,1.6762253683603014e-06,0.0006923472031579447,0.000694023428526305
THETA,1.50337672140679e-05,0.0006749595920348901,0.000689993359248958
REP,1.6177255822577238e-05,0.0005992303283764442,0.0006154075841990214
OMG,2.3249596511920514e-05,0.0006263322382034322,0.0006030826416915117
BTG,2.5230759497510565e-05,0.0005795426315182527,0.0005543118720207421
MONA,2.8591756101234694e-07,0.000571860717378871,0.0005715747998178587
BCD,1.3016907132074778e-05,0.0004928119923562046,0.0005058288994882794
SNT,1.0493370203143242e-05,0.0004772111739565247,0.00048770454415966795
NMR,4.722582335807749e-06,0.000490367996482621,0.0004856454141468133
ZEN,7.764215534613597e-06,0.00046002719060389324,0.00046779140613850684
ARK,8.541953971855218e-06,0.00044473200438965946,0.0004532739583615147
KMD,5.1112633229606305e-06,0.00035062227979062137,0.000355733543113582
HOT,0.0021707524820893343,0.000334508682060666,0.0025052611641500004
NANO,6.806460661737694e-06,0.00033452058700338404,0.00034132704766512173
DGD,7.375029344515482e-06,0.00032317866132254065,0.00033055369066705613
LRC,6.21054682744198e-06,0.0003138175810919736,0.00030760703426453164
XZC,5.315729723743114e-07,0.000319014754045022,0.0003195463270173963
BNT,0.00030347203774622937,0.00030347203774622937,0.0
NULS,6.132377593615231e-06,0.0002945181078182565,0.00030065048541187174
XVG,7.36675004905582e-06,0.0002747375253964868,0.0002821042754455426
GAS,6.336716261485522e-06,0.0002727845686300552,0.0002791212848915407
BTS,5.804088658042104e-06,0.0002565491042058344,0.0002623531928638765
AION,5.383878485854291e-06,0.000248498529512724,0.0002538824079985783
MCO,5.086198564132488e-06,0.00024292561776087643,0.0002480118163250089
IOST,2.112673410860572e-06,0.00023201254551398495,0.00023412521892484552
AE,5.265774076835384e-06,0.0002229286162968254,0.00021766284221999002
STEEM,3.2433939299993206e-06,0.00021023967115281928,0.0002134830650828186
STORJ,4.919489973606296e-06,0.00020899343940097932,0.0002139129293745856
PIVX,4.609661290360561e-06,0.00021537425430306355,0.000210764593012703
MANA,5.870709004297326e-07,0.0001815276886373238,0.00018211475953775353
GNT,3.905122469691165e-06,0.00016314303283031326,0.00016704815530000443
ELF,2.9919752244587092e-06,0.00015235756944551,0.0001553495446699687
ARDR,3.4535220297648972e-06,0.0001514490912897859,0.0001549026133195508
WAN,3.2268240210847642e-06,0.00015070396300917566,0.00015393078703026042
GXC,0.00014366686374251602,0.0,0.00014366686374251602
MAID,0.00013454726193825743,0.0,0.00013454726193825743
MIOTA,0.0022693131446020003,0.0,0.0022693131446020003
RCN,0.0001478907567394982,0.0,0.0001478907567394982
ETH Index,Turnover,New Weight,Old Weight
LINK,0.014668223350218723,0.4523788010914303,0.46704702444164903
TRX,0.00010644219966049473,0.1270356778121715,0.12692923561251102
BNB,0.0038969529008284765,0.12239246019778252,0.126289413098611
VET,0.0025894875899160064,0.089457268754784,0.09204675634470001
ZIL,0.0008455050375122987,0.024134134291553703,0.024979639329066
ZRX,0.0008069125422783992,0.0241120668422926,0.024918979384571
BAT,0.0004780365022888783,0.023491374383794124,0.023969410886083002
GNO,0.018157210365413373,0.018157210365413373,0.0
KNC,0.0006457893804938108,0.01619694699823119,0.016842736378725
REP,0.0005393781448570934,0.013901096872893908,0.014440475017751002
OMG,0.0003785423163491005,0.014529813838816102,0.014151271522467002
SNT,0.0003734708171069731,0.011070465635427029,0.011443936452534002
NMR,1.9938245264536705e-05,0.011375680935477464,0.011395619180742
DGD,0.0002592275956290208,0.0074971804088569795,0.007756408004486
LRC,6.205260326645496e-05,0.007280019699597456,0.007217967096331001
BNT,0.007040021165742262,0.007040021165742262,0.0
AION,0.00019259252003647233,0.0057647318033575284,0.005957324323394001
MCO,0.00018412151420300026,0.005635449985569,0.005819571499772001
IOST,0.00011143816212294544,0.005382285772576055,0.005493723934699
AE,6.411850681061534e-05,0.005171554482695615,0.005107435975885
MANA,6.217862863925477e-05,0.0042111252808197455,0.004273303909459
GNT,0.0001351342258363382,0.0037846333807176617,0.003919767606554
Currency Index,Turnover,New Weight,Old Weight
BTC,3.6579462350694314e-05,0.8909700486760284,0.891006628138379
BCH,0.00013325360705020162,0.0231984568818058,0.023331710488856003
LTC,3.323549737674e-05,0.01852477950432126,0.018558015001698
XLM,7.350153768959089e-06,0.018391027482059043,0.018398377635828002
BSV,0.00010289596461533768,0.017342660931826338,0.017239764967211
XMR,1.3536725635802938e-06,0.00705054727236742,0.0070519009449310005
ZEC,5.889640765008135e-06,0.005734791945882992,0.005740681586648
DASH,3.725068770021097e-05,0.005502921967011212,0.005465671279311001
DOGE,2.2240287149511394e-05,0.003433291803149489,0.0034555320902990004
IOT,0.003214004885494795,0.003214004885494795,0.0
DGB,9.695030010375364e-06,0.0019447646476443755,0.0019350696176340001
BTG,5.2776124173726895e-05,0.0008373505005968602,0.0007845743764231333
MONA,1.724294253965125e-05,0.0008262513090959662,0.000809008366556315
BCD,3.9134721731573724e-06,0.0007120379866077332,0.0007159514587808906
ZEN,2.555862433870743e-06,0.0006646689602992653,0.0006621130978653946
NANO,2.1596961086558022e-07,0.00048333110586432695,0.00048311513625346137
XZC,8.640896716429164e-06,0.00046092754781055373,0.00045228665109412456
XVG,2.3373582958281076e-06,0.0003969537216284069,0.000399291079924235
PIVX,1.2866151197253497e-05,0.0003111828705058186,0.0002983167193085651
MIOTA,0.0032119913629930002,0.0,0.0032119913629930002
Platform Index,Turnover,New Weight,Old Weight
ETH,0.006611613259778992,0.25,0.256611613259779
XRP,0.001995476237574012,0.25,0.251995476237574
ATOM,0.12766531657997712,0.12766531657997712,0.0
ADA,0.025500005030414982,0.09091875673428802,0.116418761764703
XTZ,0.023419762131026353,0.08439023775229365,0.10780999988332
EOS,0.017985019133463842,0.06463919725386516,0.082624216387329
VET,0.006180731673284243,0.02266059146953676,0.028841323142821004
ETC,0.006102535209081626,0.021923010431316375,0.028025545640398
NEO,0.005055694173547707,0.018286004695276296,0.023341698868824003
ONT,0.003084577524053672,0.010968527700489328,0.014053105224543
XEM,0.0017049204533140742,0.007484295656563927,0.009189216109878
RVN,0.0018834885498958459,0.006628797761676154,0.008512286311572
ZIL,0.0017134917114849692,0.006113463615248031,0.007826955326733
ZRX,0.0017000748725070685,0.006107873667561932,0.007807948540069
DCR,0.0013499136439667388,0.004896656232357262,0.006246569876324001
WAVES,0.0013020925738122186,0.004654180737835782,0.005956273311648001
LSK,0.0012642329618750472,0.004585618636241953,0.005849851598117
QTUM,0.0010341884127157298,0.004068504802194271,0.0051026932149100005
ARK,0.0007192019090581808,0.0026134203869038193,0.003332622295962
KMD,0.000555077834794286,0.002060394586094714,0.002615472420889
HOT,0.016453816299324103,0.0019657047405288986,0.018419521039853
NULS,0.00047977891193235747,0.0017307043785636427,0.002210483290496
BTS,0.00042132517844017275,0.0015075835616858275,0.0019289087401260002
AION,0.0004063534717521984,0.0014602752145878018,0.0018666286863400002
ELF,0.0002468689255388153,0.0008953130742961848,0.001142181999835
ARDR,0.00024892151161457,0.0008899744989074301,0.001138896010522
WAN,0.0002461549857123083,0.0008855958317096918,0.001131750817422
Application Index,Turnover,New Weight,Old Weight
LINK,0.05822355799758,0.25,0.30822355799758
TRX,0.012436185061355298,0.1739705830601563,0.161534397998801
BNB,0.006891732734322226,0.16761187116470924,0.16072013843038702
ICX,0.004974950257635308,0.1286577069596543,0.123682756702019
BAT,0.0016662783403683136,0.032170553728029315,0.030504275387661
GNO,0.02486561671822108,0.02486561671822108,0.0
SC,0.0008038074467253548,0.024442277364191356,0.023638469917466
KNC,0.0007464791300112496,0.02218110976070025,0.021434630630689
THETA,0.0008381539467448157,0.021442882579946816,0.020604728633202
REP,0.000659597023963069,0.01903702935901807,0.018377432335055
OMG,0.0018886513211330662,0.019898033598339068,0.018009382277206002
SNT,0.0005966493788654159,0.015160586336936416,0.014563936958071
NMR,0.001076120432349087,0.015578567211468088,0.014502446779119
DGD,0.0003960419027517915,0.010267106607361793,0.009871064704610001
LRC,0.0007838864188061366,0.009969713183260138,0.009185826764454001
BNT,0.009641044217285837,0.009641044217285837,0.0
GAS,0.00033095060947341964,0.008666129859894421,0.008335179250421001
MCO,0.0003113551356729964,0.007717536810763997,0.007406181675091001
IOST,0.00037934079608951954,0.00737083794236052,0.006991497146271001
AE,0.0005823552189705376,0.007082249366293538,0.006499894147323
STEEM,0.00030405579926443514,0.0066791325516024356,0.006375076752338
STORJ,0.0002516273951416676,0.0066395408465026685,0.006387913451361001
MANA,0.00032862796321556087,0.005766977695248561,0.0054383497320330005
GNT,0.00019448549031776327,0.005182913078055764,0.004988427587738001
GXC,0.004290210480025001,0.0,0.004290210480025001
MAID,0.004017878988858001,0.0,0.004017878988858001
RCN,0.004416345272211001,0.0,0.004416345272211001
