,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
EOS,906245118.0,0.0,0.0,0.0,4765.750292377416,4765.750292377416
TRX,66660890242.0,30422527.0,0.045658582392249514,3042.2527,350555.4411835744,353597.6938835744
LTC,60210775.0,464941.0,0.7781981920279124,46.4941,316.6356572422616,363.1297572422616
BCH,17589725.0,57012.0,0.3251750028646416,5.7012,92.50062195820664,98.20182195820664
ADA,25927070538.0,0.0,0.0,0.0,136344.94856055424,136344.94856055424
BSV,17588661.0,57138.0,0.32591578039169455,5.7138,92.4950266085486,98.2088266085486
DASH,8591920.0,64281.0,0.7537959803411098,6.428100000000001,45.183079543037465,51.611179543037466
ZEC,5765906.0,228187.0,4.120595501505231,22.8187,30.321673087700653,53.14037308770065
XMR,16751209.0,76166.0,0.45676643832341934,7.6166,88.09104468955077,95.70764468955078
ETC,107839853.0,776933.0,0.7256788811663251,77.69330000000001,567.1068464334477,644.8001464334477
XTZ,782483650.0,174994609.0,28.806216604654765,17499.460900000002,4114.915059623028,21614.37595962303
IOT,2779530283.0,0.0,0.0,0.0,14616.958475994938,14616.958475994938
NEO,65000000.0,0.0,0.0,0.0,341.8211727177901,341.8211727177901
BNB,144443333.0,0.0,0.0,0.0,759.5967611896349,759.5967611896349
ONT,537500000.0,0.0,0.0,0.0,2826.598159012495,2826.598159012495
DOGE,118015305208.0,444829090.0,0.378351015227274,44482.909,620617.3849976382,665100.2939976382
MAID,452552412.0,0.0,0.0,0.0,2379.8768644016072,2379.8768644016072
XEM,8999999999.0,0.0,0.0,0.0,47329.08544797369,47329.08544797369
ZIL,8238440891.0,-1046935314.0,-11.275098508515413,-104693.5314,43324.20810350486,-61369.323296495146
LINK,350000000.0,0.0,0.0,0.0,1840.575545403485,1840.575545403485
VET,55454734800.0,0.0,0.0,0.0,291624.6535706161,291624.6535706161
DCR,9220900.0,173676.0,1.9196606605517808,17.3676,48.490751561745704,65.8583515617457
MANA,1050141509.0,0.0,0.0,0.0,5522.470801938612,5522.470801938612
LSK,114153959.0,825565.0,0.7284714543823956,82.5565,600.3113867039774,682.8678867039774
ZRX,583934416.0,31679097.0,5.736313605338039,3167.9097,3070.7868748830447,6238.696574883044
BTG,17413924.0,0.0,0.0,0.0,91.57612189689955,91.57612189689955
WAVES,100000000.0,0.0,0.0,0.0,525.8787272581386,525.8787272581386
SC,39138574599.0,509202480.0,1.3181743633610576,50920.248,205821.43796819833,256741.68596819832
HC,43529781.0,0.0,0.0,0.0,228.91385830105506,228.91385830105506
STEEM,309857002.0,4271552.0,1.3978257145423667,427.15520000000004,1629.4720584378251,2056.6272584378253
GAS,10128375.0,0.0,0.0,0.0,53.2629695419315,53.2629695419315
QTUM,89212972.0,76224.0,0.0855135527268791,7.622400000000001,469.1520417027595,476.77444170275953
DGB,11362218262.0,131640385.0,1.1721603860616714,13164.0385,59751.488784497415,72915.52728449741
RDD,28808713174.0,0.0,0.0,0.0,151498.89417887892,151498.89417887892
BAT,1229949089.0,8550000.0,0.7000168967704168,855.0,6468.040615156272,7323.040615156272
ICX,400230000.0,0.0,0.0,0.0,2104.7244301052483,2104.7244301052483
OMG,140245398.0,0.0,0.0,0.0,737.520714040511,737.520714040511
BCD,153756875.0,0.0,0.0,0.0,808.5746973218872,808.5746973218872
REP,11000000.0,0.0,0.0,0.0,57.84665999839525,57.84665999839525
SNT,3470483788.0,0.0,0.0,0.0,18250.535974034436,18250.535974034436
KMD,111571400.0,388142.0,0.3491011209619366,38.8142,586.7302583040869,625.5444583040869
BTS,2686400000.0,6930000.0,0.25863323717003617,693.0,14127.206129062637,14820.206129062637
IOST,12013965609.0,10158478.0,0.08462713445107628,1015.8478,63178.88943783968,64194.73723783968
NANO,133248289.0,0.0,0.0,0.0,700.7244062864464,700.7244062864464
POLY,379761312.0,91469205.0,31.727960210856555,9146.9205,1997.0839541644089,11144.00445416441
GNO,1104590.0,0.0,0.0,0.0,5.808803833420673,5.808803833420673
AE,233020472.0,0.0,0.0,0.0,1225.4050924045073,1225.4050924045073
WTC,40997359.0,627600.0,1.5546290479464986,62.760000000000005,215.59638971865,278.35638971865
XVG,15172086051.0,0.0,0.0,0.0,79786.77302350837,79786.77302350837
XZC,6665688.0,252055.0,3.929987886740638,25.2055,35.05343521739848,60.25893521739848
ELF,280000000.0,0.0,0.0,0.0,1472.4604363227882,1472.4604363227882
STRAT,99188932.0,41240.0,0.041594513364962005,4.1240000000000006,521.6134931825405,525.7374931825406
PIVX,56781166.0,0.0,0.0,0.0,298.60007308313095,298.60007308313095
LRC,788984491.0,0.0,0.0,0.0,4149.101599534903,4149.101599534903
DGD,2000000.0,0.0,0.0,0.0,10.517574545162773,10.517574545162773
ZEN,5682750.0,227112.0,4.162886173899372,22.7112,29.884373373261873,52.59557337326187
POWR,395889007.0,3330006.0,0.8482816574112872,333.0006,2081.896071366483,2414.8966713664827
AION,274151662.0,8857501.0,3.3387470597213698,885.7501000000001,1441.705270882634,2327.4553708826343
QASH,350000000.0,0.0,0.0,0.0,1840.5755454034852,1840.5755454034852
PPT,53252246.0,0.0,0.0,0.0,280.04223350117303,280.04223350117303
WAN,106152493.0,0.0,0.0,0.0,558.2333791411847,558.2333791411847
GNT,963622000.0,3780000.0,0.3938148153550314,378.0,5067.48310917942,5445.48310917942
FCT,8745102.0,0.0,0.0,0.0,45.98863109502603,45.98863109502603
STORJ,135787439.0,0.0,0.0,0.0,714.0772559896213,714.0772559896213
NAS,45500000.0,0.0,0.0,0.0,239.27482090245306,239.27482090245306
MONA,65364075.0,729475.0,1.1286137765221804,72.9475,343.73576569405515,416.68326569405514
ETH Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
TRX,66660890242.0,30422527.0,0.045658582392249514,3042.2527,62.43296447184723,3104.6856644718473
BNB,144443333.0,0.0,0.0,0.0,0.13528210386398873,0.13528210386398873
ZIL,8238440891.0,-1046935314.0,-11.275098508515413,-104693.5314,7.715922868475999,-104685.81547713153
LINK,350000000.0,0.0,0.0,0.0,0.32780146628433215,0.32780146628433215
VET,55454734800.0,0.0,0.0,0.0,51.93755251385365,51.93755251385365
MANA,1050141509.0,0.0,0.0,0.0,0.9835369327321176,0.9835369327321176
ZRX,583934416.0,31679097.0,5.736313605338039,3167.9097,0.546898736510529,3168.456598736511
BAT,1229949089.0,8550000.0,0.7000168967704168,855.0,1.1519403280836529,856.1519403280837
OMG,140245398.0,0.0,0.0,0.0,0.13135042029722785,0.13135042029722785
REP,11000000.0,0.0,0.0,0.0,0.010302331797507582,0.010302331797507582
SNT,3470483788.0,0.0,0.0,0.0,3.250370498349724,3.250370498349724
IOST,12013965609.0,10158478.0,0.08462713445107628,1015.8478,11.251987264342112,1027.099787264342
POLY,379761312.0,91469205.0,31.727960210856555,9146.9205,0.3556751854618907,9147.276175185461
GNO,1104590.0,0.0,0.0,0.0,0.0010345320618371727,0.0010345320618371727
AE,233020472.0,0.0,0.0,0.0,0.21824129255962046,0.21824129255962046
WTC,40997359.0,627600.0,1.5546290479464986,62.760000000000005,0.0383971268399576,62.798397126839966
LRC,788984491.0,0.0,0.0,0.0,0.7389436372154212,0.7389436372154212
DGD,2000000.0,0.0,0.0,0.0,0.0018731512359104693,0.0018731512359104693
POWR,395889007.0,3330006.0,0.8482816574112872,333.0006,0.37077999137270923,333.37137999137275
AION,274151662.0,8857501.0,3.3387470597213698,885.7501000000001,0.25676376225110464,886.0068637622512
QASH,350000000.0,0.0,0.0,0.0,0.32780146628433215,0.32780146628433215
PPT,53252246.0,0.0,0.0,0.0,0.04987475520495418,0.04987475520495418
GNT,963622000.0,3780000.0,0.3938148153550314,378.0,0.9025048701252592,378.90250487012526
Currency Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,17504850.0,59113.000000003725,0.33883922473441075,5.911300000000373,-6.2775559313490055,-0.36625593134863266
XLM,19166823282.0,6050487.0,0.03157746853288401,605.0487,-6873.569620935758,-6268.520920935758
LTC,60210775.0,464941.00000000745,0.7781981920279346,46.49410000000075,-21.59267332952698,24.901426670473768
BCH,17589725.0,57012.000000003725,0.32517500286466383,5.701200000000373,-6.307993642021947,-0.6067936420215743
BSV,17588661.0,57138.000000003725,0.32591578039171676,5.713800000000373,-6.307612072370624,-0.5938120723702509
DASH,8591920.0,64281.00000000186,0.753795980341132,6.428100000000186,-3.081217968601625,3.3468820313985614
ZEC,5765906.0,228187.00000000093,4.120595501505231,22.818700000000096,-2.0677582161458576,20.750941783854238
XMR,16751209.0,76166.00000000559,0.45676643832346375,7.61660000000056,-6.007286632859855,1.6093133671407047
IOT,2779530283.0,4.76837158203125e-07,2.220446049250313e-14,4.76837158203125e-11,-996.7898504934818,-996.7898504934342
DOGE,118015305208.0,444829090.0000458,0.3783510152273184,44482.909000004576,-42322.42373961751,2160.4852603870677
BTG,17413924.0,3.725290298461914e-09,2.220446049250313e-14,3.725290298461914e-13,-6.244948222593212,-6.24494822259284
HC,43529781.0,7.450580596923828e-09,2.220446049250313e-14,7.450580596923828e-13,-15.610567066091582,-15.610567066090837
DGB,11362218262.0,131640385.00000381,1.1721603860617158,13164.038500000383,-4074.6970493263343,9089.341450674048
BCD,153756875.0,2.9802322387695312e-08,2.220446049250313e-14,2.9802322387695314e-12,-55.13999735170182,-55.139997351698845
NANO,133248289.0,4.470348358154297e-08,4.440892098500626e-14,4.470348358154297e-12,-47.78524734311099,-47.78524734310652
XVG,15172086051.0,3.814697265625e-06,2.220446049250313e-14,3.814697265625e-10,-5440.984571726838,-5440.984571726457
XZC,6665688.0,252055.0000000028,3.9299878867406823,25.20550000000028,-2.39043632141503,22.81506367858525
PIVX,56781166.0,7.450580596923828e-09,2.220446049250313e-14,7.450580596923828e-13,-20.36275348901661,-20.362753489015866
ZEN,5682750.0,227112.00000000186,4.162886173899394,22.711200000000186,-2.037936969975382,20.673263030024806
MONA,65364075.0,729475.0000000075,1.1286137765221804,72.94750000000074,-23.440739949979076,49.50676005002167
Platform Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
XRP,20905196945.743435,-4494851706.78257,-17.696232665820354,-449485.170678257,528120.039798277,78634.86912001995
ETH,56614618.01924959,-10381355.270189933,-15.495491386235793,-1038.1355270189933,1430.2335634096105,392.09803639061715
EOS,1634770262.4308822,-520008256.24010587,-24.13279377598555,-52000.82562401059,41298.57940572175,-10702.246218288841
ADA,46769690744.38672,-14877090614.991417,-24.13279377598553,-1487709.0614991419,1181524.9098769126,-306184.15162222926
ETC,194531679.4405261,-60031766.56326306,-23.58224148268698,-6003.176656326306,4914.379833626713,-1088.7968226995936
XTZ,1411517674.910525,-32908683.781141043,-2.278322019195844,-3290.8683781141044,35658.63419437917,32367.765816265066
NEO,117253119.43474363,-37297344.81792472,-24.13279377598555,-3729.7344817924727,2962.120962699535,-767.6135190929376
ONT,969593103.0180722,-308420351.37899315,-24.132793775985572,-30842.03513789932,24494.461806938456,-6347.573330960862
XEM,16235047304.545223,-5164247743.446545,-24.13279377598556,-516424.77434465446,410139.8255589799,-106284.94878567458
ZIL,14861275288.438442,-7216558607.6143265,-32.68689601340172,-721655.8607614327,375434.7455875713,-346221.1151738614
VET,100034471426.56053,-31820221009.571823,-24.13279377598554,-3182022.1009571822,2527132.806646514,-654889.294310668
DCR,16633527.52301273,-4878052.00618547,-22.676400863843448,-487.805200618547,420.206479768556,-67.59872084999103
LSK,205921658.28578198,-63539201.80205363,-23.58012283540618,-6353.920180205363,5202.120537369897,-1151.7996428354663
ZRX,1053355874.1739273,-259741294.09461808,-19.78081290336753,-25974.12940946181,26610.5288380817,636.3994286198904
WAVES,180389414.5149902,-57380530.48911497,-24.13279377598555,-5738.053048911497,4557.1091733839,-1180.943875527597
QTUM,160930757.86222216,-51009638.83582568,-24.06791703258878,-5100.963883582568,4065.53253086041,-1035.431352722158
KMD,201262995.22617778,-63097376.174194604,-23.86794050861503,-6309.737617419461,5084.430504272844,-1225.3071131466168
BTS,4845981231.530697,-1524993113.8708,-23.936575964577923,-152499.31138708,122422.18083378507,-30077.130553294934
WTC,73954895.86670864,-22032257.90588115,-22.953340150161537,-2203.225790588115,1868.29440783413,-334.9313827539852
ELF,505090360.64197254,-160665485.36952174,-24.13279377598554,-16066.548536952174,12759.90568547492,-3306.642851477254
STRAT,178926333.69847175,-56817079.04276788,-24.1012371807531,-5681.707904276788,4520.147919153518,-1161.55998512327
POWR,714141861.8565085,-219245458.9298563,-23.489226181596866,-21924.545892985632,18041.094254415424,-3883.451638570208
AION,494540577.96491486,-136249202.74388736,-21.59977965888852,-13624.920274388736,12493.390537986423,-1131.5297364023136
WAN,191487860.61576596,-60910863.61082062,-24.13279377598555,-6091.0863610820625,4837.484996278702,-1253.6013648033604
FCT,15775238.296538698,-5017985.919414209,-24.132793775985583,-501.79859194142097,398.52384546377885,-103.27474647764211
NAS,82077183.60432053,-26108141.372547314,-24.13279377598556,-2610.8141372547316,2073.4846738896745,-537.3294633650571
40 Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
WAVES,100000000.0,0.0,0.0,0.0,-66.7661388686516,-66.7661388686516
SC,39138574599.0,,,,-26131.31506797914,
HC,43529781.0,0.0,0.0,0.0,-29.063154031679918,-29.063154031679918
STEEM,309857002.0,4271552.0,1.3978257145423667,427.15520000000004,-206.87955624956052,220.2756437504395
GAS,10128375.0,0.0,0.0,0.0,-6.762324917637791,-6.762324917637791
QTUM,89212972.0,76224.0,0.0855135527268791,7.622400000000001,-59.56405677437126,-51.94165677437126
DGB,11362218262.0,131640385.0,1.1721603860616714,13164.0385,-7586.114423366213,5577.924076633788
RDD,28808713174.0,0.0,0.0,0.0,-19234.465444024365,-19234.465444024365
BAT,1229949089.0,8550000.0,0.7000168967704168,855.0,-821.1895167754552,33.81048322454478
ICX,400230000.0,0.0,0.0,0.0,-267.2181175940043,-267.2181175940043
OMG,140245398.0,0.0,0.0,0.0,-93.63643718557313,-93.63643718557313
BCD,153756875.0,0.0,0.0,0.0,-102.65752868259905,-102.65752868259905
REP,11000000.0,0.0,0.0,0.0,-7.344275275551675,-7.344275275551675
SNT,3470483788.0,0.0,0.0,0.0,-2317.1080253101204,-2317.1080253101204
KMD,111571400.0,388142.0,0.3491011209619366,38.8142,-74.49191586169874,-35.67771586169874
BTS,2686400000.0,6930000.0,0.25863323717003617,693.0,-1793.6055545674562,-1100.6055545674562
IOST,12013965609.0,10158478.0,0.08462713445107628,1015.8478,-8021.260962136983,-7005.413162136983
NANO,133248289.0,0.0,0.0,0.0,-88.96473767384222,-88.96473767384222
POLY,379761312.0,91469205.0,31.727960210856555,9146.9205,-253.55196493933323,8893.368535060667
GNO,1104590.0,0.0,0.0,0.0,-0.7374920933292386,-0.7374920933292386
AE,233020472.0,0.0,0.0,0.0,-155.57877192790744,-155.57877192790744
WTC,40997359.0,627600.0,1.5546290479464986,62.760000000000005,-27.372353642419636,35.387646357580365
XVG,15172086051.0,0.0,0.0,0.0,-10129.816042081979,-10129.816042081979
XZC,6665688.0,252055.0,3.929987886740638,25.2055,-4.450422506631046,20.755077493368955
ELF,280000000.0,0.0,0.0,0.0,-186.9451888322245,-186.9451888322245
STRAT,99188932.0,41240.0,0.041594513364962005,4.1240000000000006,-66.2246200814524,-62.1006200814524
PIVX,56781166.0,0.0,0.0,0.0,-37.91059214279959,-37.91059214279959
LRC,788984491.0,0.0,0.0,0.0,-526.7744809131839,-526.7744809131839
DGD,2000000.0,0.0,0.0,0.0,-1.3353227773730318,-1.3353227773730318
ZEN,5682750.0,227112.0,4.162886173899372,22.7112,-3.794152756558298,18.917047243441704
POWR,395889007.0,3330006.0,0.8482816574112872,333.0006,-264.31980417934585,68.68079582065417
AION,274151662.0,8857501.0,3.3387470597213698,885.7501000000001,-183.0404793616364,702.7096206383637
QASH,350000000.0,0.0,0.0,0.0,-233.68148604028062,-233.68148604028062
PPT,53252246.0,0.0,0.0,0.0,-35.55446851503597,-35.55446851503597
WAN,106152493.0,0.0,0.0,0.0,-70.87392088891568,-70.87392088891568
GNT,963622000.0,3780000.0,0.3938148153550314,378.0,-643.3732026888779,-265.3732026888779
FCT,8745102.0,0.0,0.0,0.0,-5.838766945525228,-5.838766945525228
STORJ,135787439.0,0.0,0.0,0.0,-90.66003008892558,-90.66003008892558
NAS,45500000.0,0.0,0.0,0.0,-30.378593185236475,-30.378593185236475
MONA,65364075.0,729475.0,1.1286137765221804,72.9475,-43.641069084709585,29.30643091529042
10 Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,17504850.0,59113.0,0.33883922473438854,5.911300000000001,103.8788585589184,109.79015855891839
XRP,21821174210.0,-18972946856.0,-46.50902228118616,-1897294.6856000002,129493.17871047783,-1767801.5068895223
ETH,104593906.0,563489.0,0.5416579268350041,56.3489,620.6905838952522,677.0394838952521
XLM,19166823282.0,6050487.0,0.03157746853288401,605.0487,113741.49020041084,114346.53890041084
EOS,906245118.0,0.0,0.0,0.0,5377.921457906369,5377.921457906369
TRX,66660890242.0,,,,395585.06293171895,
LTC,60210775.0,464941.0,0.7781981920279124,46.4941,357.30820772230885,403.80230772230885
BCH,17589725.0,57012.0,0.3251750028646416,5.7012,104.38253143358959,110.08373143358959
ADA,25927070538.0,0.0,0.0,0.0,153858.75875908686,153858.75875908686
BSV,17588661.0,57138.0,0.32591578039169455,5.7138,104.37621734889268,110.09001734889269
20 Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
DASH,8591920.0,,,,-9.574954163585517,
ZEC,5765906.0,228187.0,4.120595501505231,22.8187,-6.425605180395385,16.393094819604613
XMR,16751209.0,76166.0,0.45676643832341934,7.6166,-18.667778373127444,-11.051178373127444
ETC,107839853.0,776933.0,0.7256788811663251,77.69330000000001,-120.1782197090755,-42.4849197090755
XTZ,782483650.0,174994609.0,28.806216604654765,17499.460900000002,-872.0105730157044,16627.450326984297
IOT,2779530283.0,0.0,0.0,0.0,-3097.546887776292,-3097.546887776292
NEO,65000000.0,0.0,0.0,0.0,-72.4368965997191,-72.4368965997191
BNB,144443333.0,0.0,0.0,0.0,-160.96964272368913,-160.96964272368913
ONT,537500000.0,0.0,0.0,0.0,-598.9974141899847,-598.9974141899847
DOGE,118015305208.0,444829090.0,0.378351015227274,44482.909,-131517.88400824904,-87034.97500824904
MAID,452552412.0,0.0,0.0,0.0,-504.3306503691919,-504.3306503691919
XEM,8999999999.0,0.0,0.0,0.0,-10029.724143462076,-10029.724143462076
ZIL,8238440891.0,-1046935314.0,-11.275098508515413,-104693.5314,-9181.032168680995,-113874.563568681
LINK,350000000.0,,,,-390.04482784464125,
VET,55454734800.0,0.0,0.0,0.0,-61799.52139496068,-61799.52139496068
DCR,9220900.0,173676.0,1.9196606605517808,17.3676,-10.275898151636152,7.091701848363847
MANA,1050141509.0,0.0,0.0,0.0,-1170.2921831154767,-1170.2921831154767
LSK,114153959.0,825565.0,0.7284714543823956,82.5565,-127.21474653125496,-44.65824653125496
ZRX,583934416.0,31679097.0,5.736313605338039,3167.9097,-650.7445678893748,2517.1651321106256
BTG,17413924.0,0.0,0.0,0.0,-19.406317110513335,-19.406317110513335
