,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
VET,85466263400.0,0.00565,482884388.21,0.003809957776728157,0.014285714285714285,3.749572862191218,1810610197.6080248,0.014285714285714264,320461981877.52655
LINK,650000000.0,0.49465,321522500.0,0.002536812494205856,0.014285714285714285,5.631363893998164,1810610197.6080246,0.014285714285714263,3660386531.0988064
MANA,1050141509.0,0.05172,54313318.84548,0.000428532080488924,0.014285714285714285,33.33639402075878,1810610197.6080248,0.014285714285714264,35007931121.5782
XEM,8933249239.04,0.05067,452647738.94215685,0.0035713906169008206,0.014285714285714285,4.0000425095228405,1810610197.6080246,0.014285714285714263,35733376704.32257
DCR,9524299.239999998,19.50967,185815935.15365076,0.0014660877105655947,0.014285714285714285,9.744106155970075,1810610197.6080246,0.014285714285714263,92805782.85578509
ZIL,10249349158.76,0.01902,194942620.9996152,0.0015380972610161364,0.014285714285714285,9.287913481021674,1810610197.6080248,0.014285714285714264,95195068223.34515
LSK,130785946.57,1.65714,216730623.4990098,0.0017100045986495917,0.014285714285714285,8.35419641385518,1810610197.6080246,0.014285714285714263,1092611485.817749
ZRX,924020833.33,0.30314,280107675.4156562,0.0022100495322019305,0.014285714285714285,6.463979235560867,1810610197.6080248,0.014285714285714264,5972851479.870769
BAT,1500150000.0,0.22378,335703567.0,0.00264870111147765,0.014285714285714285,5.3934791750604925,1810610197.6080248,0.014285714285714264,8091027784.466998
STEEM,308998184.0,0.44527,137587621.38968,0.001085566319586981,0.014285714285714285,13.159688199565261,1810610197.6080248,0.014285714285714264,4066319755.6718955
HOT,133214575156.0,0.0011,146536032.6716,0.0011561692837442868,0.014285714285714285,12.356074916165907,1810610197.6080248,0.014285714285714264,1646009270552.7498
QTUM,95622838.56,2.57931,246640943.7261936,0.0019459970223773806,0.014285714285714285,7.34107715553529,1810610197.6080248,0.014285714285714264,701974635.700255
WAVES,99000000.0,2.73989,271249110.0,0.002140155451920841,0.014285714285714285,6.6750825379962535,1810610197.6080248,0.014285714285714264,660833171.2616291
BTG,17650275.02,12.81575,226201512.08756498,0.0017847299087062082,0.014285714285714285,8.004412441359449,1810610197.6080248,0.014285714285714264,141280080.9635039
DGB,11597750786.54,0.01254,145435794.86321163,0.0011474884075414788,0.014285714285714285,12.449549983970442,1810610197.6080248,0.014285714285714264,144386778118.66226
ICX,632363400.0,0.32674000000000003,206618417.316,0.0016302192928341515,0.014285714285714285,8.763062950186558,1810610197.6080246,0.014285714285714263,5541440281.594003
OMG,140245398.25,1.77876,249462904.59116998,0.0019682622933317683,0.014285714285714285,7.258033816993058,1810610197.6080246,0.014285714285714263,1017905843.176159
SC,40001785993.23,0.0027199999999999998,108804857.9015856,0.0008584703184226146,0.014285714285714285,16.640894832524193,1810610197.6080248,0.014285714285714264,665665513826.4799
BTS,2703260000.0,0.060779999999999994,164304142.79999998,0.0012963596709556038,0.014285714285714285,11.0198694126173,1810610197.6080248,0.014285714285714264,29789572188.351845
KMD,112412165.0,1.05215,118274459.40474999,0.0009331854733756209,0.014285714285714285,15.3085476502741,1810610197.6080248,0.014285714285714264,1720866984.3729744
NULS,66446647.0,0.72732,48327975.29604,0.0003813077204570947,0.014285714285714285,37.465053864079145,1810610197.6080248,0.014285714285714264,2489427208.942453
IOST,12013965609.0,0.00853,102479126.64477,0.0008085602994121929,0.014285714285714285,17.668087706136095,1810610197.6080248,0.014285714285714264,212263798078.31476
ELF,280000000.0,0.18154,50831200.0,0.0004010581631315902,0.014285714285714285,35.6200561389073,1810610197.6080248,0.014285714285714264,9973615718.894045
RDD,28808713174.0,0.00121,34858542.94054,0.00027503390046224827,0.014285714285714285,51.941648872027585,1810610197.6080246,0.014285714285714263,1496372064138.8633
BCD,189111820.03,0.91405,172857659.0984215,0.0013638469137309279,0.014285714285714285,10.47457316645195,1810610197.6080248,0.014285714285714264,1980865595.5451286
GAS,16136733.01,2.84995,45988882.241849504,0.0003628522764835607,0.014285714285714285,39.370606749828426,1810610197.6080246,0.014285714285714263,635312969.5636852
REP,11000000.0,14.53271,159859810.0,0.0012612938855892644,0.014285714285714285,11.326237642894888,1810610197.6080246,0.014285714285714263,124588614.07184377
XZC,7075940.270000001,7.38053,52224189.440943114,0.0004120488496872164,0.014285714285714285,34.66995308094775,1810610197.6080246,0.014285714285714263,245322517.1644888
SNT,3470483788.0,0.02259,78398228.77092,0.0006185620174938887,0.014285714285714285,23.09503959456325,1810610197.608025,0.014285714285714268,80150960496.14986
GNO,1104590.0,14.94994,16513554.2246,0.00013029194125049157,0.014285714285714285,109.6438824121088,1810610197.6080248,0.014285714285714264,121111536.07359125
QASH,350000000.0,0.15149,53021500.00000001,0.0004183396299218121,0.014285714285714285,34.148603823128816,1810610197.6080248,0.014285714285714264,11952011338.095085
ZEN,6104988.0,6.839739999999999,41756530.623119995,0.00032945902261714263,0.014285714285714285,43.36112628584895,1810610197.6080248,0.014285714285714264,264719155.64159238
NANO,133248289.0,1.04955,139850741.71995,0.0011034223387760586,0.014285714285714285,12.946732890653934,1810610197.6080248,0.014285714285714264,1725130005.8196607
WTC,41007759.0,1.33182,54614953.59138,0.00043091197860518557,0.014285714285714285,33.15227934009995,1810610197.6080248,0.014285714285714264,1359500681.479498
AE,301214412.5,0.4787,144191339.26375002,0.0011376696529809157,0.014285714285714285,12.556996882427985,1810610197.6080248,0.014285714285714264,3782348438.704877
PIVX,56781166.0,0.8786200000000001,49889068.070920005,0.0003936247423013827,0.014285714285714285,36.29272439072513,1810610197.6080246,0.014285714285714263,2060743208.2220123
POLY,408467617.0,0.11896,48591307.71832,0.00038338541324366295,0.014285714285714285,37.26201830384953,1810610197.6080246,0.014285714285714263,15220327821.1838
STORJ,135787439.0,0.28159,38236384.94801,0.00030168507357767027,0.014285714285714285,47.353069597712,1810610197.608025,0.014285714285714268,6429952049.462072
XVG,15805763453.0,0.007109999999999999,112378978.15082999,0.0008866701268468378,0.014285714285714285,16.11164496599983,1810610197.6080248,0.014285714285714264,254656849171.31152
POWR,396829006.0,0.11578,45944862.314679995,0.00036250495926240934,0.014285714285714285,39.40832786062155,1810610197.6080246,0.014285714285714263,15638367573.052555
STRAT,99265555.0,0.9764700000000001,96929836.49085,0.000764776400629253,0.014285714285714285,18.67959611980717,1810610197.608025,0.014285714285714268,1854240476.008505
AION,309271154.0,0.14928,46167997.86912,0.0003642654987655699,0.014285714285714285,39.21786261429094,1810610197.6080248,0.014285714285714264,12128953628.135216
NAS,45500000.0,0.93096,42358680.0,0.0003342099811430544,0.014285714285714285,42.74472664417363,1810610197.6080248,0.014285714285714264,1944885062.3099003
LRC,828954240.0,0.06258,51875956.3392,0.0004093012905478156,0.014285714285714285,34.90268566364413,1810610197.6080244,0.014285714285714261,28932729268.265015
GNT,963622000.0,0.08335,80317893.69999999,0.0006337081736004721,0.014285714285714285,22.54304880517584,1810610197.6080248,0.014285714285714264,21722977775.741154
PPT,53252246.0,1.48538,79099821.16348,0.0006240975814039915,0.014285714285714285,22.890193314924645,1810610197.6080248,0.014285714285714264,1218954205.3939226
MCO,15793831.0,3.48242,55000752.951019995,0.0004339559355157948,0.014285714285714285,32.91973473927591,1810610197.6080248,0.014285714285714264,519928727.0369528
THETA,1000000000.0,0.11097,110970000.0,0.0008755532893717356,0.014285714285714285,16.316213369451425,1810610197.6080246,0.014285714285714263,16316213369.451426
