,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
DOGE,118740746295.71,0.0020800000000000003,246980752.29507685,0.0019019963242684526,0.014285714285714285,7.510905306932635,1855049043.1233072,0.014285714285714292,891850501501.59
MAID,452552412.0,0.12689,57424375.55868,0.0004422245467352464,0.014285714285714285,32.304209233023286,1855049043.1233072,0.014285714285714292,14619347806.157358
VET,85466263400.0,0.0061200000000000004,523053532.008,0.00402803006319403,0.014285714285714285,3.5465758848846365,1855049043.1233072,0.014285714285714292,303112588745.6384
LINK,650000000.0,0.50821,330336500.00000006,0.0025439181107564787,0.014285714285714285,5.615634491263627,1855049043.1233075,0.014285714285714294,3650162419.3213577
MANA,1050141509.0,0.05665,59490516.48485,0.0004581358775190351,0.014285714285714285,31.182264884113398,1855049043.1233072,0.014285714285714292,32745790699.44055
XEM,8933249239.04,0.05515,492668695.533056,0.0037940367388081867,0.014285714285714285,3.765307314921212,1855049043.1233075,0.014285714285714294,33636428705.771667
DCR,9524299.239999998,20.92499,199295866.35400757,0.0015347754904979092,0.014285714285714285,9.3080156506016,1855049043.1233075,0.014285714285714294,88652326.38693291
ZIL,10249349158.76,0.02029,207959294.43124038,0.001601492464210801,0.014285714285714285,8.92025070673944,1855049043.1233072,0.014285714285714292,91426764077.04817
LSK,130785946.57,1.74527,228256788.9702239,0.001757803268377767,0.014285714285714285,8.127026808237884,1855049043.1233072,0.014285714285714292,1062900893.9151576
ZRX,924020833.33,0.32163,297192820.62392795,0.0022886789645467933,0.014285714285714285,6.241903957265215,1855049043.1233072,0.014285714285714292,5767649296.15803
BAT,1500150000.0,0.2998,449744970.0,0.0034634815541262592,0.014285714285714285,4.124668794235336,1855049043.1233072,0.014285714285714292,6187621891.672139
STEEM,308998184.0,0.46839,144731659.40376,0.001114577073853671,0.014285714285714285,12.817161433548208,1855049043.1233072,0.014285714285714292,3960479607.0012326
HOT,133214575156.0,0.00118,157193198.68408,0.001210543264278009,0.014285714285714285,11.801077010027027,1855049043.1233072,0.014285714285714292,1572075460273.9893
QTUM,95622838.56,2.9439,281504074.436784,0.002167860085735227,0.014285714285714285,6.589776886301823,1855049043.1233072,0.014285714285714292,630133171.3452587
WAVES,99000000.0,2.79387,276593130.0,0.002130040951326363,0.014285714285714285,6.706779170991366,1855049043.1233072,0.014285714285714292,663971137.9281453
BTG,17650275.02,12.96441,228825401.9720382,0.001762182151466154,0.014285714285714285,8.106831790248483,1855049043.1233072,0.014285714285714292,143087810.63876468
DGB,11597750786.54,0.01268,147059479.97332722,0.0011325035969763462,0.014285714285714285,12.614277185393046,1855049043.1233072,0.014285714285714292,146297243148.5258
ICX,632363400.0,0.34867,220486146.67799997,0.001697961629142022,0.014285714285714285,8.413449421076047,1855049043.1233072,0.014285714285714292,5320357481.639681
OMG,140245398.25,1.85486,260135579.397995,0.0020033015173397104,0.014285714285714285,7.131085441738714,1855049043.1233075,0.014285714285714294,1000101917.731423
SC,40001785993.23,0.00274,109604893.6214502,0.000844066198894595,0.014285714285714285,16.924874262733333,1855049043.1233072,0.014285714285714292,677025198220.1852
BTS,2703260000.0,0.05989,161898241.4,0.0012467767515762997,0.014285714285714285,11.45811731543186,1855049043.1233072,0.014285714285714292,30974270214.11433
KMD,112412165.0,1.11952,125847666.9608,0.0009691516353113532,0.014285714285714285,14.740432523879305,1855049043.1233075,0.014285714285714294,1657003933.0456867
NULS,66446647.0,0.8407899999999999,55867676.33113,0.00043023642142071085,0.014285714285714285,33.2043350456954,1855049043.1233072,0.014285714285714292,2206316729.651051
IOST,12013965609.0,0.00985,118337561.24865,0.0009113163856951768,0.014285714285714285,15.67591070450989,1855049043.1233072,0.014285714285714292,188329852093.7368
ELF,280000000.0,0.18434,51615200.0,0.0003974881433638662,0.014285714285714285,35.93997588158735,1855049043.1233075,0.014285714285714294,10063193246.844458
RDD,28808713174.0,0.0013599999999999999,39179849.91664,0.0003017236356856151,0.014285714285714285,47.34701758863688,1855049043.1233072,0.014285714285714292,1364006649355.373
BCD,189111820.03,0.91219,172505911.11316568,0.0013284663108476642,0.014285714285714285,10.753539001375877,1855049043.1233075,0.014285714285714294,2033621332.3137808
GAS,16136733.01,2.9375400000000003,47402298.6861954,0.0003650446321230034,0.014285714285714285,39.134157931955706,1855049043.1233075,0.014285714285714294,631497458.119143
REP,11000000.0,15.33199,168651890.0,0.001298786532473128,0.014285714285714285,10.999278117329768,1855049043.123307,0.014285714285714289,120992059.29062745
XZC,7075940.270000001,7.8822,55773976.39619401,0.00042951483915093335,0.014285714285714285,33.2601181229369,1855049043.1233075,0.014285714285714294,235346609.21104607
SNT,3470483788.0,0.02555,88670860.7834,0.0006828534195986748,0.014285714285714285,20.92061616109392,1855049043.1233072,0.014285714285714292,72604659222.04726
GNO,1104590.0,15.5591,17186426.269,0.00013235249827036976,0.014285714285714285,107.93686913662499,1855049043.1233072,0.014285714285714292,119225986.2796246
QASH,350000000.0,0.13717000000000001,48009500.00000001,0.00036972068341937136,0.014285714285714285,38.639207721873944,1855049043.1233075,0.014285714285714294,13523722702.65588
ZEN,6104988.0,6.84572,41793038.45136,0.0003218477746781134,0.014285714285714285,44.38655603569645,1855049043.1233072,0.014285714285714292,270979391.9592544
NANO,133248289.0,1.10154,146778320.26506,0.001130338388851068,0.014285714285714285,12.638440334876174,1855049043.1233072,0.014285714285714292,1684050550.2508373
WTC,41007759.0,1.6411200000000001,67298653.45008,0.0005182662628597884,0.014285714285714285,27.564430312106076,1855049043.1233075,0.014285714285714294,1130355515.2111406
AE,301214412.5,0.5353100000000001,161243087.15537503,0.0012417314152352037,0.014285714285714285,11.504673321813593,1855049043.1233072,0.014285714285714292,3465373415.634505
PIVX,56781166.0,0.93875,53303319.582499996,0.000410488335528657,0.014285714285714285,34.801754518349696,1855049043.123307,0.014285714285714289,1976084200.397664
POLY,408467617.0,0.11610999999999999,47427175.00986999,0.00036523620444493826,0.014285714285714285,39.11363143044586,1855049043.1233072,0.014285714285714292,15976651822.61052
STORJ,135787439.0,0.31844,43240152.07516,0.000332991982344863,0.014285714285714285,42.90107583106698,1855049043.1233075,0.014285714285714294,5825427217.445382
XVG,15805763453.0,0.007490000000000001,118385168.26297002,0.0009116830068403658,0.014285714285714285,15.669606846380203,1855049043.1233072,0.014285714285714292,247670099215.3948
POWR,396829006.0,0.12711,50440934.95266,0.0003884451398787638,0.014285714285714285,36.77665857828199,1855049043.1233072,0.014285714285714292,14594044867.621016
STRAT,99265555.0,0.9876,98034662.118,0.0007549639608213814,0.014285714285714285,18.922379116178995,1855049043.1233072,0.014285714285714292,1878340464.8879173
AION,309271154.0,0.17324,53578134.71896,0.0004126046841693631,0.014285714285714285,34.62324795093791,1855049043.1233072,0.014285714285714292,10707971849.014702
NAS,45500000.0,0.9475899999999999,43115345.0,0.00033203084429669075,0.014285714285714285,43.025262655866655,1855049043.123307,0.014285714285714289,1957649450.8419328
LRC,828954240.0,0.06955,57653767.392,0.0004439910909689062,0.014285714285714285,32.17567779240586,1855049043.1233072,0.014285714285714292,26672164530.888676
GNT,963622000.0,0.0918,88460499.60000001,0.0006812334302113337,0.014285714285714285,20.970365886598575,1855049043.123307,0.014285714285714289,20207505916.375893
PPT,53252246.0,1.5554299999999999,82830140.99577999,0.0006378740944330323,0.014285714285714285,22.395821386055804,1855049043.1233072,0.014285714285714292,1192627789.8223047
MCO,15793831.0,3.63185,57360825.11735,0.0004417351454167546,0.014285714285714285,32.33999928223153,1855049043.1233072,0.014285714285714292,510772483.2036861
THETA,1000000000.0,0.11062999999999999,110629999.99999999,0.0008519605329504586,0.014285714285714285,16.768047031757277,1855049043.1233072,0.014285714285714292,16768047031.757277
