,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
GAS,60464204.03,1.6363895,98942988.60054968,0.030412435034956456,0.025,0.8220321710926688,81334319.73370704,0.025000000000000015,49703520.912171
MCO,22111377.4,4.22045994,93320182.53492133,0.028684134459001028,0.025,0.8715619443122171,81334319.73370704,0.025000000000000015,19271435.078165215
SNT,6804870174.89,0.01338037,91051680.74199292,0.027986857528316783,0.025,0.8932764235750758,81334319.73370704,0.025000000000000015,6078630092.71844
WAVES,99000000.0,0.77692026,76915105.74000001,0.023641651516796425,0.025,1.0574557357906458,81334319.73370703,0.025000000000000012,104688117.84327394
ARK,381936707.22,0.19534268,74608539.97873016,0.022932674737737573,0.025,1.0901475857441294,81334319.73370704,0.025000000000000015,416367379.28294545
IOST,12013965608.0,0.00691956,83131355.86249247,0.025552360963572645,0.025,0.9783831731103013,81334319.73370704,0.025000000000000015,11754261793.193071
XVG,16500000000.0,0.0036796,60713400.0,0.01866167941121871,0.025,1.3396436327681704,81334319.73370704,0.025000000000000015,22104119940.674812
QASH,1000000000.0,0.06315545,63155450.0,0.019412300430732797,0.025,1.2878432460493439,81334319.73370704,0.025000000000000015,1287843246.0493438
MAID,452552412.0,0.11991297,54266903.80358364,0.016680198463962206,0.025,1.4987831262327507,81334319.73370703,0.025000000000000012,678277918.8415318
STORJ,425000000.0,0.13748997,58433237.24999999,0.017960818213428716,0.025,1.3919187702322113,81334319.73370703,0.025000000000000012,591565477.3486898
ARDR,998999495.0,0.05393703,53883065.73179985,0.016562216880959945,0.025,1.509459764938847,81334319.73370704,0.025000000000000015,1507949542.8967268
STEEM,349382776.0,0.14989462,52370598.44306512,0.016097324786919377,0.025,1.5530530899342296,81334319.73370704,0.025000000000000015,542609999.8365988
AION,641095291.0,0.07593649,48682526.15406859,0.014963709757903496,0.025,1.670708694867298,81334319.73370704,0.025000000000000015,1071083476.9121807
GXC,100000000.0,0.49514146,49514146.0,0.015219327512085917,0.025,1.6426481380433593,81334319.73370704,0.025000000000000015,164264813.80433592
ELF,544480199.0,0.08975801,48871459.14664399,0.015021782719352603,0.025,1.664249874137271,81334319.73370704,0.025000000000000015,906151102.6559863
WAN,209675017.96,0.22580715,47346118.23174642,0.014552933616079957,0.025,1.7178666968134026,81334319.73370704,0.025000000000000015,360193730.50723606
GNT,1000000000.0,0.04453231,44532310.0,0.013688044034117821,0.025,1.8264114242828868,81334319.73370704,0.025000000000000015,1826411424.2828867
CVC,1000000000.0,0.04204629,42046290.0,0.01292390780966197,0.025,1.934399437707989,81334319.73370704,0.025000000000000015,1934399437.707989
RCN,1000000000.0,0.04083108,40831080.0,0.012550384675768841,0.025,1.9919708157047777,81334319.73370704,0.025000000000000015,1991970815.7047777
PIVX,175458680.4,0.23057236,40455922.022313744,0.012435071122119366,0.025,2.010442863935879,81334319.73370704,0.025000000000000015,352749651.92578614
FUN,11000000000.0,0.00315992,34759120.0,0.010684026163187706,0.025,2.339941855078812,81334319.73370703,0.025000000000000012,25739360405.86693
WTC,42742203.0,0.7100788,30350332.2155964,0.009328882418567289,0.025,2.6798494051380115,81334319.73370704,0.025000000000000015,114542667.28383814
KNC,178212585.95999998,0.176757,31500322.056531716,0.009682358615546756,0.025,2.5820154977381273,81334319.73370706,0.025000000000000022,460147658.84070814
NAS,51952589.0,0.58748556,30521395.84211484,0.009381462813620236,0.025,2.6648296216347407,81334319.73370704,0.025000000000000015,138444798.0878152
