,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
STEEM,0.02342841868665382,0.36665,315793035.0,320982247.494,5189212.494000018,1.6432320915500842,518.9212494000018,190.26247609251064,-412.66191644018477,106.25933295981702
BCD,0.05790467700630652,1.5597,186492898.0,186492897.95299998,-0.04700002074241638,-2.520204045453056e-08,-4.700002074241639e-06,-7.3305932351946845e-06,-239.759417452541,-239.75942215254307
AE,0.02557576798875046,0.4724,267206445.0,271962184.5,4755739.5,1.7797996975709163,475.57395,224.66113398000002,-349.6406331852573,125.93331681474274
GNO,0.004969662891285654,22.60037,1104590.0,1104590.0,0.0,0.0,0.0,0.0,-1.42008547151563,-1.42008547151563
BTS,0.03429698347491853,0.06309,2722320000.0,2730770000.0,8450000.0,0.3103970143113255,845.0,53.311049999999994,-3510.738647870013,-2665.738647870013
GXS,0.025412621291234175,2.12759,,60000000.0,,,,,-77.1373344778948,
NULS,0.012125430476249203,0.8208200000000001,71748290.0,74205989.7942928,2457699.7942927927,3.4254472047944073,245.7699794292793,201.73291451514106,-95.40087091709351,150.3691085121858
ZEN,0.012912109407734275,9.56407,6570538.0,6781787.5,211249.5,3.2151020205651415,21.124950000000002,202.0405005465,-8.718816845758433,12.40613315424157
GAS,0.006717607671331566,3.33169,10128375.0,10128375.105773,0.10577300004661083,1.0443234943480206e-06,1.0577300004661083e-05,3.5240284652529285e-05,-13.02126430419325,-13.021253726893246
ELF,0.019521038527824795,0.19769,376330000.0,496029999.986466,119699999.98646599,31.807190494105164,11969.9999986466,2366.349299732446,-637.7072003337696,11332.29279831283
WAVES,0.03893829255906223,1.9559900000000001,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-128.56222412982464,-128.56222412982464
QKC,0.007864413322044603,0.018690000000000002,1579716585.0,2113716585.35544,534000000.3554399,33.803531938954734,53400.00003554399,998.0460006643173,-2717.441053933937,50682.558981610055
NANO,0.034900802881239805,1.31572,133248289.0,133248297.19700001,8.19700001180172,6.151673748178155e-06,0.000819700001180172,0.0010784956855527759,-171.30697449158203,-171.30615479158084
REP,0.03513202315059479,16.04354,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-14.141844654280712,-14.141844654280712
ARK,0.01030522658196487,0.45728,,113204858.0,,,,,-145.53868326780974,
WAX,0.01592544851542235,0.08485,942791205.0,942821661.7021481,30456.702148079872,0.003230482209271024,3.0456702148079873,0.2584251177264577,-1212.112497862053,-1209.066827647245
QASH,0.010228321574673786,0.1468,350000000.0,350000000.0,0.0,0.0,0.0,0.0,-449.9677844543863,-449.9677844543863
NAS,0.01440281711739011,1.48783,36308659.0,48627714.82,12319055.82,33.92869954244249,1231.905582,1832.8660820670602,-62.51687171610036,1169.3887102838996
WTC,0.011912802991722262,1.43566,41682339.0,41682339.4106683,0.4106682986021042,9.852333393567392e-07,4.106682986021042e-05,5.895800495710969e-05,-53.58774261569761,-53.58770154886775
SNT,0.019952507493050237,0.02888,3470483788.0,3470483788.0,0.0,0.0,0.0,0.0,-4461.731145917788,-4461.731145917788
MCO,0.018797723240384232,5.9787099999999995,15793831.0,15793831.0949625,0.09496250003576279,6.012632391971806e-07,9.496250003576279e-06,5.677532485888153e-05,-20.304900530991628,-20.304891034741622
XVG,0.02537560448632933,0.00807,16199409336.0,15795471279.1206,-403938056.87940025,-2.49353571171097,-40393.805687940025,-325.97801190167604,-20307.00918822511,-60700.81487616514
THETA,0.02015394671168461,0.1163,870502690.0,870502690.0,0.0,0.0,0.0,0.0,-1119.1376193739527,-1119.1376193739527
PIVX,0.007102468035111924,0.62834,56781166.0,56781165.992093995,-0.007906004786491394,-1.3923640018731476e-08,-7.906004786491394e-07,-4.967659047544003e-07,-72.99912988628364,-72.99913067688412
STORJ,0.006852210587607213,0.25349,135787439.0,135787438.70001298,-0.2999870181083679,-2.2092397911066541e-07,-2.9998701810836794e-05,-7.604370922029019e-06,-174.57135128165896,-174.57138128036078
POWR,0.008575675820446918,0.1054,407412067.0,408712076.95977205,1300009.9597720504,0.31908970427527716,130.00099597720504,13.70210497599741,-525.4493364266835,-395.4483404494785
STRAT,0.017257113348112814,0.8722200000000001,99349464.0,99387516.17011541,38052.17011541128,0.038301334082091465,3.8052170115411283,3.318986381806403,-127.7748012956895,-123.96958428414837
GNT,0.018203048981215077,0.09481,963622000.0,964450000.0,828000.0,0.08592580908282077,82.8,7.850268,-1239.9183706200938,-1157.1183706200939
