Ticker,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
IOT,0.007058870972819865,0.28668000000000005,2779530283.0,2779530283.0,0.0,0.0,0.0,0.0,-780.4095839802517,-780.4095839802517
DOGE,0.0020243733156218445,0.00193,118015305208.0,118404131673.0,388826465.0,0.3294712192750682,38882.6465,75.04350774500001,-33244.36495821725,5638.281541782751
MAID,0.0005080597106906354,0.12673,452552412.0,452552412.0,0.0,0.0,0.0,0.0,-127.0632817847876,-127.0632817847876
LINK,0.0013094424457904355,0.42233000000000004,350000000.0,350000000.0,0.0,0.0,0.0,0.0,-98.26960910038342,-98.26960910038342
VET,0.0022499379884900273,0.00458,55454734800.0,55454734800.0,0.0,0.0,0.0,0.0,-15570.043175889798,-15570.043175889798
XEM,0.0033565339403166003,0.0421,8999999999.0,8999999999.0,0.0,0.0,0.0,0.0,-2526.9328051576604,-2526.9328051576604
ZIL,0.001244617756511932,0.01697,8238440891.0,8279187391.0,40746500.0,0.4945899417025945,4074.65,69.1468105,-2324.5500245211238,1750.0999754788763
DCR,0.001371335208588778,16.52099,9220900.0,9370033.0,149133.0,1.61733670249109,14.913300000000001,246.38248016700004,-2.6308270861934084,12.282472913806593
MANA,0.000399183679984957,0.042910000000000004,1050141509.0,1050141509.0,0.0,0.0,0.0,0.0,-294.84855882719086,-294.84855882719086
LSK,0.0012379473336051935,1.21646,114153959.0,114878273.0,724314.0,0.6345062460777262,72.4314,88.10990084400001,-32.25440851953466,40.17699148046534
BTG,0.0019212465593281434,12.45432,17413924.0,17413924.0,0.0,0.0,0.0,0.0,-4.889312869667957,-4.889312869667957
ZRX,0.0012840020638162984,0.24806999999999998,583934416.0,584285404.0,350988.0,0.06010743507880445,35.098800000000004,8.706959316,-164.04999501182743,-128.95119501182742
HOT,0.0012627051726287898,0.00107,,133214575156.0,,,,,-37402.6977915822,
WAVES,0.0023195961631929146,2.61846,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-28.077031171538113,-28.077031171538113
GAS,0.00021260611578072185,2.36957,10128375.0,10128375.0,0.0,0.0,0.0,0.0,-2.8437470059202736,-2.8437470059202736
SC,0.0008341792962432091,0.00238,39138574599.0,39565441104.0,426866505.0,1.0906541931419822,42686.6505,101.59422819000001,-11108.801231926638,31577.849268073365
HC,0.0004405178502328134,1.14238,43529781.0,43529781.0,0.0,0.0,0.0,0.0,-12.221870180272278,-12.221870180272278
RVN,0.00035210508950535253,0.013369999999999998,,2972860000.0,,,,,-834.6908288861881,
DGB,0.0011223820842630582,0.011040000000000001,11362218262.0,11476387786.0,114169524.0,1.004817205297237,11416.9524,126.04315449600001,-3222.228976041813,8194.723423958187
QTUM,0.0016437402581936686,2.07832,89212972.0,89280032.0,67060.0,0.07516844075097229,6.706,13.937213920000001,-25.067182414599205,-18.361182414599206
STEEM,0.0011614702686161664,0.41796000000000005,309857002.0,313694525.0,3837523.0,1.2384819369032796,383.7523,160.39311130800002,-88.07610956765843,295.67619043234157
ICX,0.001055633735328392,0.29774,400230000.0,400230000.0,0.0,0.0,0.0,0.0,-112.37270185784703,-112.37270185784703
BAT,0.001793658598096848,0.16341,1229949089.0,1239066787.0,9117698.0,0.7413069436404962,911.7698,148.992303018,-347.89316802216587,563.8766319778342
KMD,0.0010234291106363312,1.03284,111571400.0,111855741.0,284341.0,0.2548511536110576,28.4341,29.367875844,-31.40577126772494,-2.9716712677249397
OMG,0.001618848244973012,1.30302,140245398.0,140245398.0,0.0,0.0,0.0,0.0,-39.376744113107705,-39.376744113107705
RDD,0.0003011426756300421,0.00118,28808713174.0,28808713174.0,0.0,0.0,0.0,0.0,-8088.631377982991,-8088.631377982991
BTS,0.0010951063388314108,0.04589,2686400000.0,2693840000.0,7440000.0,0.2769505658129834,744.0,34.14216,-756.3502965113624,-12.350296511362444
IOST,0.0007769188923221537,0.0073,12013965609.0,12013965609.0,0.0,0.0,0.0,0.0,-3373.1648689767994,-3373.1648689767994
BCD,0.0010099921394151488,0.74151,153756875.0,153756875.0,0.0,0.0,0.0,0.0,-43.1703657221329,-43.1703657221329
REP,0.0012144168350002988,12.4626,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-3.0884734288691926,-3.0884734288691926
SNT,0.0006139521472735433,0.019969999999999998,3470483788.0,3470483788.0,0.0,0.0,0.0,0.0,-974.4088149599369,-974.4088149599369
ELF,0.00038617591814005714,0.15569000000000002,280000000.0,280000000.0,0.0,0.0,0.0,0.0,-78.61568728030673,-78.61568728030673
GNO,0.00012549055344196995,12.824589999999999,1104590.0,1104590.0,0.0,0.0,0.0,0.0,-0.31013607861769293,-0.31013607861769293
AE,0.0009589021270357599,0.46453,233020472.0,233020472.0,0.0,0.0,0.0,0.0,-65.42523055950525,-65.42523055950525
NANO,0.0010921858864449585,0.92527,133248289.0,133248289.0,0.0,0.0,0.0,0.0,-37.4121636380712,-37.4121636380712
XZC,0.0003251034379318382,5.34305,6665688.0,6868563.0,202875.0,3.0435717963396947,20.2875,108.397126875,-1.9284885745467335,18.359011425453268
QASH,0.00032341520024720073,0.10430999999999999,350000000.0,350000000.0,0.0,0.0,0.0,0.0,-98.2696091003834,-98.2696091003834
NULS,0.0002372842025443718,0.42466000000000004,,63075548.0,,,,,-17.70974127357849,
ZEN,0.0002946387717035527,5.65411,5682750.0,5882463.0,199713.0,3.514372442919367,19.9713,112.919927043,-1.6516209701641966,18.319679029835804
WTC,0.0004001484082402021,1.10172,40997359.0,40999959.0,2600.0,0.0063418719239871635,0.26,0.2864472,-11.511571268747847,-11.251571268747847
PIVX,0.0003665183086176035,0.7286600000000001,56781166.0,56781166.0,0.0,0.0,0.0,0.0,-15.942465677382803,-15.942465677382803
XVG,0.0007970148777059294,0.0059299999999999995,15172086051.0,15172086051.0,0.0,0.0,0.0,0.0,-4259.871329911857,-4259.871329911857
STRAT,0.000758234275539567,0.86261,99188932.0,99225315.0,36383.0,0.036680503828789845,3.6383,3.138433963,-27.859522622606885,-24.221222622606884
STORJ,0.00026174893677615157,0.2176,135787439.0,135787439.0,0.0,0.0,0.0,0.0,-38.12508157506331,-38.12508157506331
POWR,0.00031663173605215217,0.09018,395889007.0,396349006.0,459999.0,0.11619393109341125,45.999900000000004,4.1482709820000006,-111.2830339627015,-65.2831339627015
POLY,0.00028632394119063086,0.08646000000000001,379761312.0,373831587.0,-5929725.0,-1.561434725609967,-592.9725000000001,-51.26840235000001,-104.96081121104564,-697.9333112110457
DGD,0.00027543439356396513,15.54611,2000000.0,2000000.0,0.0,0.0,0.0,0.0,-0.5615406234307623,-0.5615406234307623
LRC,0.0003921008334508981,0.0561,788984491.0,788984491.0,0.0,0.0,0.0,0.0,-221.52342147667136,-221.52342147667136
AION,0.00029198480901013266,0.11292999999999999,274151662.0,291866662.0,17715000.0,6.461751816773598,1771.5,200.05549499999998,-81.94749366906781,1689.5525063309321
GNT,0.000548547026979224,0.06426,963622000.0,963622000.0,0.0,0.0,0.0,0.0,-270.55644931579906,-270.55644931579906
PPT,0.0005484753306910325,1.16266,53252246.0,53252246.0,0.0,0.0,0.0,0.0,-14.951649708964162,-14.951649708964162
NAS,0.00025057903383815907,0.62168,45500000.0,45500000.0,0.0,0.0,0.0,0.0,-12.775049183049843,-12.775049183049843
