Ticker,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
SNT,0.0006104555538399215,0.020059999999999998,3470483788.0,3470483788.0,0.0,0.0,0.0,0.0,-970.6975911689797,-970.6975911689797
ELF,0.00034964845886461713,0.14240999999999998,280000000.0,280000000.0,0.0,0.0,0.0,0.0,-78.31626428197403,-78.31626428197403
GNO,0.000130543856241739,13.4779,1104590.0,1104590.0,0.0,0.0,0.0,0.0,-0.30895486558294893,-0.30895486558294893
AE,0.0008767495901804502,0.42908999999999997,233020472.0,233020472.0,0.0,0.0,0.0,0.0,-65.17604595807974,-65.17604595807974
NANO,0.0011338938014844714,0.97046,133248289.0,133248289.0,0.0,0.0,0.0,0.0,-37.26967220158876,-37.26967220158876
XZC,0.0003242245946309647,5.38328,6665688.0,6868563.0,202875.0,3.0435717963396947,20.2875,109.21329300000001,-1.9211435540906727,18.36635644590933
QASH,0.0003151893891352098,0.1027,350000000.0,350000000.0,0.0,0.0,0.0,0.0,-97.89533035246754,-97.89533035246754
NULS,0.00022619081481844763,0.40896,,63075548.0,,,,,-17.64229031035121,
ZEN,0.00028203160367754493,5.46771,5682750.0,5882463.0,199713.0,3.514372442919367,19.9713,109.197276723,-1.6453304533461919,18.32596954665381
WTC,0.00037185313344023624,1.0343200000000001,40997359.0,40999959.0,2600.0,0.0063418719239871635,0.26,0.26892320000000003,-11.467727230693212,-11.207727230693212
PIVX,0.000365569144578241,0.73423,56781166.0,56781166.0,0.0,0.0,0.0,0.0,-15.88174572390942,-15.88174572390942
XVG,0.000791581003733846,0.00595,15172086051.0,15172086051.0,0.0,0.0,0.0,0.0,-4243.646788853456,-4243.646788853456
STRAT,0.0007570764364007717,0.87013,99188932.0,99225315.0,36383.0,0.036680503828789845,3.6383,3.165793979,-27.753414260721865,-24.115114260721864
STORJ,0.00025631629029281553,0.21527,135787439.0,135787439.0,0.0,0.0,0.0,0.0,-37.97987485320152,-37.97987485320152
POWR,0.00030764671292495097,0.08852,395889007.0,396349006.0,459999.0,0.11619393109341125,45.999900000000004,4.071911148000001,-110.85919107783468,-64.85929107783468
POLY,0.00027892511361433025,0.08509,379761312.0,373831587.0,-5929725.0,-1.561434725609967,-592.9725000000001,-50.456030025000004,-104.56104773014917,-697.5335477301493
DGD,0.0002690734416723607,15.34291,2000000.0,2000000.0,0.0,0.0,0.0,0.0,-0.559401887728386,-0.559401887728386
LRC,0.0003664641875322268,0.05297,788984491.0,788984491.0,0.0,0.0,0.0,0.0,-220.67970682690984,-220.67970682690984
AION,0.00027793767296291013,0.1086,274151662.0,291866662.0,17715000.0,6.461751816773598,1771.5,192.38490000000002,-81.63538084389137,1689.8646191561086
GNT,0.0005330897529421351,0.06309,963622000.0,963622000.0,0.0,0.0,0.0,0.0,-269.52598292830135,-269.52598292830135
PPT,0.0005429049000636451,1.16266,53252246.0,53252246.0,0.0,0.0,0.0,0.0,-14.894703469088194,-14.894703469088194
NAS,0.0002527060850434817,0.63339,45500000.0,45500000.0,0.0,0.0,0.0,0.0,-12.72639294582078,-12.72639294582078
