,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
KNC,0.0006687963592838689,1.45821939,178212585.95999998,178212585.95999998,0.0,0.0,0.0,0.0,-0.32584205235397634,-0.32584205235397634
QTUM,0.0006887987991556577,2.48225671,107823401.54,107823401.54,0.0,0.0,0.0,0.0,-0.19714319423806703,-0.19714319423806703
THETA,0.000686758457685565,0.26685255,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-1.828389676288699,-1.828389676288699
REP,0.0005851598144915529,20.67041276,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-0.02011228643917569,-0.02011228643917569
OMG,0.000627663577081841,1.73902429,140245398.25,140245398.25,0.0,0.0,0.0,0.0,-0.2564232383072972,-0.2564232383072972
BTG,0.0005813970851707857,10.76639317,20983114.73,20983114.73,0.0,0.0,0.0,0.0,-0.038365310348713336,-0.038365310348713336
MONA,0.0005614709165106372,2.07617176,105082725.0,105082725.0,0.0,0.0,0.0,0.0,-0.1921321695462844,-0.1921321695462844
BCD,0.00046840041170304584,0.86669305,210000000.0,210000000.0,0.0,0.0,0.0,0.0,-0.38396183202062684,-0.38396183202062684
SNT,0.00046377610465244605,0.02648231,6804870174.89,6804870174.89,0.0,0.0,0.0,0.0,-12.44195437625375,-12.44195437625375
NMR,0.00048204235740354726,20.25331766,9248182.0,9248182.0,0.0,0.0,0.0,0.0,-0.016909280493238973,-0.016909280493238973
ZEN,0.000431464486440984,8.03494417,20865535.36,20865535.36,0.0,0.0,0.0,0.0,-0.0381503294424608,-0.0381503294424608
ARK,0.00042583391371300156,0.43322767,381936707.22,381936707.22,0.0,0.0,0.0,0.0,-0.6983291324767475,-0.6983291324767475
KMD,0.00033425005588094567,0.64939484,200000000.0,200000000.0,0.0,0.0,0.0,0.0,-0.36567793525773984,-0.36567793525773984
HOT,0.0003263764649806905,0.0007646,165258092888.50708,165863903161.35352,605810272.8464355,0.36658433015752667,60581.027284643555,46.32025346183846,-303.2638482091673,60277.76343643439
NANO,0.0003210769261742791,0.93629951,133248289.0,133248289.0,0.0,0.0,0.0,0.0,-0.24362979599073303,-0.24362979599073303
DGD,0.00033961656624285474,65.98211184,2000000.0,2000000.0,0.0,0.0,0.0,0.0,-0.003656779352577398,-0.003656779352577398
LRC,0.00029243282316323725,0.10215454,1069947807.9592704,1112335467.1422925,42387659.18302214,3.9616567151877113,4238.765918302214,433.0091825518403,-2.033782684692735,4236.732135617522
XZC,0.00030811282334187925,5.60833688,21347303.34,21347303.34,0.0,0.0,0.0,0.0,-0.039031189043459265,-0.039031189043459265
BNT,0.00031265932363015996,1.75693472,,69148553.44743527,,,,,-0.12643050125358798,
NULS,0.0002854843900737844,0.44300997,250401085.34,250401085.34,0.0,0.0,0.0,0.0,-0.45783075936714157,-0.45783075936714157
XVG,0.0002596872961755162,0.00611553,16500000000.0,16500000000.0,0.0,0.0,0.0,0.0,-30.168429658763536,-30.168429658763536
GAS,0.0002615136213314356,1.68059596,60464204.03,60464204.03,0.0,0.0,0.0,0.0,-0.11055212643346556,-0.11055212643346556
BTS,0.00023964240399616522,0.02639547,3527780933.67,3527780933.67,0.0,0.0,0.0,0.0,-6.450158239330336,-6.450158239330336
AION,0.00023622124233928988,0.10187214,901012592.0,901012592.0,0.0,0.0,0.0,0.0,-1.6474021214189218,-1.6474021214189218
MCO,0.00023178322978613814,4.07317954,22111377.4,22111377.4,0.0,0.0,0.0,0.0,-0.040428214166683255,-0.040428214166683255
IOST,0.00022866444217293437,0.00589386,15009539282.66929,15075306861.80426,65767579.13496971,0.4381718712106464,6576.757913496971,38.762490396043255,-27.563535433007093,6549.194378063964
AE,0.0002171191151509109,0.16751955,503616445.26,503616445.26,0.0,0.0,0.0,0.0,-0.9208071093225967,-0.9208071093225967
STEEM,0.00020275242173243665,0.21128983,369876095.2620906,372867728.59668887,2991633.3345982432,0.8088204057843829,299.16333345982434,63.2101698689596,-0.6817475055874025,298.48158595423695
STORJ,0.00020544250112546037,0.18783162,425000000.0,425000000.0,0.0,0.0,0.0,0.0,-0.777065612422697,-0.777065612422697
PIVX,0.00020615810439576115,0.45655478,175458680.4,175458680.4,0.0,0.0,0.0,0.0,-0.3208068398585983,-0.3208068398585983
MANA,0.0001665035254645617,0.04490618,1411976376.4337554,1440736839.6586688,28760463.22491336,2.03689408016543,2876.046322491336,129.152253846134,-2.6342283638807165,2873.4120941274555
GNT,0.00015520520770582357,0.06030782,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-1.8283896762886993,-1.8283896762886993
ELF,0.00014460783737751975,0.10319938,544480202.6527623,544480190.485033,-12.167729258537292,-2.2347422690138785e-06,-0.0012167729258537293,-0.00012557021154889082,-0.9955219592265389,-0.9967387321523926
ARDR,0.0001446634404354429,0.05626792,998999495.0,998999495.0,0.0,0.0,0.0,0.0,-1.8265603632756238,-1.8265603632756238
WAN,0.00013976136303068802,0.25900478,209675017.96,209675017.96,0.0,0.0,0.0,0.0,-0.38336763821371156,-0.38336763821371156
