,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
MONA,0.000571860717378871,2.03973391,105082725.0,105082725.0,0.0,0.0,0.0,0.0,-0.20494391339796894,-0.20494391339796894
BCD,0.0004928119923562046,0.87958244,210000000.0,210000000.0,0.0,0.0,0.0,0.0,-0.40956514796864546,-0.40956514796864546
SNT,0.0004772111739565247,0.02628484,6804870174.89,6804870174.89,0.0,0.0,0.0,0.0,-13.271607905172598,-13.271607905172598
NMR,0.000490367996482621,19.87377315,9248182.0,9248182.0,0.0,0.0,0.0,0.0,-0.01803682394890935,-0.01803682394890935
ZEN,0.00046002719060389324,8.26358593,20865535.36,20865535.36,0.0,0.0,0.0,0.0,-0.04069426703411145,-0.04069426703411145
ARK,0.00044473200438965946,0.436437,381936707.22,381936707.22,0.0,0.0,0.0,0.0,-0.744895066701031,-0.744895066701031
KMD,0.0003506222797906214,0.65708884,200000000.0,200000000.0,0.0,0.0,0.0,0.0,-0.3900620456844242,-0.3900620456844242
HOT,0.00033450868206066605,0.00075591,165258092888.50708,165863903161.35352,605810272.8464355,0.36658433015752667,60581.027284643555,45.793804334734915,-323.48606686160394,60257.54121778195
NANO,0.00033452058700338404,0.94097002,133248289.0,133248289.0,0.0,0.0,0.0,0.0,-0.25987550095644685,-0.25987550095644685
DGD,0.0003231786613225407,60.56577232,2000000.0,2000000.0,0.0,0.0,0.0,0.0,-0.003900620456844242,-0.003900620456844242
LRC,0.0003138175810919736,0.10574408,1069947807.9592704,1112335467.1422925,42387659.18302214,3.9616567151877113,4238.765918302214,448.2244023662228,-2.1693992390043113,4236.59651906321
XZC,0.000319014754045022,5.60121606,21347303.34,21347303.34,0.0,0.0,0.0,0.0,-0.04163386405323171,-0.04163386405323171
BNT,0.0003034720377462294,1.64494037,,69148553.44743527,,,,,-0.13486113106912676,
NULS,0.0002945181078182565,0.44084952,250401085.34,250401085.34,0.0,0.0,0.0,0.0,-0.4883597979466025,-0.4883597979466025
XVG,0.00027473752539648673,0.00624092,16500000000.0,16500000000.0,0.0,0.0,0.0,0.0,-32.180118768965,-32.180118768965
GAS,0.0002727845686300552,1.69097052,60464204.03,60464204.03,0.0,0.0,0.0,0.0,-0.11792395557311104,-0.11792395557311104
BTS,0.0002565491042058344,0.02725734,3527780933.67,3527780933.67,0.0,0.0,0.0,0.0,-6.880267238569141,-6.880267238569141
AION,0.00024849852951272397,0.1033731,901012592.0,901012592.0,0.0,0.0,0.0,0.0,-1.7572540741147276,-1.7572540741147276
MCO,0.00024292561776087637,4.11786492,22111377.4,22111377.4,0.0,0.0,0.0,0.0,-0.04312404550772173,-0.04312404550772173
IOST,0.00023201254551398498,0.00576846,15009539282.66929,15075306861.80426,65767579.13496971,0.4381718712106464,6576.757913496971,37.93776495369074,-29.401525169179035,6547.356388327792
AE,0.0002229286162968254,0.16591303,503616445.26,503616445.26,0.0,0.0,0.0,0.0,-0.9822083043921674,-0.9822083043921674
STEEM,0.00021023967115281928,0.21133647,369876095.2620906,372867728.59668887,2991633.3345982432,0.8088204057843829,299.16333345982434,63.22412284683217,-0.7272077449306459,298.4361257148937
STORJ,0.00020899343940097934,0.18431399,425000000.0,425000000.0,0.0,0.0,0.0,0.0,-0.8288818470794014,-0.8288818470794014
PIVX,0.00021537425430306353,0.46008016,175458680.4,175458680.4,0.0,0.0,0.0,0.0,-0.3421988590495679,-0.3421988590495679
MANA,0.0001815276886373238,0.04722509,1411976376.4337554,1440736839.6586688,28760463.22491336,2.03689408016543,2876.046322491336,135.82154642382235,-2.809883794850864,2873.236438696485
GNT,0.00016314303283031326,0.06114812,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-1.950310228422121,-1.950310228422121
ELF,0.00015235756944551002,0.10488093,544480202.6527623,544480190.485033,-12.167729258537292,-2.2347422690138785e-06,-0.0012167729258537293,-0.00012761627606236017,-1.0619052846761847,-1.0631220576020384
ARDR,0.00015144909128978593,0.05682193,998999495.0,998999495.0,0.0,0.0,0.0,0.0,-1.9483589332870337,-1.9483589332870337
WAN,0.00015070396300917566,0.26939688,209675017.96,209675017.96,0.0,0.0,0.0,0.0,-0.40893133217197997,-0.40893133217197997
