,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
ETC,0.0027013942628326426,5.97867732,111597907.0,112340206.0,742299.0,0.6651549477536323,74.2299,443.79661959586804,-59.577509524553506,14.652390475446495
NEO,0.0032237891133541966,11.36294026,70538831.0,70538831.0,0.0,0.0,0.0,0.0,-37.40893866398438,-37.40893866398438
ICX,0.0005311773521001314,0.2693738,,490271393.867712,,,,,-260.00618725738974,
ONT,0.0021020289852573585,0.98006754,494757215.0,533255142.0,38497927.0,7.781175459967771,3849.7927,3773.0568609989577,-282.8018074092024,3566.9908925907976
RVN,0.0007129785927939069,0.0433468,3872460000.0,4089515000.0,217055000.0,5.6050934031597555,21705.5,940.8639674,-2168.7971523152128,19536.702847684788
DOGE,0.001373599875204433,0.00283262,120149812688.099,120565841757.214,416029069.1150055,0.3462586081552921,41602.90691150055,117.84522617565469,-63939.82031354142,-22336.913402040875
MIOTA,,,2779530283.0,2779530283.0,0.0,0.0,0.0,,,
MAID,0.00026483645080081796,0.14549941,452552412.0,452552412.0,0.0,0.0,0.0,0.0,-240.00263660091258,-240.00263660091258
XEM,0.0023523061954474353,0.06498359,8999999999.0,8999999999.0,0.0,0.0,0.0,0.0,-4772.980260169757,-4772.980260169757
VET,0.0012457665586460905,0.00558535,55454734800.0,55454734800.0,0.0,0.0,0.0,0.0,-29409.372729195355,-29409.372729195355
BTG,0.0012948828340432791,18.38228013,17513923.589,17513923.589,0.0,0.0,0.0,0.0,-9.288179064189627,-9.288179064189627
BAT,0.0012764722660520826,0.2490003,1271156300.3263,1274570522.3263,3414222.0,0.2685918324224712,341.42220000000003,85.01423022666,-675.9444382148478,-334.52223821484773
MANA,0.0001713152764594231,0.04056025,1050141509.426,1050141509.4260001,1.1920928955078125e-07,2.220446049250313e-14,1.1920928955078126e-11,4.835158586502075e-13,-556.9227439368992,-556.9227439368873
LSK,0.0006568409769940881,1.37307305,118133366.121928,118937540.197799,804174.0758709908,0.6807340739287682,80.41740758709908,110.41897510871127,-63.07628129114642,17.341126295952655
QTUM,0.0011284722097036142,2.926121,95832612.0484598,95885060.0484598,52448.0,0.0547287597393975,5.244800000000001,15.346919420800003,-50.8508332119268,-45.6060332119268
SC,0.00044263914675869313,0.00264202,41287989470.0,41654898090.0,366908620.0,0.8886570276486649,36690.862,96.93799122124001,-22090.889593893753,14599.972406106248
ZIL,0.0003847749534281569,0.01101213,8687360058.0875,8687360058.0875,0.0,0.0,0.0,0.0,-4607.177563871777,-4607.177563871777
ZRX,0.0005408811926987937,0.22416151,597769457.278041,599919797.87214,2150340.594099045,0.35972741128171837,215.0340594099045,48.202359458753904,-318.1561503607679,-103.12209095086342
OMG,0.0008797467772385758,1.55962943,140245398.245133,140245398.245133,0.0,0.0,0.0,0.0,-74.37650194200474,-74.37650194200474
KMD,0.0004946914982809148,1.06699882,114750541.36378,115271744.21855,521202.85476998985,0.4542051380112211,52.12028547699899,55.61228310202106,-61.13219553017872,-9.011910053179733
IOST,0.0004849348864794174,0.01003574,12013965608.8475,12013965608.8475,0.0,0.0,0.0,0.0,-6371.380078195424,-6371.380078195424
MONA,0.0005029867359507479,1.90259962,65729674.8711679,65729674.8711679,0.0,0.0,0.0,0.0,-34.85849341136877,-34.85849341136877
XZC,0.0002908232881183525,8.9895268,7821668.32977799,8043493.32977799,221825.0,2.8360317856420236,22.1825,199.410178241,-4.265714987789241,17.91678501221076
WTC,0.00031892210647044256,1.88135478,41682339.4106683,42146962.4106683,464623.0,1.1146759192721456,46.4623,87.412070194794,-22.351846626065374,24.110453373934625
NANO,0.0006995022636376303,1.30520826,133248297.197,133248297.19700001,1.4901161193847656e-08,2.220446049250313e-14,1.4901161193847657e-12,1.944911867380142e-12,-70.66572136590887,-70.66572136590737
BCD,0.0008210217825288135,1.09457302,186492897.953,186492897.95299998,-2.9802322387695312e-08,-1.1102230246251565e-14,-2.9802322387695314e-12,-3.2620818018913267e-12,-98.90299118782497,-98.90299118782795
GNO,7.668624536119614e-05,17.26111018,1104590.0,1104590.0,0.0,0.0,0.0,0.0,-0.5857984740185234,-0.5857984740185234
STEEM,0.00031843942403564205,0.23500371,320982247.494,336902682.022,15920434.527999997,4.959911226335834,1592.0434527999998,374.13611788920986,-178.6699834519916,1413.3734693480083
BTS,0.0004884193068046146,0.04437308,2730770000.0,2736690000.0,5920000.0,0.2167886713271283,592.0,26.26886336,-1451.3519277394803,-859.3519277394803
AE,0.00034242757232843396,0.30783098,271962184.5,276572349.5,4610165.0,1.6951492754317066,461.0165,141.91516099116998,-146.67492942432727,314.34157057567273
GXS,0.000359048342036067,1.48783247,60000000.0,60000000.0,0.0,0.0,0.0,0.0,-31.819868404667247,-31.819868404667247
QKC,0.00012143595147074772,0.0142841,2113716585.35544,2113716585.35544,0.0,0.0,0.0,0.0,-1120.9697265128787,-1120.9697265128787
WAVES,0.0005525181473850175,1.37372216,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-53.03311400777875,-53.03311400777875
ARK,0.00016142472467876805,0.35378779,113204858.0,113443488.0,238630.0,0.21079484062425102,23.863,8.44243803277,-60.16261432544081,-36.299614325440814
GAS,8.862104919027881e-05,2.17545181,10128375.105773,10128375.105773,0.0,0.0,0.0,0.0,-5.371392716980077,-5.371392716980077
NULS,0.0001560021476580073,0.52659988,74205989.7942928,73654990.6272104,-550999.1670823991,-0.7425265380999968,-55.09991670823992,-29.015609526569136,-39.06153515174724,-94.16145185998715
REP,0.0005215808497434375,11.78911786,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-5.833642540855663,-5.833642540855663
ELF,0.00025787113551053125,0.1282851,496029999.986466,499779999.986466,3750000.0,0.7560026611499904,375.0,48.10691250000001,-265.0488971808992,109.95110281910081
THETA,0.0004374386389292828,0.12493939,870502690.0,870502690.0,0.0,0.0,0.0,0.0,-461.6546840284808,-461.6546840284808
QASH,0.00017135701667713718,0.1217268,350000000.0,350000000.0,0.0,0.0,0.0,0.0,-185.6158990272256,-185.6158990272256
WAX,0.0002392956703687899,0.06310411,942821661.7021481,942821661.7021481,0.0,0.0,0.0,0.0,-500.00768674053427,-500.00768674053427
SNT,0.00029899967310573287,0.02142067,3470483788.0,3470483788.0,0.0,0.0,0.0,0.0,-1840.505623911519,-1840.505623911519
MCO,0.000280707364605781,4.4189458,15793831.0949625,15793831.0949625,0.0,0.0,0.0,0.0,-8.375960450787472,-8.375960450787472
XVG,0.0003618744753489342,0.00567571,15795471279.1206,15852220749.1206,56749470.0,0.3592768395268786,5674.947,32.20935343737,-8406.926302645887,-2731.9793026458865
NAS,0.00017380606701436358,0.88865549,48627714.82,48627714.82,0.0,0.0,0.0,0.0,-25.78879143986812,-25.78879143986812
PIVX,0.0001084858296532582,0.47503003,56781165.992094,56781165.992093995,-7.450580596923828e-09,-1.1102230246251565e-14,-7.450580596923828e-13,-3.5392495244741443e-13,-30.112820495533306,-30.112820495534052
POWR,0.00012433354383201134,0.07548215,408712076.95977205,409540076.95977205,828000.0,0.2025876030283147,82.8,6.24992202,-217.19185592162077,-134.3918559216208
STORJ,9.70589747723072e-05,0.17771679,135787438.70001298,135787438.70001298,0.0,0.0,0.0,0.0,-72.01230717402056,-72.01230717402056
GNT,0.0002607844465665501,0.06722864,964450000.0,964450000.0,0.0,0.0,0.0,0.0,-511.4778680480221,-511.4778680480221
STRAT,0.00021780648794353114,0.54465405,99387516.1701154,99426564.1700453,39047.99992990494,0.039288636475287575,3.904799992990494,2.1267651306222444,-52.72900313031743,-48.82420313732693
AION,0.0001515895399932826,0.11515153,,327304427.0,,,,,-173.57972992341695,
ENG,0.0001451525608142055,0.48224252,,74836171.09,,,,,-39.68795193321606,
ARDR,0.0002750643227643438,0.06845755,,998999495.0,,,,,-529.8005411204841,
LRC,0.00016542996202085475,0.04607967,,892600584.6067631,,,,,-473.37388566860426,
