,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BNB,0.009114741529658339,6.22246,144443333.0,144443333.0,0.0,0.0,0.0,0.0,802.8413357143244,802.8413357143244
ONT,0.002912927403054142,0.5344,537500000.0,537500000.0,0.0,0.0,0.0,0.0,2987.519112055171,2987.519112055171
DOGE,0.0022619597939811404,0.0018899999999999998,117570476118.0,118015305208.0,444829090.0,0.378351015227274,44482.909,84.07269800999998,655949.7299049752,700432.6389049751
MAID,0.0004911091108555859,0.10701,452552412.0,452552412.0,0.0,0.0,0.0,0.0,2515.3655442914715,2515.3655442914715
XEM,0.0036708726543670115,0.04022,8999999999.0,8999999999.0,0.0,0.0,0.0,0.0,50023.575824202824,50023.575824202824
ZIL,0.0015389318891295546,0.01842,9285376205.0,8238440891.0,-1046935314.0,-11.275098508515413,-104693.5314,-1928.454848388,45790.69695888248,-58902.83444111753
LINK,0.0013697776430348458,0.38592,350000000.0,350000000.0,0.0,0.0,0.0,0.0,1945.3612822684834,1945.3612822684834
VET,0.002176378068341589,0.00387,55454734800.0,55454734800.0,0.0,0.0,0.0,0.0,308227.12570967624,308227.12570967624
DCR,0.0014671784397363062,15.69007,9047224.0,9220900.0,173676.0,1.9196606605517808,17.3676,272.49885973199997,51.251376707627024,68.61897670762703
MANA,0.00036048835599960713,0.03385,1050141509.0,1050141509.0,0.0,0.0,0.0,0.0,5836.870378604572,5836.870378604572
LSK,0.001267853740197805,1.0952,113328394.0,114153959.0,825565.0,0.7284714543823956,82.5565,90.4158788,634.4876915893254,717.0441915893255
ZRX,0.0014883683503732806,0.25134,552255319.0,583934416.0,31679097.0,5.736313605338039,3167.9097,796.2224239980001,3245.609726487023,6413.519426487023
BTG,0.0017498618598904404,9.90883,17413924.0,17413924.0,0.0,0.0,0.0,0.0,96.78963863418834,96.78963863418834
WAVES,0.0027944895840168586,2.75561,100000000.0,100000000.0,0.0,0.0,0.0,0.0,555.8175092195667,555.8175092195667
SC,0.0009089191011242323,0.00229,38629372119.0,39138574599.0,509202480.0,1.3181743633610576,50920.248,116.60736792,217539.0504802038,268459.2984802038
HC,0.00038922606646390854,0.8817200000000001,43529781.0,43529781.0,0.0,0.0,0.0,0.0,241.94614452293217,241.94614452293217
STEEM,0.0008770127236672539,0.2791,305585450.0,309857002.0,4271552.0,1.3978257145423667,427.15520000000004,119.21901632000002,1722.2394706588227,2149.3946706588226
GAS,0.00019571305384324432,1.9054400000000002,10128375.0,10128375.0,0.0,0.0,0.0,0.0,56.29528164941729,56.29528164941729
QTUM,0.001666443476653957,1.84195,89136748.0,89212972.0,76224.0,0.0855135527268791,7.622400000000001,14.040079680000002,495.86131887114954,503.48371887114956
DGB,0.0010001556572712793,0.00868,11230577877.0,11362218262.0,131640385.0,1.1721603860616714,13164.0385,114.26385418000001,63153.19853593914,76317.23703593914
RDD,0.00035058218932434814,0.0012,28808713174.0,28808713174.0,0.0,0.0,0.0,0.0,160123.87200193596,160123.87200193596
BAT,0.0014010951738384517,0.11233,1221399089.0,1229949089.0,8550000.0,0.7000168967704168,855.0,96.04214999999999,6836.27239114855,7691.27239114855
ICX,0.0007627239535434396,0.18792,400230000.0,400230000.0,0.0,0.0,0.0,0.0,2224.5484171494713,2224.5484171494713
OMG,0.0015510113005612952,1.09054,140245398.0,140245398.0,0.0,0.0,0.0,0.0,779.508477958668,779.508477958668
BCD,0.001089753100245886,0.69889,153756875.0,153756875.0,0.0,0.0,0.0,0.0,854.6076328788425,854.6076328788425
REP,0.0013747458656501858,12.32381,11000000.0,11000000.0,0.0,0.0,0.0,0.0,61.13992601415234,61.13992601415234
SNT,0.0006426515158328417,0.01826,3470483788.0,3470483788.0,0.0,0.0,0.0,0.0,19289.556548330467,19289.556548330467
KMD,0.0007074314776456153,0.62524,111183258.0,111571400.0,388142.0,0.3491011209619366,38.8142,24.268190408,620.1333764813996,658.9475764813997
BTS,0.0010098991528623502,0.03707,2679470000.0,2686400000.0,6930000.0,0.25863323717003617,693.0,25.68951,14931.48156767444,15624.48156767444
IOST,0.0006871479124766282,0.00564,12003807131.0,12013965609.0,10158478.0,0.08462713445107628,1015.8478,5.729381592,66775.72440643914,67791.57220643914
NANO,0.0011488069432782386,0.85016,133248289.0,133248289.0,0.0,0.0,0.0,0.0,740.6173209974899,740.6173209974899
POLY,0.00036355276874157377,0.0944,288292107.0,379761312.0,91469205.0,31.727960210856555,9146.9205,863.4692952,2110.7798653379473,11257.700365337947
GNO,0.00012723921451449316,11.35887,1104590.0,1104590.0,0.0,0.0,0.0,0.0,6.139504625088413,6.139504625088413
AE,0.0008645099757879765,0.36584,233020472.0,233020472.0,0.0,0.0,0.0,0.0,1295.1685834420775,1295.1685834420775
WTC,0.0003866840513619477,0.9300700000000001,40369759.0,40997359.0,627600.0,1.5546290479464986,62.760000000000005,58.37119320000001,227.87049963960385,290.63049963960384
XVG,0.0009108602440438803,0.00592,15172086051.0,15172086051.0,0.0,0.0,0.0,0.0,84329.11078531752,84329.11078531752
XZC,0.0003090625584510046,4.5721099999999995,6413633.0,6665688.0,252055.0,3.929987886740638,25.2055,115.242318605,37.04906101394755,62.25456101394755
ELF,0.00028230367593392284,0.09942000000000001,280000000.0,280000000.0,0.0,0.0,0.0,0.0,1556.2890258147868,1556.2890258147868
STRAT,0.0007658801781758238,0.7614,99147692.0,99188932.0,41240.0,0.041594513364962005,4.1240000000000006,3.1400136,551.3094512638897,555.4334512638898
PIVX,0.0003680085146742566,0.6391,56781166.0,56781166.0,0.0,0.0,0.0,0.0,315.5996625670275,315.5996625670275
LRC,0.00043942396455741136,0.054920000000000004,788984491.0,788984491.0,0.0,0.0,0.0,0.0,4385.313946004876,4385.313946004876
DGD,0.0003078440173369024,15.17805,2000000.0,2000000.0,0.0,0.0,0.0,0.0,11.116350184391333,11.116350184391333
ZEN,0.00023315313696587614,4.04574,5455638.0,5682750.0,227112.0,4.162886173899372,22.7112,91.88361028800001,31.585719505174925,54.29691950517493
POWR,0.0003100187656998805,0.07722000000000001,392559001.0,395889007.0,3330006.0,0.8482816574112872,333.0006,25.714306332000007,2200.420417981476,2533.421017981476
AION,0.0003109094704364079,0.11183,265294161.0,274151662.0,8857501.0,3.3387470597213698,885.7501000000001,99.05343368300001,1523.7829392124454,2409.5330392124456
QASH,0.0002596373201388863,0.07315,350000000.0,350000000.0,0.0,0.0,0.0,0.0,1945.3612822684836,1945.3612822684836
PPT,0.0006424051662125597,1.18956,53252246.0,53252246.0,0.0,0.0,0.0,0.0,295.9853073206763,295.9853073206763
WAN,0.00029631800882922555,0.27526,106152493.0,106152493.0,0.0,0.0,0.0,0.0,590.0141425670748,590.0141425670748
GNT,0.0005511509415513205,0.0564,959842000.0,963622000.0,3780000.0,0.3938148153550314,378.0,21.3192,5355.979798691773,5733.979798691773
FCT,0.0005230971702807155,5.89838,8745102.0,8745102.0,0.0,0.0,0.0,0.0,48.60680811511051,48.60680811511051
STORJ,0.00018118999899463276,0.13158,135787439.0,135787439.0,0.0,0.0,0.0,0.0,754.7303612828385,754.7303612828385
NAS,0.00024126252256367086,0.52287,45500000.0,45500000.0,0.0,0.0,0.0,0.0,252.8969666949028,252.8969666949028
MONA,0.0003256646553954214,0.4913,64634600.0,65364075.0,729475.0,1.1286137765221804,72.9475,35.839106750000006,363.3049735894094,436.2524735894094
