,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BCD,0.0011391518499191352,0.76828,153756875.0,153756875.0,0.0,0.0,0.0,0.0,808.5746973218872,808.5746973218872
REP,0.0013435798713922443,12.66611,11000000.0,11000000.0,0.0,0.0,0.0,0.0,57.84665999839525,57.84665999839525
SNT,0.0006844013865180794,0.02045,3470483788.0,3470483788.0,0.0,0.0,0.0,0.0,18250.535974034436,18250.535974034436
KMD,0.000737974293418549,0.6859,111183258.0,111571400.0,388142.0,0.3491011209619366,38.8142,26.62265978,586.7302583040869,625.5444583040869
BTS,0.0009771695184069677,0.03772,2679470000.0,2686400000.0,6930000.0,0.25863323717003617,693.0,26.13996,14127.206129062637,14820.206129062637
IOST,0.0007090312142994073,0.0061200000000000004,12003807131.0,12013965609.0,10158478.0,0.08462713445107628,1015.8478,6.216988536000001,63178.88943783968,64194.73723783968
NANO,0.0012004470223681903,0.9342299999999999,133248289.0,133248289.0,0.0,0.0,0.0,0.0,700.7244062864464,700.7244062864464
POLY,0.0004187322930143754,0.11434000000000001,288292107.0,379761312.0,91469205.0,31.727960210856555,9146.9205,1045.85888997,1997.0839541644089,11144.00445416441
GNO,0.0001219358305377965,11.447289999999999,1104590.0,1104590.0,0.0,0.0,0.0,0.0,5.808803833420673,5.808803833420673
AE,0.0008738506911384726,0.38888,233020472.0,233020472.0,0.0,0.0,0.0,0.0,1225.4050924045073,1225.4050924045073
WTC,0.0004186851825339371,1.05902,40369759.0,40997359.0,627600.0,1.5546290479464986,62.760000000000005,66.46409520000002,215.59638971865,278.35638971865
XVG,0.0009378445848103986,0.006409999999999999,15172086051.0,15172086051.0,0.0,0.0,0.0,0.0,79786.77302350837,79786.77302350837
XZC,0.00031686711022686163,4.92952,6413633.0,6665688.0,252055.0,3.929987886740638,25.2055,124.25101636000001,35.05343521739848,60.25893521739848
ELF,0.0002846752995014226,0.10543,280000000.0,280000000.0,0.0,0.0,0.0,0.0,1472.4604363227882,1472.4604363227882
STRAT,0.0008688387894649969,0.9083399999999999,99147692.0,99188932.0,41240.0,0.041594513364962005,4.1240000000000006,3.7459941600000004,521.6134931825405,525.7374931825406
PIVX,0.00040473458013033165,0.73916,56781166.0,56781166.0,0.0,0.0,0.0,0.0,298.60007308313095,298.60007308313095
LRC,0.0005233850632079008,0.06879,788984491.0,788984491.0,0.0,0.0,0.0,0.0,4149.101599534903,4149.101599534903
DGD,0.00035100027392286965,18.1991,2000000.0,2000000.0,0.0,0.0,0.0,0.0,10.517574545162773,10.517574545162773
ZEN,0.0002377648892770582,4.3387199999999995,5455638.0,5682750.0,227112.0,4.162886173899372,22.7112,98.537537664,29.884373373261873,52.59557337326187
POWR,0.000339774668557915,0.089,392559001.0,395889007.0,3330006.0,0.8482816574112872,333.0006,29.6370534,2081.896071366483,2414.8966713664827
AION,0.00034072496755663403,0.12888,265294161.0,274151662.0,8857501.0,3.3387470597213698,885.7501000000001,114.155472888,1441.705270882634,2327.4553708826343
QASH,0.0002472311686483829,0.07325,350000000.0,350000000.0,0.0,0.0,0.0,0.0,1840.5755454034852,1840.5755454034852
PPT,0.0006750038418730346,1.31444,53252246.0,53252246.0,0.0,0.0,0.0,0.0,280.04223350117303,280.04223350117303
WAN,0.0003214102566276513,0.31398000000000004,106152493.0,106152493.0,0.0,0.0,0.0,0.0,558.2333791411847,558.2333791411847
GNT,0.0005925850244393475,0.06377000000000001,959842000.0,963622000.0,3780000.0,0.3938148153550314,378.0,24.10506,5067.48310917942,5445.48310917942
FCT,0.000573787374586917,6.803910000000001,8745102.0,8745102.0,0.0,0.0,0.0,0.0,45.98863109502603,45.98863109502603
STORJ,0.0001812926118862815,0.13845,135787439.0,135787439.0,0.0,0.0,0.0,0.0,714.0772559896213,714.0772559896213
NAS,0.00024806416049032723,0.5653600000000001,45500000.0,45500000.0,0.0,0.0,0.0,0.0,239.27482090245306,239.27482090245306
MONA,0.00032301163456757335,0.51245,64634600.0,65364075.0,729475.0,1.1286137765221804,72.9475,37.381946375,343.73576569405515,416.68326569405514
