,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
ARK,0.0002096481335213484,0.16671813,381936707.22,381936707.22,0.0,0.0,0.0,0.0,-3.5364826960849993,-3.5364826960849993
STEEM,0.00020328753925350464,0.17206146,355688990.503,358847880.0,3158889.496999979,0.8881043780784026,315.8889496999979,54.3523138832482,-3.322695342335329,312.56625435766256
MAID,0.00018222543109306389,0.12229912,452552412.0,452552412.0,0.0,0.0,0.0,0.0,-4.19033767599524,-4.19033767599524
RCN,0.00017701748987083765,0.05376497,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-9.259342265963307,-9.259342265963307
PIVX,0.00017395322533410475,0.30112087,175458680.4,175458680.4,0.0,0.0,0.0,0.0,-1.624631975357868,-1.624631975357868
KNC,0.000173237450299764,0.29524778,178212585.95999998,178212585.95999998,0.0,0.0,0.0,0.0,-1.650131329506047,-1.650131329506047
STORJ,0.00017241359295035223,0.12321563,425000000.0,425000000.0,0.0,0.0,0.0,0.0,-3.935220463034405,-3.935220463034405
ARDR,0.0001762566268505169,0.05358749,998999495.0,998999495.0,0.0,0.0,0.0,0.0,-9.250078247729498,-9.250078247729498
WAN,0.00016160543011493618,0.23409519,209675017.96,209675017.96,0.0,0.0,0.0,0.0,-1.9414527559136436,-1.9414527559136436
GXC,0.00015880472256452386,0.48233263,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-0.9259342265963307,-0.9259342265963307
GNT,0.00013459961109444396,0.04088152,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-9.259342265963307,-9.259342265963307
ELF,0.000125965361715687,0.07026714,544480199.0,544480199.0,0.0,0.0,0.0,0.0,-5.041528519580813,-5.041528519580813
FUN,0.00010776619422520695,0.00297559,11000000000.0,11000000000.0,0.0,0.0,0.0,0.0,-101.85276492559638,-101.85276492559638
NAS,8.727531391539415e-05,0.51023172,51952589.0,51952589.0,0.0,0.0,0.0,0.0,-0.4810468031539204,-0.4810468031539204
CVC,8.810701888541656e-05,0.02676047,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-9.259342265963307,-9.259342265963307
NMR,0.00017367083912231247,5.70366178,,9248182.0,,,,,-0.08563208247592106,
