,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
XVG,0.018609484027623174,0.00332147,15901681899.1206,16500000000.0,598318100.8794003,3.762608915680099,59831.81008794003,198.72956225279017,-495392.7327701086,-435560.9226821686
ARDR,0.018052119618603157,0.05321608,998999495.0,998999495.0,0.0,0.0,0.0,0.0,-29993.763022061125,-29993.763022061125
STORJ,0.017875656816945203,0.12386626,135787438.70001298,425000000.0,289212561.299987,212.98918667942982,28921.256129998703,3582.3678313250134,-12760.115844078557,16161.140285920146
GNT,0.015788177608647293,0.04649561,964450000.0,1000000000.0,35550000.0,3.6860386748924334,3555.0,165.29189355,-30023.801986067196,-26468.801986067196
STEEM,0.01577082268905269,0.13418888,342405548.69200003,346112885.0,3707336.3079999685,1.0827325439561664,370.7336307999969,49.74833069538509,-10391.624724066445,-10020.891093266448
GXC,0.01546714614774522,0.45550184,65000000.0,100000000.0,35000000.0,53.846153846153854,3500.0,1594.2564399999999,-3002.380198606719,497.6198013932808
ELF,0.013856203459864751,0.07634712,499779999.986466,534480099.0,34700099.01353401,6.943074755787282,3470.009901353401,264.9252623398163,-16047.12465786959,-12577.114756516188
WAN,0.013903062510026274,0.19527369,106152492.636,209675017.96,103522525.324,97.52246297124813,10352.2525324,2021.5225518135926,-6295.241220656124,4057.011311743876
PIVX,0.011466932683643065,0.19246526,56781165.992094,175458680.4,118677514.407906,209.0085899687763,11867.7514407906,2284.1298666671373,-5267.936677066248,6599.814763724352
WTC,0.010203708832978858,0.70731685,42202739.4106683,42483863.0,281123.5893317014,0.6661264014075741,28.112358933170142,19.884345166679264,-1275.5270903152064,-1247.4147313820363
NAS,0.008941872994319443,0.50687544,48627714.82,51952589.0,3324874.1799999997,6.837405772217209,332.487418,168.5297062932139,-1559.8142447995324,-1227.3268267995325
FUN,0.014856981072387249,0.00397757,,11000000000.0,,,,,-330261.82184673916,
AION,0.013870812888124088,0.06371758,,641095291.0,,,,,-19248.118071184126,
CVC,0.012613146965904563,0.03714526,,1000000000.0,,,,,-30023.801986067192,
RCN,0.011706789445458542,0.03447607,,1000000000.0,,,,,-30023.801986067192,
KNC,0.011569541496655128,0.19118672,,178212585.95999998,,,,,-5350.619392288017,
