,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
XEM,8999999999.0,0.05624,506159999.94376,0.011963377006843138,0.25,0.011963377006843138,0.015217364508075763,0.015217364508075763,0.020902850715700434,0.020902850715700434,0.020902850715700437,0.020902850715700437,1.7472366459523807,884381300.6169924,0.020902850715700434,15725129811.82419
DCR,9709035.0,23.75769,230664243.72915,0.005451879465063988,0.25,0.005451879465063988,0.006934767417804875,0.006934767417804875,0.00952572359067506,0.00952572359067506,0.009525723590675063,0.009525723590675063,1.747236645952381,403025019.55446255,0.009525723590675064,16963981.748834275
LSK,116565083.0,1.74482,203385088.12006,0.0048071212403600514,0.25,0.0048071212403600514,0.006114637706997688,0.006114637706997688,0.008399178392693144,0.008399178392693144,0.008399178392693146,0.008399178392693146,1.747236645952381,355361879.20362306,0.008399178392693146,203666784.6560809
ZIL,8687360058.0,0.01743,151420685.81094,0.003578913290643861,0.25,0.003578913290643861,0.004552362435403656,0.004552362435403656,0.006253208454098977,0.006253208454098977,0.006253208454098979,0.006253208454098979,1.747236645952381,264567771.20411608,0.006253208454098979,15178873849.9206
QKC,1135966685.0,0.02847,32340971.52195,0.0007643970980078533,0.25,0.0007643970980078533,0.0009723098471817086,0.0009723098471817086,0.0013355826216989747,0.0013355826216989747,0.001335582621698975,0.001335582621698975,1.7472366459523807,56507330.60885338,0.001335582621698975,1984802620.6130445
ZRX,587710997.0,0.28067,164952845.52798998,0.003898753515928104,0.25,0.003898753515928104,0.004959197837289877,0.004959197837289877,0.006812045016565272,0.006812045016565272,0.0068120450165652735,0.0068120450165652735,1.747236645952381,288211656.5606264,0.006812045016565273,1026870191.1876098
QTUM,89436388.0,2.45831,219862366.98428,0.005196571017350439,0.25,0.005196571017350439,0.00661001616164821,0.00661001616164821,0.009079639314808732,0.009079639314808732,0.009079639314808733,0.009079639314808733,1.747236645952381,384151584.6607649,0.009079639314808733,156266534.59521577
WAVES,100000000.0,2.2305599999999997,223055999.99999997,0.005272054334469146,0.25,0.005272054334469146,0.006706030618955456,0.006706030618955456,0.00921152653263658,0.00921152653263658,0.009211526532636582,0.009211526532636582,1.7472366459523807,389731617.29955417,0.009211526532636582,174723664.59523806
WTC,41682339.0,2.19539,91508990.21721001,0.002162866582909838,0.25,0.002162866582909838,0.0027511570650702324,0.0027511570650702324,0.003779039753965871,0.003779039753965871,0.003779039753965872,0.003779039753965872,1.7472366459523807,159887861.14160722,0.0037790397539658716,72828910.18981011
KMD,113025979.0,0.97945,110703295.13155,0.002616534802642858,0.25,0.002616534802642858,0.0033282211048859343,0.0033282211048859343,0.004571705492587381,0.004571705492587381,0.004571705492587382,0.004571705492587382,1.7472366459523807,193424854.08152592,0.004571705492587381,197483132.4534442
BTS,2713230000.0,0.05339,144859349.7,0.0034238324119246597,0.25,0.0034238324119246597,0.004355100219362743,0.004355100219362743,0.0059822454597142916,0.0059822454597142916,0.005982245459714293,0.005982245459714293,1.747236645952381,253103564.30467102,0.005982245459714292,4740654884.897379
NULS,71308354.0,0.7284,51941005.053600006,0.0012276549423889775,0.25,0.0012276549423889775,0.0015615718486333557,0.0015615718486333557,0.00214500370392658,0.00214500370392658,0.0021450037039265806,0.0021450037039265806,1.747236645952381,90753227.45724775,0.0021450037039265806,124592569.27134505
ELF,334800000.0,0.16677,55834596.0,0.001319682159884216,0.25,0.001319682159884216,0.0016786300766310162,0.0016786300766310162,0.002305797030759291,0.002305797030759291,0.0023057970307592914,0.0023057970307592914,1.747236645952381,97556252.24314623,0.0023057970307592914,584974829.0648571
AION,309581662.0,0.17867,55312955.54954,0.0013073528937004681,0.25,0.0013073528937004681,0.0016629473026510719,0.0016629473026510719,0.002284254885065345,0.002284254885065345,0.0022842548850653456,0.0022842548850653456,1.747236645952381,96644822.9320914,0.002284254885065345,540912424.7612437
POWR,404852067.0,0.11352000000000001,45958806.645840004,0.0010862623098425069,0.25,0.0010862623098425069,0.0013817210233199584,0.0013817210233199584,0.0018979573148737074,0.0018979573148737074,0.0018979573148737079,0.0018979573148737079,1.7472366459523812,80300911.1758515,0.001897957314873708,707372367.6519687
NAS,45500000.0,1.0273299999999999,46743514.99999999,0.0011048093342661642,0.25,0.0011048093342661642,0.001405312759251505,0.001405312759251505,0.0019303633556200955,0.0019303633556200955,0.001930363355620096,0.001930363355620096,1.7472366459523812,81671982.3686248,0.0019303633556200961,79499267.39083335
STRAT,99309458.0,0.8589600000000001,85302852.04368001,0.0020161810077265955,0.25,0.0020161810077265955,0.002564573639306476,0.002564573639306476,0.0035227453415731078,0.0035227453415731078,0.0035227453415731086,0.0035227453415731086,1.7472366459523812,149044269.0949717,0.003522745341573109,173517124.30726886
