,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
KMD,111571400.0,0.6859,76526823.25999999,0.000737974293418549,0.014285714285714285,19.358010723568672,1481407065.3077242,0.014285714285714285,2159800357.64357
BTS,2686400000.0,0.03772,101331007.99999999,0.0009771695184069677,0.014285714285714285,14.619484149488818,1481407065.3077245,0.014285714285714289,39273782219.18676
IOST,12013965609.0,0.0061200000000000004,73525469.52708,0.0007090312142994073,0.014285714285714285,20.14821632335324,1481407065.3077245,0.014285714285714289,242059977991.45822
NANO,133248289.0,0.9342299999999999,124484549.03246999,0.0012004470223681903,0.014285714285714285,11.900328810455994,1481407065.3077245,0.014285714285714289,1585698452.5306666
POLY,379761312.0,0.11434000000000001,43421908.41408,0.0004187322930143754,0.014285714285714285,34.116581223946454,1481407065.3077242,0.014285714285714285,12956157646.56047
GNO,1104590.0,11.447289999999999,12644562.061099999,0.0001219358305377965,0.014285714285714285,117.1576412175758,1481407065.3077245,0.014285714285714289,129411158.91252205
AE,233020472.0,0.38888,90617001.15136,0.0008738506911384726,0.014285714285714285,16.348003647056146,1481407065.3077242,0.014285714285714285,3809419526.0947447
WTC,40997359.0,1.05902,43417023.128180005,0.0004186851825339371,0.014285714285714285,34.120420023596935,1481407065.3077242,0.014285714285714285,1398847108.9381921
XVG,15172086051.0,0.006409999999999999,97253071.58690998,0.0009378445848103986,0.014285714285714285,15.232496425409746,1481407065.3077245,0.014285714285714289,231108746537.86658
XZC,6665688.0,4.92952,32858642.30976,0.00031686711022686163,0.014285714285714285,45.08424454493368,1481407065.3077245,0.014285714285714289,300517507.8522299
ELF,280000000.0,0.10543,29520400.0,0.0002846752995014226,0.014285714285714285,50.182486189473195,1481407065.3077245,0.014285714285714289,14051096133.052494
STRAT,99188932.0,0.9083399999999999,90097274.49287999,0.0008688387894649969,0.014285714285714285,16.442307202364862,1481407065.3077245,0.014285714285714289,1630894891.0184786
PIVX,56781166.0,0.73916,41970366.660560004,0.00040473458013033165,0.014285714285714285,35.29650044015027,1481407065.3077242,0.014285714285714285,2004176450.7112455
LRC,788984491.0,0.06879,54274243.13589,0.0005233850632079008,0.014285714285714285,27.294845210436705,1481407065.3077245,0.014285714285714289,21535209555.280193
DGD,2000000.0,18.1991,36398200.0,0.00035100027392286965,0.014285714285714285,40.70000893746736,1481407065.3077245,0.014285714285714289,81400017.87493472
ZEN,5682750.0,4.3387199999999995,24655861.08,0.0002377648892770582,0.014285714285714285,60.083363566214764,1481407065.3077245,0.014285714285714289,341438734.30590695
POWR,395889007.0,0.089,35234121.622999996,0.000339774668557915,0.014285714285714285,42.04467138867731,1481407065.3077245,0.014285714285714289,16645023205.704771
AION,274151662.0,0.12888,35332666.19856,0.00034072496755663403,0.014285714285714285,41.92740669449111,1481407065.3077242,0.014285714285714285,11494468228.644665
QASH,350000000.0,0.07325,25637500.0,0.0002472311686483829,0.014285714285714285,57.78282068484542,1481407065.3077245,0.014285714285714289,20223987239.695896
PPT,53252246.0,1.31444,69996882.23224,0.0006750038418730346,0.014285714285714285,21.1639007062146,1481407065.3077245,0.014285714285714289,1127025246.7269137
WAN,106152493.0,0.31398000000000004,33329759.752140004,0.0003214102566276513,0.014285714285714285,44.44697700566556,1481407065.3077242,0.014285714285714285,4718157415.465075
GNT,963622000.0,0.06377000000000001,61450174.940000005,0.0005925850244393475,0.014285714285714285,24.107450739630465,1481407065.3077247,0.01428571428571429,23230469896.624187
FCT,8745102.0,6.803910000000001,59500886.94882001,0.000573787374586917,0.014285714285714285,24.897226600705366,1481407065.3077242,0.014285714285714285,217728786.1402817
STORJ,135787439.0,0.13845,18799770.92955,0.0001812926118862815,0.014285714285714285,78.7992082913738,1481407065.3077245,0.014285714285714289,10699942689.113214
NAS,45500000.0,0.5653600000000001,25723880.000000004,0.00024806416049032723,0.014285714285714285,57.58878774538383,1481407065.3077245,0.014285714285714289,2620289842.414964
MONA,65364075.0,0.51245,33495820.233749997,0.00032301163456757335,0.014285714285714285,44.22662454508506,1481407065.3077245,0.014285714285714289,2890832403.7617807
