,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
ZRX,583934416.0,0.25134,146766076.11744002,0.0014883683503732806,0.014285714285714285,9.598238421376973,1408695790.74515,0.0142857142857143,5604741747.215525
BTG,17413924.0,9.90883,172551612.54892,0.0017498618598904404,0.014285714285714285,8.163909742343158,1408695790.7451499,0.014285714285714296,142165703.79602334
WAVES,100000000.0,2.75561,275561000.0,0.0027944895840168586,0.014285714285714285,5.112101461183368,1408695790.74515,0.0142857142857143,511210146.1183368
SC,39138574599.0,0.00229,89627335.83171,0.0009089191011242323,0.014285714285714285,15.717256099079048,1408695790.74515,0.0142857142857143,615151000325.3931
HC,43529781.0,0.8817200000000001,38381078.50332,0.00038922606646390854,0.014285714285714285,36.702871458479116,1408695790.74515,0.0142857142857143,1597667956.6587465
STEEM,309857002.0,0.2791,86481089.2582,0.0008770127236672539,0.014285714285714285,16.289061606744042,1408695790.7451503,0.014285714285714301,5047279794.859012
GAS,10128375.0,1.9054400000000002,19299010.860000003,0.00019571305384324432,0.014285714285714285,72.99316016578219,1408695790.74515,0.0142857142857143,739302098.5941042
QTUM,89212972.0,1.84195,164325833.7754,0.001666443476653957,0.014285714285714285,8.572576559511335,1408695790.74515,0.0142857142857143,764785032.5715411
DGB,11362218262.0,0.00868,98624054.51416,0.0010001556572712793,0.014285714285714285,14.283490956487656,1408695790.74515,0.0142857142857143,162292141790.9159
RDD,28808713174.0,0.0012,34570455.8088,0.00035058218932434814,0.014285714285714285,40.748545478725305,1408695790.74515,0.0142857142857143,1173913158954.2917
BAT,1229949089.0,0.11233,138160181.16737,0.0014010951738384517,0.014285714285714285,10.19610555546846,1408695790.74515,0.0142857142857143,12540690739.29627
ICX,400230000.0,0.18792,75211221.6,0.0007627239535434396,0.014285714285714285,18.72986185807611,1408695790.7451499,0.014285714285714296,7496252611.457801
OMG,140245398.0,1.09054,152943216.33492002,0.0015510113005612952,0.014285714285714285,9.210580400377761,1408695790.74515,0.0142857142857143,1291741514.0619786
BCD,153756875.0,0.69889,107459142.36875,0.001089753100245886,0.014285714285714285,13.10912929037865,1408695790.74515,0.0142857142857143,2015618753.6595888
REP,11000000.0,12.32381,135561910.0,0.0013747458656501858,0.014285714285714285,10.391531004137889,1408695790.74515,0.0142857142857143,114306841.04551677
SNT,3470483788.0,0.01826,63371033.96888,0.0006426515158328417,0.014285714285714285,22.229332591242347,1408695790.74515,0.0142857142857143,77146538375.9666
KMD,111571400.0,0.62524,69758902.136,0.0007074314776456153,0.014285714285714285,20.19377810732738,1408695790.74515,0.0142857142857143,2253048094.723866
BTS,2686400000.0,0.03707,99584848.0,0.0010098991528623502,0.014285714285714285,14.145683997480722,1408695790.74515,0.0142857142857143,38000965490.832214
IOST,12013965609.0,0.00564,67758766.03476,0.0006871479124766282,0.014285714285714285,20.7898678382439,1408695790.74515,0.0142857142857143,249768757224.31738
NANO,133248289.0,0.85016,113282365.37624,0.0011488069432782386,0.014285714285714285,12.435261093520669,1408695790.74515,0.0142857142857143,1656977263.9798982
POLY,379761312.0,0.0944,35849467.8528,0.00036355276874157377,0.014285714285714285,39.29474759651488,1408695790.74515,0.0142857142857143,14922624901.961338
GNO,1104590.0,11.35887,12546894.213299999,0.00012723921451449316,0.014285714285714285,112.27446145611873,1408695790.7451499,0.014285714285714296,124017247.3798142
AE,233020472.0,0.36584,85248209.47647999,0.0008645099757879765,0.014285714285714285,16.524637870943316,1408695790.74515,0.0142857142857143,3850578916.3162866
WTC,40997359.0,0.9300700000000001,38130413.68513,0.0003866840513619477,0.014285714285714285,36.94415178334426,1408695790.7451499,0.014285714285714296,1514612653.6122549
XVG,15172086051.0,0.00592,89818749.42192,0.0009108602440438803,0.014285714285714285,15.683760905285572,1408695790.74515,0.0142857142857143,237955370058.30237
XZC,6665688.0,4.5721099999999995,30476258.761679996,0.0003090625584510046,0.014285714285714285,46.2227270663683,1408695790.74515,0.0142857142857143,308106277.1335664
ELF,280000000.0,0.09942000000000001,27837600.000000004,0.00028230367593392284,0.014285714285714285,50.60406754695627,1408695790.74515,0.0142857142857143,14169138913.147757
STRAT,99188932.0,0.7614,75522452.8248,0.0007658801781758238,0.014285714285714285,18.65267530456272,1408695790.74515,0.0142857142857143,1850138942.402351
PIVX,56781166.0,0.6391,36288843.1906,0.0003680085146742566,0.014285714285714285,38.81897759447037,1408695790.74515,0.0142857142857143,2204186810.741903
LRC,788984491.0,0.054920000000000004,43331028.24572,0.00043942396455741136,0.014285714285714285,32.51009375445166,1408695790.74515,0.0142857142857143,25649959773.218323
DGD,2000000.0,15.17805,30356100.0,0.0003078440173369024,0.014285714285714285,46.40569080827741,1408695790.74515,0.0142857142857143,92811381.61655483
ZEN,5682750.0,4.04574,22990928.985000003,0.00023315313696587614,0.014285714285714285,61.27180818418547,1408695790.74515,0.0142857142857143,348192367.95868
POWR,395889007.0,0.07722000000000001,30570549.120540004,0.0003100187656998805,0.014285714285714285,46.08015986859272,1408695790.74515,0.0142857142857143,18242628732.778423
AION,274151662.0,0.11183,30658380.36146,0.0003109094704364079,0.014285714285714285,45.94814775394957,1408695790.7451499,0.014285714285714296,12596761072.566841
QASH,350000000.0,0.07315,25602500.000000004,0.0002596373201388863,0.014285714285714285,55.02180610273019,1408695790.7451499,0.014285714285714296,19257632135.955566
PPT,53252246.0,1.18956,63346741.75176,0.0006424051662125597,0.014285714285714285,22.237857098719864,1408695790.74515,0.0142857142857143,1184215836.7338765
WAN,106152493.0,0.27526,29219535.22318,0.00029631800882922555,0.014285714285714285,48.21075284002549,1408695790.74515,0.0142857142857143,5117691603.375536
GNT,963622000.0,0.0564,54348280.8,0.0005511509415513205,0.014285714285714285,25.919785686121468,1408695790.74515,0.0142857142857143,24976875722.43174
FCT,8745102.0,5.89838,51581934.73476,0.0005230971702807155,0.014285714285714285,27.30986726242083,1408695790.74515,0.0142857142857143,238827574.81633094
STORJ,135787439.0,0.13158,17866911.22362,0.00018118999899463276,0.014285714285714285,78.84383445544066,1408695790.74515,0.0142857142857143,10706002361.644247
NAS,45500000.0,0.52287,23790584.999999996,0.00024126252256367086,0.014285714285714285,59.212322468957794,1408695790.74515,0.0142857142857143,2694160672.3375797
MONA,65364075.0,0.4913,32113370.0475,0.0003256646553954214,0.014285714285714285,43.86633320207438,1408695790.74515,0.0142857142857143,2867282293.39538
