,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
ZIL,20999982720.4,0.00597922,125563516.68147011,0.0004134092986996717,0.014285714285714285,34.55586105742722,4338955436.326826,0.014285714285714297,725672485094.515
BTS,3527780933.67,0.03024792,106708035.45917547,0.0003513289152031811,0.014285714285714285,40.66193719766148,4338955436.326827,0.014285714285714301,143446406771.99713
MCO,22111377.4,5.05235448,111714516.66586074,0.0003678124124746006,0.014285714285714285,38.839674250256,4338955436.326827,0.014285714285714301,858798695.4404725
NANO,133248289.0,0.79632539,106108995.70475772,0.0003493566177451918,0.014285714285714285,40.89149470794847,4338955436.326827,0.014285714285714301,5448721704.486688
THETA,1000000000.0,0.10395114,103951140.0,0.00034225202528732044,0.014285714285714285,41.74033527989041,4338955436.326827,0.014285714285714301,41740335279.89041
AION,901012592.0,0.10610909,95605626.21566129,0.00031477499141589613,0.014285714285714285,45.383892225539924,4338955436.326826,0.014285714285714297,40891458369.18237
AE,503616445.26,0.18293449,92128817.56925102,0.0003033278365239884,0.014285714285714285,47.09661483569284,4338955436.326826,0.014285714285714297,23718629747.331005
SNT,6804870174.89,0.01332395,90667749.96672562,0.00029851737127997084,0.014285714285714285,47.85555435002181,4338955436.326826,0.014285714285714297,325650834499.29083
WAVES,99000000.0,0.90456161,89551599.39,0.00029484252177461713,0.014285714285714285,48.45201499339549,4338955436.326826,0.014285714285714297,4796749484.346153
GAS,60464204.03,1.48308266,89673412.54759513,0.0002952435832722936,0.014285714285714285,48.38619734722239,4338955436.326827,0.014285714285714301,2925632908.6382995
NULS,250401085.34,0.29133417,72950392.36462808,0.0002401841820330074,0.014285714285714285,59.478164485249344,4338955436.326827,0.014285714285714301,14893396941.137478
IOST,12013965608.0,0.00595105,71495710.0314884,0.00023539473985212573,0.014285714285714285,60.68833269039286,4338955436.326826,0.014285714285714297,729107541749.242
DGD,2000000.0,32.92290298,65845805.96000001,0.00021679281676454843,0.014285714285714285,65.89569940054578,4338955436.326826,0.014285714285714297,131791398.80109157
XVG,16500000000.0,0.00390607,64450155.0,0.0002121977313460124,0.014285714285714285,67.32265323996236,4338955436.326826,0.014285714285714297,1110823778459.379
ARK,381936707.22,0.16671813,63675773.6060759,0.0002096481335213484,0.014285714285714285,68.1413855003845,4338955436.326826,0.014285714285714297,26025696403.42551
STEEM,358847880.0,0.17206146,61743890.1507048,0.00020328753925350464,0.014285714285714285,70.27343799906812,4338955436.326827,0.014285714285714301,25217474246.27704
MAID,452552412.0,0.12229912,55346761.74147744,0.00018222543109306389,0.014285714285714285,78.39583201983737,4338955436.326827,0.014285714285714301,35478222871.324234
RCN,1000000000.0,0.05376497,53764970.0,0.00017701748987083765,0.014285714285714285,80.7022757815512,4338955436.326826,0.014285714285714297,80702275781.5512
PIVX,175458680.4,0.30112087,52834270.491099946,0.00017395322533410475,0.014285714285714285,82.12388277524781,4338955436.326826,0.014285714285714297,14409348101.069271
KNC,178212585.95999998,0.29524778,52616870.372749165,0.000173237450299764,0.014285714285714285,82.46319869632569,4338955436.326827,0.014285714285714301,14695979886.2055
STORJ,425000000.0,0.12321563,52366642.75,0.00017241359295035223,0.014285714285714285,82.85723904511381,4338955436.326826,0.014285714285714297,35214326594.17337
ARDR,998999495.0,0.05358749,53533875.44831755,0.0001762566268505169,0.014285714285714285,81.05065063925221,4338955436.326827,0.014285714285714301,80969559058.0344
WAN,209675017.96,0.23409519,49083913.16759962,0.00016160543011493618,0.014285714285714285,88.398726921206,4338955436.326826,0.014285714285714297,18535004654.845005
GXC,100000000.0,0.48233263,48233263.0,0.00015880472256452386,0.014285714285714285,89.95774215662803,4338955436.326827,0.014285714285714301,8995774215.662804
GNT,1000000000.0,0.04088152,40881520.0,0.00013459961109444396,0.014285714285714285,106.13488530580142,4338955436.326827,0.014285714285714301,106134885305.80142
ELF,544480199.0,0.07026714,38259066.370360866,0.000125965361715687,0.014285714285714285,113.40986197426388,4338955436.326827,0.014285714285714301,61749424216.30973
FUN,11000000000.0,0.00297559,32731490.000000004,0.00010776619422520695,0.014285714285714285,132.56211178674806,4338955436.326827,0.014285714285714301,1458183229654.2288
NAS,51952589.0,0.51023172,26507858.843923084,8.727531391539415e-05,0.014285714285714285,163.68562477544393,4338955436.326827,0.014285714285714301,8503891989.166856
CVC,1000000000.0,0.02676047,26760470.0,8.810701888541656e-05,0.014285714285714285,162.14047945820184,4338955436.326826,0.014285714285714297,162140479458.20184
NMR,9248182.0,5.70366178,52748502.20788396,0.00017367083912231247,0.014285714285714285,82.25741499212299,4338955436.326827,0.014285714285714301,760731544.696682
