,New Weight,Old Weight,Turnover
NAS,0.0020410738007854033,0.001981347448799,5.9726351986403095e-05
POWR,0.0014021128114014793,0.0013627188197840002,3.939399161747908e-05
STRAT,0.0024135311686792576,0.002341808383439,7.172278524025756e-05
AION,0.001613429996661909,0.0,0.001613429996661909
ARDR,0.0031111610433055305,0.0,0.0031111610433055305
DCR,0.0,0.011761712529341,0.011761712529341
HOLO,0.0,0.007041294193122,0.007041294193122
40 Index,New Weight,Old Weight,Turnover
QTUM,0.08255044526380564,0.079627151849194,0.002923293414611644
SC,0.032541503524164274,0.030885734296382004,0.0016557692277822701
ZIL,0.026897455695684663,0.026228846567771,0.0006686091279136629
ZRX,0.03830210731627188,0.036868911936482,0.0014331953797898783
OMG,0.06333211263465703,0.06090884472242201,0.0024232679122350234
KMD,0.034080894716779726,0.032782105219872,0.0012987894969077249
IOST,0.03385626901851887,0.032615511307868,0.0012407577106508666
MONA,0.035608434923632096,0.03460678042127,0.001001654502362094
XZC,0.02044782033056764,0.019240860451024,0.0012069598795436398
WTC,0.021743951790661062,0.020787153462226003,0.0009567983284350587
NANO,0.04765195411830453,0.046024612099506,0.001627342018798529
BCD,0.06356442151309276,0.046481855337679005,0.017082566175413753
GNO,0.005554312375900157,0.005189426575748,0.0003648858001521569
STEEM,0.02290371567286168,0.021016490651425003,0.0018872250214366781
BTS,0.03573466186250332,0.034497097162586005,0.001237564699917315
AE,0.024794885094818263,0.023540404112046002,0.0012544809827722617
GXS,0.02957119897911218,0.028634202161000002,0.0009369968181121777
QKC,0.009000932883343728,0.00866797733026,0.0003329555530837275
WAVES,0.039080725735977824,0.037733074935343,0.0013476508006348212
ARK,0.010806679057397456,0.010474842862904002,0.0003318361944934546
GAS,0.006331562814881291,0.0061326361856060005,0.00019892662927529017
NULS,0.0110146717428128,0.010726262546706,0.0002884091961067991
REP,0.03607703421673825,0.034906534602842,0.0011704996138962517
ELF,0.01853032919868874,0.017802060726627003,0.0007282684720617376
THETA,0.033858117567309484,0.032774868521518,0.0010832490457914831
QASH,0.012109896851244356,0.011848350663505001,0.00026154618773935497
WAX,0.016156929553043056,0.015595121668428,0.0005618078846150558
SNT,0.02149783100492921,0.020765113201327002,0.0007327178036022064
MCO,0.019656551640056717,0.018995628587978,0.0006609230520787171
XVG,0.025581521485363815,0.024505601465145,0.0010759200202188138
NAS,0.012918552775529788,0.012462683665788002,0.0004558691097417862
PIVX,0.007800614930257945,0.0074996293437110005,0.00030098558654694484
POWR,0.008874381878972964,0.008571507025018,0.0003028748539549639
STORJ,0.006827099663314108,0.006599864800256001,0.0002272348630581074
GNT,0.018410860733365796,0.01771538777142,0.0006954729619457964
STRAT,0.015275944341635912,0.014729984438809001,0.0005459599028269108
AION,0.010211870121246615,0.0,0.010211870121246615
ENG,0.010357851757743649,0.0,0.010357851757743649
ARDR,0.019691447764235228,0.0,0.019691447764235228
LRC,0.010792447450575764,0.0,0.010792447450575764
DGB,0.0,0.034173660095829006,0.034173660095829006
HOLO,0.0,0.044289769661446,0.044289769661446
RDD,0.0,0.010378826439587001,0.010378826439587001
ZEN,0.0,0.012714625125427,0.012714625125427
Application Index,New Weight,Old Weight,Turnover
TRX,0.25,0.23385723279547802,0.016142767204521985
BNB,0.25,0.289568430109217,0.03956843010921701
LINK,0.14033824038950016,0.14320517653196402,0.0028669361424638606
ICX,0.024083974481575017,0.0,0.024083974481575017
MAID,0.012486361692622041,0.012730113009905002,0.0002437513172829607
BAT,0.05695623334427586,0.05789918311976801,0.0009429497754921481
MANA,0.007743291652514163,0.007894860065700001,0.00015156841318583834
SC,0.02078060727498963,0.020795280906658,1.4673631668370157e-05
OMG,0.04044311473128271,0.041009759507359,0.0005666447760762916
IOST,0.02162020048483017,0.021959935064288002,0.0003397345794578302
GNO,0.0035469161429645397,0.00349402680058,5.288934238453953e-05
STEEM,0.01462603349542027,0.014150346000346,0.0004756874950742687
AE,0.015833711223616397,0.015849690069489,1.5978845872604425e-05
GXS,0.018883807018295604,0.019279330443045,0.00039552342474939717
GAS,0.004043258793966714,0.004129087265798,8.582847183128631e-05
REP,0.023038354056004063,0.023502474818257003,0.00046412076225293974
THETA,0.021621380945542997,0.02206722984286,0.0004458488973170041
QASH,0.0077332324371390685,0.007977462279633,0.0002442298424939317
WAX,0.010317618162975896,0.010500153007742001,0.00018253484476610585
SNT,0.013728252692620558,0.013981094246826002,0.00025284155420544387
MCO,0.012552434146420169,0.012789705068848,0.00023727092242783153
STORJ,0.004359702581818181,0.004443671021393,8.396843957481862e-05
GNT,0.011756951125829326,0.011927722408731,0.00017077128290167443
ENG,0.006614397808337271,0.0,0.006614397808337271
LRC,0.006891925317459276,0.0,0.006891925317459276
RDD,0.0,0.006988035616104,0.006988035616104
20 Index,New Weight,Old Weight,Turnover
BNB,0.3245434090477358,0.284375327006451,0.0401680820412848
XTZ,0.06373711147283136,0.06190424046218201,0.0018328710106493493
LINK,0.058202473995561985,0.05629950632239,0.001902967673171982
DASH,0.07270299261465482,0.069824767103373,0.0028782255112818206
XMR,0.10516222996682023,0.101268300608297,0.0038939293585232293
ZEC,0.03615207799284816,0.033894253514218,0.002257824478630162
ETC,0.05109558581895958,0.049113666685004005,0.0019819191339555745
NEO,0.06200025237194096,0.059918962059097004,0.0020812903128439586
ICX,0.009988345974576757,0.0,0.009988345974576757
ONT,0.04006064866256832,0.035798622881281,0.004262025781287315
RVN,0.013303612296640416,0.012209887594511,0.0010937247021294162
DOGE,0.02591986512125323,0.024666160897894,0.0012537042233592283
MIOTA,0.0,0.05870256777513701,0.05870256777513701
MAID,0.005178468389634938,0.005004700914047,0.00017376747558793797
XEM,0.044626306666918636,0.043096660133846006,0.0015296465330726303
VET,0.02342482879553259,0.022773204222314002,0.0006516245732185871
BTG,0.02451785808992896,0.023617142095433002,0.0009007159944959577
BAT,0.0236214568524218,0.022762413378158,0.0008590434742637987
MANA,0.003211375102001257,0.0031037755404320004,0.0001075995615692567
LSK,0.012551100767170356,0.012083066344183001,0.00046803442298735433
DCR,0.0,0.019582774461741,0.019582774461741
