,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
AE,503616445.26,0.1622102,81691724.30891365,0.011447077535968705,0.25,0.011447077535968705,0.011447077535968707,0.011447077535968707,0.011447077535968707,0.011447077535968707,0.011447077535968707,0.011447077535968707,1.0000000000000002,81691724.30891366,0.011447077535968705,503616445.2600001
GAS,60464204.03,1.20148703,72646956.92131874,0.01017967677467393,0.25,0.01017967677467393,0.010179676774673931,0.010179676774673931,0.010179676774673931,0.010179676774673931,0.010179676774673931,0.010179676774673931,1.0000000000000002,72646956.92131875,0.01017967677467393,60464204.030000016
MAID,452552412.0,0.16044798,72611120.34952776,0.010174655164230705,0.25,0.010174655164230705,0.010174655164230707,0.010174655164230707,0.010174655164230707,0.010174655164230707,0.010174655164230707,0.010174655164230707,1.0000000000000002,72611120.34952778,0.010174655164230707,452552412.0000001
QASH,1000000000.0,0.07213712,72137120.0,0.010108235722126598,0.25,0.010108235722126598,0.0101082357221266,0.0101082357221266,0.0101082357221266,0.0101082357221266,0.0101082357221266,0.0101082357221266,1.0000000000000002,72137120.00000001,0.0101082357221266,1000000000.0000002
MCO,22111377.4,2.8942807,63996532.85923617,0.008967533490940306,0.25,0.008967533490940306,0.008967533490940307,0.008967533490940307,0.008967533490940307,0.008967533490940307,0.008967533490940307,0.008967533490940307,1.0000000000000002,63996532.85923619,0.008967533490940307,22111377.400000002
IOST,12013965608.0,0.0048529,58302573.699063204,0.008169665744304588,0.25,0.008169665744304588,0.00816966574430459,0.00816966574430459,0.00816966574430459,0.00816966574430459,0.00816966574430459,0.00816966574430459,1.0000000000000002,58302573.69906322,0.00816966574430459,12013965608.000002
STORJ,425000000.0,0.12539904,53294591.99999999,0.007467920796540843,0.25,0.007467920796540843,0.007467920796540845,0.007467920796540845,0.007467920796540845,0.007467920796540845,0.007467920796540845,0.007467920796540845,1.0000000000000002,53294592.00000001,0.007467920796540844,425000000.0000001
GNT,1000000000.0,0.04734485,47344850.0,0.006634211402239589,0.25,0.006634211402239589,0.006634211402239591,0.006634211402239591,0.006634211402239591,0.006634211402239591,0.006634211402239591,0.006634211402239591,1.0000000000000002,47344850.00000001,0.006634211402239589,1000000000.0000002
STEEM,346117398.0,0.13573116,46978915.92672168,0.006582934779726031,0.25,0.006582934779726031,0.006582934779726032,0.006582934779726032,0.006582934779726032,0.006582934779726032,0.006582934779726032,0.006582934779726032,1.0000000000000002,46978915.926721685,0.006582934779726031,346117398.00000006
GXC,100000000.0,0.46259147,46259147.0,0.006482076941531703,0.25,0.006482076941531703,0.006482076941531705,0.006482076941531705,0.006482076941531705,0.006482076941531705,0.006482076941531705,0.006482076941531705,1.0000000000000002,46259147.00000001,0.006482076941531704,100000000.00000001
FUN,11000000000.0,0.0040274,44301400.00000001,0.006207747052006226,0.25,0.006207747052006226,0.006207747052006228,0.006207747052006228,0.006207747052006228,0.006207747052006228,0.006207747052006228,0.006207747052006228,1.0000000000000002,44301400.000000015,0.006207747052006226,11000000000.000002
CVC,1000000000.0,0.03755036,37550360.0,0.0052617555334994485,0.25,0.0052617555334994485,0.005261755533499449,0.005261755533499449,0.005261755533499449,0.005261755533499449,0.005261755533499449,0.005261755533499449,1.0000000000000002,37550360.00000001,0.0052617555334994485,1000000000.0000002
RCN,1000000000.0,0.03500093,35000930.0,0.004904515884937637,0.25,0.004904515884937637,0.004904515884937638,0.004904515884937638,0.004904515884937638,0.004904515884937638,0.004904515884937638,0.004904515884937638,1.0000000000000002,35000930.00000001,0.004904515884937638,1000000000.0000002
KNC,178212585.95999998,0.19301757,34398160.285415314,0.004820052596672442,0.25,0.004820052596672442,0.004820052596672443,0.004820052596672443,0.004820052596672443,0.004820052596672443,0.004820052596672443,0.004820052596672443,1.0000000000000002,34398160.28541532,0.004820052596672442,178212585.96
