,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
XVG,16500000000.0,0.0043364,71550600.0,0.01517338020379209,0.025,1.6476223270113584,117888366.0710589,0.025000000000000005,27185768395.687412
PIVX,175458680.4,0.39326919,69002493.11937688,0.01463301583927812,0.025,1.7084653139576802,117888366.0710589,0.025000000000000005,299765069.49618626
AE,503616445.26,0.13084286,65894616.04085185,0.013973943790418837,0.025,1.789043978918902,117888366.0710589,0.025000000000000005,900991969.0769439
MAID,452552420.698226,0.14183721,64188772.73058262,0.013612194076023565,0.025,1.836588566132395,117888366.07105891,0.02500000000000001,831152601.4298992
IOST,12013971820.763948,0.00503323,60469083.387423724,0.01282337804032654,0.025,1.9495642974402547,117888366.07105891,0.02500000000000001,23422010532.214684
STORJ,425000000.0,0.13382186,56874290.49999999,0.012061048175381063,0.025,2.072788337835334,117888366.07105891,0.02500000000000001,880935043.580017
MANA,1369785731.9725733,0.04032369,55234815.22248514,0.011713372799906219,0.025,2.1343126721109873,117888366.0710589,0.025000000000000005,2923551045.8258877
GXC,100000000.0,0.52741547,52741547.0,0.011184637797127767,0.025,2.235208725884717,117888366.07105891,0.02500000000000001,223520872.58847168
GNT,1000000000.0,0.05140559,51405590.0,0.010901328034569278,0.025,2.29329857066243,117888366.0710589,0.025000000000000005,2293298570.66243
ARDR,998999495.0,0.04747934,47431836.6829333,0.010058633914381145,0.025,2.4854269687911312,117888366.0710589,0.025000000000000005,2482940286.6817207
ELF,544480199.986466,0.08919756,48566305.3071048,0.010299215038282652,0.025,2.427369455543346,117888366.0710589,0.025000000000000005,1321654606.5952802
WAN,209675017.96,0.18835715,39493788.809144415,0.008375251546310128,0.025,2.9849849717068158,117888366.0710589,0.025000000000000005,625876777.5529567
FUN,11000000000.0,0.00331797,36497670.0,0.007739879518306435,0.025,3.230024439123344,117888366.0710589,0.025000000000000005,35530268830.35679
