,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
ICX,400230000.0,0.22191,88815039.3,0.019433079549528203,0.25,0.019433079549528203,0.02357684010582779,0.02357684010582779,0.027618558468058222,0.027618558468058222,0.027618558468058222,0.027618558468058222,1.4212136783399698,126225148.69546197,0.027618558468058236,568812350.4820061
OMG,140245398.0,1.1772799999999999,165108102.15743998,0.036126301455086565,0.25,0.036126301455086565,0.04382959637718297,0.04382959637718297,0.05134319377580219,0.05134319377580219,0.05134319377580219,0.05134319377580219,1.42121367833997,234653893.19090682,0.051343193775802216,199318677.9618331
REP,11000000.0,12.66611,139327210.0,0.030485340958958756,0.25,0.030485340958958756,0.03698580081088914,0.03698580081088914,0.04332618355972992,0.04332618355972992,0.04332618355972992,0.04332618355972992,1.42121367833997,198013736.61694545,0.04332618355972994,15633350.46173967
SNT,3470483788.0,0.02045,70971393.4646,0.015528819733781708,0.25,0.015528819733781708,0.018840065927918426,0.018840065927918426,0.022069771014126216,0.022069771014126216,0.022069771014126216,0.022069771014126216,1.42121367833997,100865515.16273747,0.022069771014126223,4932299029.962712
IOST,12013965609.0,0.0061200000000000004,73525469.52708,0.01608766161111362,0.25,0.01608766161111362,0.019518070952943653,0.019518070952943653,0.022864004734219515,0.022864004734219515,0.022864004734219515,0.022864004734219515,1.4212136783399698,104495402.99825473,0.022864004734219526,17074412254.616785
POLY,379761312.0,0.11434000000000001,43421908.41408,0.009500884163918224,0.25,0.009500884163918224,0.011526779696742899,0.011526779696742899,0.01350278653008419,0.01350278653008419,0.01350278653008419,0.01350278653008419,1.42121367833997,61711810.177715935,0.013502786530084196,539721971.118733
GNO,1104590.0,11.447289999999999,12644562.061099999,0.0027666798589403158,0.25,0.0027666798589403158,0.0033566254124572682,0.0033566254124572682,0.0039320432591136755,0.0039320432591136755,0.0039320432591136755,0.0039320432591136755,1.42121367833997,17970624.557853963,0.003932043259113677,1569858.4169575474
AE,233020472.0,0.38888,90617001.15136,0.019827355882440823,0.25,0.019827355882440823,0.0240551888942893,0.0240551888942893,0.028178909385439363,0.028178909385439363,0.028178909385439363,0.028178909385439363,1.42121367833997,128786121.52646165,0.028178909385439377,331171882.139636
LRC,788984491.0,0.06879,54274243.13589,0.011875417639433342,0.25,0.011875417639433342,0.01440764044428791,0.01440764044428791,0.016877505985162425,0.016877505985162425,0.016877505985162425,0.016877505985162425,1.42121367833997,77135296.7262761,0.016877505985162432,1121315550.607299
DGD,2000000.0,18.1991,36398200.0,0.007964069167051953,0.25,0.007964069167051953,0.009662266079073176,0.009662266079073176,0.011318644035459846,0.011318644035459846,0.011318644035459846,0.011318644035459846,1.4212136783399698,51729619.70695389,0.011318644035459851,2842427.3566799397
QASH,350000000.0,0.07325,25637500.0,0.00560958572869797,0.25,0.00560958572869797,0.0068057306845459,0.0068057306845459,0.007972419967446243,0.007972419967446243,0.007972419967446243,0.007972419967446243,1.4212136783399698,36436365.67844097,0.007972419967446244,497424787.4189894
PPT,53252246.0,1.31444,69996882.23224,0.015315592847326224,0.25,0.015315592847326224,0.018581372178664127,0.018581372178664127,0.021766730046505835,0.021766730046505835,0.021766730046505835,0.021766730046505835,1.4212136783399698,99480526.4696115,0.021766730046505842,75682820.41752495
GNT,963622000.0,0.06377000000000001,61450174.940000005,0.013445539712117704,0.25,0.013445539712117704,0.01631256328268636,0.01631256328268636,0.019108984951524945,0.019108984951524945,0.019108984951524945,0.019108984951524945,1.42121367833997,87333829.16111206,0.019108984951524955,1369512767.1493187
STORJ,135787439.0,0.13845,18799770.92955,0.004113463742923243,0.25,0.004113463742923243,0.004990587142961382,0.004990587142961382,0.005846110936798043,0.005846110936798043,0.005846110936798043,0.005846110936798043,1.4212136783399698,26718491.594734587,0.005846110936798044,192982965.65355426
