,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
IOST,12013965609.0,0.00564,67758766.03476,0.016895301112154624,0.25,0.016895301112154624,0.02021474548950348,0.02021474548950348,0.023356598340833506,0.023356598340833506,0.023356598340833496,0.023356598340833496,1.3824316113567552,93671860.11297864,0.023356598340833496,16608485835.63451
POLY,379761312.0,0.0944,35849467.8528,0.008938881114996215,0.25,0.008938881114996215,0.010695116085891033,0.010695116085891033,0.012357391823530692,0.012357391823530692,0.012357391823530687,0.012357391823530687,1.3824316113567554,49559437.610028505,0.01235739182353069,524994042.47911555
GNO,1104590.0,11.35887,12546894.213299999,0.0031285037813012576,0.25,0.0031285037813012576,0.0037431654684424304,0.0037431654684424304,0.004324942523520002,0.004324942523520002,0.00432494252352,0.00432494252352,1.3824316113567554,17345223.184815068,0.00432494252352,1527020.1335885585
AE,233020472.0,0.36584,85248209.47647999,0.021256204217743532,0.25,0.021256204217743532,0.025432441569536404,0.025432441569536404,0.029385248648063463,0.029385248648063463,0.02938524864806345,0.02938524864806345,1.3824316113567552,117849819.59184845,0.02938524864806345,322134866.58607167
LRC,788984491.0,0.054920000000000004,43331028.24572,0.010804369863157729,0.25,0.010804369863157729,0.012927120121053702,0.012927120121053702,0.014936302439619511,0.014936302439619511,0.014936302439619504,0.014936302439619504,1.3824316113567552,59902183.19947577,0.014936302439619506,1090717101.2286193
DGD,2000000.0,15.17805,30356100.0,0.007569137989135955,0.25,0.007569137989135955,0.009056257536318195,0.009056257536318195,0.010463815626902854,0.010463815626902854,0.010463815626902849,0.010463815626902849,1.3824316113567554,41965232.2375068,0.01046381562690285,2764863.222713511
QASH,350000000.0,0.07315,25602500.000000004,0.006383852186771466,0.25,0.006383852186771466,0.007638096908811955,0.007638096908811955,0.008825239065221828,0.008825239065221828,0.008825239065221825,0.008825239065221825,1.3824316113567554,35393705.329761334,0.008825239065221825,483851063.97486436
PPT,53252246.0,1.18956,63346741.75176,0.01579518546457652,0.25,0.01579518546457652,0.018898488520942378,0.018898488520942378,0.02183576369347333,0.02183576369347333,0.021835763693473318,0.021835763693473318,1.3824316113567554,87572538.27408583,0.021835763693473325,73617588.24614634
GNT,963622000.0,0.0564,54348280.8,0.013551465334727062,0.25,0.013551465334727062,0.016213941434536628,0.016213941434536628,0.01873397405893195,0.01873397405893195,0.018733974058931943,0.018733974058931943,1.3824316113567552,75132781.4008134,0.018733974058931947,1332141514.1988192
STORJ,135787439.0,0.13158,17866911.22362,0.004455022762845745,0.25,0.004455022762845745,0.005330307563212559,0.005330307563212559,0.00615876429667187,0.00615876429667187,0.006158764296671867,0.006158764296671867,1.3824316113567552,24699782.872837093,0.006158764296671867,187716848.09877712
