,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
OMG,140245398.0,1.27675,179058311.89650002,0.04006179595572601,0.25,0.04006179595572601,0.046801264976419614,0.046801264976419614,0.04958158249374407,0.04958158249374407,0.050669976645106904,0.050669976645106904,1.264795435059987,226472135.4962406,0.050669976645106876,177381739.17857105
RDD,28808713174.0,0.0015,43213069.761,0.009668320699831052,0.25,0.009668320699831052,0.01129479166260697,0.01129479166260697,0.01196578008845184,0.01196578008845184,0.012228447885842294,0.012228447885842294,1.264795435059987,54655693.36864156,0.012228447885842285,36437128912.42771
SNT,3470483788.0,0.02195,76177119.14660001,0.01704356626298436,0.25,0.01704356626298436,0.019910751422592868,0.019910751422592868,0.02109358720686536,0.02109358720686536,0.021556624806565023,0.021556624806565023,1.2647954350599873,96348472.55264044,0.02155662480656501,4389452052.512093
IOST,12013965609.0,0.00655,78691474.73895,0.017606118202818842,0.25,0.017606118202818842,0.020567939693140917,0.020567939693140917,0.02178981698754578,0.02178981698754578,0.02226813793205181,0.02226813793205181,1.2647954350599868,99528618.02796222,0.022268137932051794,15195208859.230875
POLY,288427107.0,0.12289000000000001,35444807.179230005,0.007930280464864143,0.25,0.007930280464864143,0.009264366424900205,0.009264366424900205,0.009814733605595866,0.009814733605595866,0.01003018253070556,0.01003018253070556,1.264795435059987,44830430.31687157,0.010030182530705554,364801288.28115845
GNO,1104590.0,11.41347,12607204.827300001,0.0028206859654483817,0.25,0.0028206859654483817,0.003295201029681979,0.003295201029681979,0.003490958668936953,0.003490958668936953,0.003567590732836885,0.003567590732836885,1.264795435059987,15945535.114435274,0.0035675907328368834,1397080.389612911
AE,233020472.0,0.41557,96836317.54904,0.021665773309624062,0.25,0.021665773309624062,0.02531053771786352,0.02531053771786352,0.026814158003027465,0.026814158003027465,0.02740277117905702,0.02740277117905702,1.264795435059987,122478132.38404511,0.027402771179057,294723229.26112354
LRC,788984491.0,0.08619,68002573.27929,0.015214625818397838,0.25,0.015214625818397838,0.017774134120967622,0.017774134120967622,0.01883004012001913,0.01883004012001913,0.019243389281255404,0.019243389281255404,1.264795435059987,86009344.25597826,0.019243389281255394,997903982.5499275
PAY,114347861.0,0.32463000000000003,37120746.11643001,0.008305248390258034,0.25,0.008305248390258034,0.009702414016511222,0.009702414016511222,0.010278804241519715,0.010278804241519715,0.010504440251037667,0.010504440251037667,1.264795435059987,46950150.23408142,0.01050444025103766,144626652.60167393
DGD,2000000.0,18.05579,36111580.0,0.008079461569117777,0.25,0.008079461569117777,0.009438643793727233,0.009438643793727233,0.009999364250593253,0.009999364250593253,0.010218866110362766,0.010218866110362766,1.2647954350599873,45673761.536803536,0.010218866110362759,2529590.8701199745
QASH,350000000.0,0.08304,29064000.0,0.006502663994343062,0.25,0.006502663994343062,0.007596586558131444,0.007596586558131444,0.008047876126695157,0.008047876126695157,0.008224539735774047,0.008224539735774047,1.264795435059987,36760014.52458347,0.008224539735774042,442678402.27099544
PPT,53252246.0,1.2963200000000001,69031951.53472,0.015444934823288573,0.25,0.015444934823288573,0.018043187280148476,0.018043187280148476,0.019115076890154493,0.019115076890154493,0.019534683059294417,0.019534683059294417,1.2647954350599873,87311297.17439614,0.019534683059294407,67353197.64749147
GNT,959842000.0,0.0646,62005793.2,0.013872930046873174,0.25,0.013872930046873174,0.01620672912019674,0.01620672912019674,0.01716952046556141,0.01716952046556141,0.01754641859419172,0.01754641859419172,1.264795435059987,78424644.18663359,0.01754641859419171,1214003779.978848
STORJ,135787439.0,0.14301,19418961.65139,0.004344721398913517,0.25,0.004344721398913517,0.005075620116082413,0.005075620116082413,0.005377146912999942,0.005377146912999942,0.005495183791953257,0.005495183791953257,1.264795435059987,24561014.050283022,0.005495183791953254,171743332.98568645
