,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
QTUM,107823401.54,2.16125563,233033933.62407568,0.003457454358265459,0.25,0.003457454358265459,0.004436332243332054,0.004436332243332054,0.006188397418953208,0.006188397418953208,0.0061883974189532055,0.0061883974189532055,1.7898710373888522,417100688.52252924,0.006188397418953206,192989983.56919459
ZRX,1000000000.0,0.23238475,232384750.0,0.0034478226161604834,0.25,0.0034478226161604834,0.0044239735529107,0.0044239735529107,0.006171157842719914,0.006171157842719914,0.006171157842719911,0.006171157842719911,1.7898710373888522,415938733.5558491,0.006171157842719912,1789871037.3888521
KMD,200000000.0,0.64128557,128257114.0,0.0019029122106019151,0.25,0.0019029122106019151,0.0024416665908957138,0.0024416665908957138,0.0034059674524499653,0.0034059674524499653,0.003405967452449964,0.003405967452449964,1.7898710373888522,229563693.68768027,0.0034059674524499644,357974207.47777045
ZIL,20999982720.4,0.00597922,125563516.68147011,0.0018629481176325761,0.25,0.0018629481176325761,0.00239038782454221,0.00239038782454221,0.00333443687990863,0.00333443687990863,0.0033344368799086287,0.0033344368799086287,1.7898710373888522,224742501.86085537,0.0033344368799086295,37587260856.910324
BTS,3527780933.67,0.03024792,106708035.45917547,0.001583195015947475,0.25,0.001583195015947475,0.002031430749024837,0.002031430749024837,0.0028337149055827687,0.0028337149055827687,0.0028337149055827674,0.0028337149055827674,1.789871037388852,190993622.1250408,0.002833714905582768,6314272919.428536
AION,901012592.0,0.10610909,95605626.21566129,0.0014184719104783881,0.25,0.0014184719104783881,0.0018200710756086681,0.0018200710756086681,0.0025388817899149006,0.0025388817899149006,0.0025388817899148993,0.0025388817899148993,1.789871037388852,171121741.3748365,0.0025388817899149,1612696342.7434585
WAVES,99000000.0,0.90456161,89551599.39,0.00132865013599294,0.25,0.00132865013599294,0.0017048188718158744,0.0017048188718158744,0.002378112397236524,0.002378112397236524,0.002378112397236523,0.002378112397236523,1.7898710373888522,160285814.10001022,0.0023781123972365236,177197232.70149636
NULS,250401085.34,0.29133417,72950392.36462808,0.0010823430223048016,0.25,0.0010823430223048016,0.0013887770453765718,0.0013887770453765718,0.0019372544281432817,0.0019372544281432817,0.0019372544281432808,0.0019372544281432808,1.7898710373888522,130571794.45960066,0.0019372544281432813,448185650.3808003
ARK,381936707.22,0.16671813,63675773.6060759,0.0009447382943181223,0.25,0.0009447382943181223,0.0012122135311994826,0.0012122135311994826,0.0016909597109121528,0.0016909597109121528,0.0016909597109121522,0.0016909597109121522,1.7898710373888522,113971422.96084477,0.0016909597109121528,683617450.3687438
ARDR,998999495.0,0.05358749,53533875.44831755,0.0007942660028312,0.25,0.0007942660028312,0.0010191393762635987,0.0010191393762635987,0.0014216337144501777,0.0014216337144501777,0.001421633714450177,0.001421633714450177,1.7898710373888524,95818733.18412575,0.0014216337144501775,1788080262.4665897
WAN,209675017.96,0.23409519,49083913.16759962,0.000728243251370442,0.25,0.000728243251370442,0.0009344241983470343,0.0009344241983470343,0.0013034615038018443,0.0013034615038018443,0.0013034615038018437,0.0013034615038018437,1.7898710373888522,87853874.58039588,0.0013034615038018441,375291241.9105914
ELF,544480199.0,0.07026714,38259066.370360866,0.0005676382564041537,0.25,0.0005676382564041537,0.0007283485589374159,0.0007283485589374159,0.0010159992748517024,0.0010159992748517024,0.001015999274851702,0.001015999274851702,1.7898710373888522,68478794.81384675,0.0010159992748517022,974549338.6218187
NAS,51952589.0,0.51023172,26507858.843923084,0.0003932891260208241,0.25,0.0003932891260208241,0.0005046375309473007,0.0005046375309473007,0.0007039368159846477,0.0007039368159846477,0.0007039368159846474,0.0007039368159846474,1.789871037388852,47445648.807929866,0.0007039368159846475,92988434.36846666
