,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
KMD,111571400.0,0.6859,76526823.25999999,0.002962466204507728,0.25,0.002962466204507728,0.0038118239597310067,0.0038118239597310067,0.005343975441515945,0.005343975441515945,0.005343975441515943,0.005343975441515943,1.803894145149902,138046288.4256353,0.005343975441515944,201262995.22617778
BTS,2686400000.0,0.03772,101331007.99999999,0.003922672781657319,0.25,0.003922672781657319,0.005047327821851288,0.005047327821851288,0.007076086464170521,0.007076086464170521,0.007076086464170518,0.007076086464170518,1.803894145149902,182790412.05333784,0.007076086464170519,4845981231.530697
WTC,40997359.0,1.05902,43417023.128180005,0.0016807370048613158,0.25,0.0016807370048613158,0.0021626149103029135,0.0021626149103029135,0.0030318716426061113,0.0030318716426061113,0.00303187164260611,0.00303187164260611,1.803894145149902,78319713.8207618,0.0030318716426061113,73954895.86670864
ELF,280000000.0,0.10543,29520400.0,0.00114277822622308,0.25,0.00114277822622308,0.001470419955085997,0.001470419955085997,0.002061450951488605,0.002061450951488605,0.0020614509514886043,0.0020614509514886043,1.803894145149902,53251676.722483166,0.0020614509514886047,505090360.64197254
STRAT,99188932.0,0.9083399999999999,90097274.49287999,0.0034877983879794093,0.25,0.0034877983879794093,0.004487772195268063,0.004487772195268063,0.006291619091539326,0.006291619091539326,0.006291619091539323,0.006291619091539323,1.803894145149902,162525945.9516698,0.006291619091539324,178926333.69847175
POWR,395889007.0,0.089,35234121.622999996,0.0013639648179177859,0.25,0.0013639648179177859,0.0017550221383987414,0.0017550221383987414,0.002460448149232347,0.002460448149232347,0.0024604481492323457,0.0024604481492323457,1.8038941451499018,63558625.705229245,0.0024604481492323466,714141861.8565085
AION,274151662.0,0.12888,35332666.19856,0.0013677796237897377,0.25,0.0013677796237897377,0.0017599306731871896,0.0017599306731871896,0.0024673296552096447,0.0024673296552096447,0.0024673296552096434,0.0024673296552096434,1.803894145149902,63736389.68811823,0.0024673296552096442,494540577.96491486
WAN,106152493.0,0.31398000000000004,33329759.752140004,0.001290244160986706,0.25,0.001290244160986706,0.001660165303917588,0.001660165303917588,0.0023274638878177673,0.0023274638878177673,0.0023274638878177665,0.0023274638878177665,1.803894145149902,60123358.476138204,0.0023274638878177678,191487860.61576596
FCT,8745102.0,6.803910000000001,59500886.94882001,0.0023033670968575135,0.25,0.0023033670968575135,0.002963756978728638,0.002963756978728638,0.004155030420152197,0.004155030420152197,0.004155030420152196,0.004155030420152196,1.803894145149902,107333301.59820263,0.004155030420152197,15775238.296538698
NAS,45500000.0,0.5653600000000001,25723880.000000004,0.0009958093372032686,0.25,0.0009958093372032686,0.0012813141581495366,0.0012813141581495366,0.0017963346330665815,0.0017963346330665815,0.0017963346330665806,0.0017963346330665806,1.8038941451499018,46403156.52253866,0.001796334633066581,82077183.60432053
