,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
XEM,8933249239.04,0.05067,452647738.94215685,0.013392233221041421,0.25,0.013392233221041421,0.01637276422118944,0.01637276422118944,0.01866174936096355,0.01866174936096355,0.01866174936096355,0.01866174936096355,1.393475535629326,630753550.4738253,0.018661749360963546,12448264268.281534
DCR,9524299.239999998,19.50967,185815935.15365076,0.005497631216670234,0.25,0.005497631216670234,0.0067211657831772,0.0067211657831772,0.007660814604342058,0.007660814604342058,0.007660814604342058,0.007660814604342058,1.3934755356293262,258929959.76669765,0.007660814604342058,13271877.984952983
ZIL,10249349158.76,0.01902,194942620.9996152,0.005767657320567226,0.25,0.005767657320567226,0.007051288001010564,0.007051288001010564,0.00803708937410382,0.00803708937410382,0.00803708937410382,0.00803708937410382,1.3934755356293262,271647773.21442354,0.00803708937410382,14282217308.855076
LSK,130785946.57,1.65714,216730623.4990098,0.006412286655454533,0.25,0.006412286655454533,0.007839383902266928,0.007839383902266928,0.008935364581818287,0.008935364581818287,0.008935364581818287,0.008935364581818287,1.3934755356293265,302008821.6675606,0.008935364581818287,182247016.9494192
ZRX,924020833.33,0.30314,280107675.4156562,0.008287387726572974,0.25,0.008287387726572974,0.010131801247574675,0.010131801247574675,0.01154827205125418,0.01154827205125418,0.01154827205125418,0.01154827205125418,1.3934755356293262,390323193.033717,0.011548272051254178,1287600425.6571782
HOT,133214575156.0,0.0011,146536032.6716,0.004335478907749477,0.25,0.004335478907749477,0.005300368711545048,0.005300368711545048,0.006041383793185849,0.006041383793185849,0.006041383793185849,0.006041383793185849,1.393475535629326,204194376.61605424,0.006041383793185848,185631251469.1402
QTUM,95622838.56,2.57931,246640943.7261936,0.007297226421495573,0.25,0.007297226421495573,0.008921272927062286,0.008921272927062286,0.010168506496302016,0.010168506496302016,0.010168506496302016,0.010168506496302016,1.3934755356293262,343688121.16698015,0.010168506496302014,133248086.1807926
WAVES,99000000.0,2.73989,271249110.0,0.008025294350546015,0.25,0.008025294350546015,0.009811377239211173,0.009811377239211173,0.011183051343710114,0.011183051343710114,0.011183051343710114,0.011183051343710114,1.3934755356293262,377978998.84622806,0.011183051343710114,137954078.0273033
BTS,2703260000.0,0.060779999999999994,164304142.79999998,0.004861173955498492,0.25,0.004861173955498492,0.005943060705253639,0.005943060705253639,0.0067739269814255905,0.0067739269814255905,0.0067739269814255905,0.0067739269814255905,1.393475535629326,228953803.39434725,0.0067739269814255905,3766926676.445332
KMD,112412165.0,1.05215,118274459.40474999,0.003499319687628926,0.25,0.003499319687628926,0.004278116669152463,0.004278116669152463,0.004876216376056963,0.004876216376056963,0.004876216376056963,0.004876216376056963,1.393475535629326,164812565.67030296,0.0048762163760569625,156643601.83462718
NULS,66446647.0,0.72732,48327975.29604,0.0014298525334023664,0.25,0.0014298525334023664,0.0017480757700429935,0.0017480757700429935,0.0019924645248538112,0.0019924645248538112,0.0019924645248538112,0.0019924645248538112,1.393475535629326,67343851.26153018,0.0019924645248538112,92591777.01909775
ELF,280000000.0,0.18154,50831200.0,0.0015039140301381067,0.25,0.0015039140301381067,0.0018386201478109588,0.0018386201478109588,0.002095667408687157,0.002095667408687157,0.002095667408687157,0.002095667408687157,1.3934755356293262,70832033.64668141,0.002095667408687157,390173149.97621137
WTC,41007759.0,1.33182,54614953.59138,0.0016158618124580565,0.25,0.0016158618124580565,0.0019754826572040743,0.0019754826572040743,0.002251663904617964,0.002251663904617964,0.002251663904617964,0.002251663904617964,1.3934755356293262,76104601.70911904,0.0022516639046179635,57143308.937483326
POWR,396829006.0,0.11578,45944862.314679995,0.0013593447144236376,0.25,0.0013593447144236376,0.0016618759647651653,0.0016618759647651653,0.0018942136040363718,0.0018942136040363718,0.0018942136040363718,0.0018942136040363718,1.393475535629326,64023041.623364344,0.0018942136040363715,552971511.689103
STRAT,99265555.0,0.9764700000000001,96929836.49085,0.002867808374336666,0.25,0.002867808374336666,0.003506058292861445,0.003506058292861445,0.003996220810511052,0.003996220810511052,0.003996220810511052,0.003996220810511052,1.393475535629326,135069355.8225502,0.003996220810511052,138324122.42316732
AION,309271154.0,0.14928,46167997.86912,0.0013659465001565137,0.25,0.0013659465001565137,0.001669947022030907,0.001669947022030907,0.0019034130309466015,0.0019034130309466015,0.0019034130309466015,0.0019034130309466015,1.3934755356293262,64333975.55960558,0.0019034130309466013,430961786.9748498
NAS,45500000.0,0.93096,42358680.0,0.001253242361977101,0.25,0.001253242361977101,0.0015321598247272758,0.0015321598247272758,0.0017463625716294027,0.0017463625716294027,0.0017463625716294027,0.0017463625716294027,1.3934755356293262,59025784.30155123,0.0017463625716294027,63403136.87113434
