,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BAT,1500000000.0,0.25483338,382250070.0,0.0009837397788531503,0.014285714285714285,14.52184265880623,5550975372.857668,0.014285714285714289,21782763988.209347
DCR,20619744.270000003,15.41886768,317933108.4945682,0.0008182168438596785,0.014285714285714285,17.45957003075854,5550975372.857667,0.014285714285714285,360011869.0983972
WAVES,194428800.0,1.5253293,296567945.40384,0.0007632325221719559,0.014285714285714285,18.717381493468014,5550975372.857667,0.014285714285714285,3639198022.917194
GNO,10000000.0,30.99221843,309922184.3,0.0007976003275681998,0.014285714285714285,17.910868127737533,5550975372.857668,0.014285714285714289,179108681.27737534
LSK,231538505.47,1.27741644,295771093.3804079,0.0007611817834152312,0.014285714285714285,18.767808947841445,5550975372.857668,0.014285714285714289,4345470434.729701
SC,91002491209.17,0.0030473,277311891.4617038,0.000713676098947177,0.014285714285714285,20.017083809852583,5550975372.857667,0.014285714285714285,1821604493439.3289
KNC,178212585.95999998,1.45821939,259873048.38891372,0.0006687963592838689,0.014285714285714285,21.360335006923613,5550975372.857668,0.014285714285714289,3806680538.555771
QTUM,107823401.54,2.48225671,267645361.96768937,0.0006887987991556577,0.014285714285714285,20.740039476296964,5550975372.857668,0.014285714285714289,2236261604.408219
THETA,1000000000.0,0.26685255,266852550.00000003,0.000686758457685565,0.014285714285714285,20.801657592770493,5550975372.857668,0.014285714285714289,20801657592.770493
REP,11000000.0,20.67041276,227374540.36,0.0005851598144915529,0.014285714285714285,24.41335500478136,5550975372.857667,0.014285714285714285,268546905.05259496
OMG,140245398.25,1.73902429,243890154.11747348,0.000627663577081841,0.014285714285714285,22.760145414414534,5550975372.857668,0.014285714285714289,3192005657.8724775
BTG,20983114.73,10.76639317,225912463.11439842,0.0005813970851707857,0.014285714285714285,24.571355189229834,5550975372.857667,0.014285714285714285,515583565.00719047
MONA,105082725.0,2.07617176,218169786.10884598,0.0005614709165106372,0.014285714285714285,25.443373584682615,5550975372.857668,0.014285714285714289,2673659029.4714675
BCD,210000000.0,0.86669305,182005540.5,0.00046840041170304584,0.014285714285714285,30.4989362280302,5550975372.857668,0.014285714285714289,6404776607.886342
SNT,6804870174.89,0.02648231,180208681.4811912,0.00046377610465244605,0.014285714285714285,30.80304082596063,5550975372.857667,0.014285714285714285,209610693812.49854
NMR,9248182.0,20.25331766,187306367.82349414,0.00048204235740354726,0.014285714285714285,29.63580703293847,5550975372.857667,0.014285714285714285,274077337.15749496
ZEN,20865535.36,8.03494417,167653411.69476083,0.000431464486440984,0.014285714285714285,33.10982649708366,5550975372.857668,0.014285714285714289,690854255.538364
ARK,381936707.22,0.43322767,165465549.7563928,0.00042583391371300156,0.014285714285714285,33.54761991864838,5550975372.857668,0.014285714285714289,12813067486.796648
KMD,200000000.0,0.64939484,129878968.0,0.00033425005588094567,0.014285714285714285,42.73960178723985,5550975372.857667,0.014285714285714285,8547920357.447969
HOT,165863903161.35352,0.0007646,126819540.35717091,0.0003263764649806905,0.014285714285714285,43.7706630793966,5550975372.857668,0.014285714285714289,7259973022309.27
NANO,133248289.0,0.93629951,124760307.69903839,0.0003210769261742791,0.014285714285714285,44.49312024981847,5550975372.857668,0.014285714285714289,5928632145.559564
DGD,2000000.0,65.98211184,131964223.68,0.00033961656624285474,0.014285714285714285,42.06424452068332,5550975372.857668,0.014285714285714289,84128489.04136664
LRC,1112335467.1422925,0.10215454,113630117.971606,0.00029243282316323725,0.014285714285714285,48.85126823721816,5550975372.857668,0.014285714285714289,54338998275.139496
XZC,21347303.34,5.60833688,119722868.61026919,0.00030811282334187925,0.014285714285714285,46.3652052217995,5550975372.857668,0.014285714285714289,989772100.2911059
BNT,69148553.44743527,1.75693472,121489494.38957474,0.00031265932363015996,0.014285714285714285,45.69099081981206,5550975372.857668,0.014285714285714289,3159465920.7700486
NULS,250401085.34,0.44300997,110930177.30444084,0.0002854843900737844,0.014285714285714285,50.04026413500961,5550975372.857668,0.014285714285714289,12530136450.106682
XVG,16500000000.0,0.00611553,100906245.0,0.0002596872961755162,0.014285714285714285,55.0112173221555,5550975372.857667,0.014285714285714285,907685085815.5658
GAS,60464204.03,1.68059596,101615897.01743372,0.0002615136213314356,0.014285714285714285,54.62703706591613,5550975372.857668,0.014285714285714289,3302980314.7079253
BTS,3527780933.67,0.02639547,93117435.80125847,0.00023964240399616522,0.014285714285714285,59.61263135193255,5550975372.857667,0.014285714285714285,210300304289.24612
AION,901012592.0,0.10187214,91788080.91398688,0.00023622124233928988,0.014285714285714285,60.47599337063596,5550975372.857668,0.014285714285714289,54489631540.65153
MCO,22111377.4,4.07317954,90063610.02689838,0.00023178322978613814,0.014285714285714285,61.6339426234393,5550975372.857668,0.014285714285714289,1362811365.9968123
IOST,15075306861.80426,0.00589386,88851748.10051365,0.00022866444217293437,0.014285714285714285,62.4745769388591,5550975372.857668,0.014285714285714289,941823418414.7008
AE,503616445.26,0.16751955,84365600.28255482,0.0002171191151509109,0.014285714285714285,65.79666776821954,5550975372.857668,0.014285714285714289,33136283931.383938
STEEM,372867728.59668887,0.21128983,78783158.98768054,0.00020275242173243665,0.014285714285714285,70.45890827664937,5550975372.857667,0.014285714285714285,26271853088.516693
STORJ,425000000.0,0.18783162,79828438.5,0.00020544250112546037,0.014285714285714285,69.53631409009294,5550975372.857668,0.014285714285714289,29552933488.2895
PIVX,175458680.4,0.45655478,80106499.22911231,0.00020615810439576115,0.014285714285714285,69.29494393434099,5550975372.857668,0.014285714285714289,12158399421.111456
MANA,1440736839.6586688,0.04490618,64697987.85434331,0.0001665035254645617,0.014285714285714285,85.79826911085333,5550975372.857667,0.014285714285714285,123612727086.9548
GNT,1000000000.0,0.06030782,60307820.0,0.00015520520770582357,0.014285714285714285,92.0440396097499,5550975372.857667,0.014285714285714285,92044039609.74991
ELF,544480190.485033,0.10319938,56190018.08033731,0.00014460783737751975,0.014285714285714285,98.78935018175643,5550975372.857668,0.014285714285714289,53788844204.85538
ARDR,998999495.0,0.05626792,56211623.6647004,0.0001446634404354429,0.014285714285714285,98.75137935827945,5550975372.857667,0.014285714285714285,98652578109.4746
WAN,209675017.96,0.25900478,54306831.89822585,0.00013976136303068802,0.014285714285714285,102.21504696242485,5550975372.857667,0.014285714285714285,21431941807.628674
