,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
XZC,8043493.33,8.89257259,71527348.31420583,0.0002786533487722406,0.014285714285714285,51.266975073717205,3666990783.113478,0.01428571428571431,412365572.0547206
WTC,42146962.41,1.80741912,76177225.70975527,0.0002967681529441836,0.014285714285714285,48.137625766067806,3666990783.113478,0.01428571428571431,2028854703.6691072
NANO,133248297.2,1.2542066,167120893.78700152,0.0006510628144495191,0.014285714285714285,21.942144396302247,3666990783.113478,0.01428571428571431,2923753377.7237964
BCD,186492898.0,1.19068916,222055072.06558567,0.0008650731629407766,0.014285714285714285,16.51387986323683,3666990783.1134787,0.014285714285714311,3079721312.91888
GNO,1104590.0,17.65505178,19501593.6456702,7.597351927391641e-05,0.014285714285714285,188.03544211514398,3666990783.1134787,0.014285714285714311,207702069.0059669
STEEM,336902682.0,0.23752846,80023975.22532971,0.00031175416402478624,0.014285714285714285,45.82365188417656,3666990783.1134787,0.014285714285714311,15438111218.813437
BTS,2736690000.0,0.04579266,125320314.6954,0.0004882178101397435,0.014285714285714285,29.260944580504468,3666990783.113479,0.014285714285714313,80078134424.02077
AE,276572349.5,0.3154686,87249891.8954757,0.00033990459774756746,0.014285714285714285,42.02859973175082,3666990783.113478,0.01428571428571431,11623948574.005396
GXS,60000000.0,1.76179312,105707587.2,0.00041181134011175857,0.014285714285714285,34.68994875623723,3666990783.1134787,0.014285714285714311,2081396925.3742337
QKC,2113716585.0,0.01484933,31387275.09713805,0.00012227727604597949,0.014285714285714285,116.83049171247877,3666990783.1134787,0.014285714285714311,246946547966.37143
WAVES,100000000.0,1.369132,136913200.0,0.00053338090353262,0.014285714285714285,26.783325370479098,3666990783.1134787,0.014285714285714311,2678332537.0479097
ARK,113443488.0,0.33263446,37735213.37139648,0.00014700731706681066,0.014285714285714285,97.17689276120748,3666990783.1134787,0.014285714285714311,11024085667.833328
GAS,10128375.11,2.18861303,22167093.73847368,8.635766665974775e-05,0.014285714285714285,165.4249684860118,3666990783.113478,0.01428571428571431,1675486133.3862562
NULS,73654990.63,0.52433317,38619754.72334819,0.00015045327746738538,0.014285714285714285,94.95116707451642,3666990783.113479,0.014285714285714313,6993627321.181071
REP,11000000.0,11.4930431,126423474.1,0.0004925154539021131,0.014285714285714285,29.00561631626194,3666990783.1134787,0.014285714285714311,319061779.47888136
ELF,499780000.0,0.12916785,64555508.073,0.0002514927357185727,0.014285714285714285,56.80368558120261,3666990783.1134787,0.014285714285714311,28389345979.773438
THETA,870502690.0,0.13579306,118208224.0133314,0.00046051081509465157,0.014285714285714285,31.02145230352094,3666990783.1134787,0.014285714285714311,27004257677.921677
QASH,350000000.0,0.12106352,42372232.0,0.00016507202657489414,0.014285714285714285,86.54230872505084,3666990783.1134787,0.014285714285714311,30289808053.767796
WAX,942821661.7,0.0599656,56536866.63683753,0.00022025403693478525,0.014285714285714285,64.86017003149924,3666990783.1134787,0.014285714285714311,61151573287.24265
SNT,3470483788.0,0.02177695,75576551.9270866,0.00029442807233158984,0.014285714285714285,48.520218104833,3666990783.1134787,0.014285714285714311,168388630323.047
MCO,15793831.09,4.35839247,68835714.49510789,0.00026816739067317185,0.014285714285714285,53.27163101320158,3666990783.1134787,0.014285714285714311,841363142.1113113
XVG,15852220749.0,0.00563883,89387977.92608367,0.0003482340667749231,0.014285714285714285,41.02331060834345,3666990783.113478,0.01428571428571431,650310575618.2539
NAS,48627714.82,0.93551997,45492198.309574954,0.00017722666505527748,0.014285714285714285,80.60702536640596,3666990783.1134787,0.014285714285714311,3919735442.0060954
PIVX,56781165.99,0.47785206,27132997.137523443,0.0001057036321462083,0.014285714285714285,135.14875502058828,3666990783.1134787,0.014285714285714311,7673903892.16587
POWR,409540077.0,0.07538993,30875197.73722461,0.00012028234579156113,0.014285714285714285,118.76817160242443,3666990783.1134787,0.014285714285714311,48640326143.206116
STORJ,135787438.7,0.17505945,23770874.335730713,9.260561020378179e-05,0.014285714285714285,154.26402627527733,3666990783.113478,0.01428571428571431,20947117011.46941
GNT,964450000.0,0.06624816,63893037.912,0.00024891191127624293,0.014285714285714285,57.39265032543972,3666990783.113479,0.014285714285714313,55352341606.37034
STRAT,99426564.17,0.53896322,53587261.17859983,0.00020876308336435106,0.014285714285714285,68.43027059904861,3666990783.1134787,0.014285714285714311,6803786690.886771
AION,327304427.0,0.10931345,35778776.11564315,0.00013938550798500853,0.014285714285714285,102.49067132036977,3666990783.1134787,0.014285714285714311,33545650449.358963
ENG,74836171.09,0.48324493,36164200.25985508,0.00014088702776749145,0.014285714285714285,101.39836514466238,3666990783.113479,0.014285714285714313,7588265402.212247
ARDR,998999495.0,0.06916127,69092073.80355865,0.00026916610489189193,0.014285714285714285,53.073971893496804,3666990783.1134787,0.014285714285714311,53020871119.2475
LRC,892600584.6,0.04244619,37887494.00804268,0.0001476005658080925,0.014285714285714285,96.7863111330366,3666990783.1134787,0.014285714285714311,86391517898.62596
