Ticker,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
ZRX,584285404.0,0.23659000000000002,138236083.73236,0.004565539946116984,0.25,0.004565539946116984,0.005919624079553628,0.005919624079553628,0.008018487044235205,0.008018487044235205,0.008018487044235202,0.008018487044235202,1.7563064038142888,242784919.09735212,0.008018487044235204,1026184196.7004188
HOT,133214575156.0,0.0012,159857490.18719998,0.005279632766135838,0.25,0.005279632766135838,0.006845508225198917,0.006845508225198917,0.009272652836952123,0.009272652836952123,0.00927265283695212,0.00927265283695212,1.7563064038142888,280758733.71345913,0.009272652836952121,233965611427.88266
WAVES,100000000.0,2.6596599999999997,265965999.99999997,0.008784091421888974,0.25,0.008784091421888974,0.011389347089655727,0.011389347089655727,0.015427556015953772,0.015427556015953772,0.015427556015953765,0.015427556015953765,1.7563064038142886,467117788.99687105,0.015427556015953772,175630640.38142887
RVN,2972860000.0,0.010879999999999999,32344716.799999997,0.001068252894679426,0.25,0.001068252894679426,0.0013850838308348387,0.0013850838308348387,0.0018761793998186274,0.0018761793998186274,0.0018761793998186265,0.0018761793998186265,1.7563064038142884,56807233.245399594,0.001876179399818627,5221253055.643345
QTUM,89280032.0,2.0815099999999997,185837279.40831998,0.006137670423730132,0.25,0.006137670423730132,0.007958029512714737,0.007958029512714737,0.010779629869698795,0.010779629869698795,0.01077962986969879,0.01077962986969879,1.7563064038142886,326387203.89225763,0.010779629869698793,156803091.93434462
KMD,111855741.0,0.97077,108586197.69057,0.0035862895545644047,0.25,0.0035862895545644047,0.004649939821796301,0.004649939821796301,0.006298623310613758,0.006298623310613758,0.006298623310613756,0.006298623310613756,1.7563064038142884,190710634.36979237,0.006298623310613757,196452954.22169244
BTS,2693840000.0,0.04704,126718233.6,0.0041851385092932306,0.25,0.0041851385092932306,0.005426400160390706,0.005426400160390706,0.007350385564721489,0.007350385564721489,0.007350385564721486,0.007350385564721486,1.7563064038142884,222556045.15171492,0.0073503855647214875,4731208442.851083
ELF,280000000.0,0.14240999999999998,39874799.99999999,0.0013169498681393052,0.25,0.0013169498681393052,0.001707541329833904,0.001707541329833904,0.0023129674869154454,0.0023129674869154454,0.0023129674869154446,0.0023129674869154446,1.7563064038142886,70032366.59081398,0.0023129674869154454,491765793.0680008
NULS,63075548.0,0.40896,25795376.11008,0.0008519470233524343,0.25,0.0008519470233524343,0.001104624244549734,0.001104624244549734,0.0014962800128244024,0.0014962800128244024,0.0014962800128244017,0.0014962800128244017,1.7563064038142888,45304584.25093162,0.0014962800128244021,110779988.87649556
WTC,40999959.0,1.0343200000000001,42407077.59288,0.0014005837081092975,0.25,0.0014005837081092975,0.0018159799589544247,0.0018159799589544247,0.0024598541356303225,0.0024598541356303225,0.0024598541356303212,0.0024598541356303212,1.7563064038142884,74479821.94342457,0.002459854135630322,72008490.54782327
STRAT,99225315.0,0.87013,86338923.34095,0.002851526119482824,0.25,0.002851526119482824,0.0036972544057408013,0.0036972544057408013,0.005008153584291394,0.005008153584291394,0.005008153584291392,0.005008153584291392,1.7563064038142886,151637603.96214142,0.005008153584291393,174270056.15499
POWR,396349006.0,0.08852,35084814.01112,0.0011587504184506642,0.25,0.0011587504184506642,0.0015024218296649276,0.0015024218296649276,0.002035120780347389,0.002035120780347389,0.0020351207803473883,0.0020351207803473883,1.7563064038142888,61619683.52436334,0.0020351207803473888,696110297.383228
AION,291866662.0,0.1086,31696719.4932,0.0010468514088351113,0.25,0.0010468514088351113,0.0013573349221761859,0.0013573349221761859,0.0018385918331791167,0.0018385918331791167,0.0018385918331791159,0.0018385918331791159,1.7563064038142886,55669151.425812356,0.0018385918331791165,512607287.5305005
NAS,45500000.0,0.63339,28819245.0,0.0009518167088643539,0.25,0.0009518167088643539,0.0012341140753586,0.0012341140753586,0.0016716817810359058,0.0016716817810359058,0.0016716817810359052,0.0016716817810359052,1.7563064038142886,50615424.54659292,0.0016716817810359056,79911941.37355013
