,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
WAVES,194428800.0,1.16522859,226553996.479392,0.0007703881055082379,0.014285714285714285,18.54352914274262,4201110636.1204147,0.014285714285714278,3605396118.9884763
KNC,178212585.95999998,1.1700618,208519739.1110123,0.0007090633106064724,0.014285714285714285,20.147304298533655,4201110636.1204147,0.014285714285714278,3590503199.164706
OMG,140245398.25,1.4706694,206254615.69708854,0.0007013608460165184,0.014285714285714285,20.36856543511388,4201110636.1204143,0.014285714285714277,2856597571.2287307
NMR,9248182.0,21.87233173,202279304.60341486,0.0006878429543445446,0.014285714285714285,20.76886038518392,4201110636.1204143,0.014285714285714277,192074200.774771
QTUM,107823401.54,1.68949926,182167557.1125129,0.0006194537346055523,0.014285714285714285,23.06179378321281,4201110636.1204143,0.014285714285714277,2486601051.3200307
MONA,105082725.0,1.72670512,181446879.28105202,0.0006170030975040725,0.014285714285714285,23.15339152024272,4201110636.1204147,0.014285714285714278,2433021473.9389977
REP,11000000.0,16.67029615,183373257.64999998,0.0006235536726658788,0.014285714285714285,22.910159801703315,4201110636.1204143,0.014285714285714277,252011757.81873646
BTG,20983114.73,8.40127411,176284898.52830863,0.0005994499815380176,0.014285714285714285,23.83136996528254,4201110636.1204147,0.014285714285714278,500056370.15459967
SNT,6804870174.89,0.02345674,159620070.42614928,0.0005427818779082024,0.014285714285714285,26.319438557472154,4201110636.120414,0.014285714285714275,179100362459.59216
BCD,210000000.0,0.69223208,145368736.8,0.0004943207689283232,0.014285714285714285,28.899684544279634,4201110636.1204143,0.014285714285714277,6068933754.298723
ZEN,20865535.36,7.0729191,147580243.57946938,0.0005018409122258572,0.014285714285714285,28.466619475784977,4201110636.120414,0.014285714285714275,593971255.251656
ARK,381936707.22,0.33234118,126933295.96280934,0.00043163176515228775,0.014285714285714285,33.096994797577096,4201110636.1204147,0.014285714285714278,12640957211.864067
NANO,133248289.0,1.04280063,138951399.71562207,0.0004724988622938428,0.014285714285714285,30.234388748284704,4201110636.1204143,0.014285714285714277,4028680569.6697884
KMD,200000000.0,0.6505188,130103759.99999999,0.00044241280552742617,0.014285714285714285,32.290462905302775,4201110636.1204143,0.014285714285714277,6458092581.0605545
NULS,250401085.34,0.49268822,123369665.0222327,0.0004195137759236532,0.014285714285714285,34.05302782789695,4201110636.1204147,0.014285714285714278,8526915127.218618
GAS,60464204.03,1.75573909,106159366.56120653,0.0003609908214286645,0.014285714285714285,39.573621925280136,4201110636.120414,0.014285714285714275,2392787550.29622
XVG,16500000000.0,0.00620203,102333495.0,0.0003479810931088913,0.014285714285714285,41.05313354264324,4201110636.1204143,0.014285714285714277,677376703453.6134
XZC,21347303.34,4.51420031,96366003.35509203,0.0003276888684984326,0.014285714285714285,43.59536029153403,4201110636.1204143,0.014285714285714277,930643380.3599677
BTS,3527780933.67,0.02620303,92438549.63838302,0.0003143337139864619,0.014285714285714285,45.447604409145754,4201110636.1204147,0.014285714285714278,160329192315.561
HOT,165258092888.50708,0.00055297,91382767.62455775,0.00031074356806937365,0.014285714285714285,45.97267893417827,4201110636.120414,0.014285714285714275,7597357245637.945
MCO,22111377.4,4.10084256,90675277.50214215,0.00030833777526261056,0.014285714285714285,46.33137887028982,4201110636.1204143,0.014285714285714277,1024450603.6633637
IOST,15009539282.66929,0.00608537,91338600.06457722,0.00031059337798936145,0.014285714285714285,45.99490941562703,4201110636.1204143,0.014285714285714277,690362399676.6696
LRC,1069947807.9592704,0.08522614,91187521.6738299,0.0003100796417629442,0.014285714285714285,46.07111322914811,4201110636.1204147,0.014285714285714278,49293686609.77036
DGD,2000000.0,44.4096124,88819224.8,0.0003020263398116945,0.014285714285714285,47.299564318201696,4201110636.120415,0.014285714285714278,94599128.6364034
AION,901012592.0,0.09887743,89089809.49459857,0.0003029464526037471,0.014285714285714285,47.155905484062394,4201110636.1204147,0.014285714285714278,42488064628.30207
STEEM,369876095.2620906,0.20751893,76756291.52136712,0.00026100680160088397,0.014285714285714285,54.733111160678284,4201110636.1204147,0.014285714285714278,20244469437.657635
PIVX,175458680.4,0.42046285,73773856.81822315,0.000250865147706175,0.014285714285714285,56.94579106080683,4201110636.120415,0.014285714285714278,9991633353.863283
STORJ,425000000.0,0.16667646,70837495.5,0.0002408801645755006,0.014285714285714285,59.30631237690235,4201110636.1204143,0.014285714285714277,25205182760.1835
AE,503616445.26,0.13554018,68260263.64150055,0.00023211638728717776,0.014285714285714285,61.54547919979382,4201110636.1204143,0.014285714285714277,30995315456.42343
RCN,1000000000.0,0.06327008,63270080.00000001,0.00021514746075551318,0.014285714285714285,66.39964160185058,4201110636.1204147,0.014285714285714278,66399641601.85058
MANA,1411976376.4337554,0.04047761,57153429.09449874,0.00019434802584652447,0.014285714285714285,73.50583687943212,4201110636.1204143,0.014285714285714277,103788505203.75127
GNT,1000000000.0,0.05360222,53602220.0,0.00018227227662519758,0.014285714285714285,78.37568362132043,4201110636.1204147,0.014285714285714278,78375683621.32043
ARDR,998999495.0,0.05212946,52077304.214622706,0.0001770868594566098,0.014285714285714285,80.67066257513366,4201110636.1204143,0.014285714285714277,80589951173.87393
ELF,544480202.6527623,0.09258135,50408712.209866315,0.00017141287685914366,0.014285714285714285,83.34096333645569,4201110636.1204147,0.014285714285714278,45377504606.70982
GXC,100000000.0,0.49333732,49333732.0,0.00016775744821869993,0.014285714285714285,85.15695986917054,4201110636.1204143,0.014285714285714277,8515695986.917053
MAID,452552432.9453368,0.10333789,46765813.53493759,0.00015902534076466524,0.014285714285714285,89.83294245446767,4201110636.120414,0.014285714285714275,40654116666.40778
WAN,209675017.96,0.21508296,45097523.500889964,0.00015335238500691883,0.014285714285714285,93.15612721034468,4201110636.1204143,0.014285714285714277,19532512645.913067
